Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2023-11-28 00:00:00+01:00,13.090646762018405,13.235208511352539,13.059296701616113,13.235208511352539,8930050,0.0,0.0,ENI.MI
2023-11-29 00:00:00+01:00,13.235208553607322,13.282234474870075,13.101097100815513,13.156831741333008,9206192,0.0,0.0,ENI.MI
2023-11-30 00:00:00+01:00,13.193407695975989,13.411120699741328,13.167282368066724,13.209083557128906,20213714,0.0,0.0,ENI.MI
2023-12-01 00:00:00+01:00,13.21430594779906,13.311841761482713,13.17424717414065,13.28049087524414,7633127,0.0,0.0,ENI.MI
2023-12-04 00:00:00+01:00,13.162056967849235,13.205598901988944,12.987885909253762,13.027945518493652,15815176,0.0,0.0,ENI.MI
2023-12-05 00:00:00+01:00,13.033170075285225,13.155089648550812,13.019236623328654,13.141156196594238,10947396,0.0,0.0,ENI.MI
2023-12-06 00:00:00+01:00,13.137672950175494,13.151606402035494,12.986144065856934,12.986144065856934,11144046,0.0,0.0,ENI.MI
2023-12-07 00:00:00+01:00,12.986142374396229,13.008784542160486,12.862482070922852,12.862482070922852,8907031,0.0,0.0,ENI.MI
2023-12-08 00:00:00+01:00,12.890350069211683,13.073229004348201,12.890350069211683,13.071487426757812,8888177,0.0,0.0,ENI.MI
2023-12-11 00:00:00+01:00,13.128963674068526,13.1324468292584,13.000077796443042,13.048845291137695,6343566,0.0,0.0,ENI.MI
2023-12-12 00:00:00+01:00,13.017494474221296,13.062778813974177,12.890350173494156,12.892091751098633,10476860,0.0,0.0,ENI.MI
2023-12-13 00:00:00+01:00,12.871191396123692,12.895575144054158,12.811973603934117,12.84506607055664,11903522,0.0,0.0,ENI.MI
2023-12-14 00:00:00+01:00,12.932149932030343,12.958275254234943,12.785846632768353,12.930407524108887,10067998,0.0,0.0,ENI.MI
2023-12-15 00:00:00+01:00,12.980919089787289,13.102837829415828,12.848549223323019,12.900800704956055,21410112,0.0,0.0,ENI.MI
2023-12-18 00:00:00+01:00,12.94782564844454,13.095870532999175,12.919958747344191,13.055810928344727,8666437,0.0,0.0,ENI.MI
2023-12-19 00:00:00+01:00,12.996593509167058,13.095870904356742,12.9844016357763,13.085420608520508,7622134,0.0,0.0,ENI.MI
2023-12-20 00:00:00+01:00,13.132446624960586,13.275266782141962,13.132446624960586,13.240432739257812,9335325,0.0,0.0,ENI.MI
2023-12-21 00:00:00+01:00,13.16031551785812,13.296167715727403,13.134189360509765,13.236949920654297,7457337,0.0,0.0,ENI.MI
2023-12-22 00:00:00+01:00,13.256107164355903,13.364092443227705,13.249140023892636,13.313583374023438,7179649,0.0,0.0,ENI.MI
2023-12-27 00:00:00+01:00,13.336225892688894,13.458145455689634,13.317066878793456,13.442469596862793,7843914,0.0,0.0,ENI.MI
2023-12-28 00:00:00+01:00,13.461629671325282,13.489496575087689,13.36409384713857,13.374544143676758,6753776,0.0,0.0,ENI.MI
2023-12-29 00:00:00+01:00,13.371061707298297,13.472080692259835,13.32577736336758,13.365836143493652,6564286,0.0,0.0,ENI.MI
