Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-04-08 00:00:00+02:00,13.582964022169211,13.626751951365277,13.451600234581012,13.586466789245605,7815520,0.0,0.0,ENI.MI
2024-04-09 00:00:00+02:00,13.519908227725312,13.705568232336583,13.488381655942991,13.526914596557617,8930425,0.0,0.0,ENI.MI
2024-04-10 00:00:00+02:00,13.607483530675674,13.656525604967092,13.406059413116342,13.465611457824707,7951758,0.0,0.0,ENI.MI
2024-04-11 00:00:00+02:00,13.579460510009854,13.737096722087525,13.39029772366488,13.41481876373291,12296011,0.0,0.0,ENI.MI
2024-04-12 00:00:00+02:00,13.539174634022173,13.850943420228441,13.52341134869173,13.775628089904785,14869533,0.0,0.0,ENI.MI
2024-04-15 00:00:00+02:00,13.726587168354028,13.740599071511939,13.575957330239637,13.603981971740723,9005648,0.0,0.0,ENI.MI
2024-04-16 00:00:00+02:00,13.55844107943535,13.560192462727752,13.27294472314444,13.311477661132812,10671359,0.0,0.0,ENI.MI
2024-04-17 00:00:00+02:00,13.293964353613774,13.453351942127565,13.288709368013569,13.42532730102539,8390257,0.0,0.0,ENI.MI
2024-04-18 00:00:00+02:00,13.37278144239395,13.411314381404996,13.216896632640509,13.337750434875488,7790937,0.0,0.0,ENI.MI
2024-04-19 00:00:00+02:00,13.066266764474749,13.37102917923844,13.048751260773985,13.362272262573242,12106992,0.0,0.0,ENI.MI
2024-04-22 00:00:00+02:00,13.442843599007329,13.502394816482223,13.306225657937416,13.434085845947266,6841001,0.0,0.0,ENI.MI
2024-04-23 00:00:00+02:00,13.470864995303215,13.591719627380371,13.388544135718703,13.591719627380371,7356059,0.0,0.0,ENI.MI
2024-04-24 00:00:00+02:00,13.731840670902095,13.80190101430995,13.292211723703003,13.343005180358887,12647880,0.0,0.0,ENI.MI
2024-04-25 00:00:00+02:00,13.400805959921978,13.521659768593707,13.288709068411075,13.358769416809082,7959773,0.0,0.0,ENI.MI
2024-04-26 00:00:00+02:00,13.469114683002218,13.486629352194566,13.307975717543577,13.36402416229248,8427046,0.0,0.0,ENI.MI
2024-04-29 00:00:00+02:00,13.425326674964472,13.465611833674847,13.337750823983804,13.3762845993042,6375367,0.0,0.0,ENI.MI
2024-04-30 00:00:00+02:00,13.437588427475568,13.519909300658298,13.237916504539047,13.255431175231934,8355224,0.0,0.0,ENI.MI
2024-05-02 00:00:00+02:00,13.15209174756838,13.153843966266924,12.915638269570975,12.982195854187012,16392685,0.0,0.0,ENI.MI
2024-05-03 00:00:00+02:00,13.001462377285424,13.008468746776677,12.83506924492491,12.880608558654785,8546828,0.0,0.0,ENI.MI
2024-05-06 00:00:00+02:00,12.943661476156668,13.069770270304662,12.901625768230826,13.008467674255371,6136317,0.0,0.0,ENI.MI
2024-05-07 00:00:00+02:00,13.013721801907332,13.11180679060076,12.996207132431682,13.108304023742676,6014785,0.0,0.0,ENI.MI
2024-05-08 00:00:00+02:00,13.118813247661768,13.139831520660067,12.91738994099619,13.080280303955078,8159458,0.0,0.0,ENI.MI
2024-05-09 00:00:00+02:00,13.092539732548001,13.18712111797029,13.057509558866219,13.164351463317871,6243747,0.0,0.0,ENI.MI
