Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-01-02 00:00:00+01:00,13.480787342729153,13.637540954321993,13.451178862423044,13.546972274780273,12028319,0.0,0.0,ENI.MI
2024-01-03 00:00:00+01:00,13.585290544977179,13.593998433157406,13.344935390511274,13.444211959838867,11451542,0.0,0.0,ENI.MI
2024-01-04 00:00:00+01:00,13.562648056082065,13.620124269266984,13.51562213897705,13.51562213897705,10082686,0.0,0.0,ENI.MI
2024-01-05 00:00:00+01:00,13.465111633120614,13.533038139343262,13.412860985570312,13.533038139343262,8745328,0.0,0.0,ENI.MI
2024-01-08 00:00:00+01:00,13.419826368589607,13.44421011316318,13.128962180594533,13.132445335388184,17561631,0.0,0.0,ENI.MI
2024-01-09 00:00:00+01:00,13.162056766043042,13.210824263057654,12.996594429016113,12.996594429016113,9374172,0.0,0.0,ENI.MI
2024-01-10 00:00:00+01:00,13.000077595794357,13.090645442896946,12.940858975425877,12.961759567260742,7047631,0.0,0.0,ENI.MI
2024-01-11 00:00:00+01:00,13.017494881555942,13.064520800384804,12.893833732168236,12.899059295654297,8557879,0.0,0.0,ENI.MI
2024-01-12 00:00:00+01:00,13.02794507743606,13.179473129215754,13.010527639962513,13.09935474395752,10379238,0.0,0.0,ENI.MI
2024-01-15 00:00:00+01:00,13.081936868837774,13.109803769483094,13.034910954930641,13.059294700622559,5045569,0.0,0.0,ENI.MI
2024-01-16 00:00:00+01:00,12.994852301367953,13.14463877193722,12.951309539229525,13.003561019897461,6178552,0.0,0.0,ENI.MI
2024-01-17 00:00:00+01:00,12.932151350028995,12.940859238045995,12.691796200068508,12.759722709655762,13188476,0.0,0.0,ENI.MI
2024-01-18 00:00:00+01:00,12.784105849419035,12.876416102084065,12.59077662597684,12.721404075622559,14143636,0.0,0.0,ENI.MI
2024-01-19 00:00:00+01:00,12.801522828702208,12.834615294086747,12.578585119885794,12.583809852600098,10321935,0.0,0.0,ENI.MI
2024-01-22 00:00:00+01:00,12.583808575646655,12.618642615067813,12.388737788786369,12.488015174865723,10754778,0.0,0.0,ENI.MI
2024-01-23 00:00:00+01:00,12.542008745910515,12.592517814484216,12.430539482944159,12.503690719604492,6857693,0.0,0.0,ENI.MI
2024-01-24 00:00:00+01:00,12.505432914657023,12.618643760681152,12.463632561862097,12.618643760681152,7307844,0.0,0.0,ENI.MI
2024-01-25 00:00:00+01:00,12.618643827825913,12.775397435540972,12.61516067270174,12.684828758239746,6847400,0.0,0.0,ENI.MI
