Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-03-25 00:00:00+01:00,12.570589079766597,12.754497688478006,12.570589079766597,12.745739936828613,7942695,0.0,0.0,ENI.MI
2024-03-26 00:00:00+01:00,12.722972109057174,12.772014189033731,12.666923659718844,12.742238998413086,6333295,0.0,0.0,ENI.MI
2024-03-27 00:00:00+01:00,12.6984515784783,12.812299865266207,12.665172784249119,12.759754180908203,7428372,0.0,0.0,ENI.MI
2024-03-28 00:00:00+01:00,12.81580249081899,12.894620598892017,12.754499889066773,12.828063011169434,7158424,0.0,0.0,ENI.MI
2024-04-02 00:00:00+02:00,12.94366265350217,13.278201139832346,12.94366265350217,13.162601470947266,19165902,0.0,0.0,ENI.MI
2024-04-03 00:00:00+02:00,13.209891101555016,13.30096972243259,13.111806946877774,13.290460586547852,9856556,0.0,0.0,ENI.MI
2024-04-04 00:00:00+02:00,13.311479019896543,13.483127127850478,13.27469746144611,13.44109058380127,11596950,0.0,0.0,ENI.MI
2024-04-05 00:00:00+02:00,13.565446969670989,13.721331779390376,13.549683684439275,13.58121109008789,14734362,0.0,0.0,ENI.MI
2024-04-08 00:00:00+02:00,13.582963068740764,13.626750994863226,13.451599290373379,13.586465835571289,7815520,0.0,0.0,ENI.MI
2024-04-09 00:00:00+02:00,13.519908227725312,13.705568232336583,13.488381655942991,13.526914596557617,8930425,0.0,0.0,ENI.MI
2024-04-10 00:00:00+02:00,13.607483530675674,13.656525604967092,13.406059413116342,13.465611457824707,7951758,0.0,0.0,ENI.MI
2024-04-11 00:00:00+02:00,13.579459544630973,13.737095745502112,13.39029677173379,13.414817810058594,12296011,0.0,0.0,ENI.MI
2024-04-12 00:00:00+02:00,13.539174634022173,13.850943420228441,13.52341134869173,13.775628089904785,14869533,0.0,0.0,ENI.MI
2024-04-15 00:00:00+02:00,13.726587168354028,13.740599071511939,13.575957330239637,13.603981971740723,9005648,0.0,0.0,ENI.MI
2024-04-16 00:00:00+02:00,13.558442050802867,13.560193434220745,13.272945674058139,13.311478614807129,10671359,0.0,0.0,ENI.MI
2024-04-17 00:00:00+02:00,13.293962464927997,13.453350030797447,13.288707480074374,13.425325393676758,8390257,0.0,0.0,ENI.MI
2024-04-18 00:00:00+02:00,13.37278335475215,13.41131629927355,13.216898522706593,13.337752342224121,7790937,0.0,0.0,ENI.MI
2024-04-19 00:00:00+02:00,13.066265831926545,13.371028224939137,13.048750329475872,13.362271308898926,12106992,0.0,0.0,ENI.MI
2024-04-22 00:00:00+02:00,13.442842644711307,13.50239385795871,13.306224713339786,13.43408489227295,6841001,0.0,0.0,ENI.MI
2024-04-23 00:00:00+02:00,13.470864995303215,13.591719627380371,13.388544135718703,13.591719627380371,7356059,0.0,0.0,ENI.MI
2024-04-24 00:00:00+02:00,13.731840670902095,13.80190101430995,13.292211723703003,13.343005180358887,12647880,0.0,0.0,ENI.MI
2024-04-25 00:00:00+02:00,13.400805959921978,13.521659768593707,13.288709068411075,13.358769416809082,7959773,0.0,0.0,ENI.MI
2024-04-26 00:00:00+02:00,13.469114683002218,13.486629352194566,13.307975717543577,13.36402416229248,8427046,0.0,0.0,ENI.MI
2024-04-29 00:00:00+02:00,13.425327632135286,13.46561279371783,13.337751774910819,13.376285552978516,6375367,0.0,0.0,ENI.MI
2024-04-30 00:00:00+02:00,13.437586493915989,13.519907355253416,13.237914599710631,13.2554292678833,8355224,0.0,0.0,ENI.MI
2024-05-02 00:00:00+02:00,13.152090781413483,13.15384299998331,12.91563732078599,12.982194900512695,16392685,0.0,0.0,ENI.MI
2024-05-03 00:00:00+02:00,13.001462377285424,13.008468746776677,12.83506924492491,12.880608558654785,8546828,0.0,0.0,ENI.MI
2024-05-06 00:00:00+02:00,12.943661476156668,13.069770270304662,12.901625768230826,13.008467674255371,6136317,0.0,0.0,ENI.MI
2024-05-07 00:00:00+02:00,13.0137208551142,13.111805836671605,12.996206186912802,13.10830307006836,6014785,0.0,0.0,ENI.MI
2024-05-08 00:00:00+02:00,13.11881229117804,13.139830562643912,12.9173889991981,13.080279350280762,8159458,0.0,0.0,ENI.MI
2024-05-09 00:00:00+02:00,13.09254068102001,13.187122073294125,13.057510504800513,13.164352416992188,6243747,0.0,0.0,ENI.MI
2024-05-10 00:00:00+02:00,13.22390403583816,13.38854577516783,13.216897666749242,13.293964385986328,8680007,0.0,0.0,ENI.MI
2024-05-13 00:00:00+02:00,13.29571690517096,13.372783630991018,13.246674822915159,13.344758987426758,5040145,0.0,0.0,ENI.MI
2024-05-14 00:00:00+02:00,13.339503499071714,13.407812464729895,13.290460586547852,13.290460586547852,6055485,0.0,0.0,ENI.MI
