Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-05-27 00:00:00+02:00,12.662518098588201,12.822558403015137,12.636138086660168,12.822558403015137,5901924,0.0,0.0,ENI.MI
2024-05-28 00:00:00+02:00,12.847179389987541,12.855973006510808,12.73638284077392,12.801453590393066,5978268,0.0,0.0,ENI.MI
2024-05-29 00:00:00+02:00,12.836627838083189,12.9087344907313,12.64317329685712,12.65020751953125,9381241,0.0,0.0,ENI.MI
2024-05-30 00:00:00+02:00,12.590412141786326,12.688898804389332,12.57810141378663,12.634379386901855,6410765,0.0,0.0,ENI.MI
2024-05-31 00:00:00+02:00,12.669552575573526,12.775073457025403,12.644931120428629,12.74693489074707,14864320,0.0,0.0,ENI.MI
2024-06-03 00:00:00+02:00,12.838386936536518,12.921044921291227,12.641414449906533,12.678346633911133,10556885,0.0,0.0,ENI.MI
2024-06-04 00:00:00+02:00,12.593930291232015,12.600965352928402,12.261539769233945,12.32309341430664,20645224,0.0,0.0,ENI.MI
2024-06-05 00:00:00+02:00,12.382888210436576,12.428614013866719,12.261539478936886,12.263298034667969,10324212,0.0,0.0,ENI.MI
2024-06-06 00:00:00+02:00,12.307264682056362,12.372335433959961,12.22460669648879,12.372335433959961,8409579,0.0,0.0,ENI.MI
2024-06-07 00:00:00+02:00,12.403992399980927,12.428613857116554,12.277367164279493,12.303747177124023,7782165,0.0,0.0,ENI.MI
2024-06-10 00:00:00+02:00,12.242191921130974,12.407507876461066,12.20174262933973,12.405749320983887,7517995,0.0,0.0,ENI.MI
2024-06-11 00:00:00+02:00,12.41630308871526,12.449718162893694,12.256262779241625,12.300230026245117,7181164,0.0,0.0,ENI.MI
2024-06-12 00:00:00+02:00,12.365301774764248,12.414544689498234,12.236917982147498,12.259780883789062,7387897,0.0,0.0,ENI.MI
2024-06-13 00:00:00+02:00,12.224606899333486,12.279125479664428,12.015322840565728,12.0628080368042,11725530,0.0,0.0,ENI.MI
2024-06-14 00:00:00+02:00,12.039945999378293,12.094464583619526,11.865836396034295,11.87814712524414,12511103,0.0,0.0,ENI.MI
2024-06-17 00:00:00+02:00,11.932665240008049,12.031151908417504,11.857042311923653,11.901009559631348,7474846,0.0,0.0,ENI.MI
2024-06-18 00:00:00+02:00,11.944974912056061,12.187673192238998,11.91507779005555,12.120843887329102,8707857,0.0,0.0,ENI.MI
2024-06-19 00:00:00+02:00,12.15249970951646,12.301987837114151,12.143706931532517,12.221088409423828,7822157,0.0,0.0,ENI.MI
2024-06-20 00:00:00+02:00,12.224606927947994,12.463787272347336,12.219330422306713,12.426855087280273,12289144,0.0,0.0,ENI.MI
2024-06-21 00:00:00+02:00,12.363542081117846,12.447958618407329,12.228123239457622,12.25450325012207,29704326,0.0,0.0,ENI.MI
2024-06-24 00:00:00+02:00,12.207019503164684,12.477856361362312,12.205260947513567,12.419819831848145,9964478,0.0,0.0,ENI.MI
2024-06-25 00:00:00+02:00,12.530617460573513,12.69417487969276,12.479615991306073,12.518306732177734,10191772,0.0,0.0,ENI.MI
2024-06-26 00:00:00+02:00,12.544687739651584,12.639656462981716,12.491927710515087,12.521824836730957,8612283,0.0,0.0,ENI.MI
2024-06-27 00:00:00+02:00,12.567548247752802,12.711760699696832,12.555237520726463,12.586894035339355,8801985,0.0,0.0,ENI.MI
2024-06-28 00:00:00+02:00,12.650206971840564,12.727589288144006,12.57985971651214,12.622068405151367,8858063,0.0,0.0,ENI.MI
2024-07-01 00:00:00+02:00,12.697691725977302,12.85245636344395,12.683622442190913,12.77859115600586,8894217,0.0,0.0,ENI.MI
2024-07-02 00:00:00+02:00,12.812006189428836,12.924562136582104,12.752211104567866,12.775074005126953,10347986,0.0,0.0,ENI.MI
2024-07-03 00:00:00+02:00,12.794419517748052,12.834868812459634,12.687140078446443,12.717037200927734,8856386,0.0,0.0,ENI.MI
2024-07-04 00:00:00+02:00,12.734623322897983,12.866524206358177,12.731105373391253,12.843661308288574,4982040,0.0,0.0,ENI.MI
2024-07-05 00:00:00+02:00,12.834868732338924,12.88762959316102,12.669552766105408,12.710002899169922,6433867,0.0,0.0,ENI.MI
2024-07-08 00:00:00+02:00,12.666035626596925,12.727589265247204,12.565790410561812,12.576342582702637,8219157,0.0,0.0,ENI.MI
2024-07-09 00:00:00+02:00,12.55699615072981,12.564031211331772,12.40399092043429,12.40926742553711,7666601,0.0,0.0,ENI.MI
2024-07-10 00:00:00+02:00,12.38640577184436,12.4866501542146,12.356507809537595,12.469063758850098,6740670,0.0,0.0,ENI.MI
2024-07-11 00:00:00+02:00,12.505995301897439,12.541168929426364,12.405750086067558,12.486649513244629,6433830,0.0,0.0,ENI.MI
2024-07-12 00:00:00+02:00,12.558755155292944,12.69417399683382,12.541168761067285,12.569307327270508,6422603,0.0,0.0,ENI.MI
2024-07-15 00:00:00+02:00,12.569308221277998,12.6027232951494,12.497202406473885,12.520065307617188,5196805,0.0,0.0,ENI.MI
2024-07-16 00:00:00+02:00,12.477855272682554,12.523581070043914,12.275607134157196,12.321332931518555,10358316,0.0,0.0,ENI.MI
2024-07-17 00:00:00+02:00,12.354749292468162,12.513030205665155,12.349472786818492,12.428613662719727,8008297,0.0,0.0,ENI.MI
2024-07-18 00:00:00+02:00,12.521822933058427,12.637895985838977,12.513029316670709,12.565790176391602,7290781,0.0,0.0,ENI.MI
2024-07-19 00:00:00+02:00,12.442682906508644,12.495443769807212,12.337162018516983,12.381129264831543,10821248,0.0,0.0,ENI.MI
2024-07-22 00:00:00+02:00,12.451476328154854,12.462028500649025,12.328369046731948,12.374094009399414,7617669,0.0,0.0,ENI.MI
2024-07-23 00:00:00+02:00,12.505994934681635,12.546444227779736,12.317816074857683,12.333643913269043,10541566,0.0,0.0,ENI.MI
2024-07-24 00:00:00+02:00,12.33716062009462,12.428612213709078,12.245709026480164,12.36178207397461,7071495,0.0,0.0,ENI.MI
2024-07-25 00:00:00+02:00,12.293194672972898,12.35474915275861,12.131395811637281,12.328369140625,9713986,0.0,0.0,ENI.MI
