Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2023-11-27 00:00:00+01:00,13.088903427124023,13.22649801650306,13.026202484227696,13.10283687771109,7573557,0.0,0.0,ENI.MI
2023-11-28 00:00:00+01:00,13.235206604003906,13.235206604003906,13.059294819618433,13.090644875502816,8930050,0.0,0.0,ENI.MI
2023-11-29 00:00:00+01:00,13.156831741333008,13.282234474870075,13.101097100815513,13.235208553607322,9206192,0.0,0.0,ENI.MI
2023-11-30 00:00:00+01:00,13.209081649780273,13.41111876321919,13.167280466754045,13.193405790890898,20213714,0.0,0.0,ENI.MI
2023-12-01 00:00:00+01:00,13.280492782592773,13.311843673333971,13.174249066230526,13.21430784564219,7633127,0.0,0.0,ENI.MI
2023-12-04 00:00:00+01:00,13.027944564819336,13.20559793531001,12.987884958511899,13.162056004357666,15815176,0.0,0.0,ENI.MI
2023-12-05 00:00:00+01:00,13.141154289245605,13.155087739179832,13.01923473367581,13.033168183610037,10947396,0.0,0.0,ENI.MI
2023-12-06 00:00:00+01:00,12.986144065856934,13.151606402035494,12.986144065856934,13.137672950175494,11144046,0.0,0.0,ENI.MI
2023-12-07 00:00:00+01:00,12.862482070922852,13.008784542160486,12.862482070922852,12.986142374396229,8907031,0.0,0.0,ENI.MI
2023-12-08 00:00:00+01:00,13.071487426757812,13.073229004348201,12.890350069211683,12.890350069211683,8888177,0.0,0.0,ENI.MI
2023-12-11 00:00:00+01:00,13.048845291137695,13.1324468292584,13.000077796443042,13.128963674068526,6343566,0.0,0.0,ENI.MI
2023-12-12 00:00:00+01:00,12.892091751098633,13.062778813974177,12.890350173494156,13.017494474221296,10476860,0.0,0.0,ENI.MI
2023-12-13 00:00:00+01:00,12.84506607055664,12.895575144054158,12.811973603934117,12.871191396123692,11903522,0.0,0.0,ENI.MI
2023-12-14 00:00:00+01:00,12.930408477783203,12.958276209964627,12.78584757578067,12.93215088583317,10067998,0.0,0.0,ENI.MI
2023-12-15 00:00:00+01:00,12.900799751281738,13.102836860806189,12.848548273511325,12.98091813019033,21410112,0.0,0.0,ENI.MI
2023-12-18 00:00:00+01:00,13.055811882019043,13.095871489599686,12.919959691095055,12.94782659423097,8666437,0.0,0.0,ENI.MI
2023-12-19 00:00:00+01:00,13.08542251586914,13.095872813228626,12.98440352840027,12.996595403568133,7622134,0.0,0.0,ENI.MI
2023-12-20 00:00:00+01:00,13.240431785583496,13.27526582595864,13.132445679064231,13.132445679064231,9335325,0.0,0.0,ENI.MI
2023-12-21 00:00:00+01:00,13.236948013305664,13.296165799845914,13.134187467968184,13.16031362155195,7457337,0.0,0.0,ENI.MI
2023-12-22 00:00:00+01:00,13.313583374023438,13.364092443227705,13.249140023892636,13.256107164355903,7179649,0.0,0.0,ENI.MI
2023-12-27 00:00:00+01:00,13.442469596862793,13.458145455689634,13.317066878793456,13.336225892688894,7843914,0.0,0.0,ENI.MI
2023-12-28 00:00:00+01:00,13.374543190002441,13.489495613216668,13.364092894209412,13.461628711441316,6753776,0.0,0.0,ENI.MI
2023-12-29 00:00:00+01:00,13.36583423614502,13.472078769749757,13.325775461735466,13.371059799203959,6564286,0.0,0.0,ENI.MI
2024-01-02 00:00:00+01:00,13.546972274780273,13.637540954321993,13.451178862423044,13.480787342729153,12028319,0.0,0.0,ENI.MI
2024-01-03 00:00:00+01:00,13.444211959838867,13.593998433157406,13.344935390511274,13.585290544977179,11451542,0.0,0.0,ENI.MI
2024-01-04 00:00:00+01:00,13.515623092651367,13.620125230315065,13.515623092651367,13.562649013074573,10082686,0.0,0.0,ENI.MI
2024-01-05 00:00:00+01:00,13.533037185668945,13.533037185668945,13.412860040364889,13.465110684233084,8745328,0.0,0.0,ENI.MI
2024-01-08 00:00:00+01:00,13.132448196411133,13.444213042106929,13.128965040858645,13.419829292221134,17561631,0.0,0.0,ENI.MI
2024-01-09 00:00:00+01:00,12.99659252166748,13.21082232426917,12.99659252166748,13.162054834411558,9374172,0.0,0.0,ENI.MI
2024-01-10 00:00:00+01:00,12.961760520935059,13.09064640605417,12.940859927562412,13.00007855228796,7047631,0.0,0.0,ENI.MI
2024-01-11 00:00:00+01:00,12.89905834197998,13.064519834477318,12.893832778880265,13.017493919125252,8557879,0.0,0.0,ENI.MI
2024-01-12 00:00:00+01:00,13.09935474395752,13.179473129215754,13.010527639962513,13.02794507743606,10379238,0.0,0.0,ENI.MI
2024-01-15 00:00:00+01:00,13.059296607971191,13.109805684208727,13.034912858717957,13.081938779493363,5045569,0.0,0.0,ENI.MI
2024-01-16 00:00:00+01:00,13.003561019897461,13.14463877193722,12.951309539229525,12.994852301367953,6178552,0.0,0.0,ENI.MI
2024-01-17 00:00:00+01:00,12.759721755981445,12.940858270833354,12.691795251471087,12.932150383467192,13188476,0.0,0.0,ENI.MI
2024-01-18 00:00:00+01:00,12.721403121948242,12.876415136789099,12.590775682095156,12.78410489104421,14143636,0.0,0.0,ENI.MI
2024-01-19 00:00:00+01:00,12.583809852600098,12.834615294086747,12.578585119885794,12.801522828702208,10321935,0.0,0.0,ENI.MI
2024-01-22 00:00:00+01:00,12.488016128540039,12.618643578717775,12.388738734879151,12.58380953663644,10754778,0.0,0.0,ENI.MI
2024-01-23 00:00:00+01:00,12.503689765930176,12.59251685403493,12.430538534849191,12.542007789313628,6857693,0.0,0.0,ENI.MI
2024-01-24 00:00:00+01:00,12.618644714355469,12.618644714355469,12.463633503821193,12.505433859775248,7307844,0.0,0.0,ENI.MI
2024-01-25 00:00:00+01:00,12.684828758239746,12.775397435540972,12.61516067270174,12.618643827825913,6847400,0.0,0.0,ENI.MI
2024-01-26 00:00:00+01:00,12.850290298461914,12.869449312729689,12.756238465709378,12.801522804517502,8794608,0.0,0.0,ENI.MI
2024-01-29 00:00:00+01:00,12.993110656738281,13.09412963183577,12.944343162039184,12.973951642174018,11675301,0.0,0.0,ENI.MI
2024-01-30 00:00:00+01:00,12.99659252166748,13.014009956907497,12.852031629516837,12.951308186654261,9562560,0.0,0.0,ENI.MI
2024-01-31 00:00:00+01:00,12.900799751281738,13.094128973268674,12.900799751281738,13.038394340483254,11930812,0.0,0.0,ENI.MI
2024-02-01 00:00:00+01:00,12.886868476867676,13.036654964424635,12.852034429308132,12.932152821746003,9346213,0.0,0.0,ENI.MI
2024-02-02 00:00:00+01:00,12.702245712280273,12.876415919508013,12.702245712280273,12.801522273620103,10476329,0.0,0.0,ENI.MI
2024-02-05 00:00:00+01:00,12.51762580871582,12.695280021734611,12.465375155834403,12.66218755400544,12653626,0.0,0.0,ENI.MI
2024-02-06 00:00:00+01:00,12.716180801391602,12.742306128215064,12.55768560171215,12.573360631704395,9750065,0.0,0.0,ENI.MI
2024-02-07 00:00:00+01:00,12.514142036437988,12.702246536862226,12.514142036437988,12.658703774601396,7384127,0.0,0.0,ENI.MI
2024-02-08 00:00:00+01:00,12.510659217834473,12.602969477666779,12.409640239213857,12.522851091934449,8247408,0.0,0.0,ENI.MI
2024-02-09 00:00:00+01:00,12.447958946228027,12.550719514945566,12.437508648518682,12.510660732484103,7399275,0.0,0.0,ENI.MI
2024-02-12 00:00:00+01:00,12.573359489440918,12.608193532210656,12.380030261390685,12.447956769368039,8059672,0.0,0.0,ENI.MI
2024-02-13 00:00:00+01:00,12.601226806640625,12.740562973127226,12.548975328953619,12.606451539154794,9795346,0.0,0.0,ENI.MI
2024-02-14 00:00:00+01:00,12.629094123840332,12.705729350136581,12.578585052502929,12.606451954514787,7645046,0.0,0.0,ENI.MI
2024-02-15 00:00:00+01:00,12.717920303344727,12.717920303344727,12.543750102100383,12.59774232465526,9929652,0.0,0.0,ENI.MI
2024-02-16 00:00:00+01:00,12.32603931427002,12.677862933608056,12.30862187582282,12.613420404575434,21332877,0.0,0.0,ENI.MI
2024-02-19 00:00:00+01:00,12.339971542358398,12.366096866927887,12.188443497142634,12.355646570998273,9446477,0.0,0.0,ENI.MI
2024-02-20 00:00:00+01:00,12.306879043579102,12.453182355687307,12.291204014981794,12.348680227184044,8475357,0.0,0.0,ENI.MI
2024-02-21 00:00:00+01:00,12.454923629760742,12.470598657976092,12.230243519122649,12.312103476263383,8595672,0.0,0.0,ENI.MI
2024-02-22 00:00:00+01:00,12.39222240447998,12.542009705209114,12.381772938879866,12.51240039448147,8854766,0.0,0.0,ENI.MI
2024-02-23 00:00:00+01:00,12.414864540100098,12.437506709856189,12.33823014285572,12.369581031097022,7415299,0.0,0.0,ENI.MI
2024-02-26 00:00:00+01:00,12.411382675170898,12.430541691728278,12.30165580068302,12.341714581064858,6848219,0.0,0.0,ENI.MI
2024-02-27 00:00:00+01:00,12.522850036621094,12.533300332184579,12.383513869786716,12.383513869786716,7014587,0.0,0.0,ENI.MI
2024-02-28 00:00:00+01:00,12.50195026397705,12.6099355511906,12.475824938612488,12.535042730343086,6710554,0.0,0.0,ENI.MI
2024-02-29 00:00:00+01:00,12.40789794921875,12.496725048639812,12.380030216797884,12.444473569418868,26352304,0.0,0.0,ENI.MI
2024-03-01 00:00:00+01:00,12.47756576538086,12.514141384792083,12.386997090357408,12.446214878524493,7544578,0.0,0.0,ENI.MI
2024-03-04 00:00:00+01:00,12.529815673828125,12.585550303670836,12.444472566903018,12.451439707074238,7963998,0.0,0.0,ENI.MI
2024-03-05 00:00:00+01:00,12.634320259094238,12.634320259094238,12.42357358486461,12.454924473929278,8694866,0.0,0.0,ENI.MI
2024-03-06 00:00:00+01:00,12.738822937011719,12.810232606400266,12.643028688079342,12.653478984881223,9322392,0.0,0.0,ENI.MI
2024-03-07 00:00:00+01:00,12.742305755615234,12.771915067522736,12.667412102266342,12.67960480697054,6667534,0.0,0.0,ENI.MI
2024-03-08 00:00:00+01:00,12.803265571594238,12.888609524435074,12.787590541515533,12.810232713023202,7382928,0.0,0.0,ENI.MI
2024-03-11 00:00:00+01:00,12.677862167358398,12.825907063175077,12.649995264138163,12.801523315230089,7878861,0.0,0.0,ENI.MI
2024-03-12 00:00:00+01:00,12.7945556640625,12.841581577387464,12.698761429448393,12.756237638013241,8466792,0.0,0.0,ENI.MI
2024-03-13 00:00:00+01:00,13.043619155883789,13.062778169606187,12.780621848871283,12.813714313251301,13023422,0.0,0.0,ENI.MI
2024-03-14 00:00:00+01:00,12.64651107788086,13.242173767862582,12.64651107788086,13.062777997666185,30123295,0.0,0.0,ENI.MI
2024-03-15 00:00:00+01:00,12.632577896118164,12.829391119414785,12.618644444431528,12.636061881921671,31403889,0.0,0.0,ENI.MI
2024-03-18 00:00:00+01:00,12.588303565979004,12.733526432973278,12.517463431414338,12.733526432973278,9670707,0.24,0.0,ENI.MI
2024-03-19 00:00:00+01:00,12.889372825622559,12.946045094544221,12.565278789137334,12.57236313943288,12142464,0.0,0.0,ENI.MI
