Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2023-11-20 00:00:00+01:00,13.188731614224553,13.309112546914841,13.188731614224553,13.28432846069336,6830469,0.23,0.0,ENI.MI
2023-11-21 00:00:00+01:00,13.197583503655856,13.263084906853383,13.114379543251612,13.218827247619629,6891994,0.0,0.0,ENI.MI
2023-11-22 00:00:00+01:00,13.250693709928793,13.280788312345843,12.912566488651304,13.032946586608887,10782526,0.0,0.0,ENI.MI
2023-11-23 00:00:00+01:00,13.112610167294715,13.247152480318249,13.078974378002659,13.220598220825195,6501865,0.0,0.0,ENI.MI
2023-11-24 00:00:00+01:00,13.188732260934419,13.371073418119515,13.188732260934419,13.337437629699707,6739694,0.0,0.0,ENI.MI
2023-11-27 00:00:00+01:00,13.31796279663221,13.443654237439366,13.240070198954342,13.303800582885742,7573557,0.0,0.0,ENI.MI
2023-11-28 00:00:00+01:00,13.305571823731578,13.452507019042969,13.273707051276537,13.452507019042969,8930050,0.0,0.0,ENI.MI
2023-11-29 00:00:00+01:00,13.452507363839349,13.500305367891661,13.31619403723406,13.372843742370605,9206192,0.0,0.0,ENI.MI
2023-11-30 00:00:00+01:00,13.410019680825862,13.631307139876748,13.383465422100262,13.425952911376953,20213714,0.0,0.0,ENI.MI
2023-12-01 00:00:00+01:00,13.431262629920354,13.530399817645778,13.390546158562413,13.498534202575684,7633127,0.0,0.0,ENI.MI
2023-12-04 00:00:00+01:00,13.378155601606828,13.422412420395778,13.201124949872188,13.241842269897461,15815176,0.0,0.0,ENI.MI
2023-12-05 00:00:00+01:00,13.247150697574238,13.371071965439517,13.232988484026812,13.35690975189209,10947396,0.0,0.0,ENI.MI
2023-12-06 00:00:00+01:00,13.353370899214768,13.3675331143421,13.19935417175293,13.19935417175293,11144046,0.0,0.0,ENI.MI
2023-12-07 00:00:00+01:00,13.199354321895413,13.222368238293363,13.073663711547852,13.073663711547852,8907031,0.0,0.0,ENI.MI
2023-12-08 00:00:00+01:00,13.101988103261437,13.287869605286645,13.101988103261437,13.286099433898926,8888177,0.0,0.0,ENI.MI
2023-12-11 00:00:00+01:00,13.344518197678461,13.348058540158684,13.21351624031955,13.263084411621094,6343566,0.0,0.0,ENI.MI
2023-12-12 00:00:00+01:00,13.231219479733399,13.277247310930234,13.101987686944897,13.103757858276367,10476860,0.0,0.0,ENI.MI
2023-12-13 00:00:00+01:00,13.0825139594858,13.107298046122951,13.022323914203483,13.055959701538086,11903522,0.0,0.0,ENI.MI
2023-12-14 00:00:00+01:00,13.144475025465674,13.171029283423978,12.995769661438818,13.142704010009766,10067998,0.0,0.0,ENI.MI
2023-12-15 00:00:00+01:00,13.194042695833689,13.317963124345313,13.059499551570088,13.112608909606934,21410112,0.0,0.0,ENI.MI
2023-12-18 00:00:00+01:00,13.160407226363326,13.310882759585615,13.132082797492023,13.27016544342041,8666437,0.0,0.0,ENI.MI
2023-12-19 00:00:00+01:00,13.209975057395418,13.310882415411493,13.197583014566561,13.300260543823242,7622134,0.0,0.0,ENI.MI
2023-12-20 00:00:00+01:00,13.348058023551731,13.493223033502456,13.348058023551731,13.457817077636719,9335325,0.0,0.0,ENI.MI
2023-12-21 00:00:00+01:00,13.376385383666486,13.514468042205467,13.349830279511751,13.454277992248535,7457337,0.0,0.0,ENI.MI
2023-12-22 00:00:00+01:00,13.473751371725124,13.583509597219654,13.466669841890605,13.532171249389648,7179649,0.0,0.0,ENI.MI
2023-12-27 00:00:00+01:00,13.555184671729709,13.679105952373103,13.535711098503624,13.663172721862793,7843914,0.0,0.0,ENI.MI
2023-12-28 00:00:00+01:00,13.682645834121836,13.710970263183109,13.58350864411811,13.594130516052246,6753776,0.0,0.0,ENI.MI
2023-12-29 00:00:00+01:00,13.59058986896775,13.693267399267555,13.544562039665928,13.585278511047363,6564286,0.0,0.0,ENI.MI
2024-01-02 00:00:00+01:00,13.702119481164154,13.86144672671317,13.672024878787028,13.769391059875488,12028319,0.0,0.0,ENI.MI
2024-01-03 00:00:00+01:00,13.80833759367031,13.817188450361407,13.56403622195831,13.664942741394043,11451542,0.0,0.0,ENI.MI
2024-01-04 00:00:00+01:00,13.785322986580315,13.843742858534771,13.73752498626709,13.73752498626709,10082686,0.0,0.0,ENI.MI
2024-01-05 00:00:00+01:00,13.686185347611195,13.755227088928223,13.633076835302454,13.755227088928223,8745328,0.0,0.0,ENI.MI
2024-01-08 00:00:00+01:00,13.640160011392885,13.664944100882968,13.344520264881497,13.348060607910156,17561631,0.0,0.0,ENI.MI
2024-01-09 00:00:00+01:00,13.378155140815345,13.427723316404279,13.209976196289062,13.209976196289062,9374172,0.0,0.0,ENI.MI
2024-01-10 00:00:00+01:00,13.213517230397317,13.305572050792943,13.15332633885584,13.174570083618164,7047631,0.0,0.0,ENI.MI
2024-01-11 00:00:00+01:00,13.231218977492704,13.279016978206656,13.105527532138234,13.110838890075684,8557879,0.0,0.0,ENI.MI
2024-01-12 00:00:00+01:00,13.241842419460548,13.39585831159612,13.224139016429245,13.314424514770508,10379238,0.0,0.0,ENI.MI
2024-01-15 00:00:00+01:00,13.296722261488663,13.325046694016079,13.248924254008188,13.27370834350586,5045569,0.0,0.0,ENI.MI
2024-01-16 00:00:00+01:00,13.208205527311055,13.36045123527352,13.16394786756908,13.217057228088379,6178552,0.0,0.0,ENI.MI
2024-01-17 00:00:00+01:00,13.14447598147264,13.153326838672712,12.900174595711965,12.969216346740723,13188476,0.0,0.0,ENI.MI
2024-01-18 00:00:00+01:00,12.994000478252932,13.087826318042234,12.797497097300223,12.930269241333008,14143636,0.0,0.0,ENI.MI
