Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-01-08 00:00:00+01:00,13.419828317677293,13.444212065792348,13.128964087437275,13.132447242736816,17561631,0.0,0.0,ENI.MI
2024-01-09 00:00:00+01:00,13.162056766043042,13.210824263057654,12.996594429016113,12.996594429016113,9374172,0.0,0.0,ENI.MI
2024-01-10 00:00:00+01:00,13.000077595794357,13.090645442896946,12.940858975425877,12.961759567260742,7047631,0.0,0.0,ENI.MI
2024-01-11 00:00:00+01:00,13.017492956694563,13.06451886856983,12.893831825592294,12.899057388305664,8557879,0.0,0.0,ENI.MI
2024-01-12 00:00:00+01:00,13.02794507743606,13.179473129215754,13.010527639962513,13.09935474395752,10379238,0.0,0.0,ENI.MI
2024-01-15 00:00:00+01:00,13.08193782416557,13.10980472684591,13.0349119068243,13.059295654296875,5045569,0.0,0.0,ENI.MI
2024-01-16 00:00:00+01:00,12.994853254403578,13.144639735958107,12.951310489071746,13.003561973571777,6178552,0.0,0.0,ENI.MI
2024-01-17 00:00:00+01:00,12.932152316590798,12.940860205258634,12.691797148665929,12.759723663330078,13188476,0.0,0.0,ENI.MI
2024-01-18 00:00:00+01:00,12.784105849419035,12.876416102084065,12.59077662597684,12.721404075622559,14143636,0.0,0.0,ENI.MI
2024-01-19 00:00:00+01:00,12.801522828702208,12.834615294086747,12.578585119885794,12.583809852600098,10321935,0.0,0.0,ENI.MI
2024-01-22 00:00:00+01:00,12.58380953663644,12.618643578717775,12.388738734879151,12.488016128540039,10754778,0.0,0.0,ENI.MI
2024-01-23 00:00:00+01:00,12.542010659104289,12.592519735382785,12.430541379134093,12.503692626953125,6857693,0.0,0.0,ENI.MI
2024-01-24 00:00:00+01:00,12.505433859775248,12.618644714355469,12.463633503821193,12.618644714355469,7307844,0.0,0.0,ENI.MI
2024-01-25 00:00:00+01:00,12.618643827825913,12.775397435540972,12.61516067270174,12.684828758239746,6847400,0.0,0.0,ENI.MI
2024-01-26 00:00:00+01:00,12.801521854462427,12.8694483576335,12.756237519015045,12.850289344787598,8794608,0.0,0.0,ENI.MI
