Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2023-11-14 00:00:00+01:00,13.33355787425344,13.359705290059821,13.23245348026771,13.29172134399414,10119207,0.0,0.0,ENI.MI
2023-11-15 00:00:00+01:00,13.28300715321914,13.33878892443801,13.21328014699842,13.23942756652832,7237621,0.0,0.0,ENI.MI
2023-11-16 00:00:00+01:00,13.216765992150433,13.246400343265865,12.913453604081724,12.951803207397461,13055589,0.0,0.0,ENI.MI
2023-11-17 00:00:00+01:00,12.98666553204198,13.129606460912383,12.98666553204198,13.084283828735352,9017776,0.0,0.0,ENI.MI
2023-11-20 00:00:00+01:00,13.188731614224553,13.309112546914841,13.188731614224553,13.28432846069336,6830469,0.23,0.0,ENI.MI
2023-11-21 00:00:00+01:00,13.19758445579754,13.263085863720674,13.114380489390532,13.218828201293945,6891994,0.0,0.0,ENI.MI
2023-11-22 00:00:00+01:00,13.250692740321023,13.280787340535927,12.912565543785695,13.03294563293457,10782526,0.0,0.0,ENI.MI
2023-11-23 00:00:00+01:00,13.11260732964108,13.247149613548785,13.078971547628026,13.220595359802246,6501865,0.0,0.0,ENI.MI
2023-11-24 00:00:00+01:00,13.188732260934419,13.371073418119515,13.188732260934419,13.337437629699707,6739694,0.0,0.0,ENI.MI
2023-11-27 00:00:00+01:00,13.317963751321736,13.443655201139,13.240071148060185,13.303801536560059,7573557,0.0,0.0,ENI.MI
2023-11-28 00:00:00+01:00,13.305571823731578,13.452507019042969,13.273707051276537,13.452507019042969,8930050,0.0,0.0,ENI.MI
2023-11-29 00:00:00+01:00,13.452507363839349,13.500305367891661,13.31619403723406,13.372843742370605,9206192,0.0,0.0,ENI.MI
2023-11-30 00:00:00+01:00,13.410019680825862,13.631307139876748,13.383465422100262,13.425952911376953,20213714,0.0,0.0,ENI.MI
2023-12-01 00:00:00+01:00,13.431263578841921,13.530400773571408,13.390547104607352,13.49853515625,7633127,0.0,0.0,ENI.MI
2023-12-04 00:00:00+01:00,13.378154638115257,13.422411453716842,13.201123999130322,13.241841316223145,15815176,0.0,0.0,ENI.MI
2023-12-05 00:00:00+01:00,13.24715353508702,13.371074829495983,13.232991318506077,13.356912612915039,10947396,0.0,0.0,ENI.MI
2023-12-06 00:00:00+01:00,13.353370899214768,13.3675331143421,13.19935417175293,13.19935417175293,11144046,0.0,0.0,ENI.MI
2023-12-07 00:00:00+01:00,13.199354321895413,13.222368238293363,13.073663711547852,13.073663711547852,8907031,0.0,0.0,ENI.MI
2023-12-08 00:00:00+01:00,13.101988103261437,13.287869605286645,13.101988103261437,13.286099433898926,8888177,0.0,0.0,ENI.MI
2023-12-11 00:00:00+01:00,13.344519157208227,13.348059499943016,13.213517190429695,13.26308536529541,6343566,0.0,0.0,ENI.MI
2023-12-12 00:00:00+01:00,13.231219479733399,13.277247310930234,13.101987686944897,13.103757858276367,10476860,0.0,0.0,ENI.MI
2023-12-13 00:00:00+01:00,13.0825139594858,13.107298046122951,13.022323914203483,13.055959701538086,11903522,0.0,0.0,ENI.MI
2023-12-14 00:00:00+01:00,13.144475025465674,13.171029283423978,12.995769661438818,13.142704010009766,10067998,0.0,0.0,ENI.MI
2023-12-15 00:00:00+01:00,13.194044615027611,13.31796506156459,13.059501451193482,13.112610816955566,21410112,0.0,0.0,ENI.MI
2023-12-18 00:00:00+01:00,13.160407226363326,13.310882759585615,13.132082797492023,13.27016544342041,8666437,0.0,0.0,ENI.MI
2023-12-19 00:00:00+01:00,13.209976951796492,13.310884324283373,13.19758490719053,13.300262451171875,7622134,0.0,0.0,ENI.MI
2023-12-20 00:00:00+01:00,13.348058969448084,13.493223989685779,13.348058969448084,13.457818031311035,9335325,0.0,0.0,ENI.MI
2023-12-21 00:00:00+01:00,13.376384435513401,13.514467084264721,13.34982933324096,13.454277038574219,7457337,0.0,0.0,ENI.MI
2023-12-22 00:00:00+01:00,13.473749472610725,13.583507682634922,13.466667943774342,13.532169342041016,7179649,0.0,0.0,ENI.MI
2023-12-27 00:00:00+01:00,13.555184671729709,13.679105952373103,13.535711098503624,13.663172721862793,7843914,0.0,0.0,ENI.MI
2023-12-28 00:00:00+01:00,13.682646794005802,13.710971225054129,13.583509597047266,13.594131469726562,6753776,0.0,0.0,ENI.MI
2023-12-29 00:00:00+01:00,13.59059082301492,13.693268360522596,13.544562990481987,13.58527946472168,6564286,0.0,0.0,ENI.MI
2024-01-02 00:00:00+01:00,13.702119481164154,13.86144672671317,13.672024878787028,13.769391059875488,12028319,0.0,0.0,ENI.MI
2024-01-03 00:00:00+01:00,13.808336629988487,13.817187486061885,13.564035275326244,13.664941787719727,11451542,0.0,0.0,ENI.MI
2024-01-04 00:00:00+01:00,13.785323943572823,13.843743819582851,13.737525939941406,13.737525939941406,10082686,0.0,0.0,ENI.MI
2024-01-05 00:00:00+01:00,13.686185347611195,13.755227088928223,13.633076835302454,13.755227088928223,8745328,0.0,0.0,ENI.MI
2024-01-08 00:00:00+01:00,13.640159036849042,13.664943124568383,13.344519311460127,13.34805965423584,17561631,0.0,0.0,ENI.MI
2024-01-09 00:00:00+01:00,13.378154174999603,13.427722347010036,13.209975242614746,13.209975242614746,9374172,0.0,0.0,ENI.MI
2024-01-10 00:00:00+01:00,13.213516273903714,13.305571087635721,13.153325386719304,13.174569129943848,7047631,0.0,0.0,ENI.MI
2024-01-11 00:00:00+01:00,13.231219939923392,13.279017944114141,13.105528485426206,13.11083984375,8557879,0.0,0.0,ENI.MI
2024-01-12 00:00:00+01:00,13.24184147098508,13.395857352088933,13.224138069221821,13.314423561096191,10379238,0.0,0.0,ENI.MI
2024-01-15 00:00:00+01:00,13.296721306160867,13.325045736653262,13.248923302114529,13.273707389831543,5045569,0.0,0.0,ENI.MI
2024-01-16 00:00:00+01:00,13.208205527311055,13.36045123527352,13.16394786756908,13.217057228088379,6178552,0.0,0.0,ENI.MI
2024-01-17 00:00:00+01:00,13.144475014910837,13.153325871460071,12.900173647114542,12.969215393066406,13188476,0.0,0.0,ENI.MI
2024-01-18 00:00:00+01:00,12.993999519878107,13.087825352747268,12.79749615341854,12.930268287658691,14143636,0.0,0.0,ENI.MI
2024-01-19 00:00:00+01:00,13.011703236738784,13.045339027161331,12.78510524943576,12.79041576385498,10321935,0.0,0.0,ENI.MI
2024-01-22 00:00:00+01:00,12.790415613882287,12.825821575362758,12.592142060762708,12.693049430847168,10754778,0.0,0.0,ENI.MI
2024-01-23 00:00:00+01:00,12.74792961817187,12.79926796949194,12.634630197985455,12.708982467651367,6857693,0.0,0.0,ENI.MI
2024-01-24 00:00:00+01:00,12.710750397739773,12.825819969177246,12.66826375577066,12.825819969177246,7307844,0.0,0.0,ENI.MI
2024-01-25 00:00:00+01:00,12.825820580617684,12.985147816995056,12.82228023798763,12.893092155456543,6847400,0.0,0.0,ENI.MI
2024-01-26 00:00:00+01:00,13.011702538640638,13.080744287254607,12.965674706231324,13.061270713806152,8794608,0.0,0.0,ENI.MI
2024-01-29 00:00:00+01:00,13.186962583163904,13.309113697696949,13.156867980497651,13.206436157226562,11675301,0.0,0.0,ENI.MI
2024-01-30 00:00:00+01:00,13.163947413135165,13.227678643558255,13.06304089784887,13.209975242614746,9562560,0.0,0.0,ENI.MI
2024-01-31 00:00:00+01:00,13.25246449529354,13.309114204058186,13.112610816955566,13.112610816955566,11930812,0.0,0.0,ENI.MI
2024-02-01 00:00:00+01:00,13.144474675454207,13.250692548603691,13.063040888291805,13.0984468460083,9346213,0.0,0.0,ENI.MI
2024-02-02 00:00:00+01:00,13.011702688336339,13.087825967483159,12.910796165466309,12.910796165466309,10476329,0.0,0.0,ENI.MI
