Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-09-23 00:00:00+02:00,12.521594836549022,12.535754192375204,12.335761941550729,12.479119300842285,9124848,0.25,0.0,ENI.MI
2024-09-24 00:00:00+02:00,12.546374475575448,12.663183686699101,12.516286896500075,12.532215118408203,9991975,0.0,0.0,ENI.MI
2024-09-25 00:00:00+02:00,12.484429189400949,12.560532566903467,12.335762695530809,12.385318756103516,10221457,0.0,0.0,ENI.MI
2024-09-26 00:00:00+02:00,12.123380313683086,12.171165813218165,11.95878562774585,12.008340835571289,33068647,0.0,0.0,ENI.MI
2024-09-27 00:00:00+02:00,12.010111716652428,12.14815910386695,12.010111716652428,12.096834182739258,13903452,0.0,0.0,ENI.MI
2024-09-30 00:00:00+02:00,12.195943716736885,12.23842009244436,12.045508381274608,12.107452392578125,11577033,0.0,0.0,ENI.MI
2024-10-01 00:00:00+02:00,12.087986518475505,12.30567672501098,12.026042493820713,12.291518211364746,12942627,0.0,0.0,ENI.MI
2024-10-02 00:00:00+02:00,12.388858100989772,12.661412634890562,12.387088392394649,12.493278503417969,19719613,0.0,0.0,ENI.MI
2024-10-03 00:00:00+02:00,12.549911412071914,12.590617235090074,12.364078536207959,12.482657432556152,12613223,0.0,0.0,ENI.MI
2024-10-04 00:00:00+02:00,12.620705308415177,12.709197479066695,12.56584012885428,12.675570487976074,15253168,0.0,0.0,ENI.MI
2024-10-07 00:00:00+02:00,12.689730752274222,12.872023399995696,12.618937343541301,12.834856986999512,13591175,0.0,0.0,ENI.MI
2024-10-08 00:00:00+02:00,12.760523020198123,12.795919721400068,12.505666433974548,12.560531616210938,14764485,0.0,0.0,ENI.MI
2024-10-09 00:00:00+02:00,12.480889020710768,12.565840936125579,12.436642932542494,12.535754203796387,8967846,0.0,0.0,ENI.MI
2024-10-10 00:00:00+02:00,12.564069765883467,12.664950733899452,12.523363943372775,12.620704650878906,8828048,0.0,0.0,ENI.MI
2024-10-11 00:00:00+02:00,12.61362616119871,12.693268949348301,12.59238797183563,12.673800468444824,6054793,0.0,0.0,ENI.MI
2024-10-14 00:00:00+02:00,12.643714272335826,12.758753766321995,12.626015499142282,12.702118873596191,7469550,0.0,0.0,ENI.MI
2024-10-15 00:00:00+02:00,12.47557829879116,12.479118559499359,12.282666581263955,12.356999397277832,23683990,0.0,0.0,ENI.MI
2024-10-16 00:00:00+02:00,12.417174117530328,12.502126874586212,12.415404409078983,12.420714378356934,13110493,0.0,0.0,ENI.MI
2024-10-17 00:00:00+02:00,12.424255294533072,12.562302697483576,12.420715877203271,12.532215118408203,9262803,0.0,0.0,ENI.MI
2024-10-18 00:00:00+02:00,12.565840924676985,12.624245524707193,12.45611140252966,12.479119300842285,11096551,0.0,0.0,ENI.MI
2024-10-21 00:00:00+02:00,12.495047879131706,12.687960457568597,12.49150846203575,12.615396499633789,11243895,0.0,0.0,ENI.MI
2024-10-22 00:00:00+02:00,12.615396325521926,12.672031217895364,12.55345230757783,12.634864807128906,7566868,0.0,0.0,ENI.MI
2024-10-23 00:00:00+02:00,12.57468974728342,12.634864053112917,12.54106275557084,12.548142433166504,6422743,0.0,0.0,ENI.MI
2024-10-24 00:00:00+02:00,12.645483002357041,12.739284298822152,12.528673808875059,12.588848114013672,9486452,0.0,0.0,ENI.MI
2024-10-25 00:00:00+02:00,12.716276204503762,12.86848209534829,12.606546690238687,12.76760196685791,14972941,0.0,0.0,ENI.MI
2024-10-28 00:00:00+01:00,12.548142812986454,12.608317120637368,12.394166361030264,12.560531616210938,21988894,0.0,0.0,ENI.MI
2024-10-29 00:00:00+01:00,12.565840598454209,12.610086685433496,12.420714378356934,12.420714378356934,12336654,0.0,0.0,ENI.MI
2024-10-30 00:00:00+01:00,12.39770682772258,12.555221855312908,12.3817777633667,12.3817777633667,11746091,0.0,0.0,ENI.MI
2024-10-31 00:00:00+01:00,12.37115818465192,12.427793074085304,12.293285950114436,12.399476051330566,13278403,0.0,0.0,ENI.MI
2024-11-01 00:00:00+01:00,12.43310191524413,12.579997828832763,12.403014342863658,12.418943405151367,10050271,0.0,0.0,ENI.MI
2024-11-04 00:00:00+01:00,12.468500458734352,12.53752415507169,12.408326148986816,12.408326148986816,8255322,0.0,0.0,ENI.MI
2024-11-05 00:00:00+01:00,12.43841205811401,12.51274571905176,12.410095035610798,12.491507530212402,7245219,0.0,0.0,ENI.MI
