Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2023-11-14 00:00:00+01:00,13.333559787605571,13.35970720716408,13.232455379111462,13.291723251342773,10119207,0.0,0.0,ENI.MI
2023-11-15 00:00:00+01:00,13.28300619640566,13.338787963606409,13.21327919520758,13.239426612854004,7237621,0.0,0.0,ENI.MI
2023-11-16 00:00:00+01:00,13.216765992150433,13.246400343265865,12.913453604081724,12.951803207397461,13055589,0.0,0.0,ENI.MI
2023-11-17 00:00:00+01:00,12.98666647860119,13.12960741789013,12.98666647860119,13.084284782409668,9017776,0.0,0.0,ENI.MI
2023-11-20 00:00:00+01:00,13.188731614224553,13.309112546914841,13.188731614224553,13.28432846069336,6830469,0.23,0.0,ENI.MI
2023-11-21 00:00:00+01:00,13.197583503655856,13.263084906853383,13.114379543251612,13.218827247619629,6891994,0.0,0.0,ENI.MI
2023-11-22 00:00:00+01:00,13.250693709928793,13.280788312345843,12.912566488651304,13.032946586608887,10782526,0.0,0.0,ENI.MI
2023-11-23 00:00:00+01:00,13.11260922141017,13.247151524728428,13.078973434544448,13.220597267150879,6501865,0.0,0.0,ENI.MI
2023-11-24 00:00:00+01:00,13.188731317893067,13.37107246204012,13.188731317893067,13.33743667602539,6739694,0.0,0.0,ENI.MI
2023-11-27 00:00:00+01:00,13.317964706011262,13.443656164838636,13.240072097166031,13.303802490234375,7573557,0.0,0.0,ENI.MI
2023-11-28 00:00:00+01:00,13.305572766989375,13.452507972717285,13.273707992275378,13.452507972717285,8930050,0.0,0.0,ENI.MI
2023-11-29 00:00:00+01:00,13.452508323194818,13.500306330655807,13.316194986868446,13.372844696044922,9206192,0.0,0.0,ENI.MI
2023-11-30 00:00:00+01:00,13.410018728283317,13.63130617161568,13.383464471443922,13.425951957702637,20213714,0.0,0.0,ENI.MI
2023-12-01 00:00:00+01:00,13.431265476685052,13.530402685422665,13.390548996697229,13.498537063598633,7633127,0.0,0.0,ENI.MI
2023-12-04 00:00:00+01:00,13.378153674623686,13.422410487037906,13.201123048388457,13.241840362548828,15815176,0.0,0.0,ENI.MI
2023-12-05 00:00:00+01:00,13.247152589249428,13.371073874810495,13.232990373679655,13.356911659240723,10947396,0.0,0.0,ENI.MI
2023-12-06 00:00:00+01:00,13.353370899214768,13.3675331143421,13.19935417175293,13.19935417175293,11144046,0.0,0.0,ENI.MI
2023-12-07 00:00:00+01:00,13.199354321895413,13.222368238293363,13.073663711547852,13.073663711547852,8907031,0.0,0.0,ENI.MI
2023-12-08 00:00:00+01:00,13.101988103261437,13.287869605286645,13.101988103261437,13.286099433898926,8888177,0.0,0.0,ENI.MI
2023-12-11 00:00:00+01:00,13.344518197678461,13.348058540158684,13.21351624031955,13.263084411621094,6343566,0.0,0.0,ENI.MI
2023-12-12 00:00:00+01:00,13.231219479733399,13.277247310930234,13.101987686944897,13.103757858276367,10476860,0.0,0.0,ENI.MI
2023-12-13 00:00:00+01:00,13.0825139594858,13.107298046122951,13.022323914203483,13.055959701538086,11903522,0.0,0.0,ENI.MI
2023-12-14 00:00:00+01:00,13.1444759792685,13.171030239153662,12.995770604451133,13.142704963684082,10067998,0.0,0.0,ENI.MI
2023-12-15 00:00:00+01:00,13.19404365543065,13.317964092954952,13.059500501381786,13.11260986328125,21410112,0.0,0.0,ENI.MI
2023-12-18 00:00:00+01:00,13.160407226363326,13.310882759585615,13.132082797492023,13.27016544342041,8666437,0.0,0.0,ENI.MI
2023-12-19 00:00:00+01:00,13.209976951796492,13.310884324283373,13.19758490719053,13.300262451171875,7622134,0.0,0.0,ENI.MI
2023-12-20 00:00:00+01:00,13.348058969448084,13.493223989685779,13.348058969448084,13.457818031311035,9335325,0.0,0.0,ENI.MI
2023-12-21 00:00:00+01:00,13.376383487360316,13.514466126323978,13.34982838697017,13.454276084899902,7457337,0.0,0.0,ENI.MI
2023-12-22 00:00:00+01:00,13.473749472610725,13.583507682634922,13.466667943774342,13.532169342041016,7179649,0.0,0.0,ENI.MI
2023-12-27 00:00:00+01:00,13.555183725592839,13.679104997586665,13.535710153725988,13.663171768188477,7843914,0.0,0.0,ENI.MI
