Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-05-27 00:00:00+02:00,12.66251715681684,12.82255744934082,12.63613714685081,12.82255744934082,5901924,0.0,0.0,ENI.MI
2024-05-28 00:00:00+02:00,12.847179389987541,12.855973006510808,12.73638284077392,12.801453590393066,5978268,0.0,0.0,ENI.MI
2024-05-29 00:00:00+02:00,12.836627838083189,12.9087344907313,12.64317329685712,12.65020751953125,9381241,0.0,0.0,ENI.MI
2024-05-30 00:00:00+02:00,12.590412141786326,12.688898804389332,12.57810141378663,12.634379386901855,6410765,0.0,0.0,ENI.MI
2024-05-31 00:00:00+02:00,12.669552575573526,12.775073457025403,12.644931120428629,12.74693489074707,14864320,0.0,0.0,ENI.MI
2024-06-03 00:00:00+02:00,12.838386936536518,12.921044921291227,12.641414449906533,12.678346633911133,10556885,0.0,0.0,ENI.MI
2024-06-04 00:00:00+02:00,12.593928341963684,12.600963402571196,12.261537871412488,12.323091506958008,20645224,0.0,0.0,ENI.MI
2024-06-05 00:00:00+02:00,12.382885321513283,12.428611114275613,12.261536618324207,12.26329517364502,10324212,0.0,0.0,ENI.MI
2024-06-06 00:00:00+02:00,12.30726278473919,12.372333526611328,12.22460481191437,12.372333526611328,8409579,0.0,0.0,ENI.MI
2024-06-07 00:00:00+02:00,12.403990477092103,12.428611930410868,12.277365261020336,12.30374526977539,7782165,0.0,0.0,ENI.MI
2024-06-10 00:00:00+02:00,12.2421909800299,12.407506922651562,12.201741691348136,12.40574836730957,7517995,0.0,0.0,ENI.MI
2024-06-11 00:00:00+02:00,12.416301163367631,12.449716232364521,12.256260878710824,12.300228118896484,7181164,0.0,0.0,ENI.MI
2024-06-12 00:00:00+02:00,12.365301774764248,12.414544689498234,12.236917982147498,12.259780883789062,7387897,0.0,0.0,ENI.MI
2024-06-13 00:00:00+02:00,12.224603999935535,12.279122567335914,12.015319990805184,12.06280517578125,11725530,0.0,0.0,ENI.MI
2024-06-14 00:00:00+02:00,12.039944066048598,12.094462641535442,11.865834490662472,11.878145217895508,12511103,0.0,0.0,ENI.MI
2024-06-17 00:00:00+02:00,11.93266332758603,12.031149980211243,11.857040411621554,11.901007652282715,7474846,0.0,0.0,ENI.MI
2024-06-18 00:00:00+02:00,11.944973972219207,12.187672233306518,11.915076852571017,12.120842933654785,8707857,0.0,0.0,ENI.MI
2024-06-19 00:00:00+02:00,12.152498761194472,12.301986877126838,12.143705983896675,12.221087455749512,7822157,0.0,0.0,ENI.MI
2024-06-20 00:00:00+02:00,12.224605989794812,12.463786315838732,12.219329484558466,12.426854133605957,12289144,0.0,0.0,ENI.MI
2024-06-21 00:00:00+02:00,12.363542081117846,12.447958618407329,12.228123239457622,12.25450325012207,29704326,0.0,0.0,ENI.MI
2024-06-24 00:00:00+02:00,12.207018565830559,12.477855403231574,12.205260010314475,12.419818878173828,9964478,0.0,0.0,ENI.MI
2024-06-25 00:00:00+02:00,12.530617460573513,12.69417487969276,12.479615991306073,12.518306732177734,10191772,0.0,0.0,ENI.MI
2024-06-26 00:00:00+02:00,12.544684873404853,12.639653575036254,12.491924856323118,12.521821975708008,8612283,0.0,0.0,ENI.MI
2024-06-27 00:00:00+02:00,12.567548247752802,12.711760699696832,12.555237520726463,12.586894035339355,8801985,0.0,0.0,ENI.MI
2024-06-28 00:00:00+02:00,12.650206971840564,12.727589288144006,12.57985971651214,12.622068405151367,8858063,0.0,0.0,ENI.MI
2024-07-01 00:00:00+02:00,12.697690778340561,12.852455404257027,12.683621495604172,12.778590202331543,8894217,0.0,0.0,ENI.MI
2024-07-02 00:00:00+02:00,12.812005232997487,12.924561171748323,12.752210152600291,12.775073051452637,10347986,0.0,0.0,ENI.MI
2024-07-03 00:00:00+02:00,12.794419517748052,12.834868812459634,12.687140078446443,12.717037200927734,8856386,0.0,0.0,ENI.MI
2024-07-04 00:00:00+02:00,12.734623322897983,12.866524206358177,12.731105373391253,12.843661308288574,4982040,0.0,0.0,ENI.MI
2024-07-05 00:00:00+02:00,12.834867769295503,12.887628626158776,12.669551815466201,12.710001945495605,6433867,0.0,0.0,ENI.MI
2024-07-08 00:00:00+02:00,12.666035626596925,12.727589265247204,12.565790410561812,12.576342582702637,8219157,0.0,0.0,ENI.MI
2024-07-09 00:00:00+02:00,12.55699615072981,12.564031211331772,12.40399092043429,12.40926742553711,7666601,0.0,0.0,ENI.MI
2024-07-10 00:00:00+02:00,12.38640577184436,12.4866501542146,12.356507809537595,12.469063758850098,6740670,0.0,0.0,ENI.MI
2024-07-11 00:00:00+02:00,12.505994346745577,12.5411679715881,12.405749138571977,12.486648559570312,6433830,0.0,0.0,ENI.MI
2024-07-12 00:00:00+02:00,12.558754202419255,12.694173033685463,12.541167809527934,12.569306373596191,6422603,0.0,0.0,ENI.MI
2024-07-15 00:00:00+02:00,12.569307263852767,12.602722335178886,12.497201454541075,12.520064353942871,5196805,0.0,0.0,ENI.MI
2024-07-16 00:00:00+02:00,12.477855272682554,12.523581070043914,12.275607134157196,12.321332931518555,10358316,0.0,0.0,ENI.MI
2024-07-17 00:00:00+02:00,12.354747396455073,12.513028285361596,12.349470891615159,12.428611755371094,8008297,0.0,0.0,ENI.MI
2024-07-18 00:00:00+02:00,12.521823883395871,12.637896944985727,12.513030266340765,12.565791130065918,7290781,0.0,0.0,ENI.MI
2024-07-19 00:00:00+02:00,12.44268194809307,12.495442807327656,12.337161068229307,12.381128311157227,10821248,0.0,0.0,ENI.MI
2024-07-22 00:00:00+02:00,12.451475368516665,12.462027540197576,12.328368096581666,12.374093055725098,7617669,0.0,0.0,ENI.MI
2024-07-23 00:00:00+02:00,12.50599396768062,12.54644325765106,12.317815122407222,12.333642959594727,10541566,0.0,0.0,ENI.MI
2024-07-24 00:00:00+02:00,12.33716062009462,12.428612213709078,12.245709026480164,12.36178207397461,7071495,0.0,0.0,ENI.MI
2024-07-25 00:00:00+02:00,12.293194672972898,12.35474915275861,12.131395811637281,12.328369140625,9713986,0.0,0.0,ENI.MI
2024-07-26 00:00:00+02:00,12.797935203138655,12.854213169228466,12.630860698882794,12.739898681640625,23197318,0.0,0.0,ENI.MI
2024-07-29 00:00:00+02:00,12.885870464300591,12.957976272045084,12.776831636320996,12.864766120910645,12151969,0.0,0.0,ENI.MI
2024-07-30 00:00:00+02:00,12.91752539927353,12.97028625471976,12.829591758336942,12.87355899810791,8625791,0.0,0.0,ENI.MI
2024-07-31 00:00:00+02:00,12.926321010808435,13.112741331160013,12.924562455122926,13.012496948242188,14416016,0.0,0.0,ENI.MI
2024-08-01 00:00:00+02:00,13.019530335437643,13.086360478830926,12.731106256387273,12.794419288635254,10313202,0.0,0.0,ENI.MI
2024-08-02 00:00:00+02:00,12.61855055924972,12.70824275947759,12.439164481583209,12.500718116760254,17370394,0.0,0.0,ENI.MI
