Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-08-12 00:00:00+02:00,12.630861099354478,12.738140530105468,12.61855037250126,12.711760520935059,6609641,0.0,0.0,ENI.MI
2024-08-13 00:00:00+02:00,12.72407121557789,12.745175558302943,12.55172020146379,12.62206745147705,6412644,0.0,0.0,ENI.MI
2024-08-14 00:00:00+02:00,12.662516230371777,12.708242024890271,12.567547530558082,12.597445487976074,5663067,0.0,0.0,ENI.MI
2024-08-16 00:00:00+02:00,12.812006618124599,12.812006618124599,12.644932086051925,12.74869441986084,9491528,0.0,0.0,ENI.MI
2024-08-19 00:00:00+02:00,12.729347995069588,12.901699024254862,12.713520155944424,12.854214668273926,7711496,0.0,0.0,ENI.MI
2024-08-20 00:00:00+02:00,12.82080019552401,12.84014598538616,12.718796417732053,12.745177268981934,7800344,0.0,0.0,ENI.MI
2024-08-21 00:00:00+02:00,12.713520131705614,12.794419560001385,12.694174342785287,12.764521598815918,5542320,0.0,0.0,ENI.MI
2024-08-22 00:00:00+02:00,12.715277585738711,12.771555553408714,12.664276123046875,12.664276123046875,6533753,0.0,0.0,ENI.MI
2024-08-23 00:00:00+02:00,12.722313348032134,12.836627006530762,12.722313348032134,12.836627006530762,6378998,0.0,0.0,ENI.MI
2024-08-26 00:00:00+02:00,12.864766189615327,13.05294504840411,12.850696906815358,12.957976341247559,8948204,0.0,0.0,ENI.MI
2024-08-27 00:00:00+02:00,13.02128880500648,13.086360392397323,12.910492257212443,12.928078651428223,6124269,0.0,0.0,ENI.MI
2024-08-28 00:00:00+02:00,12.926320522039203,12.963252705854845,12.852456154407921,12.90169906616211,5949601,0.0,0.0,ENI.MI
2024-08-29 00:00:00+02:00,12.943907375296323,13.042393195912313,12.928078697979167,13.019530296325684,7515645,0.0,0.0,ENI.MI
2024-08-30 00:00:00+02:00,13.058221311676075,13.10922277535818,12.859489446212116,12.903456687927246,25455328,0.0,0.0,ENI.MI
2024-09-02 00:00:00+02:00,12.903457176519623,12.95621803629666,12.892905004564216,12.92632007598877,4272752,0.0,0.0,ENI.MI
2024-09-03 00:00:00+02:00,12.95973491681306,12.97908070482131,12.572825026885843,12.600963592529297,14124653,0.0,0.0,ENI.MI
2024-09-04 00:00:00+02:00,12.521821475636804,12.632618848852205,12.446198563878301,12.454991340637207,14519082,0.0,0.0,ENI.MI
