Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2023-11-27 00:00:00+01:00,13.088903427124023,13.22649801650306,13.026202484227696,13.10283687771109,7573557,0.0,0.0,ENI.MI
2023-11-28 00:00:00+01:00,13.235208511352539,13.235208511352539,13.059296701616113,13.090646762018405,8930050,0.0,0.0,ENI.MI
2023-11-29 00:00:00+01:00,13.156830787658691,13.282233512105927,13.101096151181128,13.235207594251854,9206192,0.0,0.0,ENI.MI
2023-11-30 00:00:00+01:00,13.209080696105957,13.411117794958122,13.167279516097706,13.193404838348354,20213714,0.0,0.0,ENI.MI
2023-12-01 00:00:00+01:00,13.280491828918457,13.311842717408343,13.174248120185588,13.214306896720625,7633127,0.0,0.0,ENI.MI
2023-12-04 00:00:00+01:00,13.027945518493652,13.205598901988944,12.987885909253762,13.162056967849235,15815176,0.0,0.0,ENI.MI
2023-12-05 00:00:00+01:00,13.141157150268555,13.1550906032363,13.019237568155075,13.033171021122818,10947396,0.0,0.0,ENI.MI
2023-12-06 00:00:00+01:00,12.986144065856934,13.151606402035494,12.986144065856934,13.137672950175494,11144046,0.0,0.0,ENI.MI
2023-12-07 00:00:00+01:00,12.862483978271484,13.008786471203983,12.862483978271484,12.98614430008217,8907031,0.0,0.0,ENI.MI
2023-12-08 00:00:00+01:00,13.071486473083496,13.073228050546822,12.89034912875285,12.89034912875285,8888177,0.0,0.0,ENI.MI
2023-12-11 00:00:00+01:00,13.048845291137695,13.1324468292584,13.000077796443042,13.128963674068526,6343566,0.0,0.0,ENI.MI
2023-12-12 00:00:00+01:00,12.89208984375,13.062776881372873,12.890348266403182,13.017492548319682,10476860,0.0,0.0,ENI.MI
2023-12-13 00:00:00+01:00,12.845065116882324,12.895574186629824,12.811972652716731,12.871190440509716,11903522,0.0,0.0,ENI.MI
2023-12-14 00:00:00+01:00,12.930407524108887,12.958275254234943,12.785846632768353,12.932149932030343,10067998,0.0,0.0,ENI.MI
2023-12-15 00:00:00+01:00,12.900800704956055,13.102837829415828,12.848549223323019,12.980919089787289,21410112,0.0,0.0,ENI.MI
2023-12-18 00:00:00+01:00,13.055811882019043,13.095871489599686,12.919959691095055,12.94782659423097,8666437,0.0,0.0,ENI.MI
2023-12-19 00:00:00+01:00,13.085419654846191,13.0958699499208,12.984400689464314,12.996592561966521,7622134,0.0,0.0,ENI.MI
2023-12-20 00:00:00+01:00,13.240432739257812,13.275266782141962,13.132446624960586,13.132446624960586,9335325,0.0,0.0,ENI.MI
2023-12-21 00:00:00+01:00,13.23694896697998,13.296166757786658,13.134188414238976,13.160314569705035,7457337,0.0,0.0,ENI.MI
