Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-05-21 00:00:00+02:00,12.882352705525626,12.898181382605298,12.72934747158973,12.827834129333496,9425450,0.0,0.0,ENI.MI
2024-05-22 00:00:00+02:00,12.734623243794603,12.746933970478274,12.611515138352528,12.706483840942383,10594999,0.0,0.0,ENI.MI
2024-05-23 00:00:00+02:00,12.644930927319127,12.79793616115743,12.630861644394823,12.739899635314941,7444290,0.0,0.0,ENI.MI
2024-05-24 00:00:00+02:00,12.671311844957918,12.68889907882669,12.586895302762033,12.648448944091797,7718593,0.0,0.0,ENI.MI
2024-05-27 00:00:00+02:00,12.66251715681684,12.82255744934082,12.63613714685081,12.82255744934082,5901924,0.0,0.0,ENI.MI
2024-05-28 00:00:00+02:00,12.847179389987541,12.855973006510808,12.73638284077392,12.801453590393066,5978268,0.0,0.0,ENI.MI
2024-05-29 00:00:00+02:00,12.836626870355012,12.908733517567144,12.6431723437131,12.650206565856934,9381241,0.0,0.0,ENI.MI
2024-05-30 00:00:00+02:00,12.590411191430766,12.688897846599755,12.578100464360315,12.634378433227539,6410765,0.0,0.0,ENI.MI
2024-05-31 00:00:00+02:00,12.669552575573526,12.775073457025403,12.644931120428629,12.74693489074707,14864320,0.0,0.0,ENI.MI
2024-06-03 00:00:00+02:00,12.838386936536518,12.921044921291227,12.641414449906533,12.678346633911133,10556885,0.0,0.0,ENI.MI
2024-06-04 00:00:00+02:00,12.593930291232015,12.600965352928402,12.261539769233945,12.32309341430664,20645224,0.0,0.0,ENI.MI
2024-06-05 00:00:00+02:00,12.382886284487714,12.428612080805982,12.261537571861767,12.263296127319336,10324212,0.0,0.0,ENI.MI
2024-06-06 00:00:00+02:00,12.307263733397775,12.372334480285645,12.22460575420158,12.372334480285645,8409579,0.0,0.0,ENI.MI
2024-06-07 00:00:00+02:00,12.403990477092103,12.428611930410868,12.277365261020336,12.30374526977539,7782165,0.0,0.0,ENI.MI
2024-06-10 00:00:00+02:00,12.242191921130974,12.407507876461066,12.20174262933973,12.405749320983887,7517995,0.0,0.0,ENI.MI
2024-06-11 00:00:00+02:00,12.41630308871526,12.449718162893694,12.256262779241625,12.300230026245117,7181164,0.0,0.0,ENI.MI
2024-06-12 00:00:00+02:00,12.36530081288158,12.414543723785018,12.236917030251659,12.259779930114746,7387897,0.0,0.0,ENI.MI
2024-06-13 00:00:00+02:00,12.224605932867503,12.279124508888257,12.015321890645547,12.062807083129883,11725530,0.0,0.0,ENI.MI
2024-06-14 00:00:00+02:00,12.039943099383752,12.0944616704934,11.865833537976561,11.878144264221191,12511103,0.0,0.0,ENI.MI
2024-06-17 00:00:00+02:00,11.932664283797038,12.031150944314374,11.857041361772604,11.901008605957031,7474846,0.0,0.0,ENI.MI
2024-06-18 00:00:00+02:00,11.944973972219207,12.187672233306518,11.915076852571017,12.120842933654785,8707857,0.0,0.0,ENI.MI
2024-06-19 00:00:00+02:00,12.15249970951646,12.301987837114151,12.143706931532517,12.221088409423828,7822157,0.0,0.0,ENI.MI
2024-06-20 00:00:00+02:00,12.224606927947994,12.463787272347336,12.219330422306713,12.426855087280273,12289144,0.0,0.0,ENI.MI
2024-06-21 00:00:00+02:00,12.363544005437795,12.447960555866267,12.228125142700346,12.254505157470703,29704326,0.0,0.0,ENI.MI
2024-06-24 00:00:00+02:00,12.20701762849643,12.477854445100837,12.20525907311538,12.419817924499512,9964478,0.0,0.0,ENI.MI
2024-06-25 00:00:00+02:00,12.530616505961335,12.69417391262039,12.479615040579308,12.518305778503418,10191772,0.0,0.0,ENI.MI
2024-06-26 00:00:00+02:00,12.54468582882043,12.639654537684741,12.491925807720442,12.521822929382324,8612283,0.0,0.0,ENI.MI
2024-06-27 00:00:00+02:00,12.567549199961341,12.711761662831952,12.555238472002253,12.586894989013672,8801985,0.0,0.0,ENI.MI
2024-06-28 00:00:00+02:00,12.650207927640922,12.72759024979107,12.579860666997332,12.622069358825684,8858063,0.0,0.0,ENI.MI
2024-07-01 00:00:00+02:00,12.697691725977302,12.85245636344395,12.683622442190913,12.77859115600586,8894217,0.0,0.0,ENI.MI
2024-07-02 00:00:00+02:00,12.81200427656614,12.924560206914542,12.752209200632718,12.77507209777832,10347986,0.0,0.0,ENI.MI
2024-07-03 00:00:00+02:00,12.794419517748052,12.834868812459634,12.687140078446443,12.717037200927734,8856386,0.0,0.0,ENI.MI
2024-07-04 00:00:00+02:00,12.734624268475953,12.86652516173012,12.731106318708006,12.84366226196289,4982040,0.0,0.0,ENI.MI
2024-07-05 00:00:00+02:00,12.834869695382343,12.887630560163265,12.669553716744614,12.710003852844238,6433867,0.0,0.0,ENI.MI
2024-07-08 00:00:00+02:00,12.666035626596925,12.727589265247204,12.565790410561812,12.576342582702637,8219157,0.0,0.0,ENI.MI
2024-07-09 00:00:00+02:00,12.556995185702279,12.564030245763583,12.403989967165483,12.409266471862793,7666601,0.0,0.0,ENI.MI
2024-07-10 00:00:00+02:00,12.386404824491994,12.486649199195218,12.356506864471921,12.469062805175781,6740670,0.0,0.0,ENI.MI
2024-07-11 00:00:00+02:00,12.505995301897439,12.541168929426364,12.405750086067558,12.486649513244629,6433830,0.0,0.0,ENI.MI
2024-07-12 00:00:00+02:00,12.558755155292944,12.69417399683382,12.541168761067285,12.569307327270508,6422603,0.0,0.0,ENI.MI
2024-07-15 00:00:00+02:00,12.569307263852767,12.602722335178886,12.497201454541075,12.520064353942871,5196805,0.0,0.0,ENI.MI
2024-07-16 00:00:00+02:00,12.477855272682554,12.523581070043914,12.275607134157196,12.321332931518555,10358316,0.0,0.0,ENI.MI
2024-07-17 00:00:00+02:00,12.354747396455073,12.513028285361596,12.349470891615159,12.428611755371094,8008297,0.0,0.0,ENI.MI
2024-07-18 00:00:00+02:00,12.521822933058427,12.637895985838977,12.513029316670709,12.565790176391602,7290781,0.0,0.0,ENI.MI
2024-07-19 00:00:00+02:00,12.442682906508644,12.495443769807212,12.337162018516983,12.381129264831543,10821248,0.0,0.0,ENI.MI
2024-07-22 00:00:00+02:00,12.451474408878473,12.462026579746128,12.328367146431384,12.374092102050781,7617669,0.0,0.0,ENI.MI
2024-07-23 00:00:00+02:00,12.505993000679606,12.546442287522385,12.317814169956762,12.33364200592041,10541566,0.0,0.0,ENI.MI
2024-07-24 00:00:00+02:00,12.33716062009462,12.428612213709078,12.245709026480164,12.36178207397461,7071495,0.0,0.0,ENI.MI
2024-07-25 00:00:00+02:00,12.293192771066183,12.354747241328669,12.13139393476282,12.328367233276367,9713986,0.0,0.0,ENI.MI
2024-07-26 00:00:00+02:00,12.79793616115743,12.854214131460056,12.630861644394823,12.739899635314941,23197318,0.0,0.0,ENI.MI
2024-07-29 00:00:00+02:00,12.885872374778184,12.957978193213187,12.776833530632334,12.864768028259277,12151969,0.0,0.0,ENI.MI
2024-07-30 00:00:00+02:00,12.91752539927353,12.97028625471976,12.829591758336942,12.87355899810791,8625791,0.0,0.0,ENI.MI
2024-07-31 00:00:00+02:00,12.926320063449875,13.112740370138875,12.92456150789325,13.012495994567871,14416016,0.0,0.0,ENI.MI
2024-08-01 00:00:00+02:00,13.019529364983931,13.086359503395808,12.731105307432202,12.794418334960938,10313202,0.0,0.0,ENI.MI
2024-08-02 00:00:00+02:00,12.618549596586016,12.708241789971309,12.439163532604791,12.500717163085938,17370394,0.0,0.0,ENI.MI
2024-08-05 00:00:00+02:00,12.154258015833467,12.265055402213084,12.046978579180708,12.252744674682617,18276013,0.0,0.0,ENI.MI
