Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-06-05 00:00:00+02:00,12.382886284487714,12.428612080805982,12.261537571861767,12.263296127319336,10324212,0.0,0.0,ENI.MI
2024-06-06 00:00:00+02:00,12.30726278473919,12.372333526611328,12.22460481191437,12.372333526611328,8409579,0.0,0.0,ENI.MI
2024-06-07 00:00:00+02:00,12.403991438536515,12.428612893763711,12.277366212649914,12.303746223449707,7782165,0.0,0.0,ENI.MI
2024-06-10 00:00:00+02:00,12.242191921130974,12.407507876461066,12.20174262933973,12.405749320983887,7517995,0.0,0.0,ENI.MI
2024-06-11 00:00:00+02:00,12.416301163367631,12.449716232364521,12.256260878710824,12.300228118896484,7181164,0.0,0.0,ENI.MI
2024-06-12 00:00:00+02:00,12.36530081288158,12.414543723785018,12.236917030251659,12.259779930114746,7387897,0.0,0.0,ENI.MI
2024-06-13 00:00:00+02:00,12.224606899333486,12.279125479664428,12.015322840565728,12.0628080368042,11725530,0.0,0.0,ENI.MI
2024-06-14 00:00:00+02:00,12.039945032713446,12.094463612577483,11.865835443348383,11.878146171569824,12511103,0.0,0.0,ENI.MI
2024-06-17 00:00:00+02:00,11.932664283797038,12.031150944314374,11.857041361772604,11.901008605957031,7474846,0.0,0.0,ENI.MI
2024-06-18 00:00:00+02:00,11.944974912056061,12.187673192238998,11.91507779005555,12.120843887329102,8707857,0.0,0.0,ENI.MI
2024-06-19 00:00:00+02:00,12.15249970951646,12.301987837114151,12.143706931532517,12.221088409423828,7822157,0.0,0.0,ENI.MI
2024-06-20 00:00:00+02:00,12.224605051641628,12.46378535933013,12.21932854681022,12.42685317993164,12289144,0.0,0.0,ENI.MI
2024-06-21 00:00:00+02:00,12.36354111895787,12.44795764967786,12.22812228783626,12.254502296447754,29704326,0.0,0.0,ENI.MI
2024-06-24 00:00:00+02:00,12.207018565830559,12.477855403231574,12.205260010314475,12.419818878173828,9964478,0.0,0.0,ENI.MI
2024-06-25 00:00:00+02:00,12.530615551349157,12.69417294554802,12.479614089852545,12.518304824829102,10191772,0.0,0.0,ENI.MI
2024-06-26 00:00:00+02:00,12.54468582882043,12.639654537684741,12.491925807720442,12.521822929382324,8612283,0.0,0.0,ENI.MI
2024-06-27 00:00:00+02:00,12.567548247752802,12.711760699696832,12.555237520726463,12.586894035339355,8801985,0.0,0.0,ENI.MI
2024-06-28 00:00:00+02:00,12.650206016040208,12.727588326496942,12.579858766026947,12.62206745147705,8858063,0.0,0.0,ENI.MI
2024-07-01 00:00:00+02:00,12.697690778340561,12.852455404257027,12.683621495604172,12.778590202331543,8894217,0.0,0.0,ENI.MI
2024-07-02 00:00:00+02:00,12.81200427656614,12.924560206914542,12.752209200632718,12.77507209777832,10347986,0.0,0.0,ENI.MI
2024-07-03 00:00:00+02:00,12.794420477225412,12.834869774970361,12.687141029878719,12.71703815460205,8856386,0.0,0.0,ENI.MI
2024-07-04 00:00:00+02:00,12.734624268475953,12.86652516173012,12.731106318708006,12.84366226196289,4982040,0.0,0.0,ENI.MI
2024-07-05 00:00:00+02:00,12.834868732338924,12.88762959316102,12.669552766105408,12.710002899169922,6433867,0.0,0.0,ENI.MI
2024-07-08 00:00:00+02:00,12.666034666121112,12.72758830010373,12.565789457687677,12.57634162902832,8219157,0.0,0.0,ENI.MI
2024-07-09 00:00:00+02:00,12.55699615072981,12.564031211331772,12.40399092043429,12.40926742553711,7666601,0.0,0.0,ENI.MI
