Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2023-12-27 00:00:00+01:00,13.336225892688894,13.458145455689634,13.317066878793456,13.442469596862793,7843914,0.0,0.0,ENI.MI
2023-12-28 00:00:00+01:00,13.461628711441316,13.489495613216668,13.364092894209412,13.374543190002441,6753776,0.0,0.0,ENI.MI
2023-12-29 00:00:00+01:00,13.371060753251129,13.472079731004795,13.325776412551523,13.365835189819336,6564286,0.0,0.0,ENI.MI
2024-01-02 00:00:00+01:00,13.480787342729153,13.637540954321993,13.451178862423044,13.546972274780273,12028319,0.0,0.0,ENI.MI
2024-01-03 00:00:00+01:00,13.585289581295356,13.593997468857882,13.344934443879207,13.44421100616455,11451542,0.0,0.0,ENI.MI
2024-01-04 00:00:00+01:00,13.562648056082065,13.620124269266984,13.51562213897705,13.51562213897705,10082686,0.0,0.0,ENI.MI
2024-01-05 00:00:00+01:00,13.465111633120614,13.533038139343262,13.412860985570312,13.533038139343262,8745328,0.0,0.0,ENI.MI
2024-01-08 00:00:00+01:00,13.419828317677293,13.444212065792348,13.128964087437275,13.132447242736816,17561631,0.0,0.0,ENI.MI
2024-01-09 00:00:00+01:00,13.162056766043042,13.210824263057654,12.996594429016113,12.996594429016113,9374172,0.0,0.0,ENI.MI
2024-01-10 00:00:00+01:00,13.00007855228796,13.09064640605417,12.940859927562412,12.961760520935059,7047631,0.0,0.0,ENI.MI
2024-01-11 00:00:00+01:00,13.017493919125252,13.064519834477318,12.893832778880265,12.89905834197998,8557879,0.0,0.0,ENI.MI
2024-01-12 00:00:00+01:00,13.02794507743606,13.179473129215754,13.010527639962513,13.09935474395752,10379238,0.0,0.0,ENI.MI
2024-01-15 00:00:00+01:00,13.081938779493363,13.109805684208727,13.034912858717957,13.059296607971191,5045569,0.0,0.0,ENI.MI
2024-01-16 00:00:00+01:00,12.994852301367953,13.14463877193722,12.951309539229525,13.003561019897461,6178552,0.0,0.0,ENI.MI
2024-01-17 00:00:00+01:00,12.932150383467192,12.940858270833354,12.691795251471087,12.759721755981445,13188476,0.0,0.0,ENI.MI
2024-01-18 00:00:00+01:00,12.78410489104421,12.876415136789099,12.590775682095156,12.721403121948242,14143636,0.0,0.0,ENI.MI
2024-01-19 00:00:00+01:00,12.801522828702208,12.834615294086747,12.578585119885794,12.583809852600098,10321935,0.0,0.0,ENI.MI
2024-01-22 00:00:00+01:00,12.583810497626228,12.618644542367738,12.388739680971936,12.488017082214355,10754778,0.0,0.0,ENI.MI
2024-01-23 00:00:00+01:00,12.542008745910515,12.592517814484216,12.430539482944159,12.503690719604492,6857693,0.0,0.0,ENI.MI
2024-01-24 00:00:00+01:00,12.505433859775248,12.618644714355469,12.463633503821193,12.618644714355469,7307844,0.0,0.0,ENI.MI
2024-01-25 00:00:00+01:00,12.618643827825913,12.775397435540972,12.61516067270174,12.684828758239746,6847400,0.0,0.0,ENI.MI
2024-01-26 00:00:00+01:00,12.801522804517502,12.869449312729689,12.756238465709378,12.850290298461914,8794608,0.0,0.0,ENI.MI
2024-01-29 00:00:00+01:00,12.973950689905946,13.094128670746818,12.944342211944328,12.993109703063965,11675301,0.0,0.0,ENI.MI
