Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2023-11-27 00:00:00+01:00,13.088903427124023,13.22649801650306,13.026202484227696,13.10283687771109,7573557,0.0,0.0,ENI.MI
2023-11-28 00:00:00+01:00,13.235207557678223,13.235207557678223,13.059295760617273,13.09064581876061,8930050,0.0,0.0,ENI.MI
2023-11-29 00:00:00+01:00,13.156830787658691,13.282233512105927,13.101096151181128,13.235207594251854,9206192,0.0,0.0,ENI.MI
2023-11-30 00:00:00+01:00,13.209081649780273,13.41111876321919,13.167280466754045,13.193405790890898,20213714,0.0,0.0,ENI.MI
2023-12-01 00:00:00+01:00,13.280491828918457,13.311842717408343,13.174248120185588,13.214306896720625,7633127,0.0,0.0,ENI.MI
2023-12-04 00:00:00+01:00,13.027945518493652,13.205598901988944,12.987885909253762,13.162056967849235,15815176,0.0,0.0,ENI.MI
2023-12-05 00:00:00+01:00,13.141155242919922,13.15508869386532,13.01923567850223,13.03316912944763,10947396,0.0,0.0,ENI.MI
2023-12-06 00:00:00+01:00,12.986143112182617,13.151605436209982,12.986143112182617,13.137671985373226,11144046,0.0,0.0,ENI.MI
2023-12-07 00:00:00+01:00,12.862482070922852,13.008784542160486,12.862482070922852,12.986142374396229,8907031,0.0,0.0,ENI.MI
2023-12-08 00:00:00+01:00,13.071487426757812,13.073229004348201,12.890350069211683,12.890350069211683,8888177,0.0,0.0,ENI.MI
2023-12-11 00:00:00+01:00,13.048846244812012,13.13244778904273,13.00007874655319,13.128964633598292,6343566,0.0,0.0,ENI.MI
2023-12-12 00:00:00+01:00,12.892091751098633,13.062778813974177,12.890350173494156,13.017494474221296,10476860,0.0,0.0,ENI.MI
2023-12-13 00:00:00+01:00,12.845064163208008,12.89557322920549,12.811971701499345,12.87118948489574,11903522,0.0,0.0,ENI.MI
2023-12-14 00:00:00+01:00,12.93040943145752,12.95827716569431,12.785848518792985,12.932151839635997,10067998,0.0,0.0,ENI.MI
2023-12-15 00:00:00+01:00,12.900800704956055,13.102837829415828,12.848549223323019,12.980919089787289,21410112,0.0,0.0,ENI.MI
2023-12-18 00:00:00+01:00,13.055810928344727,13.095870532999175,12.919958747344191,12.94782564844454,8666437,0.0,0.0,ENI.MI
2023-12-19 00:00:00+01:00,13.085420608520508,13.095870904356742,12.9844016357763,12.996593509167058,7622134,0.0,0.0,ENI.MI
2023-12-20 00:00:00+01:00,13.240432739257812,13.275266782141962,13.132446624960586,13.132446624960586,9335325,0.0,0.0,ENI.MI
2023-12-21 00:00:00+01:00,13.236948013305664,13.296165799845914,13.134187467968184,13.16031362155195,7457337,0.0,0.0,ENI.MI
2023-12-22 00:00:00+01:00,13.313583374023438,13.364092443227705,13.249140023892636,13.256107164355903,7179649,0.0,0.0,ENI.MI
2023-12-27 00:00:00+01:00,13.44247055053711,13.45814641047607,13.317067823571092,13.336226838825764,7843914,0.0,0.0,ENI.MI
2023-12-28 00:00:00+01:00,13.374544143676758,13.489496575087689,13.36409384713857,13.461629671325282,6753776,0.0,0.0,ENI.MI
2023-12-29 00:00:00+01:00,13.36583423614502,13.472078769749757,13.325775461735466,13.371059799203959,6564286,0.0,0.0,ENI.MI
2024-01-02 00:00:00+01:00,13.546972274780273,13.637540954321993,13.451178862423044,13.480787342729153,12028319,0.0,0.0,ENI.MI
2024-01-03 00:00:00+01:00,13.444211959838867,13.593998433157406,13.344935390511274,13.585290544977179,11451542,0.0,0.0,ENI.MI
2024-01-04 00:00:00+01:00,13.515621185302734,13.620123308218904,13.515621185302734,13.562647099089558,10082686,0.0,0.0,ENI.MI
2024-01-05 00:00:00+01:00,13.533040046691895,13.533040046691895,13.412862875981157,13.465113530895673,8745328,0.0,0.0,ENI.MI
2024-01-08 00:00:00+01:00,13.132445335388184,13.44421011316318,13.128962180594533,13.419826368589607,17561631,0.0,0.0,ENI.MI
2024-01-09 00:00:00+01:00,12.99659252166748,13.21082232426917,12.99659252166748,13.162054834411558,9374172,0.0,0.0,ENI.MI
2024-01-10 00:00:00+01:00,12.961760520935059,13.09064640605417,12.940859927562412,13.00007855228796,7047631,0.0,0.0,ENI.MI
2024-01-11 00:00:00+01:00,12.899059295654297,13.064520800384804,12.893833732168236,13.017494881555942,8557879,0.0,0.0,ENI.MI
2024-01-12 00:00:00+01:00,13.099353790283203,13.179472169708566,13.01052669275509,13.027944128960593,10379238,0.0,0.0,ENI.MI
2024-01-15 00:00:00+01:00,13.059293746948242,13.109802812120277,13.034910003036984,13.08193591350998,5045569,0.0,0.0,ENI.MI
2024-01-16 00:00:00+01:00,13.003561973571777,13.144639735958107,12.951310489071746,12.994853254403578,6178552,0.0,0.0,ENI.MI
2024-01-17 00:00:00+01:00,12.759723663330078,12.940860205258634,12.691797148665929,12.932152316590798,13188476,0.0,0.0,ENI.MI
2024-01-18 00:00:00+01:00,12.721405029296875,12.876417067379032,12.590777569858524,12.78410680779386,14143636,0.0,0.0,ENI.MI
2024-01-19 00:00:00+01:00,12.583808898925781,12.834614321404933,12.578584166607438,12.801521858528334,10321935,0.0,0.0,ENI.MI
2024-01-22 00:00:00+01:00,12.488015174865723,12.618642615067813,12.388737788786369,12.583808575646655,10754778,0.0,0.0,ENI.MI
2024-01-23 00:00:00+01:00,12.503691673278809,12.592518774933499,12.430540431039125,12.542009702507402,6857693,0.0,0.0,ENI.MI
2024-01-24 00:00:00+01:00,12.618643760681152,12.618643760681152,12.463632561862097,12.505432914657023,7307844,0.0,0.0,ENI.MI
2024-01-25 00:00:00+01:00,12.68482780456543,12.775396475057496,12.61515972426523,12.618642879127531,6847400,0.0,0.0,ENI.MI
2024-01-26 00:00:00+01:00,12.85029125213623,12.869450267825874,12.75623941240371,12.801523754572576,8794608,0.0,0.0,ENI.MI
2024-01-29 00:00:00+01:00,12.993111610412598,13.094130592924724,12.944344112134042,12.973952594442094,11675301,0.0,0.0,ENI.MI
2024-01-30 00:00:00+01:00,12.99659252166748,13.014009956907497,12.852031629516837,12.951308186654261,9562560,0.0,0.0,ENI.MI
2024-01-31 00:00:00+01:00,12.900800704956055,13.094129941234593,12.900800704956055,13.038395304329065,11930812,0.0,0.0,ENI.MI
2024-02-01 00:00:00+01:00,12.88686752319336,13.036653999665583,12.85203347821166,12.932151864720483,9346213,0.0,0.0,ENI.MI
2024-02-02 00:00:00+01:00,12.702245712280273,12.876415919508013,12.702245712280273,12.801522273620103,10476329,0.0,0.0,ENI.MI
2024-02-05 00:00:00+01:00,12.517624855041504,12.695279054525438,12.465374206140881,12.662186589317468,12653626,0.0,0.0,ENI.MI
2024-02-06 00:00:00+01:00,12.716179847717285,12.74230517258143,12.557684659924485,12.573359688741151,9750065,0.0,0.0,ENI.MI
2024-02-07 00:00:00+01:00,12.514141082763672,12.702245568852895,12.514141082763672,12.65870280991036,7384127,0.0,0.0,ENI.MI
2024-02-08 00:00:00+01:00,12.510659217834473,12.602969477666779,12.409640239213857,12.522851091934449,8247408,0.0,0.0,ENI.MI
2024-02-09 00:00:00+01:00,12.447957992553711,12.550718553398465,12.437507695644992,12.51065977400602,7399275,0.0,0.0,ENI.MI
2024-02-12 00:00:00+01:00,12.573360443115234,12.608194488527095,12.380031200401211,12.44795771353071,8059672,0.0,0.0,ENI.MI
2024-02-13 00:00:00+01:00,12.601228713989258,12.74056490156608,12.548977228393356,12.606453447294255,9795346,0.0,0.0,ENI.MI
2024-02-14 00:00:00+01:00,12.629093170166016,12.705728390675226,12.578584102642756,12.606451002550273,7645046,0.0,0.0,ENI.MI
2024-02-15 00:00:00+01:00,12.717920303344727,12.717920303344727,12.543750102100383,12.59774232465526,9929652,0.0,0.0,ENI.MI
2024-02-16 00:00:00+01:00,12.326037406921387,12.677860971817742,12.308619971169385,12.613418452757047,21332877,0.0,0.0,ENI.MI
