Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-04-15 00:00:00+02:00,13.72658620608477,13.74059810826041,13.57595637852992,13.603981018066406,9005648,0.0,0.0,ENI.MI
2024-04-16 00:00:00+02:00,13.558442050802867,13.560193434220745,13.272945674058139,13.311478614807129,10671359,0.0,0.0,ENI.MI
2024-04-17 00:00:00+02:00,13.293963409270885,13.453350986462507,13.288708424043971,13.425326347351074,8390257,0.0,0.0,ENI.MI
2024-04-18 00:00:00+02:00,13.37278239857305,13.411315340339272,13.216897577673551,13.337751388549805,7790937,0.0,0.0,ENI.MI
2024-04-19 00:00:00+02:00,13.066268629571162,13.371031087837046,13.04875312337021,13.362274169921875,12106992,0.0,0.0,ENI.MI
2024-04-22 00:00:00+02:00,13.442841690415285,13.502392899435197,13.306223768742155,13.434083938598633,6841001,0.0,0.0,ENI.MI
2024-04-23 00:00:00+02:00,13.470866885692114,13.591721534729004,13.38854601455538,13.591721534729004,7356059,0.0,0.0,ENI.MI
2024-04-24 00:00:00+02:00,13.731842633833773,13.801902987256575,13.292213623790841,13.34300708770752,12647880,0.0,0.0,ENI.MI
2024-04-25 00:00:00+02:00,13.400805959921978,13.521659768593707,13.288709068411075,13.358769416809082,7959773,0.0,0.0,ENI.MI
2024-04-26 00:00:00+02:00,13.469114683002218,13.486629352194566,13.307975717543577,13.36402416229248,8427046,0.0,0.0,ENI.MI
2024-04-29 00:00:00+02:00,13.425326674964472,13.465611833674847,13.337750823983804,13.3762845993042,6375367,0.0,0.0,ENI.MI
2024-04-30 00:00:00+02:00,13.437588427475568,13.519909300658298,13.237916504539047,13.255431175231934,8355224,0.0,0.0,ENI.MI
2024-05-02 00:00:00+02:00,13.152090781413483,13.15384299998331,12.91563732078599,12.982194900512695,16392685,0.0,0.0,ENI.MI
2024-05-03 00:00:00+02:00,13.001461414663147,13.008467783635648,12.835068294622301,12.880607604980469,8546828,0.0,0.0,ENI.MI
2024-05-06 00:00:00+02:00,12.943662425079927,13.069771228473183,12.90162671407237,13.008468627929688,6136317,0.0,0.0,ENI.MI
2024-05-07 00:00:00+02:00,13.013721801907332,13.11180679060076,12.996207132431682,13.108304023742676,6014785,0.0,0.0,ENI.MI
2024-05-08 00:00:00+02:00,13.118813247661768,13.139831520660067,12.91738994099619,13.080280303955078,8159458,0.0,0.0,ENI.MI
2024-05-09 00:00:00+02:00,13.092539732548001,13.18712111797029,13.057509558866219,13.164351463317871,6243747,0.0,0.0,ENI.MI
2024-05-10 00:00:00+02:00,13.223903087189791,13.388544814708492,13.216896718603492,13.293963432312012,8680007,0.0,0.0,ENI.MI
2024-05-13 00:00:00+02:00,13.29571405466229,13.372780763959781,13.246671982920768,13.344756126403809,5040145,0.0,0.0,ENI.MI
2024-05-14 00:00:00+02:00,13.339504456265168,13.407813426824948,13.290461540222168,13.290461540222168,6055485,0.0,0.0,ENI.MI
2024-05-15 00:00:00+02:00,13.328993575486292,13.353514612706489,13.138078592578779,13.23441219329834,8269104,0.0,0.0,ENI.MI
2024-05-16 00:00:00+02:00,12.838570219500232,12.996206411968453,12.786025378800948,12.943660736083984,28523757,0.0,0.0,ENI.MI
2024-05-17 00:00:00+02:00,12.980443714194216,13.017226108937079,12.94716575686969,12.985698699951172,11414328,0.0,0.0,ENI.MI
2024-05-20 00:00:00+02:00,13.120911527905967,13.227657824975768,13.040851593017578,13.040851593017578,15048888,0.23,0.0,ENI.MI
2024-05-21 00:00:00+02:00,13.031954522345277,13.04796701669056,12.877172449853338,12.976802825927734,9425450,0.0,0.0,ENI.MI
2024-05-22 00:00:00+02:00,12.882510145694917,12.894963836578984,12.757972388510181,12.854043960571289,10594999,0.0,0.0,ENI.MI
2024-05-23 00:00:00+02:00,12.79177726876586,12.946559361563734,12.77754459841492,12.887848854064941,7444290,0.0,0.0,ENI.MI
2024-05-24 00:00:00+02:00,12.818462267292198,12.836253739595248,12.733065405932193,12.795333862304688,7718593,0.0,0.0,ENI.MI
