Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-04-15 00:00:00+02:00,13.72658620608477,13.74059810826041,13.57595637852992,13.603981018066406,9005648,0.0,0.0,ENI.MI
2024-04-16 00:00:00+02:00,13.558442050802867,13.560193434220745,13.272945674058139,13.311478614807129,10671359,0.0,0.0,ENI.MI
2024-04-17 00:00:00+02:00,13.293965297956664,13.453352897792627,13.288710311983168,13.425328254699707,8390257,0.0,0.0,ENI.MI
2024-04-18 00:00:00+02:00,13.37278335475215,13.41131629927355,13.216898522706593,13.337752342224121,7790937,0.0,0.0,ENI.MI
2024-04-19 00:00:00+02:00,13.066267697022957,13.371030133537744,13.048752192072097,13.362273216247559,12106992,0.0,0.0,ENI.MI
2024-04-22 00:00:00+02:00,13.442842644711307,13.50239385795871,13.306224713339786,13.43408489227295,6841001,0.0,0.0,ENI.MI
2024-04-23 00:00:00+02:00,13.470866885692114,13.591721534729004,13.38854601455538,13.591721534729004,7356059,0.0,0.0,ENI.MI
2024-04-24 00:00:00+02:00,13.731840670902095,13.80190101430995,13.292211723703003,13.343005180358887,12647880,0.0,0.0,ENI.MI
2024-04-25 00:00:00+02:00,13.400805959921978,13.521659768593707,13.288709068411075,13.358769416809082,7959773,0.0,0.0,ENI.MI
2024-04-26 00:00:00+02:00,13.46911276065479,13.486627427347399,13.307973818194325,13.364022254943848,8427046,0.0,0.0,ENI.MI
2024-04-29 00:00:00+02:00,13.425326674964472,13.465611833674847,13.337750823983804,13.3762845993042,6375367,0.0,0.0,ENI.MI
2024-04-30 00:00:00+02:00,13.437588427475568,13.519909300658298,13.237916504539047,13.255431175231934,8355224,0.0,0.0,ENI.MI
2024-05-02 00:00:00+02:00,13.152092713723277,13.153844932550541,12.91563921835596,12.982196807861328,16392685,0.0,0.0,ENI.MI
2024-05-03 00:00:00+02:00,13.001459489418593,13.008465857353599,12.83506639401709,12.880605697631836,8546828,0.0,0.0,ENI.MI
2024-05-06 00:00:00+02:00,12.943661476156668,13.069770270304662,12.901625768230826,13.008467674255371,6136317,0.0,0.0,ENI.MI
2024-05-07 00:00:00+02:00,13.013721801907332,13.11180679060076,12.996207132431682,13.108304023742676,6014785,0.0,0.0,ENI.MI
2024-05-08 00:00:00+02:00,13.11881229117804,13.139830562643912,12.9173889991981,13.080279350280762,8159458,0.0,0.0,ENI.MI
2024-05-09 00:00:00+02:00,13.092538784075993,13.187120162646456,13.057508612931926,13.164350509643555,6243747,0.0,0.0,ENI.MI
2024-05-10 00:00:00+02:00,13.22390403583816,13.38854577516783,13.216897666749242,13.293964385986328,8680007,0.0,0.0,ENI.MI
2024-05-13 00:00:00+02:00,13.295715004831845,13.37278171963686,13.246672929585564,13.344757080078125,5040145,0.0,0.0,ENI.MI
2024-05-14 00:00:00+02:00,13.33950254187826,13.407811502634843,13.290459632873535,13.290459632873535,6055485,0.0,0.0,ENI.MI
2024-05-15 00:00:00+02:00,13.328993575486292,13.353514612706489,13.138078592578779,13.23441219329834,8269104,0.0,0.0,ENI.MI
2024-05-16 00:00:00+02:00,12.838571165431597,12.996207369514275,12.786026320860868,12.9436616897583,28523757,0.0,0.0,ENI.MI
2024-05-17 00:00:00+02:00,12.980442760905827,13.017225152947379,12.947164806025247,12.985697746276855,11414328,0.0,0.0,ENI.MI
2024-05-20 00:00:00+02:00,13.120909608847809,13.227655890304947,13.040849685668945,13.040849685668945,15048888,0.23,0.0,ENI.MI
2024-05-21 00:00:00+02:00,13.031954522345277,13.04796701669056,12.877172449853338,12.976802825927734,9425450,0.0,0.0,ENI.MI
2024-05-22 00:00:00+02:00,12.882510145694917,12.894963836578984,12.757972388510181,12.854043960571289,10594999,0.0,0.0,ENI.MI
2024-05-23 00:00:00+02:00,12.791776322200644,12.94655840354496,12.77754365290289,12.887847900390625,7444290,0.0,0.0,ENI.MI
2024-05-24 00:00:00+02:00,12.818461311894053,12.836252782871053,12.733064456898932,12.795332908630371,7718593,0.0,0.0,ENI.MI
