Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-06-17 00:00:00+02:00,11.93266332758603,12.031149980211243,11.857040411621554,11.901007652282715,7474846,0.0,0.0,ENI.MI
2024-06-18 00:00:00+02:00,11.944974912056061,12.187673192238998,11.91507779005555,12.120843887329102,8707857,0.0,0.0,ENI.MI
2024-06-19 00:00:00+02:00,12.152500657838448,12.301988797101467,12.143707879168359,12.221089363098145,7822157,0.0,0.0,ENI.MI
2024-06-20 00:00:00+02:00,12.224605989794812,12.463786315838732,12.219329484558466,12.426854133605957,12289144,0.0,0.0,ENI.MI
2024-06-21 00:00:00+02:00,12.363542081117846,12.447958618407329,12.228123239457622,12.25450325012207,29704326,0.0,0.0,ENI.MI
2024-06-24 00:00:00+02:00,12.207016691162304,12.477853486970098,12.205258135916287,12.419816970825195,9964478,0.0,0.0,ENI.MI
2024-06-25 00:00:00+02:00,12.530616505961335,12.69417391262039,12.479615040579308,12.518305778503418,10191772,0.0,0.0,ENI.MI
2024-06-26 00:00:00+02:00,12.544684873404853,12.639653575036254,12.491924856323118,12.521821975708008,8612283,0.0,0.0,ENI.MI
2024-06-27 00:00:00+02:00,12.567548247752802,12.711760699696832,12.555237520726463,12.586894035339355,8801985,0.0,0.0,ENI.MI
2024-06-28 00:00:00+02:00,12.650206016040208,12.727588326496942,12.579858766026947,12.62206745147705,8858063,0.0,0.0,ENI.MI
2024-07-01 00:00:00+02:00,12.697691725977302,12.85245636344395,12.683622442190913,12.77859115600586,8894217,0.0,0.0,ENI.MI
2024-07-02 00:00:00+02:00,12.812005232997487,12.924561171748323,12.752210152600291,12.775073051452637,10347986,0.0,0.0,ENI.MI
2024-07-03 00:00:00+02:00,12.79441855827069,12.834867849948905,12.687139127014166,12.717036247253418,8856386,0.0,0.0,ENI.MI
2024-07-04 00:00:00+02:00,12.734623322897983,12.866524206358177,12.731105373391253,12.843661308288574,4982040,0.0,0.0,ENI.MI
2024-07-05 00:00:00+02:00,12.834867769295503,12.887628626158776,12.669551815466201,12.710001945495605,6433867,0.0,0.0,ENI.MI
2024-07-08 00:00:00+02:00,12.666034666121112,12.72758830010373,12.565789457687677,12.57634162902832,8219157,0.0,0.0,ENI.MI
2024-07-09 00:00:00+02:00,12.55699615072981,12.564031211331772,12.40399092043429,12.40926742553711,7666601,0.0,0.0,ENI.MI
2024-07-10 00:00:00+02:00,12.386404824491994,12.486649199195218,12.356506864471921,12.469062805175781,6740670,0.0,0.0,ENI.MI
2024-07-11 00:00:00+02:00,12.505995301897439,12.541168929426364,12.405750086067558,12.486649513244629,6433830,0.0,0.0,ENI.MI
2024-07-12 00:00:00+02:00,12.558755155292944,12.69417399683382,12.541168761067285,12.569307327270508,6422603,0.0,0.0,ENI.MI
2024-07-15 00:00:00+02:00,12.569307263852767,12.602722335178886,12.497201454541075,12.520064353942871,5196805,0.0,0.0,ENI.MI
2024-07-16 00:00:00+02:00,12.477855272682554,12.523581070043914,12.275607134157196,12.321332931518555,10358316,0.0,0.0,ENI.MI
2024-07-17 00:00:00+02:00,12.354749292468162,12.513030205665155,12.349472786818492,12.428613662719727,8008297,0.0,0.0,ENI.MI
