Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-09-24 00:00:00+02:00,12.54637161132001,12.663180795776883,12.516284039113435,12.532212257385254,9991975,0.0,0.0,ENI.MI
2024-09-25 00:00:00+02:00,12.484427266789233,12.560530632571773,12.335760795813849,12.385316848754883,10221457,0.0,0.0,ENI.MI
2024-09-26 00:00:00+02:00,12.123379350872602,12.171164846612669,11.958784678007092,12.008339881896973,33068647,0.0,0.0,ENI.MI
2024-09-27 00:00:00+02:00,12.010112663489831,12.148160061587552,12.010112663489831,12.096835136413574,13903452,0.0,0.0,ENI.MI
2024-09-30 00:00:00+02:00,12.195945638026007,12.238422020425,12.045510278864885,12.107454299926758,11577033,0.0,0.0,ENI.MI
2024-10-01 00:00:00+02:00,12.087984642710106,12.305674815465284,12.02604062766754,12.291516304016113,12942627,0.0,0.0,ENI.MI
2024-10-02 00:00:00+02:00,12.388857155286386,12.661411668381728,12.387087446826353,12.493277549743652,19719613,0.0,0.0,ENI.MI
2024-10-03 00:00:00+02:00,12.549911412071914,12.590617235090074,12.364078536207959,12.482657432556152,12613223,0.0,0.0,ENI.MI
2024-10-04 00:00:00+02:00,12.620706257961592,12.709198435271013,12.565841074272793,12.67557144165039,15253168,0.0,0.0,ENI.MI
2024-10-07 00:00:00+02:00,12.689728866492354,12.872021487123877,12.618935468279822,12.834855079650879,13591175,0.0,0.0,ENI.MI
2024-10-08 00:00:00+02:00,12.760522051339207,12.795918749853612,12.505665484465942,12.560530662536621,14764485,0.0,0.0,ENI.MI
2024-10-09 00:00:00+02:00,12.480889020710768,12.565840936125579,12.436642932542494,12.535754203796387,8967846,0.0,0.0,ENI.MI
2024-10-10 00:00:00+02:00,12.56407071527821,12.664951690917192,12.523364889691612,12.620705604553223,8828048,0.0,0.0,ENI.MI
2024-10-11 00:00:00+02:00,12.613627110345046,12.693269904487575,12.592388919383842,12.67380142211914,6054793,0.0,0.0,ENI.MI
2024-10-14 00:00:00+02:00,12.64371237375722,12.758751850469073,12.626013603221322,12.702116966247559,7469550,0.0,0.0,ENI.MI
2024-10-15 00:00:00+02:00,12.47557829879116,12.479118559499359,12.282666581263955,12.356999397277832,23683990,0.0,0.0,ENI.MI
2024-10-16 00:00:00+02:00,12.417174117530328,12.502126874586212,12.415404409078983,12.420714378356934,13110493,0.0,0.0,ENI.MI
2024-10-17 00:00:00+02:00,12.424252458156648,12.56229982959183,12.42071304163487,12.532212257385254,9262803,0.0,0.0,ENI.MI
2024-10-18 00:00:00+02:00,12.565839964375263,12.624244559942097,12.456110450613643,12.479118347167969,11096551,0.0,0.0,ENI.MI
2024-10-21 00:00:00+02:00,12.49504693455527,12.68795949840873,12.491507517726882,12.615395545959473,11243895,0.0,0.0,ENI.MI
2024-10-22 00:00:00+02:00,12.615395373317083,12.672030261415744,12.553451360048495,12.63486385345459,7566868,0.0,0.0,ENI.MI
2024-10-23 00:00:00+02:00,12.574690702975365,12.634865013378183,12.541063708707092,12.54814338684082,6422743,0.0,0.0,ENI.MI
2024-10-24 00:00:00+02:00,12.645483002357041,12.739284298822152,12.528673808875059,12.588848114013672,9486452,0.0,0.0,ENI.MI
2024-10-25 00:00:00+02:00,12.716275254663216,12.868481134138744,12.606545748594373,12.767601013183594,14972941,0.0,0.0,ENI.MI
2024-10-28 00:00:00+01:00,12.548141860252773,12.608316163334877,12.39416541998744,12.560530662536621,21988894,0.0,0.0,ENI.MI
2024-10-29 00:00:00+01:00,12.565840598454209,12.610086685433496,12.420714378356934,12.420714378356934,12336654,0.0,0.0,ENI.MI
2024-10-30 00:00:00+01:00,12.39770682772258,12.555221855312908,12.3817777633667,12.3817777633667,11746091,0.0,0.0,ENI.MI
2024-10-31 00:00:00+01:00,12.371157233155602,12.427792118233056,12.293285004607462,12.39947509765625,13278403,0.0,0.0,ENI.MI
2024-11-01 00:00:00+01:00,12.433102870005706,12.579998794874756,12.403015295314752,12.418944358825684,10050271,0.0,0.0,ENI.MI
2024-11-04 00:00:00+01:00,12.46849950043518,12.537523191467521,12.4083251953125,12.4083251953125,8255322,0.0,0.0,ENI.MI
2024-11-05 00:00:00+01:00,12.43841205811401,12.51274571905176,12.410095035610798,12.491507530212402,7245219,0.0,0.0,ENI.MI
2024-11-06 00:00:00+01:00,12.480889103805593,12.594158887728755,12.257889796904578,12.392396926879883,15979835,0.0,0.0,ENI.MI
2024-11-07 00:00:00+01:00,12.45611228671905,12.562302399409637,12.438413512641953,12.468501091003418,11765509,0.0,0.0,ENI.MI
2024-11-08 00:00:00+01:00,12.47380880611985,12.484427900580318,12.314524077060618,12.326912879943848,9121793,0.0,0.0,ENI.MI
2024-11-11 00:00:00+01:00,12.388857598932647,12.489738580082403,12.388857598932647,12.397706985473633,10239790,0.0,0.0,ENI.MI
2024-11-12 00:00:00+01:00,12.372929367056166,12.40301609977465,12.169397696418173,12.222493171691895,13521648,0.0,0.0,ENI.MI
2024-11-13 00:00:00+01:00,12.220723335411291,12.247270650808643,12.045509534725666,12.139310836791992,12046256,0.0,0.0,ENI.MI
2024-11-14 00:00:00+01:00,12.1658582904283,12.445492491301426,12.1658582904283,12.397706985473633,11982892,0.0,0.0,ENI.MI
