Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-09-23 00:00:00+02:00,12.521595793469388,12.535755150377652,12.335762884269446,12.479120254516602,9124848,0.25,0.0,ENI.MI
2024-09-24 00:00:00+02:00,12.546372566071822,12.663181759417622,12.516284991575649,12.53221321105957,9991975,0.0,0.0,ENI.MI
2024-09-25 00:00:00+02:00,12.48442822809509,12.56053159973762,12.335761745672329,12.3853178024292,10221457,0.0,0.0,ENI.MI
2024-09-26 00:00:00+02:00,12.123381276493568,12.17116677982366,11.958786577484608,12.008341789245605,33068647,0.0,0.0,ENI.MI
2024-09-27 00:00:00+02:00,12.010112663489831,12.148160061587552,12.010112663489831,12.096835136413574,13903452,0.0,0.0,ENI.MI
2024-09-30 00:00:00+02:00,12.195944677381444,12.23842105643468,12.045509330069747,12.107453346252441,11577033,0.0,0.0,ENI.MI
2024-10-01 00:00:00+02:00,12.087984642710106,12.305674815465284,12.02604062766754,12.291516304016113,12942627,0.0,0.0,ENI.MI
2024-10-02 00:00:00+02:00,12.388857155286386,12.661411668381728,12.387087446826353,12.493277549743652,19719613,0.0,0.0,ENI.MI
2024-10-03 00:00:00+02:00,12.549912370884432,12.590618197012514,12.364079480822856,12.482658386230469,12613223,0.0,0.0,ENI.MI
2024-10-04 00:00:00+02:00,12.620705308415177,12.709197479066695,12.56584012885428,12.675570487976074,15253168,0.0,0.0,ENI.MI
2024-10-07 00:00:00+02:00,12.689729809383287,12.872022443559786,12.618936405910562,12.834856033325195,13591175,0.0,0.0,ENI.MI
2024-10-08 00:00:00+02:00,12.760522051339207,12.795918749853612,12.505665484465942,12.560530662536621,14764485,0.0,0.0,ENI.MI
2024-10-09 00:00:00+02:00,12.480888071210394,12.565839980162373,12.4366419864082,12.53575325012207,8967846,0.0,0.0,ENI.MI
2024-10-10 00:00:00+02:00,12.564072614067696,12.664953604952672,12.523366782329285,12.620707511901855,8828048,0.0,0.0,ENI.MI
2024-10-11 00:00:00+02:00,12.61362616119871,12.693268949348301,12.59238797183563,12.673800468444824,6054793,0.0,0.0,ENI.MI
2024-10-14 00:00:00+02:00,12.643713323046523,12.758752808395533,12.626014551181802,12.702117919921875,7469550,0.0,0.0,ENI.MI
2024-10-15 00:00:00+02:00,12.475577335965296,12.47911759640027,12.282665633326411,12.356998443603516,23683990,0.0,0.0,ENI.MI
2024-10-16 00:00:00+02:00,12.417174117530328,12.502126874586212,12.415404409078983,12.420714378356934,13110493,0.0,0.0,ENI.MI
2024-10-17 00:00:00+02:00,12.424253403615456,12.562300785555745,12.420713986824337,12.53221321105957,9262803,0.0,0.0,ENI.MI
2024-10-18 00:00:00+02:00,12.565841884978708,12.624246489472288,12.456112354445676,12.479120254516602,11096551,0.0,0.0,ENI.MI
2024-10-21 00:00:00+02:00,12.49504693455527,12.68795949840873,12.491507517726882,12.615395545959473,11243895,0.0,0.0,ENI.MI
2024-10-22 00:00:00+02:00,12.615395373317083,12.672030261415744,12.553451360048495,12.63486385345459,7566868,0.0,0.0,ENI.MI
2024-10-23 00:00:00+02:00,12.574690702975365,12.634865013378183,12.541063708707092,12.54814338684082,6422743,0.0,0.0,ENI.MI
2024-10-24 00:00:00+02:00,12.64548204439232,12.739283333751468,12.528672859759276,12.588847160339355,9486452,0.0,0.0,ENI.MI
2024-10-25 00:00:00+02:00,12.716276204503762,12.86848209534829,12.606546690238687,12.76760196685791,14972941,0.0,0.0,ENI.MI
2024-10-28 00:00:00+01:00,12.548141860252773,12.608316163334877,12.39416541998744,12.560530662536621,21988894,0.0,0.0,ENI.MI
2024-10-29 00:00:00+01:00,12.565840598454209,12.610086685433496,12.420714378356934,12.420714378356934,12336654,0.0,0.0,ENI.MI
2024-10-30 00:00:00+01:00,12.397705872821367,12.55522088827951,12.381776809692383,12.381776809692383,11746091,0.0,0.0,ENI.MI
2024-10-31 00:00:00+01:00,12.37115818465192,12.427793074085304,12.293285950114436,12.399476051330566,13278403,0.0,0.0,ENI.MI
2024-11-01 00:00:00+01:00,12.43310191524413,12.579997828832763,12.403014342863658,12.418943405151367,10050271,0.0,0.0,ENI.MI
2024-11-04 00:00:00+01:00,12.468500458734352,12.53752415507169,12.408326148986816,12.408326148986816,8255322,0.0,0.0,ENI.MI
