Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-04-08 00:00:00+02:00,13.582963068740764,13.626750994863226,13.451599290373379,13.586465835571289,7815520,0.0,0.0,ENI.MI
2024-04-09 00:00:00+02:00,13.519908227725312,13.705568232336583,13.488381655942991,13.526914596557617,8930425,0.0,0.0,ENI.MI
2024-04-10 00:00:00+02:00,13.60748449439779,13.656526572162512,13.406060362573006,13.465612411499023,7951758,0.0,0.0,ENI.MI
2024-04-11 00:00:00+02:00,13.579459544630973,13.737095745502112,13.39029677173379,13.414817810058594,12296011,0.0,0.0,ENI.MI
2024-04-12 00:00:00+02:00,13.539175571327029,13.85094437911677,13.523412284905309,13.775629043579102,14869533,0.0,0.0,ENI.MI
2024-04-15 00:00:00+02:00,13.72658620608477,13.74059810826041,13.57595637852992,13.603981018066406,9005648,0.0,0.0,ENI.MI
2024-04-16 00:00:00+02:00,13.558443022170385,13.560194405713737,13.27294662497184,13.311479568481445,10671359,0.0,0.0,ENI.MI
2024-04-17 00:00:00+02:00,13.293965297956664,13.453352897792627,13.288710311983168,13.425328254699707,8390257,0.0,0.0,ENI.MI
2024-04-18 00:00:00+02:00,13.37278239857305,13.411315340339272,13.216897577673551,13.337751388549805,7790937,0.0,0.0,ENI.MI
2024-04-19 00:00:00+02:00,13.066267697022957,13.371030133537744,13.048752192072097,13.362273216247559,12106992,0.0,0.0,ENI.MI
2024-04-22 00:00:00+02:00,13.442841690415285,13.502392899435197,13.306223768742155,13.434083938598633,6841001,0.0,0.0,ENI.MI
2024-04-23 00:00:00+02:00,13.470864995303215,13.591719627380371,13.388544135718703,13.591719627380371,7356059,0.0,0.0,ENI.MI
2024-04-24 00:00:00+02:00,13.731841652367935,13.801902000783262,13.292212673746922,13.343006134033203,12647880,0.0,0.0,ENI.MI
2024-04-25 00:00:00+02:00,13.400805003246699,13.52165880329075,13.288708119738324,13.358768463134766,7959773,0.0,0.0,ENI.MI
2024-04-26 00:00:00+02:00,13.469114683002218,13.486629352194566,13.307975717543577,13.36402416229248,8427046,0.0,0.0,ENI.MI
2024-04-29 00:00:00+02:00,13.425327632135286,13.46561279371783,13.337751774910819,13.376285552978516,6375367,0.0,0.0,ENI.MI
2024-04-30 00:00:00+02:00,13.437587460695779,13.519908327955859,13.237915552124841,13.255430221557617,8355224,0.0,0.0,ENI.MI
2024-05-02 00:00:00+02:00,13.152090781413483,13.15384299998331,12.91563732078599,12.982194900512695,16392685,0.0,0.0,ENI.MI
2024-05-03 00:00:00+02:00,13.001461414663147,13.008467783635648,12.835068294622301,12.880607604980469,8546828,0.0,0.0,ENI.MI
2024-05-06 00:00:00+02:00,12.943661476156668,13.069770270304662,12.901625768230826,13.008467674255371,6136317,0.0,0.0,ENI.MI
2024-05-07 00:00:00+02:00,13.0137208551142,13.111805836671605,12.996206186912802,13.10830307006836,6014785,0.0,0.0,ENI.MI
2024-05-08 00:00:00+02:00,13.118811334694314,13.139829604627757,12.917388057400007,13.080278396606445,8159458,0.0,0.0,ENI.MI
2024-05-09 00:00:00+02:00,13.092539732548001,13.18712111797029,13.057509558866219,13.164351463317871,6243747,0.0,0.0,ENI.MI
2024-05-10 00:00:00+02:00,13.22390213854142,13.388543854249153,13.21689577045774,13.293962478637695,8680007,0.0,0.0,ENI.MI
2024-05-13 00:00:00+02:00,13.295715955001402,13.372782675313939,13.246673876250362,13.344758033752441,5040145,0.0,0.0,ENI.MI
2024-05-14 00:00:00+02:00,13.33950254187826,13.407811502634843,13.290459632873535,13.290459632873535,6055485,0.0,0.0,ENI.MI
