Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2023-11-27 00:00:00+01:00,13.088905334472656,13.22649994390233,13.026204382439387,13.102838787090139,7573557,0.0,0.0,ENI.MI
2023-11-28 00:00:00+01:00,13.235208511352539,13.235208511352539,13.059296701616113,13.090646762018405,8930050,0.0,0.0,ENI.MI
2023-11-29 00:00:00+01:00,13.156830787658691,13.282233512105927,13.101096151181128,13.235207594251854,9206192,0.0,0.0,ENI.MI
2023-11-30 00:00:00+01:00,13.209081649780273,13.41111876321919,13.167280466754045,13.193405790890898,20213714,0.0,0.0,ENI.MI
2023-12-01 00:00:00+01:00,13.280491828918457,13.311842717408343,13.174248120185588,13.214306896720625,7633127,0.0,0.0,ENI.MI
2023-12-04 00:00:00+01:00,13.027945518493652,13.205598901988944,12.987885909253762,13.162056967849235,15815176,0.0,0.0,ENI.MI
2023-12-05 00:00:00+01:00,13.141156196594238,13.155089648550812,13.019236623328654,13.033170075285225,10947396,0.0,0.0,ENI.MI
2023-12-06 00:00:00+01:00,12.986144065856934,13.151606402035494,12.986144065856934,13.137672950175494,11144046,0.0,0.0,ENI.MI
2023-12-07 00:00:00+01:00,12.862483978271484,13.008786471203983,12.862483978271484,12.98614430008217,8907031,0.0,0.0,ENI.MI
2023-12-08 00:00:00+01:00,13.071487426757812,13.073229004348201,12.890350069211683,12.890350069211683,8888177,0.0,0.0,ENI.MI
2023-12-11 00:00:00+01:00,13.048845291137695,13.1324468292584,13.000077796443042,13.128963674068526,6343566,0.0,0.0,ENI.MI
2023-12-12 00:00:00+01:00,12.892090797424316,13.062777847673527,12.89034921994867,13.017493511270489,10476860,0.0,0.0,ENI.MI
2023-12-13 00:00:00+01:00,12.845065116882324,12.895574186629824,12.811972652716731,12.871190440509716,11903522,0.0,0.0,ENI.MI
2023-12-14 00:00:00+01:00,12.93040657043457,12.958274298505259,12.785845689756036,12.932148978227517,10067998,0.0,0.0,ENI.MI
2023-12-15 00:00:00+01:00,12.900800704956055,13.102837829415828,12.848549223323019,12.980919089787289,21410112,0.0,0.0,ENI.MI
2023-12-18 00:00:00+01:00,13.05581283569336,13.095872446200193,12.919960634845916,12.947827540017396,8666437,0.0,0.0,ENI.MI
2023-12-19 00:00:00+01:00,13.085419654846191,13.0958699499208,12.984400689464314,12.996592561966521,7622134,0.0,0.0,ENI.MI
2023-12-20 00:00:00+01:00,13.240432739257812,13.275266782141962,13.132446624960586,13.132446624960586,9335325,0.0,0.0,ENI.MI
2023-12-21 00:00:00+01:00,13.236948013305664,13.296165799845914,13.134187467968184,13.16031362155195,7457337,0.0,0.0,ENI.MI
2023-12-22 00:00:00+01:00,13.313583374023438,13.364092443227705,13.249140023892636,13.256107164355903,7179649,0.0,0.0,ENI.MI
2023-12-27 00:00:00+01:00,13.442469596862793,13.458145455689634,13.317066878793456,13.336225892688894,7843914,0.0,0.0,ENI.MI
2023-12-28 00:00:00+01:00,13.374544143676758,13.489496575087689,13.36409384713857,13.461629671325282,6753776,0.0,0.0,ENI.MI
2023-12-29 00:00:00+01:00,13.36583423614502,13.472078769749757,13.325775461735466,13.371059799203959,6564286,0.0,0.0,ENI.MI
2024-01-02 00:00:00+01:00,13.546971321105957,13.63753999427186,13.451177915492353,13.480786393714098,12028319,0.0,0.0,ENI.MI
2024-01-03 00:00:00+01:00,13.44421100616455,13.593997468857882,13.344934443879207,13.585289581295356,11451542,0.0,0.0,ENI.MI
2024-01-04 00:00:00+01:00,13.51562213897705,13.620124269266984,13.51562213897705,13.562648056082065,10082686,0.0,0.0,ENI.MI
2024-01-05 00:00:00+01:00,13.533037185668945,13.533037185668945,13.412860040364889,13.465110684233084,8745328,0.0,0.0,ENI.MI
2024-01-08 00:00:00+01:00,13.13244915008545,13.444214018421512,13.128965994280016,13.419830266764977,17561631,0.0,0.0,ENI.MI
2024-01-09 00:00:00+01:00,12.99659252166748,13.21082232426917,12.99659252166748,13.162054834411558,9374172,0.0,0.0,ENI.MI
2024-01-10 00:00:00+01:00,12.961760520935059,13.09064640605417,12.940859927562412,13.00007855228796,7047631,0.0,0.0,ENI.MI
2024-01-11 00:00:00+01:00,12.899059295654297,13.064520800384804,12.893833732168236,13.017494881555942,8557879,0.0,0.0,ENI.MI
2024-01-12 00:00:00+01:00,13.099353790283203,13.179472169708566,13.01052669275509,13.027944128960593,10379238,0.0,0.0,ENI.MI
2024-01-15 00:00:00+01:00,13.059294700622559,13.109803769483094,13.034910954930641,13.081936868837774,5045569,0.0,0.0,ENI.MI
2024-01-16 00:00:00+01:00,13.003561973571777,13.144639735958107,12.951310489071746,12.994853254403578,6178552,0.0,0.0,ENI.MI
2024-01-17 00:00:00+01:00,12.759721755981445,12.940858270833354,12.691795251471087,12.932150383467192,13188476,0.0,0.0,ENI.MI
2024-01-18 00:00:00+01:00,12.721404075622559,12.876416102084065,12.59077662597684,12.784105849419035,14143636,0.0,0.0,ENI.MI
2024-01-19 00:00:00+01:00,12.58381175994873,12.83461723945037,12.578587026442506,12.801524769049951,10321935,0.0,0.0,ENI.MI
2024-01-22 00:00:00+01:00,12.488017082214355,12.618644542367738,12.388739680971936,12.583810497626228,10754778,0.0,0.0,ENI.MI
2024-01-23 00:00:00+01:00,12.503691673278809,12.592518774933499,12.430540431039125,12.542009702507402,6857693,0.0,0.0,ENI.MI
2024-01-24 00:00:00+01:00,12.618643760681152,12.618643760681152,12.463632561862097,12.505432914657023,7307844,0.0,0.0,ENI.MI
2024-01-25 00:00:00+01:00,12.684829711914062,12.775398396024448,12.61516162113825,12.618644776524297,6847400,0.0,0.0,ENI.MI
2024-01-26 00:00:00+01:00,12.85029125213623,12.869450267825874,12.75623941240371,12.801523754572576,8794608,0.0,0.0,ENI.MI
2024-01-29 00:00:00+01:00,12.993110656738281,13.09412963183577,12.944343162039184,12.973951642174018,11675301,0.0,0.0,ENI.MI
2024-01-30 00:00:00+01:00,12.99659252166748,13.014009956907497,12.852031629516837,12.951308186654261,9562560,0.0,0.0,ENI.MI
2024-01-31 00:00:00+01:00,12.900800704956055,13.094129941234593,12.900800704956055,13.038395304329065,11930812,0.0,0.0,ENI.MI
2024-02-01 00:00:00+01:00,12.886866569519043,13.036653034906532,12.852032527115187,12.932150907694965,9346213,0.0,0.0,ENI.MI
2024-02-02 00:00:00+01:00,12.70224666595459,12.876416886258886,12.70224666595459,12.801523234748021,10476329,0.0,0.0,ENI.MI
2024-02-05 00:00:00+01:00,12.517624855041504,12.695279054525438,12.465374206140881,12.662186589317468,12653626,0.0,0.0,ENI.MI
2024-02-06 00:00:00+01:00,12.716179847717285,12.74230517258143,12.557684659924485,12.573359688741151,9750065,0.0,0.0,ENI.MI
2024-02-07 00:00:00+01:00,12.514142036437988,12.702246536862226,12.514142036437988,12.658703774601396,7384127,0.0,0.0,ENI.MI
2024-02-08 00:00:00+01:00,12.510658264160156,12.60296851695575,12.409639293240112,12.522850137330758,8247408,0.0,0.0,ENI.MI
2024-02-09 00:00:00+01:00,12.447957038879395,12.550717591851361,12.437506742771303,12.510658815527938,7399275,0.0,0.0,ENI.MI
2024-02-12 00:00:00+01:00,12.573358535766602,12.60819257589422,12.38002932238016,12.447955825205371,8059672,0.0,0.0,ENI.MI
2024-02-13 00:00:00+01:00,12.601226806640625,12.740562973127226,12.548975328953619,12.606451539154794,9795346,0.0,0.0,ENI.MI
2024-02-14 00:00:00+01:00,12.629095077514648,12.705730309597936,12.5785860023631,12.606452906479301,7645046,0.0,0.0,ENI.MI
2024-02-15 00:00:00+01:00,12.717920303344727,12.717920303344727,12.543750102100383,12.59774232465526,9929652,0.0,0.0,ENI.MI
2024-02-16 00:00:00+01:00,12.326038360595703,12.677861952712899,12.308620923496102,12.61341942866624,21332877,0.0,0.0,ENI.MI
2024-02-19 00:00:00+01:00,12.339971542358398,12.366096866927887,12.188443497142634,12.355646570998273,9446477,0.0,0.0,ENI.MI
2024-02-20 00:00:00+01:00,12.306879997253418,12.453183320698836,12.291204967441434,12.348681184097583,8475357,0.0,0.0,ENI.MI
2024-02-21 00:00:00+01:00,12.454924583435059,12.470599612850647,12.230244455593194,12.312104419001951,8595672,0.0,0.0,ENI.MI
2024-02-22 00:00:00+01:00,12.392223358154297,12.542010670410686,12.381773891750019,12.512401357404384,8854766,0.0,0.0,ENI.MI
2024-02-23 00:00:00+01:00,12.414864540100098,12.437506709856189,12.33823014285572,12.369581031097022,7415299,0.0,0.0,ENI.MI
2024-02-26 00:00:00+01:00,12.411380767822266,12.430539781435337,12.301653910196924,12.341712684422633,6848219,0.0,0.0,ENI.MI
2024-02-27 00:00:00+01:00,12.522850036621094,12.533300332184579,12.383513869786716,12.383513869786716,7014587,0.0,0.0,ENI.MI
2024-02-28 00:00:00+01:00,12.501949310302734,12.609934589278945,12.475823986931065,12.53504177414441,6710554,0.0,0.0,ENI.MI
2024-02-29 00:00:00+01:00,12.40789794921875,12.496725048639812,12.380030216797884,12.444473569418868,26352304,0.0,0.0,ENI.MI
2024-03-01 00:00:00+01:00,12.477566719055176,12.514142341261914,12.386998037109459,12.446215829802627,7544578,0.0,0.0,ENI.MI
2024-03-04 00:00:00+01:00,12.529817581176758,12.585552219503663,12.444474461260315,12.451441602492107,7963998,0.0,0.0,ENI.MI
2024-03-05 00:00:00+01:00,12.634319305419922,12.634319305419922,12.42357264709805,12.454923533796265,8694866,0.0,0.0,ENI.MI
2024-03-06 00:00:00+01:00,12.738822937011719,12.810232606400266,12.643028688079342,12.653478984881223,9322392,0.0,0.0,ENI.MI
2024-03-07 00:00:00+01:00,12.742304801940918,12.771914111632366,12.667411154197302,12.679603857988958,6667534,0.0,0.0,ENI.MI
2024-03-08 00:00:00+01:00,12.803264617919922,12.888608564403759,12.787589589008798,12.810231758829925,7382928,0.0,0.0,ENI.MI
2024-03-11 00:00:00+01:00,12.677861213684082,12.82590609836429,12.649994312560095,12.801522352253535,7878861,0.0,0.0,ENI.MI
2024-03-12 00:00:00+01:00,12.794556617736816,12.841582534566975,12.698762375982446,12.756238588831428,8466792,0.0,0.0,ENI.MI
2024-03-13 00:00:00+01:00,13.043620109558105,13.0627791246813,12.780622783316751,12.8137152501163,13023422,0.0,0.0,ENI.MI
2024-03-14 00:00:00+01:00,12.646512031555176,13.242174766455864,12.646512031555176,13.062778982731219,30123295,0.0,0.0,ENI.MI
2024-03-15 00:00:00+01:00,12.632577896118164,12.829391119414785,12.618644444431528,12.636061881921671,31403889,0.0,0.0,ENI.MI
2024-03-18 00:00:00+01:00,12.588300704956055,12.733523538944615,12.517460586491673,12.733523538944615,9670707,0.24,0.0,ENI.MI
2024-03-19 00:00:00+01:00,12.889373779296875,12.946046052411674,12.565279718832194,12.572364069651906,12142464,0.0,0.0,ENI.MI
2024-03-20 00:00:00+01:00,12.685708045959473,12.79196823659548,12.616638795373929,12.760089926060399,8840255,0.0,0.0,ENI.MI
2024-03-21 00:00:00+01:00,12.715815544128418,12.811450482567338,12.680395478052109,12.768946065483373,6262869,0.0,0.0,ENI.MI
2024-03-22 00:00:00+01:00,12.710502624511719,12.747693566371968,12.591845448084793,12.660914702031386,6988219,0.0,0.0,ENI.MI
2024-03-25 00:00:00+01:00,12.887602806091309,12.896458033429319,12.710502481735924,12.710502481735924,7942695,0.0,0.0,ENI.MI
2024-03-26 00:00:00+01:00,12.884060859680176,12.914167449904447,12.80790725688518,12.86457952872498,6333295,0.0,0.0,ENI.MI
2024-03-27 00:00:00+01:00,12.90177059173584,12.954901110988873,12.806136501561335,12.839785689674764,7428372,0.0,0.0,ENI.MI
2024-03-28 00:00:00+01:00,12.970839500427246,13.038137874868777,12.896457619927196,12.958442520343905,7158424,0.0,0.0,ENI.MI
2024-04-02 00:00:00+02:00,13.309102058410645,13.42598835892699,13.087726438070238,13.087726438070238,19165902,0.0,0.0,ENI.MI
2024-04-03 00:00:00+02:00,13.438385009765625,13.449011113595466,13.257742933620236,13.356918776724147,9856556,0.0,0.0,ENI.MI
2024-04-04 00:00:00+02:00,13.590691566467285,13.63319598239478,13.422446468302724,13.459637409998798,11596950,0.0,0.0,ENI.MI
2024-04-05 00:00:00+02:00,13.732372283935547,13.874052540388357,13.700493972889381,13.716432706171993,14734362,0.0,0.0,ENI.MI
2024-04-08 00:00:00+02:00,13.737685203552246,13.77841874260687,13.601317573821136,13.734143450410437,7815520,0.0,0.0,ENI.MI
2024-04-09 00:00:00+02:00,13.677470207214355,13.858112271842986,13.638508391976234,13.67038585695247,8930425,0.0,0.0,ENI.MI
2024-04-10 00:00:00+02:00,13.615484237670898,13.808523266704745,13.555269376386105,13.758935352216875,7951758,0.0,0.0,ENI.MI
2024-04-11 00:00:00+02:00,13.564126968383789,13.8899919109689,13.539333006815049,13.730601192905885,12296011,0.0,0.0,ENI.MI
2024-04-12 00:00:00+02:00,13.928953170776367,14.005106773521245,13.673929214386533,13.689867947760602,14869533,0.0,0.0,ENI.MI
2024-04-15 00:00:00+02:00,13.755395889282227,13.893533553423675,13.727059330228897,13.879365696137498,9005648,0.0,0.0,ENI.MI
2024-04-16 00:00:00+02:00,13.459636688232422,13.711119728182835,13.420674872042172,13.709348851694314,10671359,0.0,0.0,ENI.MI
2024-04-17 00:00:00+02:00,13.574750900268555,13.603087455013288,13.4366124126502,13.441925886125208,8390257,0.0,0.0,ENI.MI
2024-04-18 00:00:00+02:00,13.486202239990234,13.560584967820756,13.364003310990112,13.521623149563506,7790937,0.0,0.0,ENI.MI
2024-04-19 00:00:00+02:00,13.51099681854248,13.519851201306041,13.193986270140417,13.211696724629439,12106992,0.0,0.0,ENI.MI
2024-04-22 00:00:00+02:00,13.583608627319336,13.652677883845032,13.454325342036087,13.592463855087477,6841001,0.0,0.0,ENI.MI
2024-04-23 00:00:00+02:00,13.742999076843262,13.742999076843262,13.53756218799525,13.620799300611656,7356059,0.0,0.0,ENI.MI
2024-04-24 00:00:00+02:00,13.491514205932617,13.955517597905185,13.440155412858774,13.884677475640153,12647880,0.0,0.0,ENI.MI
2024-04-25 00:00:00+02:00,13.507453918457031,13.672157256904029,13.43661379104931,13.549958332694036,7959773,0.0,0.0,ENI.MI
2024-04-26 00:00:00+02:00,13.51276683807373,13.636736633710528,13.456094569576525,13.619027024825657,8427046,0.0,0.0,ENI.MI
2024-04-29 00:00:00+02:00,13.525164604187012,13.615486063747063,13.486201942308822,13.574752525325493,6375367,0.0,0.0,ENI.MI
2024-04-30 00:00:00+02:00,13.402963638305664,13.670385395573005,13.385254029970005,13.5871482940894,8355224,0.0,0.0,ENI.MI
2024-05-02 00:00:00+02:00,13.126688957214355,13.300247529483114,13.059390580205477,13.298475808419962,16392685,0.0,0.0,ENI.MI
2024-05-03 00:00:00+02:00,13.023970603942871,13.153253884614823,12.977924434568124,13.146169533756796,8546828,0.0,0.0,ENI.MI
2024-05-06 00:00:00+02:00,13.153253555297852,13.215238456950035,13.045222485423775,13.087726056064866,6136317,0.0,0.0,ENI.MI
2024-05-07 00:00:00+02:00,13.25420093536377,13.257742688414561,13.14085639292911,13.158566002663997,6014785,0.0,0.0,ENI.MI
2024-05-08 00:00:00+02:00,13.22586441040039,13.286078434818231,13.061161070395992,13.264826227498773,8159458,0.0,0.0,ENI.MI
2024-05-09 00:00:00+02:00,13.310872077941895,13.333895161242413,13.202841011870586,13.238261075065159,6243747,0.0,0.0,ENI.MI
2024-05-10 00:00:00+02:00,13.44192886352539,13.537562962450112,13.364004376318082,13.371088727693667,8680007,0.0,0.0,ENI.MI
2024-05-13 00:00:00+02:00,13.4932861328125,13.521622690613126,13.394110291712648,13.443698212262573,5040145,0.0,0.0,ENI.MI
2024-05-14 00:00:00+02:00,13.438385009765625,13.557043028452021,13.438385009765625,13.487973775798533,6055485,0.0,0.0,ENI.MI
2024-05-15 00:00:00+02:00,13.3817138671875,13.502141920517793,13.284308054084761,13.477347959213379,8269104,0.0,0.0,ENI.MI
2024-05-16 00:00:00+02:00,13.087725639343262,13.140856156554102,12.928335776672588,12.981465449402505,28523757,0.0,0.0,ENI.MI
2024-05-17 00:00:00+02:00,13.130229949951172,13.162108260027216,13.091268133956618,13.124916476031373,11414328,0.0,0.0,ENI.MI
2024-05-20 00:00:00+02:00,13.185997009277344,13.374882405169275,13.185997009277344,13.266948015771925,15048888,0.23,0.0,ENI.MI
2024-05-21 00:00:00+02:00,13.121235847473145,13.193192102293319,13.020496576053171,13.177001387397736,9425450,0.0,0.0,ENI.MI
2024-05-22 00:00:00+02:00,12.997112274169922,13.038487597324917,12.899971404552208,13.025895294144336,10594999,0.0,0.0,ENI.MI
2024-05-23 00:00:00+02:00,13.031290054321289,13.090654007228903,12.91975811707731,12.934149196433594,7444290,0.0,0.0,ENI.MI
2024-05-24 00:00:00+02:00,12.93774700164795,12.9791223206057,12.87478549213206,12.961132827723313,7718593,0.0,0.0,ENI.MI
2024-05-27 00:00:00+02:00,13.115839958190918,13.115839958190918,12.925155778215403,12.952139162004235,5901924,0.0,0.0,ENI.MI
2024-05-28 00:00:00+02:00,13.094252586364746,13.15001898823981,13.027693517468334,13.141024241269067,5978268,0.0,0.0,ENI.MI
2024-05-29 00:00:00+02:00,12.939545631408691,13.203985683923886,12.932350520567002,13.130229793293013,9381241,0.0,0.0,ENI.MI
2024-05-30 00:00:00+02:00,12.923356056213379,12.979122455384394,12.865790879292694,12.878383181326633,6410765,0.0,0.0,ENI.MI
2024-05-31 00:00:00+02:00,13.038485527038574,13.067267684656557,12.934148704547562,12.959333306909842,14864320,0.0,0.0,ENI.MI
2024-06-03 00:00:00+02:00,12.968328475952148,13.216577810205061,12.930551571176181,13.132029254434217,10556885,0.0,0.0,ENI.MI
2024-06-04 00:00:00+02:00,12.604948043823242,12.889175488297322,12.54198653959992,12.881979520192017,20645224,0.0,0.0,ENI.MI
2024-06-05 00:00:00+02:00,12.54378604888916,12.712883160259159,12.541987271204446,12.66611150931177,10324212,0.0,0.0,ENI.MI
2024-06-06 00:00:00+02:00,12.655319213867188,12.655319213867188,12.504211580248747,12.588760144140863,8409579,0.0,0.0,ENI.MI
2024-06-07 00:00:00+02:00,12.585161209106445,12.712883867474595,12.558177826762243,12.687699262915173,7782165,0.0,0.0,ENI.MI
2024-06-10 00:00:00+02:00,12.689496040344238,12.69129481784546,12.480823267838389,12.522197723724865,7517995,0.0,0.0,ENI.MI
2024-06-11 00:00:00+02:00,12.581562995910645,12.734470250845902,12.536590122496825,12.700290901362848,7181164,0.0,0.0,ENI.MI
2024-06-12 00:00:00+02:00,12.540189743041992,12.698493346291096,12.516803915238102,12.648124134955422,7387897,0.0,0.0,ENI.MI
2024-06-13 00:00:00+02:00,12.338711738586426,12.559976850601556,12.290140448514572,12.504211307035908,11725530,0.0,0.0,ENI.MI
2024-06-14 00:00:00+02:00,12.149826049804688,12.371091156482072,12.137233747582062,12.315325614261697,12511103,0.0,0.0,ENI.MI
2024-06-17 00:00:00+02:00,12.173212051391602,12.30633104442341,12.128239175184753,12.205591767408619,7474846,0.0,0.0,ENI.MI
2024-06-18 00:00:00+02:00,12.398075103759766,12.466432946588771,12.187602668711584,12.218183605764663,8707857,0.0,0.0,ENI.MI
2024-06-19 00:00:00+02:00,12.500611305236816,12.583361078947071,12.421459944495645,12.430453832452937,7822157,0.0,0.0,ENI.MI
2024-06-20 00:00:00+02:00,12.711085319519043,12.74886222704122,12.498814096924393,12.504211288162576,12289144,0.0,0.0,ENI.MI
2024-06-21 00:00:00+02:00,12.53479290008545,12.7326730529869,12.507809515803627,12.646325708613274,29704326,0.0,0.0,ENI.MI
2024-06-24 00:00:00+02:00,12.703887939453125,12.763251889761978,12.48442162996521,12.486220407582723,9964478,0.0,0.0,ENI.MI
2024-06-25 00:00:00+02:00,12.804628372192383,12.984519017118611,12.76505268764449,12.817220674447906,10191772,0.0,0.0,ENI.MI
2024-06-26 00:00:00+02:00,12.808225631713867,12.928752318139349,12.777644694565678,12.831611457903064,8612283,0.0,0.0,ENI.MI
2024-06-27 00:00:00+02:00,12.874785423278809,13.00250807714476,12.84240485093542,12.854997152771254,8801985,0.0,0.0,ENI.MI
2024-06-28 00:00:00+02:00,12.910764694213867,13.018699087129027,12.867590593933281,12.939546855876722,8858063,0.0,0.0,ENI.MI
2024-07-01 00:00:00+02:00,13.070866584777832,13.146421257424706,12.973725720589554,12.988116800879249,8894217,0.0,0.0,ENI.MI
2024-07-02 00:00:00+02:00,13.067267417907715,13.220174664374065,13.04388159365067,13.105044320679978,10347986,0.0,0.0,ENI.MI
2024-07-03 00:00:00+02:00,13.007904052734375,13.12843073461545,12.977323116739226,13.087056274802542,8856386,0.0,0.0,ENI.MI
2024-07-04 00:00:00+02:00,13.137426376342773,13.160812203244436,13.022296019629012,13.025894433004373,4982040,0.0,0.0,ENI.MI
2024-07-05 00:00:00+02:00,13.000710487365723,13.182399920619666,12.959335164848566,13.12843229511605,6433867,0.0,0.0,ENI.MI
2024-07-08 00:00:00+02:00,12.863990783691406,13.018696805535406,12.85319726051288,12.9557353018158,8219157,0.0,0.0,ENI.MI
2024-07-09 00:00:00+02:00,12.693096160888672,12.85139975351431,12.687698969872732,12.844203784755138,7666601,0.0,0.0,ENI.MI
2024-07-10 00:00:00+02:00,12.754260063171387,12.772248700040244,12.639129699179954,12.669711496979225,6740670,0.0,0.0,ENI.MI
2024-07-11 00:00:00+02:00,12.772247314453125,12.828013712490813,12.68949753514626,12.79203558486984,6433830,0.0,0.0,ENI.MI
2024-07-12 00:00:00+02:00,12.856796264648438,12.98451892183398,12.828014104785957,12.846002740253445,6422603,0.0,0.0,ENI.MI
2024-07-15 00:00:00+02:00,12.806427001953125,12.890975561201902,12.783041175493704,12.856796210393036,5196805,0.0,0.0,ENI.MI
2024-07-16 00:00:00+02:00,12.6031494140625,12.810023420529019,12.556377765294844,12.763251771761363,10358316,0.0,0.0,ENI.MI
2024-07-17 00:00:00+02:00,12.712883949279785,12.799231288008615,12.631932943940017,12.637330135115342,8008297,0.0,0.0,ENI.MI
2024-07-18 00:00:00+02:00,12.853199005126953,12.92695404203614,12.799231381909092,12.808226128743113,7290781,0.0,0.0,ENI.MI
2024-07-19 00:00:00+02:00,12.664312362670898,12.781241486632812,12.619339490718442,12.727273868732627,10821248,0.0,0.0,ENI.MI
2024-07-22 00:00:00+02:00,12.657116889953613,12.747062637380415,12.610346096323692,12.73626911337775,7617669,0.0,0.0,ENI.MI
2024-07-23 00:00:00+02:00,12.615743637084961,12.833411200104978,12.599553778424285,12.792036735622672,10541566,0.0,0.0,ENI.MI
2024-07-24 00:00:00+02:00,12.644524574279785,12.71288327362574,12.52579666816785,12.619339970896794,7071495,0.0,0.0,ENI.MI
2024-07-25 00:00:00+02:00,12.610345840454102,12.637329221020149,12.40886730168326,12.574366855984435,9713986,0.0,0.0,ENI.MI
2024-07-26 00:00:00+02:00,13.031290054321289,13.14821918244026,12.91975811707731,13.090654007228903,23197318,0.0,0.0,ENI.MI
2024-07-29 00:00:00+02:00,13.159012794494629,13.254354875324314,13.069067046789844,13.180599842566675,12151969,0.0,0.0,ENI.MI
2024-07-30 00:00:00+02:00,13.168007850646973,13.266947489221167,13.12303497573643,13.21297986777127,8625791,0.0,0.0,ENI.MI
2024-07-31 00:00:00+02:00,13.310121536254883,13.412658729944166,13.220175786772538,13.221974564516387,14416016,0.0,0.0,ENI.MI
2024-08-01 00:00:00+02:00,13.087057113647461,13.3856756709829,13.022295966589889,13.317316968350884,10313202,0.0,0.0,ENI.MI
2024-08-02 00:00:00+02:00,12.786637306213379,12.998908498455556,12.723675802679224,12.907164838387548,17370394,0.0,0.0,ENI.MI
