Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-03-04 00:00:00+01:00,12.451441602492107,12.585552219503663,12.444474461260315,12.529817581176758,7963998,0.0,0.0,ENI.MI
2024-03-05 00:00:00+01:00,12.454923533796265,12.634319305419922,12.42357264709805,12.634319305419922,8694866,0.0,0.0,ENI.MI
2024-03-06 00:00:00+01:00,12.653477090310904,12.810230688359661,12.643026795073718,12.738821029663086,9322392,0.0,0.0,ENI.MI
2024-03-07 00:00:00+01:00,12.679602909007379,12.771913155741995,12.667410206128263,12.742303848266602,6667534,0.0,0.0,ENI.MI
2024-03-08 00:00:00+01:00,12.81023080463665,12.888607604372444,12.787588636502065,12.803263664245605,7382928,0.0,0.0,ENI.MI
2024-03-11 00:00:00+01:00,12.801523315230089,12.825907063175077,12.649995264138163,12.677862167358398,7878861,0.0,0.0,ENI.MI
2024-03-12 00:00:00+01:00,12.756236687195054,12.841580620207951,12.69876048291434,12.794554710388184,8466792,0.0,0.0,ENI.MI
2024-03-13 00:00:00+01:00,12.813713376386303,13.062777214531074,12.780620914425816,13.043618202209473,13023422,0.0,0.0,ENI.MI
2024-03-14 00:00:00+01:00,13.062778982731219,13.242174766455864,12.646512031555176,12.646512031555176,30123295,0.0,0.0,ENI.MI
2024-03-15 00:00:00+01:00,12.636061881921671,12.829391119414785,12.618644444431528,12.632577896118164,31403889,0.0,0.0,ENI.MI
2024-03-18 00:00:00+01:00,12.733523538944615,12.733523538944615,12.517460586491673,12.588300704956055,9670707,0.24,0.0,ENI.MI
2024-03-19 00:00:00+01:00,12.57236313943288,12.946045094544221,12.565278789137334,12.889372825622559,12142464,0.0,0.0,ENI.MI
2024-03-20 00:00:00+01:00,12.760090885326528,12.791969198258126,12.616639743855822,12.685708999633789,8840255,0.0,0.0,ENI.MI
2024-03-21 00:00:00+01:00,12.768946065483373,12.811450482567338,12.680395478052109,12.715815544128418,6262869,0.0,0.0,ENI.MI
2024-03-22 00:00:00+01:00,12.66091280212396,12.747691653442432,12.591843558541957,12.710500717163086,6988219,0.0,0.0,ENI.MI
2024-03-25 00:00:00+01:00,12.710502481735924,12.896458033429319,12.710502481735924,12.887602806091309,7942695,0.0,0.0,ENI.MI
2024-03-26 00:00:00+01:00,12.864578576492663,12.91416649400165,12.80790630884773,12.88405990600586,6333295,0.0,0.0,ENI.MI
2024-03-27 00:00:00+01:00,12.839786638767274,12.954902068590496,12.806137448166563,12.901771545410156,7428372,0.0,0.0,ENI.MI
2024-03-28 00:00:00+01:00,12.958441567581069,13.038136916246382,12.896456671721769,12.97083854675293,7158424,0.0,0.0,ENI.MI
2024-04-02 00:00:00+02:00,13.087726438070238,13.42598835892699,13.087726438070238,13.309102058410645,19165902,0.0,0.0,ENI.MI
2024-04-03 00:00:00+02:00,13.3569178288312,13.449010159167054,13.257741992765446,13.438384056091309,9856556,0.0,0.0,ENI.MI
2024-04-04 00:00:00+02:00,13.459636465520699,13.633195025737878,13.422445526434355,13.590690612792969,11596950,0.0,0.0,ENI.MI
2024-04-05 00:00:00+02:00,13.716431753604637,13.874051576874749,13.700493021428924,13.73237133026123,14734362,0.0,0.0,ENI.MI
2024-04-08 00:00:00+02:00,13.734142496981992,13.77841778610482,13.601316629613503,13.73768424987793,7815520,0.0,0.0,ENI.MI
2024-04-09 00:00:00+02:00,13.670386810132824,13.858113238112738,13.638509342933903,13.677471160888672,8930425,0.0,0.0,ENI.MI
2024-04-10 00:00:00+02:00,13.758937279661106,13.808525201095584,13.555271275299436,13.615486145019531,7951758,0.0,0.0,ENI.MI
2024-04-11 00:00:00+02:00,13.730600227527004,13.889990934383487,13.53933205488396,13.564126014709473,12296011,0.0,0.0,ENI.MI
2024-04-12 00:00:00+02:00,13.689867947760602,14.005106773521245,13.673929214386533,13.928953170776367,14869533,0.0,0.0,ENI.MI
2024-04-15 00:00:00+02:00,13.87936473386824,13.893532590172146,13.727058378519182,13.75539493560791,9005648,0.0,0.0,ENI.MI
2024-04-16 00:00:00+02:00,13.70934982306183,13.711120699675828,13.42067582295587,13.459637641906738,10671359,0.0,0.0,ENI.MI
2024-04-17 00:00:00+02:00,13.441925886125208,13.603087455013288,13.4366124126502,13.574750900268555,8390257,0.0,0.0,ENI.MI
2024-04-18 00:00:00+02:00,13.521623149563506,13.560584967820756,13.364003310990112,13.486202239990234,7790937,0.0,0.0,ENI.MI
2024-04-19 00:00:00+02:00,13.211696724629439,13.519851201306041,13.193986270140417,13.51099681854248,12106992,0.0,0.0,ENI.MI
2024-04-22 00:00:00+02:00,13.592461946495433,13.652675966798007,13.454323452840827,13.583606719970703,6841001,0.0,0.0,ENI.MI
2024-04-23 00:00:00+02:00,13.620799300611656,13.742999076843262,13.53756218799525,13.742999076843262,7356059,0.0,0.0,ENI.MI
2024-04-24 00:00:00+02:00,13.884676494174315,13.955516611431872,13.440154462814855,13.4915132522583,12647880,0.0,0.0,ENI.MI
2024-04-25 00:00:00+02:00,13.549957376018757,13.67215629160107,13.43661284237656,13.507452964782715,7959773,0.0,0.0,ENI.MI
2024-04-26 00:00:00+02:00,13.619027985999368,13.636737596134111,13.45609551925115,13.512767791748047,8427046,0.0,0.0,ENI.MI
2024-04-29 00:00:00+02:00,13.574751568154676,13.615485103704081,13.486200991381805,13.525163650512695,6375367,0.0,0.0,ENI.MI
2024-04-30 00:00:00+02:00,13.5871482940894,13.670385395573005,13.385254029970005,13.402963638305664,8355224,0.0,0.0,ENI.MI
2024-05-02 00:00:00+02:00,13.29847677457486,13.300248495766729,13.059391528990462,13.126689910888672,16392685,0.0,0.0,ENI.MI
2024-05-03 00:00:00+02:00,13.146168571134519,13.153252921473797,12.977923484265517,13.023969650268555,8546828,0.0,0.0,ENI.MI
2024-05-06 00:00:00+02:00,13.087726056064866,13.215238456950035,13.045222485423775,13.153253555297852,6136317,0.0,0.0,ENI.MI
2024-05-07 00:00:00+02:00,13.158565055870863,13.257741734485405,13.140855447410228,13.254199981689453,6014785,0.0,0.0,ENI.MI
2024-05-08 00:00:00+02:00,13.264827183982499,13.286079392834386,13.061162012194082,13.225865364074707,8159458,0.0,0.0,ENI.MI
2024-05-09 00:00:00+02:00,13.238261075065159,13.333895161242413,13.202841011870586,13.310872077941895,6243747,0.0,0.0,ENI.MI
2024-05-10 00:00:00+02:00,13.371088727693667,13.537562962450112,13.364004376318082,13.44192886352539,8680007,0.0,0.0,ENI.MI
2024-05-13 00:00:00+02:00,13.443698212262573,13.521622690613126,13.394110291712648,13.4932861328125,5040145,0.0,0.0,ENI.MI
2024-05-14 00:00:00+02:00,13.48797281860508,13.557042066356969,13.438384056091309,13.438384056091309,6055485,0.0,0.0,ENI.MI
2024-05-15 00:00:00+02:00,13.477347959213379,13.502141920517793,13.284308054084761,13.3817138671875,8269104,0.0,0.0,ENI.MI
2024-05-16 00:00:00+02:00,12.98146450347114,13.140855199008278,12.928334834612667,13.087724685668945,28523757,0.0,0.0,ENI.MI
2024-05-17 00:00:00+02:00,13.124916476031373,13.162108260027216,13.091268133956618,13.130229949951172,11414328,0.0,0.0,ENI.MI
2024-05-20 00:00:00+02:00,13.266948015771925,13.374882405169275,13.185997009277344,13.185997009277344,15048888,0.23,0.0,ENI.MI
2024-05-21 00:00:00+02:00,13.177000429670283,13.193191143389095,13.020495629700761,13.121234893798828,9425450,0.0,0.0,ENI.MI
2024-05-22 00:00:00+02:00,13.025893382571745,13.038485683904383,12.899969511459165,12.997110366821289,10594999,0.0,0.0,ENI.MI
2024-05-23 00:00:00+02:00,12.934149196433594,13.090654007228903,12.91975811707731,13.031290054321289,7444290,0.0,0.0,ENI.MI
2024-05-24 00:00:00+02:00,12.961132827723313,12.9791223206057,12.87478549213206,12.93774700164795,7718593,0.0,0.0,ENI.MI
2024-05-27 00:00:00+02:00,12.952138220232873,13.115839004516602,12.925154838406046,13.115839004516602,5901924,0.0,0.0,ENI.MI
2024-05-28 00:00:00+02:00,13.141024241269067,13.15001898823981,13.027693517468334,13.094252586364746,5978268,0.0,0.0,ENI.MI
2024-05-29 00:00:00+02:00,13.130230761021192,13.203986657088043,12.932351473711023,12.939546585083008,9381241,0.0,0.0,ENI.MI
2024-05-30 00:00:00+02:00,12.878383181326633,12.979122455384394,12.865790879292694,12.923356056213379,6410765,0.0,0.0,ENI.MI
2024-05-31 00:00:00+02:00,12.959333306909842,13.067267684656557,12.934148704547562,13.038485527038574,14864320,0.0,0.0,ENI.MI
2024-06-03 00:00:00+02:00,13.132029254434217,13.216577810205061,12.930551571176181,12.968328475952148,10556885,0.0,0.0,ENI.MI
2024-06-04 00:00:00+02:00,12.881981469460348,12.889177438654528,12.541988437421379,12.604949951171875,20645224,0.0,0.0,ENI.MI
2024-06-05 00:00:00+02:00,12.666112472286203,12.712884126789529,12.541988224742006,12.543787002563477,10324212,0.0,0.0,ENI.MI
2024-06-06 00:00:00+02:00,12.588759195482277,12.655318260192871,12.504210637961537,12.655318260192871,8409579,0.0,0.0,ENI.MI
2024-06-07 00:00:00+02:00,12.687699262915173,12.712883867474595,12.558177826762243,12.585161209106445,7782165,0.0,0.0,ENI.MI
2024-06-10 00:00:00+02:00,12.522199605927012,12.691296725464465,12.480825143821573,12.689497947692871,7517995,0.0,0.0,ENI.MI
2024-06-11 00:00:00+02:00,12.700291864036663,12.734471216110489,12.536591072762228,12.581563949584961,7181164,0.0,0.0,ENI.MI
2024-06-12 00:00:00+02:00,12.648124134955422,12.698493346291096,12.516803915238102,12.540189743041992,7387897,0.0,0.0,ENI.MI
2024-06-13 00:00:00+02:00,12.504211307035908,12.559976850601556,12.290140448514572,12.338711738586426,11725530,0.0,0.0,ENI.MI
2024-06-14 00:00:00+02:00,12.31532464759685,12.371090185440028,12.137232794896152,12.149825096130371,12511103,0.0,0.0,ENI.MI
2024-06-17 00:00:00+02:00,12.205590811197608,12.30633008032028,12.128238225033703,12.173211097717285,7474846,0.0,0.0,ENI.MI
2024-06-18 00:00:00+02:00,12.218183605764663,12.466432946588771,12.187602668711584,12.398075103759766,8707857,0.0,0.0,ENI.MI
2024-06-19 00:00:00+02:00,12.430454780774923,12.583362038934386,12.421460892131487,12.500612258911133,7822157,0.0,0.0,ENI.MI
2024-06-20 00:00:00+02:00,12.504211288162576,12.74886222704122,12.498814096924393,12.711085319519043,12289144,0.0,0.0,ENI.MI
2024-06-21 00:00:00+02:00,12.646324746453299,12.73267208425743,12.507808564182264,12.534791946411133,29704326,0.0,0.0,ENI.MI
2024-06-24 00:00:00+02:00,12.486221344916851,12.763252847892716,12.484422567164303,12.703888893127441,9964478,0.0,0.0,ENI.MI
2024-06-25 00:00:00+02:00,12.817220674447906,12.984519017118611,12.76505268764449,12.804628372192383,10191772,0.0,0.0,ENI.MI
2024-06-26 00:00:00+02:00,12.831611457903064,12.928752318139349,12.777644694565678,12.808225631713867,8612283,0.0,0.0,ENI.MI
2024-06-27 00:00:00+02:00,12.854997152771254,13.00250807714476,12.84240485093542,12.874785423278809,8801985,0.0,0.0,ENI.MI
2024-06-28 00:00:00+02:00,12.939544944276008,13.0186971638349,12.867588692962897,12.910762786865234,8858063,0.0,0.0,ENI.MI
2024-07-01 00:00:00+02:00,12.988115853242508,13.146420298237782,12.973724774002813,13.070865631103516,8894217,0.0,0.0,ENI.MI
2024-07-02 00:00:00+02:00,13.105045277111325,13.220175629207846,13.043882545618246,13.067268371582031,10347986,0.0,0.0,ENI.MI
2024-07-03 00:00:00+02:00,13.087057234279904,13.128431697126178,12.977324068171503,13.007905006408691,8856386,0.0,0.0,ENI.MI
2024-07-04 00:00:00+02:00,13.025893487426401,13.160811247872491,13.022295074312257,13.137425422668457,4982040,0.0,0.0,ENI.MI
2024-07-05 00:00:00+02:00,13.128431332072632,13.182398953617422,12.95933421420936,13.000709533691406,6433867,0.0,0.0,ENI.MI
2024-07-08 00:00:00+02:00,12.955736262291612,13.018697770678882,12.853198213387016,12.863991737365723,8219157,0.0,0.0,ENI.MI
2024-07-09 00:00:00+02:00,12.844203784755138,12.85139975351431,12.687698969872732,12.693096160888672,7666601,0.0,0.0,ENI.MI
2024-07-10 00:00:00+02:00,12.669710549626858,12.772247745020863,12.63912875411428,12.75425910949707,6740670,0.0,0.0,ENI.MI
2024-07-11 00:00:00+02:00,12.79203558486984,12.828013712490813,12.68949753514626,12.772247314453125,6433830,0.0,0.0,ENI.MI
2024-07-12 00:00:00+02:00,12.846003693127132,12.984519884982337,12.828015056325308,12.856797218322754,6422603,0.0,0.0,ENI.MI
2024-07-15 00:00:00+02:00,12.856796210393036,12.890975561201902,12.783041175493704,12.806427001953125,5196805,0.0,0.0,ENI.MI
2024-07-16 00:00:00+02:00,12.763251771761363,12.810023420529019,12.556377765294844,12.6031494140625,10358316,0.0,0.0,ENI.MI
2024-07-17 00:00:00+02:00,12.637330135115342,12.799231288008615,12.631932943940017,12.712883949279785,8008297,0.0,0.0,ENI.MI
2024-07-18 00:00:00+02:00,12.808226128743113,12.92695404203614,12.799231381909092,12.853199005126953,7290781,0.0,0.0,ENI.MI
2024-07-19 00:00:00+02:00,12.7272748271482,12.781242449112368,12.619340441006118,12.664313316345215,10821248,0.0,0.0,ENI.MI
2024-07-22 00:00:00+02:00,12.73627007301594,12.747063597831863,12.610347046473974,12.65711784362793,7617669,0.0,0.0,ENI.MI
2024-07-23 00:00:00+02:00,12.792036735622672,12.833411200104978,12.599553778424285,12.615743637084961,10541566,0.0,0.0,ENI.MI
2024-07-24 00:00:00+02:00,12.619339970896794,12.71288327362574,12.52579666816785,12.644524574279785,7071495,0.0,0.0,ENI.MI
2024-07-25 00:00:00+02:00,12.574366855984435,12.637329221020149,12.40886730168326,12.610345840454102,9713986,0.0,0.0,ENI.MI
2024-07-26 00:00:00+02:00,13.090654007228903,13.14821918244026,12.91975811707731,13.031290054321289,23197318,0.0,0.0,ENI.MI
2024-07-29 00:00:00+02:00,13.180599842566675,13.254354875324314,13.069067046789844,13.159012794494629,12151969,0.0,0.0,ENI.MI
2024-07-30 00:00:00+02:00,13.21297986777127,13.266947489221167,13.12303497573643,13.168007850646973,8625791,0.0,0.0,ENI.MI
2024-07-31 00:00:00+02:00,13.221975511874946,13.412659690965304,13.220176734002214,13.3101224899292,14416016,0.0,0.0,ENI.MI
2024-08-01 00:00:00+02:00,13.317315997897172,13.385674695547783,13.02229501763482,13.087056159973145,10313202,0.0,0.0,ENI.MI
2024-08-02 00:00:00+02:00,12.907164838387548,12.998908498455556,12.723675802679224,12.786637306213379,17370394,0.0,0.0,ENI.MI
2024-08-05 00:00:00+02:00,12.43225403986728,12.545585619024997,12.322520874092497,12.53299331665039,18276013,0.0,0.0,ENI.MI
2024-08-06 00:00:00+02:00,12.651721066197533,12.662514590634741,12.437651070801062,12.522199630737305,11594629,0.0,0.0,ENI.MI
2024-08-07 00:00:00+02:00,12.617540206558136,12.813621542973289,12.534790434290612,12.786637306213379,10561009,0.0,0.0,ENI.MI
2024-08-08 00:00:00+02:00,12.723678046146164,12.83341121673584,12.66431408726502,12.83341121673584,7569386,0.0,0.0,ENI.MI
