Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-05-02 00:00:00+02:00,13.152090781413483,13.15384299998331,12.91563732078599,12.982194900512695,16392685,0.0,0.0,ENI.MI
2024-05-03 00:00:00+02:00,13.001462377285424,13.008468746776677,12.83506924492491,12.880608558654785,8546828,0.0,0.0,ENI.MI
2024-05-06 00:00:00+02:00,12.943661476156668,13.069770270304662,12.901625768230826,13.008467674255371,6136317,0.0,0.0,ENI.MI
2024-05-07 00:00:00+02:00,13.013722748700467,13.111807744529914,12.996208077950563,13.108304977416992,6014785,0.0,0.0,ENI.MI
2024-05-08 00:00:00+02:00,13.118813247661768,13.139831520660067,12.91738994099619,13.080280303955078,8159458,0.0,0.0,ENI.MI
2024-05-09 00:00:00+02:00,13.09254068102001,13.187122073294125,13.057510504800513,13.164352416992188,6243747,0.0,0.0,ENI.MI
2024-05-10 00:00:00+02:00,13.223903087189791,13.388544814708492,13.216896718603492,13.293963432312012,8680007,0.0,0.0,ENI.MI
2024-05-13 00:00:00+02:00,13.295715955001402,13.372782675313939,13.246673876250362,13.344758033752441,5040145,0.0,0.0,ENI.MI
2024-05-14 00:00:00+02:00,13.33950254187826,13.407811502634843,13.290459632873535,13.290459632873535,6055485,0.0,0.0,ENI.MI
2024-05-15 00:00:00+02:00,13.328994535976163,13.353515574963348,13.138079539311278,13.234413146972656,8269104,0.0,0.0,ENI.MI
2024-05-16 00:00:00+02:00,12.838570219500232,12.996206411968453,12.786025378800948,12.943660736083984,28523757,0.0,0.0,ENI.MI
2024-05-17 00:00:00+02:00,12.980443714194216,13.017226108937079,12.94716575686969,12.985698699951172,11414328,0.0,0.0,ENI.MI
2024-05-20 00:00:00+02:00,13.120909608847809,13.227655890304947,13.040849685668945,13.040849685668945,15048888,0.23,0.0,ENI.MI
2024-05-21 00:00:00+02:00,13.031954522345277,13.04796701669056,12.877172449853338,12.976802825927734,9425450,0.0,0.0,ENI.MI
2024-05-22 00:00:00+02:00,12.882511101481214,12.894964793289253,12.757973335056704,12.854044914245605,10594999,0.0,0.0,ENI.MI
2024-05-23 00:00:00+02:00,12.791776322200644,12.94655840354496,12.77754365290289,12.887847900390625,7444290,0.0,0.0,ENI.MI
2024-05-24 00:00:00+02:00,12.818461311894053,12.836252782871053,12.733064456898932,12.795332908630371,7718593,0.0,0.0,ENI.MI
2024-05-27 00:00:00+02:00,12.809567220823714,12.971466064453125,12.782880859276403,12.971466064453125,5901924,0.0,0.0,ENI.MI
2024-05-28 00:00:00+02:00,12.996372011207901,13.005267746854697,12.884288796096845,12.950115203857422,5978268,0.0,0.0,ENI.MI
2024-05-29 00:00:00+02:00,12.98569765440221,13.058641670694515,12.789996554867338,12.797112464904785,9381241,0.0,0.0,ENI.MI
2024-05-30 00:00:00+02:00,12.73662339427709,12.836253773077045,12.724169702970109,12.78110122680664,6410765,0.0,0.0,ENI.MI
2024-05-31 00:00:00+02:00,12.816683267163425,12.923429555761498,12.791775884658284,12.894964218139648,14864320,0.0,0.0,ENI.MI
