Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-03-04 00:00:00+01:00,12.451441602492107,12.585552219503663,12.444474461260315,12.529817581176758,7963998,0.0,0.0,ENI.MI
2024-03-05 00:00:00+01:00,12.454924473929278,12.634320259094238,12.42357358486461,12.634320259094238,8694866,0.0,0.0,ENI.MI
2024-03-06 00:00:00+01:00,12.653478037596063,12.810231647379963,12.64302774157653,12.738821983337402,9322392,0.0,0.0,ENI.MI
2024-03-07 00:00:00+01:00,12.67960480697054,12.771915067522736,12.667412102266342,12.742305755615234,6667534,0.0,0.0,ENI.MI
2024-03-08 00:00:00+01:00,12.81023366721648,12.888610484466389,12.787591494022266,12.803266525268555,7382928,0.0,0.0,ENI.MI
2024-03-11 00:00:00+01:00,12.801523315230089,12.825907063175077,12.649995264138163,12.677862167358398,7878861,0.0,0.0,ENI.MI
2024-03-12 00:00:00+01:00,12.756237638013241,12.841581577387464,12.698761429448393,12.7945556640625,8466792,0.0,0.0,ENI.MI
2024-03-13 00:00:00+01:00,12.813714313251301,13.062778169606187,12.780621848871283,13.043619155883789,13023422,0.0,0.0,ENI.MI
2024-03-14 00:00:00+01:00,13.062777997666185,13.242173767862582,12.64651107788086,12.64651107788086,30123295,0.0,0.0,ENI.MI
2024-03-15 00:00:00+01:00,12.636061881921671,12.829391119414785,12.618644444431528,12.632577896118164,31403889,0.0,0.0,ENI.MI
2024-03-18 00:00:00+01:00,12.733525468297058,12.733525468297058,12.517462483106785,12.588302612304688,9670707,0.24,0.0,ENI.MI
2024-03-19 00:00:00+01:00,12.57236313943288,12.946045094544221,12.565278789137334,12.889372825622559,12142464,0.0,0.0,ENI.MI
2024-03-20 00:00:00+01:00,12.760088966794271,12.791967274932833,12.616637846892036,12.685707092285156,8840255,0.0,0.0,ENI.MI
2024-03-21 00:00:00+01:00,12.768946065483373,12.811450482567338,12.680395478052109,12.715815544128418,6262869,0.0,0.0,ENI.MI
2024-03-22 00:00:00+01:00,12.66091280212396,12.747691653442432,12.591843558541957,12.710500717163086,6988219,0.0,0.0,ENI.MI
2024-03-25 00:00:00+01:00,12.710502481735924,12.896458033429319,12.710502481735924,12.887602806091309,7942695,0.0,0.0,ENI.MI
2024-03-26 00:00:00+01:00,12.86457952872498,12.914167449904447,12.80790725688518,12.884060859680176,6333295,0.0,0.0,ENI.MI
2024-03-27 00:00:00+01:00,12.839786638767274,12.954902068590496,12.806137448166563,12.901771545410156,7428372,0.0,0.0,ENI.MI
2024-03-28 00:00:00+01:00,12.958441567581069,13.038136916246382,12.896456671721769,12.97083854675293,7158424,0.0,0.0,ENI.MI
2024-04-02 00:00:00+02:00,13.087726438070238,13.42598835892699,13.087726438070238,13.309102058410645,19165902,0.0,0.0,ENI.MI
2024-04-03 00:00:00+02:00,13.356918776724147,13.449011113595466,13.257742933620236,13.438385009765625,9856556,0.0,0.0,ENI.MI
2024-04-04 00:00:00+02:00,13.459637409998798,13.63319598239478,13.422446468302724,13.590691566467285,11596950,0.0,0.0,ENI.MI
2024-04-05 00:00:00+02:00,13.716432706171993,13.874052540388357,13.700493972889381,13.732372283935547,14734362,0.0,0.0,ENI.MI
2024-04-08 00:00:00+02:00,13.734143450410437,13.77841874260687,13.601317573821136,13.737685203552246,7815520,0.0,0.0,ENI.MI
2024-04-09 00:00:00+02:00,13.67038585695247,13.858112271842986,13.638508391976234,13.677470207214355,8930425,0.0,0.0,ENI.MI
2024-04-10 00:00:00+02:00,13.75893631593899,13.808524233900165,13.555270325842772,13.615485191345215,7951758,0.0,0.0,ENI.MI
2024-04-11 00:00:00+02:00,13.730601192905885,13.8899919109689,13.539333006815049,13.564126968383789,12296011,0.0,0.0,ENI.MI
2024-04-12 00:00:00+02:00,13.689867010455744,14.005105814632916,13.673928278172953,13.92895221710205,14869533,0.0,0.0,ENI.MI
2024-04-15 00:00:00+02:00,13.87936473386824,13.893532590172146,13.727058378519182,13.75539493560791,9005648,0.0,0.0,ENI.MI
2024-04-16 00:00:00+02:00,13.70934982306183,13.711120699675828,13.42067582295587,13.459637641906738,10671359,0.0,0.0,ENI.MI
2024-04-17 00:00:00+02:00,13.441927774810985,13.603089366343406,13.436614300589397,13.574752807617188,8390257,0.0,0.0,ENI.MI
2024-04-18 00:00:00+02:00,13.521623149563506,13.560584967820756,13.364003310990112,13.486202239990234,7790937,0.0,0.0,ENI.MI
2024-04-19 00:00:00+02:00,13.211695792081231,13.519850247006737,13.193985338842305,13.510995864868164,12106992,0.0,0.0,ENI.MI
2024-04-22 00:00:00+02:00,13.592461946495433,13.652675966798007,13.454323452840827,13.583606719970703,6841001,0.0,0.0,ENI.MI
2024-04-23 00:00:00+02:00,13.620799300611656,13.742999076843262,13.53756218799525,13.742999076843262,7356059,0.0,0.0,ENI.MI
2024-04-24 00:00:00+02:00,13.884677475640153,13.955517597905185,13.440155412858774,13.491514205932617,12647880,0.0,0.0,ENI.MI
2024-04-25 00:00:00+02:00,13.549958332694036,13.672157256904029,13.43661379104931,13.507453918457031,7959773,0.0,0.0,ENI.MI
2024-04-26 00:00:00+02:00,13.619027985999368,13.636737596134111,13.45609551925115,13.512767791748047,8427046,0.0,0.0,ENI.MI
2024-04-29 00:00:00+02:00,13.574753482496309,13.615487023790047,13.48620289323584,13.525165557861328,6375367,0.0,0.0,ENI.MI
2024-04-30 00:00:00+02:00,13.58715022764898,13.670387340977888,13.385255934798419,13.402965545654297,8355224,0.0,0.0,ENI.MI
2024-05-02 00:00:00+02:00,13.298474842265065,13.300246563199497,13.05938963142049,13.126688003540039,16392685,0.0,0.0,ENI.MI
2024-05-03 00:00:00+02:00,13.146168571134519,13.153252921473797,12.977923484265517,13.023969650268555,8546828,0.0,0.0,ENI.MI
2024-05-06 00:00:00+02:00,13.087725107141608,13.215237498781514,13.045221539582231,13.153252601623535,6136317,0.0,0.0,ENI.MI
2024-05-07 00:00:00+02:00,13.15856694945713,13.257743642343714,13.140857338447988,13.254201889038086,6014785,0.0,0.0,ENI.MI
2024-05-08 00:00:00+02:00,13.264826227498773,13.286078434818231,13.061161070395992,13.22586441040039,8159458,0.0,0.0,ENI.MI
2024-05-09 00:00:00+02:00,13.238260126593149,13.333894205918579,13.202840065936291,13.310871124267578,6243747,0.0,0.0,ENI.MI
2024-05-10 00:00:00+02:00,13.371086830396928,13.537561041531436,13.364002480026581,13.441926956176758,8680007,0.0,0.0,ENI.MI
2024-05-13 00:00:00+02:00,13.44369916243213,13.521623646290205,13.394111238377445,13.493287086486816,5040145,0.0,0.0,ENI.MI
2024-05-14 00:00:00+02:00,13.487973775798533,13.557043028452021,13.438385009765625,13.438385009765625,6055485,0.0,0.0,ENI.MI
2024-05-15 00:00:00+02:00,13.477347959213379,13.502141920517793,13.284308054084761,13.3817138671875,8269104,0.0,0.0,ENI.MI
2024-05-16 00:00:00+02:00,12.981463557539774,13.140854241462456,12.928333892552745,13.087723731994629,28523757,0.0,0.0,ENI.MI
2024-05-17 00:00:00+02:00,13.124916476031373,13.162108260027216,13.091268133956618,13.130229949951172,11414328,0.0,0.0,ENI.MI
2024-05-20 00:00:00+02:00,13.266947056242845,13.374881437833865,13.185996055603027,13.185996055603027,15048888,0.23,0.0,ENI.MI
2024-05-21 00:00:00+02:00,13.177002345125189,13.19319306119754,13.020497522405583,13.121236801147461,9425450,0.0,0.0,ENI.MI
2024-05-22 00:00:00+02:00,13.025895294144336,13.038487597324917,12.899971404552208,12.997112274169922,10594999,0.0,0.0,ENI.MI
2024-05-23 00:00:00+02:00,12.934148249868379,13.09065304921013,12.919757171565282,13.031289100646973,7444290,0.0,0.0,ENI.MI
2024-05-24 00:00:00+02:00,12.961131872325169,12.979121363881504,12.874784543098798,12.937746047973633,7718593,0.0,0.0,ENI.MI
2024-05-27 00:00:00+02:00,12.952139162004235,13.115839958190918,12.925155778215403,13.115839958190918,5901924,0.0,0.0,ENI.MI
2024-05-28 00:00:00+02:00,13.141024241269067,13.15001898823981,13.027693517468334,13.094252586364746,5978268,0.0,0.0,ENI.MI
2024-05-29 00:00:00+02:00,13.130229793293013,13.203985683923886,12.932350520567002,12.939545631408691,9381241,0.0,0.0,ENI.MI
2024-05-30 00:00:00+02:00,12.878382230971074,12.979121497594816,12.865789929866379,12.923355102539062,6410765,0.0,0.0,ENI.MI
2024-05-31 00:00:00+02:00,12.959334254794728,13.067268640436088,12.934149650590367,13.03848648071289,14864320,0.0,0.0,ENI.MI
2024-06-03 00:00:00+02:00,13.132029254434217,13.216577810205061,12.930551571176181,12.968328475952148,10556885,0.0,0.0,ENI.MI
2024-06-04 00:00:00+02:00,12.881979520192017,12.889175488297322,12.54198653959992,12.604948043823242,20645224,0.0,0.0,ENI.MI
2024-06-05 00:00:00+02:00,12.666112472286203,12.712884126789529,12.541988224742006,12.543787002563477,10324212,0.0,0.0,ENI.MI
2024-06-06 00:00:00+02:00,12.588759195482277,12.655318260192871,12.504210637961537,12.655318260192871,8409579,0.0,0.0,ENI.MI
2024-06-07 00:00:00+02:00,12.687699262915173,12.712883867474595,12.558177826762243,12.585161209106445,7782165,0.0,0.0,ENI.MI
