Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-05-15 00:00:00+02:00,13.328994535976163,13.353515574963348,13.138079539311278,13.234413146972656,8269104,0.0,0.0,ENI.MI
2024-05-16 00:00:00+02:00,12.838571165431597,12.996207369514275,12.786026320860868,12.9436616897583,28523757,0.0,0.0,ENI.MI
2024-05-17 00:00:00+02:00,12.980442760905827,13.017225152947379,12.947164806025247,12.985697746276855,11414328,0.0,0.0,ENI.MI
2024-05-20 00:00:00+02:00,13.120909608847809,13.227655890304947,13.040849685668945,13.040849685668945,15048888,0.23,0.0,ENI.MI
2024-05-21 00:00:00+02:00,13.031953564617824,13.047966057786336,12.877171503500927,12.976801872253418,9425450,0.0,0.0,ENI.MI
2024-05-22 00:00:00+02:00,12.882509189908623,12.894962879868718,12.75797144196366,12.854043006896973,10594999,0.0,0.0,ENI.MI
2024-05-23 00:00:00+02:00,12.791774429070209,12.946556487507413,12.777541761878833,12.887845993041992,7444290,0.0,0.0,ENI.MI
2024-05-24 00:00:00+02:00,12.818461311894053,12.836252782871053,12.733064456898932,12.795332908630371,7718593,0.0,0.0,ENI.MI
2024-05-27 00:00:00+02:00,12.809566279052353,12.971465110778809,12.782879919467048,12.971465110778809,5901924,0.0,0.0,ENI.MI
2024-05-28 00:00:00+02:00,12.996372011207901,13.005267746854697,12.884288796096845,12.950115203857422,5978268,0.0,0.0,ENI.MI
2024-05-29 00:00:00+02:00,12.98569765440221,13.058641670694515,12.789996554867338,12.797112464904785,9381241,0.0,0.0,ENI.MI
2024-05-30 00:00:00+02:00,12.736621493565972,12.83625185749789,12.724167804117476,12.781099319458008,6410765,0.0,0.0,ENI.MI
2024-05-31 00:00:00+02:00,12.816683267163425,12.923429555761498,12.791775884658284,12.894964218139648,14864320,0.0,0.0,ENI.MI
2024-06-03 00:00:00+02:00,12.987477520242525,13.07109540184845,12.788217616731366,12.825578689575195,10556885,0.0,0.0,ENI.MI
2024-06-04 00:00:00+02:00,12.740180970145115,12.747297728541858,12.403930466522379,12.466198921203613,20645224,0.0,0.0,ENI.MI
2024-06-05 00:00:00+02:00,12.526688219269012,12.572945027326298,12.403930289174864,12.405709266662598,10324212,0.0,0.0,ENI.MI
