Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-07-15 00:00:00+02:00,12.569308221277998,12.6027232951494,12.497202406473885,12.520065307617188,5196805,0.0,0.0,ENI.MI
2024-07-16 00:00:00+02:00,12.47785623847174,12.523582039372288,12.275608084292324,12.321333885192871,10358316,0.0,0.0,ENI.MI
2024-07-17 00:00:00+02:00,12.354749292468162,12.513030205665155,12.349472786818492,12.428613662719727,8008297,0.0,0.0,ENI.MI
2024-07-18 00:00:00+02:00,12.521822933058427,12.637895985838977,12.513029316670709,12.565790176391602,7290781,0.0,0.0,ENI.MI
2024-07-19 00:00:00+02:00,12.442682906508644,12.495443769807212,12.337162018516983,12.381129264831543,10821248,0.0,0.0,ENI.MI
2024-07-22 00:00:00+02:00,12.451476328154854,12.462028500649025,12.328369046731948,12.374094009399414,7617669,0.0,0.0,ENI.MI
2024-07-23 00:00:00+02:00,12.505995901682647,12.546445197908408,12.317817027308143,12.33364486694336,10541566,0.0,0.0,ENI.MI
2024-07-24 00:00:00+02:00,12.33716062009462,12.428612213709078,12.245709026480164,12.36178207397461,7071495,0.0,0.0,ENI.MI
2024-07-25 00:00:00+02:00,12.293193722019542,12.354748197043639,12.13139487320005,12.328368186950684,9713986,0.0,0.0,ENI.MI
2024-07-26 00:00:00+02:00,12.797935203138655,12.854213169228466,12.630860698882794,12.739898681640625,23197318,0.0,0.0,ENI.MI
2024-07-29 00:00:00+02:00,12.885870464300591,12.957976272045084,12.776831636320996,12.864766120910645,12151969,0.0,0.0,ENI.MI
2024-07-30 00:00:00+02:00,12.917526356204881,12.97028721555964,12.829592708754163,12.873559951782227,8625791,0.0,0.0,ENI.MI
2024-07-31 00:00:00+02:00,12.926320063449875,13.112740370138875,12.92456150789325,13.012495994567871,14416016,0.0,0.0,ENI.MI
2024-08-01 00:00:00+02:00,13.019530335437643,13.086360478830926,12.731106256387273,12.794419288635254,10313202,0.0,0.0,ENI.MI
2024-08-02 00:00:00+02:00,12.618549596586016,12.708241789971309,12.439163532604791,12.500717163085938,17370394,0.0,0.0,ENI.MI
2024-08-05 00:00:00+02:00,12.154258015833467,12.265055402213084,12.046978579180708,12.252744674682617,18276013,0.0,0.0,ENI.MI
2024-08-06 00:00:00+02:00,12.368817490979238,12.379369662746992,12.159534288362005,12.242192268371582,11594629,0.0,0.0,ENI.MI
2024-08-07 00:00:00+02:00,12.335401219162105,12.527098009239559,12.254501802556033,12.500717163085938,10561009,0.0,0.0,ENI.MI
2024-08-08 00:00:00+02:00,12.439163561134247,12.546442985534668,12.381127041231682,12.546442985534668,7569386,0.0,0.0,ENI.MI
2024-08-09 00:00:00+02:00,12.592170421611156,12.644931282315277,12.534133894139341,12.576342582702637,6115060,0.0,0.0,ENI.MI
2024-08-12 00:00:00+02:00,12.630861099354478,12.738140530105468,12.61855037250126,12.711760520935059,6609641,0.0,0.0,ENI.MI
2024-08-13 00:00:00+02:00,12.724072176959215,12.745176521278829,12.55172114982294,12.622068405151367,6412644,0.0,0.0,ENI.MI
2024-08-14 00:00:00+02:00,12.662518147572614,12.70824394901434,12.56754943337994,12.597447395324707,5663067,0.0,0.0,ENI.MI
2024-08-16 00:00:00+02:00,12.812006618124599,12.812006618124599,12.644932086051925,12.74869441986084,9491528,0.0,0.0,ENI.MI
2024-08-19 00:00:00+02:00,12.729346106249062,12.90169710986035,12.713518269472482,12.854212760925293,7711496,0.0,0.0,ENI.MI
2024-08-20 00:00:00+02:00,12.82079923619111,12.840145024605686,12.718795466031716,12.745176315307617,7800344,0.0,0.0,ENI.MI
2024-08-21 00:00:00+02:00,12.713520131705614,12.794419560001385,12.694174342785287,12.764521598815918,5542320,0.0,0.0,ENI.MI
2024-08-22 00:00:00+02:00,12.715279500768602,12.771557476914548,12.664278030395508,12.664278030395508,6533753,0.0,0.0,ENI.MI
2024-08-23 00:00:00+02:00,12.722312402850548,12.836626052856445,12.722312402850548,12.836626052856445,6378998,0.0,0.0,ENI.MI
2024-08-26 00:00:00+02:00,12.864765242801043,13.052944087740338,12.850695961036537,12.957975387573242,8948204,0.0,0.0,ENI.MI
2024-08-27 00:00:00+02:00,13.021287844456268,13.086359427046931,12.910491304835435,12.928077697753906,6124269,0.0,0.0,ENI.MI
2024-08-28 00:00:00+02:00,12.926319566544905,12.963251747630574,12.852455204373566,12.901698112487793,5949601,0.0,0.0,ENI.MI
2024-08-29 00:00:00+02:00,12.943907375296323,13.042393195912313,12.928078697979167,13.019530296325684,7515645,0.0,0.0,ENI.MI
2024-08-30 00:00:00+02:00,13.058221311676075,13.10922277535818,12.859489446212116,12.903456687927246,25455328,0.0,0.0,ENI.MI
2024-09-02 00:00:00+02:00,12.903457176519623,12.95621803629666,12.892905004564216,12.92632007598877,4272752,0.0,0.0,ENI.MI
2024-09-03 00:00:00+02:00,12.95973589764014,12.979081687112531,12.572825978430556,12.600964546203613,14124653,0.0,0.0,ENI.MI
2024-09-04 00:00:00+02:00,12.521823393219757,12.632620783402588,12.446200469880413,12.45499324798584,14519082,0.0,0.0,ENI.MI
2024-09-05 00:00:00+02:00,12.42861298589163,12.565790384836069,12.41806081377241,12.486649513244629,9586646,0.0,0.0,ENI.MI
2024-09-06 00:00:00+02:00,12.433888394884038,12.47961419050027,12.294952452604777,12.300228118896484,15191033,0.0,0.0,ENI.MI
2024-09-09 00:00:00+02:00,12.37057709217183,12.423337955470396,12.294954166483603,12.381129264831543,8378967,0.0,0.0,ENI.MI
2024-09-10 00:00:00+02:00,12.349472561080129,12.37937052293381,12.061048469466144,12.1014986038208,14169964,0.0,0.0,ENI.MI
2024-09-11 00:00:00+02:00,12.10149711992102,12.22812233580036,11.983665519815121,12.075117111206055,12724453,0.0,0.0,ENI.MI
2024-09-12 00:00:00+02:00,12.196465176189745,12.23515590949612,12.05225357500709,12.178878784179688,8879845,0.0,0.0,ENI.MI
2024-09-13 00:00:00+02:00,12.273848538918335,12.398715203508926,12.233398408181003,12.317815780639648,9931156,0.0,0.0,ENI.MI
2024-09-16 00:00:00+02:00,12.301987173800603,12.423336728095734,12.291435002183402,12.411026000976562,6971895,0.0,0.0,ENI.MI
2024-09-17 00:00:00+02:00,12.4338889692092,12.562272746229775,12.432129575092008,12.504236221313477,8713379,0.0,0.0,ENI.MI
2024-09-18 00:00:00+02:00,12.488407121305181,12.537650866993781,12.444440719183932,12.53061580657959,6007857,0.0,0.0,ENI.MI
2024-09-19 00:00:00+02:00,12.639654805205314,12.748693638035837,12.620309855075075,12.710002899169922,9962564,0.0,0.0,ENI.MI
2024-09-20 00:00:00+02:00,12.588653836716949,12.657242539197025,12.518306578574123,12.558755874633789,13044794,0.0,0.0,ENI.MI
2024-09-23 00:00:00+02:00,12.664366398084521,12.678687199267149,12.476414631412938,12.621406555175781,9124848,0.25,0.0,ENI.MI
2024-09-24 00:00:00+02:00,12.689427803926826,12.807568869640495,12.658997167314222,12.6751070022583,9991975,0.0,0.0,ENI.MI
2024-09-25 00:00:00+02:00,12.626776476929853,12.703747584081436,12.47641488976968,12.526535987854004,10221457,0.0,0.0,ENI.MI
2024-09-26 00:00:00+02:00,12.261613903078256,12.309944263943333,12.09514247042156,12.145262718200684,33068647,0.0,0.0,ENI.MI
2024-09-27 00:00:00+02:00,12.147051863640884,12.286673276971277,12.147051863640884,12.234763145446777,13903452,0.0,0.0,ENI.MI
2024-09-30 00:00:00+02:00,12.335004702080086,12.377965403297491,12.182854067952475,12.245504379272461,11577033,0.0,0.0,ENI.MI
2024-10-01 00:00:00+02:00,12.22581213268237,12.445984413993216,12.163161830498938,12.43166446685791,12942627,0.0,0.0,ENI.MI
2024-10-02 00:00:00+02:00,12.530114978617647,12.805777159900327,12.528325091931174,12.635725975036621,19719613,0.0,0.0,ENI.MI
2024-10-03 00:00:00+02:00,12.693007468488064,12.734177425678636,12.505055697054615,12.62498664855957,12613223,0.0,0.0,ENI.MI
2024-10-04 00:00:00+02:00,12.764608117973898,12.854109287066432,12.709117358994671,12.820098876953125,15253168,0.0,0.0,ENI.MI
2024-10-07 00:00:00+02:00,12.834417366196066,13.018788490321535,12.762816780479053,12.98119831085205,13591175,0.0,0.0,ENI.MI
2024-10-08 00:00:00+02:00,12.90601850159719,12.941818795980478,12.64825604061898,12.703746795654297,14764485,0.0,0.0,ENI.MI
2024-10-09 00:00:00+02:00,12.62319633876549,12.709116877427109,12.57844575591489,12.67868709564209,8967846,0.0,0.0,ENI.MI
2024-10-10 00:00:00+02:00,12.707327736194962,12.809358968654742,12.666157777968582,12.764608383178711,8828048,0.0,0.0,ENI.MI
2024-10-11 00:00:00+02:00,12.757447458398897,12.837998338239009,12.735967109968682,12.818307876586914,6054793,0.0,0.0,ENI.MI
2024-10-14 00:00:00+02:00,12.787877142967309,12.904228310353542,12.769976569424967,12.84694766998291,7469550,0.0,0.0,ENI.MI
2024-10-15 00:00:00+02:00,12.617827154581942,12.621407781998833,12.422715821900262,12.497896194458008,23683990,0.0,0.0,ENI.MI
2024-10-16 00:00:00+02:00,12.55875534096478,12.644676733489913,12.556965454211568,12.562335968017578,13110493,0.0,0.0,ENI.MI
2024-10-17 00:00:00+02:00,12.565916224200858,12.705537638870904,12.562336450556932,12.6751070022583,9262803,0.0,0.0,ENI.MI
2024-10-18 00:00:00+02:00,12.709116981300875,12.768187512153476,12.598136320186986,12.621406555175781,11096551,0.0,0.0,ENI.MI
2024-10-21 00:00:00+02:00,12.637515509008072,12.832627662675813,12.633935735735038,12.759236335754395,11243895,0.0,0.0,ENI.MI
2024-10-22 00:00:00+02:00,12.759237341393295,12.816517986008087,12.696587036445736,12.77892780303955,7566868,0.0,0.0,ENI.MI
2024-10-23 00:00:00+02:00,12.71806743134007,12.778927849732417,12.684057021802444,12.691217422485352,6422743,0.0,0.0,ENI.MI
2024-10-24 00:00:00+02:00,12.789666272355108,12.884537087291903,12.671525225318861,12.732385635375977,9486452,0.0,0.0,ENI.MI
2024-10-25 00:00:00+02:00,12.861269363769985,13.015210732251012,12.750288694789317,12.913180351257324,14972941,0.0,0.0,ENI.MI
2024-10-28 00:00:00+01:00,12.691216735297465,12.752077150394419,12.535484643861135,12.703746795654297,21988894,0.0,0.0,ENI.MI
2024-10-29 00:00:00+01:00,12.709116924337387,12.753867507353164,12.562335968017578,12.562335968017578,12336654,0.0,0.0,ENI.MI
2024-10-30 00:00:00+01:00,12.539065628533155,12.698376644342856,12.522954940795898,12.522954940795898,11746091,0.0,0.0,ENI.MI
2024-10-31 00:00:00+01:00,12.512215611005216,12.569496258226676,12.43345546792883,12.54085636138916,13278403,0.0,0.0,ENI.MI
2024-11-01 00:00:00+01:00,12.57486491395383,12.723435743854617,12.544434281208083,12.560544967651367,10050271,0.0,0.0,ENI.MI
2024-11-04 00:00:00+01:00,12.610667015524449,12.680477724003117,12.549806594848633,12.549806594848633,8255322,0.0,0.0,ENI.MI
2024-11-05 00:00:00+01:00,12.580236959940336,12.655418185994568,12.551597061903033,12.63393783569336,7245219,0.0,0.0,ENI.MI
2024-11-06 00:00:00+01:00,12.623195426506035,12.737756705473268,12.397653495352383,12.53369426727295,15979835,0.0,0.0,ENI.MI
2024-11-07 00:00:00+01:00,12.598136214254762,12.705537100943095,12.580235639700184,12.610666275024414,11765509,0.0,0.0,ENI.MI
2024-11-08 00:00:00+01:00,12.616035281815925,12.62677545528311,12.454934386900824,12.467464447021484,9121793,0.0,0.0,ENI.MI
2024-11-11 00:00:00+01:00,12.530115073976129,12.63214629779865,12.530115073976129,12.53906536102295,10239790,0.0,0.0,ENI.MI
2024-11-12 00:00:00+01:00,12.514006028417622,12.544435811328771,12.308153681105326,12.361854553222656,13521648,0.0,0.0,ENI.MI
2024-11-13 00:00:00+01:00,12.36006599680508,12.386916008980586,12.182854380063041,12.277725219726562,12046256,0.0,0.0,ENI.MI
2024-11-14 00:00:00+01:00,12.304573132383604,12.587395716110894,12.304573132383604,12.53906536102295,11982892,0.0,0.0,ENI.MI
