Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-03-25 00:00:00+01:00,12.570590020335603,12.754498642807603,12.570590020335603,12.74574089050293,7942695,0.0,0.0,ENI.MI
2024-03-26 00:00:00+01:00,12.722970204592544,12.772012277228136,12.666921763643943,12.742237091064453,6333295,0.0,0.0,ENI.MI
2024-03-27 00:00:00+01:00,12.6984515784783,12.812299865266207,12.665172784249119,12.759754180908203,7428372,0.0,0.0,ENI.MI
2024-03-28 00:00:00+01:00,12.815799632530487,12.894617723024833,12.754497044450494,12.828060150146484,7158424,0.0,0.0,ENI.MI
2024-04-02 00:00:00+02:00,12.9436617156907,13.27820017778245,12.9436617156907,13.16260051727295,19165902,0.0,0.0,ENI.MI
2024-04-03 00:00:00+02:00,13.209891101555016,13.30096972243259,13.111806946877774,13.290460586547852,9856556,0.0,0.0,ENI.MI
2024-04-04 00:00:00+02:00,13.311478075418446,13.483126171193579,13.274696519577745,13.441089630126953,11596950,0.0,0.0,ENI.MI
2024-04-05 00:00:00+02:00,13.565446969670989,13.721331779390376,13.549683684439275,13.58121109008789,14734362,0.0,0.0,ENI.MI
2024-04-08 00:00:00+02:00,13.582963068740764,13.626750994863226,13.451599290373379,13.586465835571289,7815520,0.0,0.0,ENI.MI
2024-04-09 00:00:00+02:00,13.519908227725312,13.705568232336583,13.488381655942991,13.526914596557617,8930425,0.0,0.0,ENI.MI
2024-04-10 00:00:00+02:00,13.607483530675674,13.656525604967092,13.406059413116342,13.465611457824707,7951758,0.0,0.0,ENI.MI
2024-04-11 00:00:00+02:00,13.579459544630973,13.737095745502112,13.39029677173379,13.414817810058594,12296011,0.0,0.0,ENI.MI
2024-04-12 00:00:00+02:00,13.539175571327029,13.85094437911677,13.523412284905309,13.775629043579102,14869533,0.0,0.0,ENI.MI
2024-04-15 00:00:00+02:00,13.726587168354028,13.740599071511939,13.575957330239637,13.603981971740723,9005648,0.0,0.0,ENI.MI
2024-04-16 00:00:00+02:00,13.558442050802867,13.560193434220745,13.272945674058139,13.311478614807129,10671359,0.0,0.0,ENI.MI
2024-04-17 00:00:00+02:00,13.293964353613774,13.453351942127565,13.288709368013569,13.42532730102539,8390257,0.0,0.0,ENI.MI
2024-04-18 00:00:00+02:00,13.37278239857305,13.411315340339272,13.216897577673551,13.337751388549805,7790937,0.0,0.0,ENI.MI
2024-04-19 00:00:00+02:00,13.066266764474749,13.37102917923844,13.048751260773985,13.362272262573242,12106992,0.0,0.0,ENI.MI
2024-04-22 00:00:00+02:00,13.442842644711307,13.50239385795871,13.306224713339786,13.43408489227295,6841001,0.0,0.0,ENI.MI
2024-04-23 00:00:00+02:00,13.470866885692114,13.591721534729004,13.38854601455538,13.591721534729004,7356059,0.0,0.0,ENI.MI
2024-04-24 00:00:00+02:00,13.731840670902095,13.80190101430995,13.292211723703003,13.343005180358887,12647880,0.0,0.0,ENI.MI
2024-04-25 00:00:00+02:00,13.400805003246699,13.52165880329075,13.288708119738324,13.358768463134766,7959773,0.0,0.0,ENI.MI
2024-04-26 00:00:00+02:00,13.46911564417593,13.486630314618148,13.307976667218202,13.364025115966797,8427046,0.0,0.0,ENI.MI
2024-04-29 00:00:00+02:00,13.425326674964472,13.465611833674847,13.337750823983804,13.3762845993042,6375367,0.0,0.0,ENI.MI
2024-04-30 00:00:00+02:00,13.437588427475568,13.519909300658298,13.237916504539047,13.255431175231934,8355224,0.0,0.0,ENI.MI
2024-05-02 00:00:00+02:00,13.152090781413483,13.15384299998331,12.91563732078599,12.982194900512695,16392685,0.0,0.0,ENI.MI
2024-05-03 00:00:00+02:00,13.001461414663147,13.008467783635648,12.835068294622301,12.880607604980469,8546828,0.0,0.0,ENI.MI
2024-05-06 00:00:00+02:00,12.943662425079927,13.069771228473183,12.90162671407237,13.008468627929688,6136317,0.0,0.0,ENI.MI
2024-05-07 00:00:00+02:00,13.013721801907332,13.11180679060076,12.996207132431682,13.108304023742676,6014785,0.0,0.0,ENI.MI
2024-05-08 00:00:00+02:00,13.118811334694314,13.139829604627757,12.917388057400007,13.080278396606445,8159458,0.0,0.0,ENI.MI
2024-05-09 00:00:00+02:00,13.092538784075993,13.187120162646456,13.057508612931926,13.164350509643555,6243747,0.0,0.0,ENI.MI
2024-05-10 00:00:00+02:00,13.22390213854142,13.388543854249153,13.21689577045774,13.293962478637695,8680007,0.0,0.0,ENI.MI
2024-05-13 00:00:00+02:00,13.295715955001402,13.372782675313939,13.246673876250362,13.344758033752441,5040145,0.0,0.0,ENI.MI
2024-05-14 00:00:00+02:00,13.339503499071714,13.407812464729895,13.290460586547852,13.290460586547852,6055485,0.0,0.0,ENI.MI
2024-05-15 00:00:00+02:00,13.328994535976163,13.353515574963348,13.138079539311278,13.234413146972656,8269104,0.0,0.0,ENI.MI
2024-05-16 00:00:00+02:00,12.838571165431597,12.996207369514275,12.786026320860868,12.9436616897583,28523757,0.0,0.0,ENI.MI
2024-05-17 00:00:00+02:00,12.980443714194216,13.017226108937079,12.94716575686969,12.985698699951172,11414328,0.0,0.0,ENI.MI
2024-05-20 00:00:00+02:00,13.120909608847809,13.227655890304947,13.040849685668945,13.040849685668945,15048888,0.23,0.0,ENI.MI
2024-05-21 00:00:00+02:00,13.031953564617824,13.047966057786336,12.877171503500927,12.976801872253418,9425450,0.0,0.0,ENI.MI
2024-05-22 00:00:00+02:00,12.882510145694917,12.894963836578984,12.757972388510181,12.854043960571289,10594999,0.0,0.0,ENI.MI
2024-05-23 00:00:00+02:00,12.791776322200644,12.94655840354496,12.77754365290289,12.887847900390625,7444290,0.0,0.0,ENI.MI
2024-05-24 00:00:00+02:00,12.818462267292198,12.836253739595248,12.733065405932193,12.795333862304688,7718593,0.0,0.0,ENI.MI
2024-05-27 00:00:00+02:00,12.809566279052353,12.971465110778809,12.782879919467048,12.971465110778809,5901924,0.0,0.0,ENI.MI
2024-05-28 00:00:00+02:00,12.996372011207901,13.005267746854697,12.884288796096845,12.950115203857422,5978268,0.0,0.0,ENI.MI
2024-05-29 00:00:00+02:00,12.985698622130387,13.058642643858672,12.789997508011359,12.797113418579102,9381241,0.0,0.0,ENI.MI
2024-05-30 00:00:00+02:00,12.73662339427709,12.836253773077045,12.724169702970109,12.78110122680664,6410765,0.0,0.0,ENI.MI
2024-05-31 00:00:00+02:00,12.816682319278542,12.923428599981966,12.791774938615479,12.894963264465332,14864320,0.0,0.0,ENI.MI
2024-06-03 00:00:00+02:00,12.987476554529863,13.071094429918194,12.788216665835115,12.825577735900879,10556885,0.0,0.0,ENI.MI
2024-06-04 00:00:00+02:00,12.740180970145115,12.747297728541858,12.403930466522379,12.466198921203613,20645224,0.0,0.0,ENI.MI
2024-06-05 00:00:00+02:00,12.526688219269012,12.572945027326298,12.403930289174864,12.405709266662598,10324212,0.0,0.0,ENI.MI
2024-06-06 00:00:00+02:00,12.450185789918063,12.516012191772461,12.366567918366389,12.516012191772461,8409579,0.0,0.0,ENI.MI
2024-06-07 00:00:00+02:00,12.548036963263488,12.572944343425036,12.41994125932981,12.446627616882324,7782165,0.0,0.0,ENI.MI
2024-06-10 00:00:00+02:00,12.38435935489848,12.55159510900983,12.34344032925167,12.549816131591797,7517995,0.0,0.0,ENI.MI
2024-06-11 00:00:00+02:00,12.56049044732573,12.594293562231677,12.398591630587147,12.443069458007812,7181164,0.0,0.0,ENI.MI
2024-06-12 00:00:00+02:00,12.508897390393603,12.55871215260737,12.379022704139688,12.402151107788086,7387897,0.0,0.0,ENI.MI
2024-06-13 00:00:00+02:00,12.366567221724925,12.42171890832291,12.15485281630482,12.202889442443848,11725530,0.0,0.0,ENI.MI
2024-06-14 00:00:00+02:00,12.179763436147695,12.234915133586057,12.003631933498024,12.016085624694824,12511103,0.0,0.0,ENI.MI
2024-06-17 00:00:00+02:00,12.071237427089894,12.170867805874643,11.994736301693546,12.039214134216309,7474846,0.0,0.0,ENI.MI
2024-06-18 00:00:00+02:00,12.083690132483863,12.329206831766118,12.053445819643773,12.261601448059082,8707857,0.0,0.0,ENI.MI
2024-06-19 00:00:00+02:00,12.293626142769973,12.44485026927866,12.28473125465026,12.363011360168457,7822157,0.0,0.0,ENI.MI
2024-06-20 00:00:00+02:00,12.366570143912424,12.608528067262693,12.361232362705042,12.5711669921875,12289144,0.0,0.0,ENI.MI
2024-06-21 00:00:00+02:00,12.507119441249104,12.592516304685894,12.370127985554001,12.396814346313477,29704326,0.0,0.0,ENI.MI
2024-06-24 00:00:00+02:00,12.348778167201207,12.622760221585338,12.3469991896527,12.56404972076416,9964478,0.0,0.0,ENI.MI
2024-06-25 00:00:00+02:00,12.676133767761145,12.841590556302389,12.624540025567626,12.663680076599121,10191772,0.0,0.0,ENI.MI
2024-06-26 00:00:00+02:00,12.690364729793185,12.78643629107827,12.636992017232124,12.667236328125,8612283,0.0,0.0,ENI.MI
2024-06-27 00:00:00+02:00,12.713495154992822,12.85938234579059,12.701041463523463,12.733065605163574,8801985,0.0,0.0,ENI.MI
2024-06-28 00:00:00+02:00,12.797112530893397,12.875393480117443,12.725948340087562,12.768647193908691,8858063,0.0,0.0,ENI.MI
2024-07-01 00:00:00+02:00,12.84514779341242,13.001709685475522,12.83091512550051,12.926986694335938,8894217,0.0,0.0,ENI.MI
2024-07-02 00:00:00+02:00,12.960790562700842,13.074653609289408,12.900301084308191,12.923429489135742,10347986,0.0,0.0,ENI.MI
2024-07-03 00:00:00+02:00,12.943000343891445,12.983919373835393,12.834475074898421,12.86471939086914,8856386,0.0,0.0,ENI.MI
2024-07-04 00:00:00+02:00,12.88251077188764,13.015943423086838,12.878951968359159,12.992815017700195,4982040,0.0,0.0,ENI.MI
2024-07-05 00:00:00+02:00,12.983917999460665,13.037291563677105,12.816682245489194,12.8576021194458,6433867,0.0,0.0,ENI.MI
2024-07-08 00:00:00+02:00,12.813124813564572,12.875393267404933,12.711715461586795,12.722390174865723,8219157,0.0,0.0,ENI.MI
2024-07-09 00:00:00+02:00,12.702820496094082,12.70993725482628,12.548038416679768,12.553376197814941,7666601,0.0,0.0,ENI.MI
2024-07-10 00:00:00+02:00,12.53024701837789,12.631655521897049,12.500001856064422,12.61386489868164,6740670,0.0,0.0,ENI.MI
2024-07-11 00:00:00+02:00,12.651226142365976,12.686808237622982,12.549816789128677,12.6316556930542,6433830,0.0,0.0,ENI.MI
2024-07-12 00:00:00+02:00,12.70459914346792,12.84159059500717,12.686808519616015,12.7152738571167,6422603,0.0,0.0,ENI.MI
2024-07-15 00:00:00+02:00,12.715273442372613,12.749076559767147,12.642330275105278,12.665458679199219,5196805,0.0,0.0,ENI.MI
2024-07-16 00:00:00+02:00,12.622758418932673,12.66901522196429,12.418161608223265,12.464418411254883,10358316,0.0,0.0,ENI.MI
2024-07-17 00:00:00+02:00,12.498222498859452,12.658341496309662,12.49288471821616,12.572944641113281,8008297,0.0,0.0,ENI.MI
2024-07-18 00:00:00+02:00,12.667236916471841,12.784657907572713,12.658341181183832,12.711714744567871,7290781,0.0,0.0,ENI.MI
2024-07-19 00:00:00+02:00,12.58717747215592,12.64055103756084,12.480431189690123,12.524909019470215,10821248,0.0,0.0,ENI.MI
2024-07-22 00:00:00+02:00,12.59607365095459,12.606748364411148,12.471536741201536,12.517792701721191,7617669,0.0,0.0,ENI.MI
2024-07-23 00:00:00+02:00,12.651224948968611,12.692143972899423,12.460860799717992,12.476872444152832,10541566,0.0,0.0,ENI.MI
2024-07-24 00:00:00+02:00,12.480431287553653,12.572944902751585,12.387917672355721,12.505338668823242,7071495,0.0,0.0,ENI.MI
2024-07-25 00:00:00+02:00,12.435954643853805,12.498223951312514,12.27227682417194,12.471537590026855,9713986,0.0,0.0,ENI.MI
2024-07-26 00:00:00+02:00,12.94655840354496,13.003489929080091,12.77754365290289,12.887847900390625,23197318,0.0,0.0,ENI.MI
2024-07-29 00:00:00+02:00,13.035512442724443,13.108455606063702,12.925207360673063,13.01416301727295,12151969,0.0,0.0,ENI.MI
2024-07-30 00:00:00+02:00,13.067537785588694,13.12091135760291,12.978582963357196,13.02306079864502,8625791,0.0,0.0,ENI.MI
2024-07-31 00:00:00+02:00,13.07643281650593,13.265018013536904,13.074653838925503,13.163609504699707,14416016,0.0,0.0,ENI.MI
2024-08-01 00:00:00+02:00,13.170724112418752,13.238330343853269,12.87895060948285,12.942998886108398,10313202,0.0,0.0,ENI.MI
2024-08-02 00:00:00+02:00,12.765089153279627,12.855822944525034,12.583619874100679,12.645888328552246,17370394,0.0,0.0,ENI.MI
2024-08-05 00:00:00+02:00,12.29540441372735,12.407488481035017,12.186879149807153,12.395034790039062,18276013,0.0,0.0,ENI.MI
2024-08-06 00:00:00+02:00,12.512456029212371,12.523130742890782,12.300742429888047,12.384360313415527,11594629,0.0,0.0,ENI.MI
2024-08-07 00:00:00+02:00,12.478652566114285,12.672575536183546,12.396813662401911,12.645888328552246,10561009,0.0,0.0,ENI.MI
2024-08-08 00:00:00+02:00,12.583621028315596,12.692146301269531,12.524910523492103,12.692146301269531,7569386,0.0,0.0,ENI.MI
2024-08-09 00:00:00+02:00,12.738401820612085,12.79177538700672,12.679691321750015,12.722390174865723,6115060,0.0,0.0,ENI.MI
2024-08-12 00:00:00+02:00,12.777541824862091,12.88606707920427,12.76508813496525,12.859380722045898,6609641,0.0,0.0,ENI.MI
2024-08-13 00:00:00+02:00,12.871835525080373,12.893184951990937,12.697483003102857,12.768647193908691,6412644,0.0,0.0,ENI.MI
2024-08-14 00:00:00+02:00,12.809566493087024,12.855823302924628,12.713494918299409,12.74374008178711,5663067,0.0,0.0,ENI.MI
2024-08-16 00:00:00+02:00,12.96078929428842,12.96078929428842,12.791774566839527,12.89674186706543,9491528,0.0,0.0,ENI.MI
2024-08-19 00:00:00+02:00,12.87717275579817,13.051525281812701,12.861161109416544,13.00348949432373,7711496,0.0,0.0,ENI.MI
2024-08-20 00:00:00+02:00,12.969686742838126,12.98925719323735,12.86649840635585,12.89318561553955,7800344,0.0,0.0,ENI.MI
2024-08-21 00:00:00+02:00,12.861160319398698,12.94299922052765,12.841589870755675,12.91275405883789,5542320,0.0,0.0,ENI.MI
