Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-09-23 00:00:00+02:00,12.521592922708292,12.535752276370314,12.335760056113294,12.479117393493652,9124848,0.25,0.0,ENI.MI
2024-09-24 00:00:00+02:00,12.546374475575448,12.663183686699101,12.516286896500075,12.532215118408203,9991975,0.0,0.0,ENI.MI
2024-09-25 00:00:00+02:00,12.484427266789233,12.560530632571773,12.335760795813849,12.385316848754883,10221457,0.0,0.0,ENI.MI
2024-09-26 00:00:00+02:00,12.123380313683086,12.171165813218165,11.95878562774585,12.008340835571289,33068647,0.0,0.0,ENI.MI
2024-09-27 00:00:00+02:00,12.010110769815023,12.148158146146347,12.010110769815023,12.096833229064941,13903452,0.0,0.0,ENI.MI
2024-09-30 00:00:00+02:00,12.195943716736885,12.23842009244436,12.045508381274608,12.107452392578125,11577033,0.0,0.0,ENI.MI
2024-10-01 00:00:00+02:00,12.087986518475505,12.30567672501098,12.026042493820713,12.291518211364746,12942627,0.0,0.0,ENI.MI
2024-10-02 00:00:00+02:00,12.388857155286386,12.661411668381728,12.387087446826353,12.493277549743652,19719613,0.0,0.0,ENI.MI
2024-10-03 00:00:00+02:00,12.549913329696947,12.590619158934953,12.364080425437752,12.482659339904785,12613223,0.0,0.0,ENI.MI
2024-10-04 00:00:00+02:00,12.620706257961592,12.709198435271013,12.565841074272793,12.67557144165039,15253168,0.0,0.0,ENI.MI
2024-10-07 00:00:00+02:00,12.689728866492354,12.872021487123877,12.618935468279822,12.834855079650879,13591175,0.0,0.0,ENI.MI
2024-10-08 00:00:00+02:00,12.760522051339207,12.795918749853612,12.505665484465942,12.560530662536621,14764485,0.0,0.0,ENI.MI
2024-10-09 00:00:00+02:00,12.480889970211143,12.565841892088784,12.436643878676787,12.535755157470703,8967846,0.0,0.0,ENI.MI
2024-10-10 00:00:00+02:00,12.564071664672952,12.664952647934932,12.523365836010449,12.620706558227539,8828048,0.0,0.0,ENI.MI
2024-10-11 00:00:00+02:00,12.613627110345046,12.693269904487575,12.592388919383842,12.67380142211914,6054793,0.0,0.0,ENI.MI
2024-10-14 00:00:00+02:00,12.643714272335826,12.758753766321995,12.626015499142282,12.702118873596191,7469550,0.0,0.0,ENI.MI
2024-10-15 00:00:00+02:00,12.47557829879116,12.479118559499359,12.282666581263955,12.356999397277832,23683990,0.0,0.0,ENI.MI
2024-10-16 00:00:00+02:00,12.417174117530328,12.502126874586212,12.415404409078983,12.420714378356934,13110493,0.0,0.0,ENI.MI
2024-10-17 00:00:00+02:00,12.424255294533072,12.562302697483576,12.420715877203271,12.532215118408203,9262803,0.0,0.0,ENI.MI
2024-10-18 00:00:00+02:00,12.56583900407354,12.624243595177003,12.456109498697627,12.479117393493652,11096551,0.0,0.0,ENI.MI
2024-10-21 00:00:00+02:00,12.49504693455527,12.68795949840873,12.491507517726882,12.615395545959473,11243895,0.0,0.0,ENI.MI
2024-10-22 00:00:00+02:00,12.615396325521926,12.672031217895364,12.55345230757783,12.634864807128906,7566868,0.0,0.0,ENI.MI
2024-10-23 00:00:00+02:00,12.574690702975365,12.634865013378183,12.541063708707092,12.54814338684082,6422743,0.0,0.0,ENI.MI
2024-10-24 00:00:00+02:00,12.64548396032176,12.739285263892834,12.52867475799084,12.588849067687988,9486452,0.0,0.0,ENI.MI
2024-10-25 00:00:00+02:00,12.716276204503762,12.86848209534829,12.606546690238687,12.76760196685791,14972941,0.0,0.0,ENI.MI
2024-10-28 00:00:00+01:00,12.548141860252773,12.608316163334877,12.39416541998744,12.560530662536621,21988894,0.0,0.0,ENI.MI
2024-10-29 00:00:00+01:00,12.565840598454209,12.610086685433496,12.420714378356934,12.420714378356934,12336654,0.0,0.0,ENI.MI
2024-10-30 00:00:00+01:00,12.39770682772258,12.555221855312908,12.3817777633667,12.3817777633667,11746091,0.0,0.0,ENI.MI
2024-10-31 00:00:00+01:00,12.37115818465192,12.427793074085304,12.293285950114436,12.399476051330566,13278403,0.0,0.0,ENI.MI
