Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2023-11-27 00:00:00+01:00,13.102838787090139,13.22649994390233,13.026204382439387,13.088905334472656,7573557,0.0,0.0,ENI.MI
2023-11-28 00:00:00+01:00,13.090644875502816,13.235206604003906,13.059294819618433,13.235206604003906,8930050,0.0,0.0,ENI.MI
2023-11-29 00:00:00+01:00,13.235205675540918,13.282231586577634,13.10109425191236,13.156828880310059,9206192,0.0,0.0,ENI.MI
2023-11-30 00:00:00+01:00,13.193405790890898,13.41111876321919,13.167280466754045,13.209081649780273,20213714,0.0,0.0,ENI.MI
2023-12-01 00:00:00+01:00,13.21430784564219,13.311843673333971,13.174249066230526,13.280492782592773,7633127,0.0,0.0,ENI.MI
2023-12-04 00:00:00+01:00,13.162056967849235,13.205598901988944,12.987885909253762,13.027945518493652,15815176,0.0,0.0,ENI.MI
2023-12-05 00:00:00+01:00,13.03316912944763,13.15508869386532,13.01923567850223,13.141155242919922,10947396,0.0,0.0,ENI.MI
2023-12-06 00:00:00+01:00,13.137671020570956,13.15160447038447,12.9861421585083,12.9861421585083,11144046,0.0,0.0,ENI.MI
2023-12-07 00:00:00+01:00,12.986142374396229,13.008784542160486,12.862482070922852,12.862482070922852,8907031,0.0,0.0,ENI.MI
2023-12-08 00:00:00+01:00,12.890350069211683,13.073229004348201,12.890350069211683,13.071487426757812,8888177,0.0,0.0,ENI.MI
2023-12-11 00:00:00+01:00,13.128964633598292,13.13244778904273,13.00007874655319,13.048846244812012,6343566,0.0,0.0,ENI.MI
2023-12-12 00:00:00+01:00,13.017495437172101,13.062779780274829,12.89035112703964,12.89209270477295,10476860,0.0,0.0,ENI.MI
2023-12-13 00:00:00+01:00,12.871190440509716,12.895574186629824,12.811972652716731,12.845065116882324,11903522,0.0,0.0,ENI.MI
2023-12-14 00:00:00+01:00,12.932151839635997,12.95827716569431,12.785848518792985,12.93040943145752,10067998,0.0,0.0,ENI.MI
2023-12-15 00:00:00+01:00,12.980919089787289,13.102837829415828,12.848549223323019,12.900800704956055,21410112,0.0,0.0,ENI.MI
2023-12-18 00:00:00+01:00,12.94782564844454,13.095870532999175,12.919958747344191,13.055810928344727,8666437,0.0,0.0,ENI.MI
2023-12-19 00:00:00+01:00,12.996594456367596,13.095871858792684,12.984402582088286,13.085421562194824,7622134,0.0,0.0,ENI.MI
2023-12-20 00:00:00+01:00,13.132446624960586,13.275266782141962,13.132446624960586,13.240432739257812,9335325,0.0,0.0,ENI.MI
2023-12-21 00:00:00+01:00,13.160314569705035,13.296166757786658,13.134188414238976,13.23694896697998,7457337,0.0,0.0,ENI.MI
2023-12-22 00:00:00+01:00,13.256108113913102,13.364093400520069,13.249140972950766,13.313584327697754,7179649,0.0,0.0,ENI.MI
2023-12-27 00:00:00+01:00,13.336227784962635,13.45814736526251,13.317068768348731,13.442471504211426,7843914,0.0,0.0,ENI.MI
2023-12-28 00:00:00+01:00,13.461629671325282,13.489496575087689,13.36409384713857,13.374544143676758,6753776,0.0,0.0,ENI.MI
2023-12-29 00:00:00+01:00,13.371059799203959,13.472078769749757,13.325775461735466,13.36583423614502,6564286,0.0,0.0,ENI.MI
2024-01-02 00:00:00+01:00,13.480786393714098,13.63753999427186,13.451177915492353,13.546971321105957,12028319,0.0,0.0,ENI.MI
2024-01-03 00:00:00+01:00,13.585289581295356,13.593997468857882,13.344934443879207,13.44421100616455,11451542,0.0,0.0,ENI.MI
2024-01-04 00:00:00+01:00,13.562649013074573,13.620125230315065,13.515623092651367,13.515623092651367,10082686,0.0,0.0,ENI.MI
2024-01-05 00:00:00+01:00,13.465111633120614,13.533038139343262,13.412860985570312,13.533038139343262,8745328,0.0,0.0,ENI.MI
2024-01-08 00:00:00+01:00,13.419826368589607,13.44421011316318,13.128962180594533,13.132445335388184,17561631,0.0,0.0,ENI.MI
2024-01-09 00:00:00+01:00,13.162057731858784,13.210825232451896,12.99659538269043,12.99659538269043,9374172,0.0,0.0,ENI.MI
2024-01-10 00:00:00+01:00,13.00007855228796,13.09064640605417,12.940859927562412,12.961760520935059,7047631,0.0,0.0,ENI.MI
2024-01-11 00:00:00+01:00,13.017493919125252,13.064519834477318,12.893832778880265,12.89905834197998,8557879,0.0,0.0,ENI.MI
2024-01-12 00:00:00+01:00,13.02794507743606,13.179473129215754,13.010527639962513,13.09935474395752,10379238,0.0,0.0,ENI.MI
2024-01-15 00:00:00+01:00,13.08193782416557,13.10980472684591,13.0349119068243,13.059295654296875,5045569,0.0,0.0,ENI.MI
2024-01-16 00:00:00+01:00,12.994852301367953,13.14463877193722,12.951309539229525,13.003561019897461,6178552,0.0,0.0,ENI.MI
2024-01-17 00:00:00+01:00,12.932152316590798,12.940860205258634,12.691797148665929,12.759723663330078,13188476,0.0,0.0,ENI.MI
2024-01-18 00:00:00+01:00,12.784105849419035,12.876416102084065,12.59077662597684,12.721404075622559,14143636,0.0,0.0,ENI.MI
2024-01-19 00:00:00+01:00,12.80152379887608,12.834616266768558,12.57858607316415,12.583810806274414,10321935,0.0,0.0,ENI.MI
2024-01-22 00:00:00+01:00,12.583811458616015,12.618645506017703,12.38874062706472,12.488018035888672,10754778,0.0,0.0,ENI.MI
2024-01-23 00:00:00+01:00,12.542010659104289,12.592519735382785,12.430541379134093,12.503692626953125,6857693,0.0,0.0,ENI.MI
2024-01-24 00:00:00+01:00,12.505434804893472,12.618645668029785,12.463634445780286,12.618645668029785,7307844,0.0,0.0,ENI.MI
2024-01-25 00:00:00+01:00,12.618643827825913,12.775397435540972,12.61516067270174,12.684828758239746,6847400,0.0,0.0,ENI.MI
