Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2023-12-20 00:00:00+01:00,13.132445679064231,13.27526582595864,13.132445679064231,13.240431785583496,9335325,0.0,0.0,ENI.MI
2023-12-21 00:00:00+01:00,13.160314569705035,13.296166757786658,13.134188414238976,13.23694896697998,7457337,0.0,0.0,ENI.MI
2023-12-22 00:00:00+01:00,13.256108113913102,13.364093400520069,13.249140972950766,13.313584327697754,7179649,0.0,0.0,ENI.MI
2023-12-27 00:00:00+01:00,13.336225892688894,13.458145455689634,13.317066878793456,13.442469596862793,7843914,0.0,0.0,ENI.MI
2023-12-28 00:00:00+01:00,13.461629671325282,13.489496575087689,13.36409384713857,13.374544143676758,6753776,0.0,0.0,ENI.MI
2023-12-29 00:00:00+01:00,13.371059799203959,13.472078769749757,13.325775461735466,13.36583423614502,6564286,0.0,0.0,ENI.MI
2024-01-02 00:00:00+01:00,13.48078829174421,13.637541914372127,13.451179809353734,13.54697322845459,12028319,0.0,0.0,ENI.MI
2024-01-03 00:00:00+01:00,13.585291508659,13.593999397456926,13.34493633714334,13.444212913513184,11451542,0.0,0.0,ENI.MI
2024-01-04 00:00:00+01:00,13.562647099089558,13.620123308218904,13.515621185302734,13.515621185302734,10082686,0.0,0.0,ENI.MI
2024-01-05 00:00:00+01:00,13.465112582008144,13.533039093017578,13.412861930775733,13.533039093017578,8745328,0.0,0.0,ENI.MI
2024-01-08 00:00:00+01:00,13.419828317677293,13.444212065792348,13.128964087437275,13.132447242736816,17561631,0.0,0.0,ENI.MI
2024-01-09 00:00:00+01:00,13.162054834411558,13.21082232426917,12.99659252166748,12.99659252166748,9374172,0.0,0.0,ENI.MI
2024-01-10 00:00:00+01:00,13.00007855228796,13.09064640605417,12.940859927562412,12.961760520935059,7047631,0.0,0.0,ENI.MI
2024-01-11 00:00:00+01:00,13.017494881555942,13.064520800384804,12.893833732168236,12.899059295654297,8557879,0.0,0.0,ENI.MI
2024-01-12 00:00:00+01:00,13.027944128960593,13.179472169708566,13.01052669275509,13.099353790283203,10379238,0.0,0.0,ENI.MI
2024-01-15 00:00:00+01:00,13.081936868837774,13.109803769483094,13.034910954930641,13.059294700622559,5045569,0.0,0.0,ENI.MI
2024-01-16 00:00:00+01:00,12.99485134833233,13.144637807916338,12.951308589387306,13.003560066223145,6178552,0.0,0.0,ENI.MI
2024-01-17 00:00:00+01:00,12.932151350028995,12.940859238045995,12.691796200068508,12.759722709655762,13188476,0.0,0.0,ENI.MI
2024-01-18 00:00:00+01:00,12.78410489104421,12.876415136789099,12.590775682095156,12.721403121948242,14143636,0.0,0.0,ENI.MI
2024-01-19 00:00:00+01:00,12.801522828702208,12.834615294086747,12.578585119885794,12.583809852600098,10321935,0.0,0.0,ENI.MI
2024-01-22 00:00:00+01:00,12.583810497626228,12.618644542367738,12.388739680971936,12.488017082214355,10754778,0.0,0.0,ENI.MI
2024-01-23 00:00:00+01:00,12.542009702507402,12.592518774933499,12.430540431039125,12.503691673278809,6857693,0.0,0.0,ENI.MI
2024-01-24 00:00:00+01:00,12.505432914657023,12.618643760681152,12.463632561862097,12.618643760681152,7307844,0.0,0.0,ENI.MI
2024-01-25 00:00:00+01:00,12.618644776524297,12.775398396024448,12.61516162113825,12.684829711914062,6847400,0.0,0.0,ENI.MI
2024-01-26 00:00:00+01:00,12.801522804517502,12.869449312729689,12.756238465709378,12.850290298461914,8794608,0.0,0.0,ENI.MI
2024-01-29 00:00:00+01:00,12.973952594442094,13.094130592924724,12.944344112134042,12.993111610412598,11675301,0.0,0.0,ENI.MI
2024-01-30 00:00:00+01:00,12.951308186654261,13.014009956907497,12.852031629516837,12.99659252166748,9562560,0.0,0.0,ENI.MI
2024-01-31 00:00:00+01:00,13.038393376637442,13.094128005302753,12.900798797607422,12.900798797607422,11930812,0.0,0.0,ENI.MI
2024-02-01 00:00:00+01:00,12.932151864720483,13.036653999665583,12.85203347821166,12.88686752319336,9346213,0.0,0.0,ENI.MI
2024-02-02 00:00:00+01:00,12.801523234748021,12.876416886258886,12.70224666595459,12.70224666595459,10476329,0.0,0.0,ENI.MI
2024-02-05 00:00:00+01:00,12.66218755400544,12.695280021734611,12.465375155834403,12.51762580871582,12653626,0.0,0.0,ENI.MI
2024-02-06 00:00:00+01:00,12.573359688741151,12.74230517258143,12.557684659924485,12.716179847717285,9750065,0.0,0.0,ENI.MI
2024-02-07 00:00:00+01:00,12.658704739292434,12.702247504871561,12.514142990112305,12.514142990112305,7384127,0.0,0.0,ENI.MI
2024-02-08 00:00:00+01:00,12.522851091934449,12.602969477666779,12.409640239213857,12.510659217834473,8247408,0.0,0.0,ENI.MI
2024-02-09 00:00:00+01:00,12.510658815527938,12.550717591851361,12.437506742771303,12.447957038879395,7399275,0.0,0.0,ENI.MI
2024-02-12 00:00:00+01:00,12.447956769368039,12.608193532210656,12.380030261390685,12.573359489440918,8059672,0.0,0.0,ENI.MI
2024-02-13 00:00:00+01:00,12.606452493224525,12.740563937346652,12.548976278673488,12.601227760314941,9795346,0.0,0.0,ENI.MI
2024-02-14 00:00:00+01:00,12.606451954514787,12.705729350136581,12.578585052502929,12.629094123840332,7645046,0.0,0.0,ENI.MI
2024-02-15 00:00:00+01:00,12.597744213980402,12.71792221069336,12.543751983328132,12.71792221069336,9929652,0.0,0.0,ENI.MI
2024-02-16 00:00:00+01:00,12.61341942866624,12.677861952712899,12.308620923496102,12.326038360595703,21332877,0.0,0.0,ENI.MI
2024-02-19 00:00:00+01:00,12.355647525884008,12.366097822621255,12.188444439106355,12.339972496032715,9446477,0.0,0.0,ENI.MI
2024-02-20 00:00:00+01:00,12.348680227184044,12.453182355687307,12.291204014981794,12.306879043579102,8475357,0.0,0.0,ENI.MI
2024-02-21 00:00:00+01:00,12.312104419001951,12.470599612850647,12.230244455593194,12.454924583435059,8595672,0.0,0.0,ENI.MI
2024-02-22 00:00:00+01:00,12.512399431558558,12.542008740007544,12.381771986009715,12.392221450805664,8854766,0.0,0.0,ENI.MI
2024-02-23 00:00:00+01:00,12.369581031097022,12.437506709856189,12.33823014285572,12.414864540100098,7415299,0.0,0.0,ENI.MI
2024-02-26 00:00:00+01:00,12.341713632743746,12.430540736581808,12.301654855439972,12.411381721496582,6848219,0.0,0.0,ENI.MI
