Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-06-19 00:00:00+02:00,12.15249970951646,12.301987837114151,12.143706931532517,12.221088409423828,7822157,0.0,0.0,ENI.MI
2024-06-20 00:00:00+02:00,12.224606927947994,12.463787272347336,12.219330422306713,12.426855087280273,12289144,0.0,0.0,ENI.MI
2024-06-21 00:00:00+02:00,12.36354304327782,12.447959587136797,12.228124191078985,12.254504203796387,29704326,0.0,0.0,ENI.MI
2024-06-24 00:00:00+02:00,12.207018565830559,12.477855403231574,12.205260010314475,12.419818878173828,9964478,0.0,0.0,ENI.MI
2024-06-25 00:00:00+02:00,12.530616505961335,12.69417391262039,12.479615040579308,12.518305778503418,10191772,0.0,0.0,ENI.MI
2024-06-26 00:00:00+02:00,12.544686784236006,12.639655500333228,12.491926759117764,12.52182388305664,8612283,0.0,0.0,ENI.MI
2024-06-27 00:00:00+02:00,12.567548247752802,12.711760699696832,12.555237520726463,12.586894035339355,8801985,0.0,0.0,ENI.MI
2024-06-28 00:00:00+02:00,12.650207927640922,12.72759024979107,12.579860666997332,12.622069358825684,8858063,0.0,0.0,ENI.MI
2024-07-01 00:00:00+02:00,12.697691725977302,12.85245636344395,12.683622442190913,12.77859115600586,8894217,0.0,0.0,ENI.MI
2024-07-02 00:00:00+02:00,12.812005232997487,12.924561171748323,12.752210152600291,12.775073051452637,10347986,0.0,0.0,ENI.MI
2024-07-03 00:00:00+02:00,12.79441855827069,12.834867849948905,12.687139127014166,12.717036247253418,8856386,0.0,0.0,ENI.MI
2024-07-04 00:00:00+02:00,12.734623322897983,12.866524206358177,12.731105373391253,12.843661308288574,4982040,0.0,0.0,ENI.MI
2024-07-05 00:00:00+02:00,12.834867769295503,12.887628626158776,12.669551815466201,12.710001945495605,6433867,0.0,0.0,ENI.MI
2024-07-08 00:00:00+02:00,12.666034666121112,12.72758830010373,12.565789457687677,12.57634162902832,8219157,0.0,0.0,ENI.MI
2024-07-09 00:00:00+02:00,12.556997115757342,12.56403217689996,12.403991873703099,12.409268379211426,7666601,0.0,0.0,ENI.MI
2024-07-10 00:00:00+02:00,12.386404824491994,12.486649199195218,12.356506864471921,12.469062805175781,6740670,0.0,0.0,ENI.MI
2024-07-11 00:00:00+02:00,12.505995301897439,12.541168929426364,12.405750086067558,12.486649513244629,6433830,0.0,0.0,ENI.MI
2024-07-12 00:00:00+02:00,12.558755155292944,12.69417399683382,12.541168761067285,12.569307327270508,6422603,0.0,0.0,ENI.MI
2024-07-15 00:00:00+02:00,12.569307263852767,12.602722335178886,12.497201454541075,12.520064353942871,5196805,0.0,0.0,ENI.MI
