Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2023-11-15 00:00:00+01:00,13.28300715321914,13.33878892443801,13.21328014699842,13.23942756652832,7237621,0.0,0.0,ENI.MI
2023-11-16 00:00:00+01:00,13.216765992150433,13.246400343265865,12.913453604081724,12.951803207397461,13055589,0.0,0.0,ENI.MI
2023-11-17 00:00:00+01:00,12.98666647860119,13.12960741789013,12.98666647860119,13.084284782409668,9017776,0.0,0.0,ENI.MI
2023-11-20 00:00:00+01:00,13.188731614224553,13.309112546914841,13.188731614224553,13.28432846069336,6830469,0.23,0.0,ENI.MI
2023-11-21 00:00:00+01:00,13.19758445579754,13.263085863720674,13.114380489390532,13.218828201293945,6891994,0.0,0.0,ENI.MI
2023-11-22 00:00:00+01:00,13.250692740321023,13.280787340535927,12.912565543785695,13.03294563293457,10782526,0.0,0.0,ENI.MI
2023-11-23 00:00:00+01:00,13.11261111317926,13.24715343590807,13.07897532146087,13.220599174499512,6501865,0.0,0.0,ENI.MI
2023-11-24 00:00:00+01:00,13.188732260934419,13.371073418119515,13.188732260934419,13.337437629699707,6739694,0.0,0.0,ENI.MI
2023-11-27 00:00:00+01:00,13.317963751321736,13.443655201139,13.240071148060185,13.303801536560059,7573557,0.0,0.0,ENI.MI
2023-11-28 00:00:00+01:00,13.305571823731578,13.452507019042969,13.273707051276537,13.452507019042969,8930050,0.0,0.0,ENI.MI
2023-11-29 00:00:00+01:00,13.452507363839349,13.500305367891661,13.31619403723406,13.372843742370605,9206192,0.0,0.0,ENI.MI
2023-11-30 00:00:00+01:00,13.410018728283317,13.63130617161568,13.383464471443922,13.425951957702637,20213714,0.0,0.0,ENI.MI
2023-12-01 00:00:00+01:00,13.431263578841921,13.530400773571408,13.390547104607352,13.49853515625,7633127,0.0,0.0,ENI.MI
2023-12-04 00:00:00+01:00,13.378155601606828,13.422412420395778,13.201124949872188,13.241842269897461,15815176,0.0,0.0,ENI.MI
2023-12-05 00:00:00+01:00,13.247152589249428,13.371073874810495,13.232990373679655,13.356911659240723,10947396,0.0,0.0,ENI.MI
2023-12-06 00:00:00+01:00,13.353371864017038,13.367534080167614,13.199355125427246,13.199355125427246,11144046,0.0,0.0,ENI.MI
2023-12-07 00:00:00+01:00,13.199353359052443,13.222367273771615,13.073662757873535,13.073662757873535,8907031,0.0,0.0,ENI.MI
2023-12-08 00:00:00+01:00,13.101987162802606,13.287868651485265,13.101987162802606,13.28609848022461,8888177,0.0,0.0,ENI.MI
2023-12-11 00:00:00+01:00,13.344519157208227,13.348059499943016,13.213517190429695,13.26308536529541,6343566,0.0,0.0,ENI.MI
2023-12-12 00:00:00+01:00,13.231219479733399,13.277247310930234,13.101987686944897,13.103757858276367,10476860,0.0,0.0,ENI.MI
2023-12-13 00:00:00+01:00,13.082514915099775,13.107299003547283,13.022324865420869,13.055960655212402,11903522,0.0,0.0,ENI.MI
2023-12-14 00:00:00+01:00,13.144475025465674,13.171029283423978,12.995769661438818,13.142704010009766,10067998,0.0,0.0,ENI.MI
2023-12-15 00:00:00+01:00,13.19404365543065,13.317964092954952,13.059500501381786,13.11260986328125,21410112,0.0,0.0,ENI.MI
2023-12-18 00:00:00+01:00,13.160408172149753,13.310883716186124,13.132083741242885,13.270166397094727,8666437,0.0,0.0,ENI.MI
2023-12-19 00:00:00+01:00,13.209976004595955,13.310883369847433,13.197583960878545,13.300261497497559,7622134,0.0,0.0,ENI.MI
2023-12-20 00:00:00+01:00,13.34805991534444,13.493224945869102,13.34805991534444,13.457818984985352,9335325,0.0,0.0,ENI.MI
2023-12-21 00:00:00+01:00,13.376384435513401,13.514467084264721,13.34982933324096,13.454277038574219,7457337,0.0,0.0,ENI.MI
2023-12-22 00:00:00+01:00,13.473750422167925,13.58350863992729,13.466668892832475,13.532170295715332,7179649,0.0,0.0,ENI.MI
2023-12-27 00:00:00+01:00,13.555184671729709,13.679105952373103,13.535711098503624,13.663172721862793,7843914,0.0,0.0,ENI.MI
2023-12-28 00:00:00+01:00,13.682646794005802,13.710971225054129,13.583509597047266,13.594131469726562,6753776,0.0,0.0,ENI.MI
2023-12-29 00:00:00+01:00,13.59058986896775,13.693267399267555,13.544562039665928,13.585278511047363,6564286,0.0,0.0,ENI.MI
2024-01-02 00:00:00+01:00,13.702118532149097,13.861445766663035,13.672023931856337,13.769390106201172,12028319,0.0,0.0,ENI.MI
2024-01-03 00:00:00+01:00,13.80833759367031,13.817188450361407,13.56403622195831,13.664942741394043,11451542,0.0,0.0,ENI.MI
