Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-06-03 00:00:00+02:00,12.838386936536518,12.921044921291227,12.641414449906533,12.678346633911133,10556885,0.0,0.0,ENI.MI
2024-06-04 00:00:00+02:00,12.593928341963684,12.600963402571196,12.261537871412488,12.323091506958008,20645224,0.0,0.0,ENI.MI
2024-06-05 00:00:00+02:00,12.382887247462145,12.428613047336352,12.261538525399327,12.263297080993652,10324212,0.0,0.0,ENI.MI
2024-06-06 00:00:00+02:00,12.307264682056362,12.372335433959961,12.22460669648879,12.372335433959961,8409579,0.0,0.0,ENI.MI
2024-06-07 00:00:00+02:00,12.403991438536515,12.428612893763711,12.277366212649914,12.303746223449707,7782165,0.0,0.0,ENI.MI
2024-06-10 00:00:00+02:00,12.242191921130974,12.407507876461066,12.20174262933973,12.405749320983887,7517995,0.0,0.0,ENI.MI
2024-06-11 00:00:00+02:00,12.416302126041446,12.449717197629106,12.256261828976225,12.3002290725708,7181164,0.0,0.0,ENI.MI
2024-06-12 00:00:00+02:00,12.36530081288158,12.414543723785018,12.236917030251659,12.259779930114746,7387897,0.0,0.0,ENI.MI
2024-06-13 00:00:00+02:00,12.224605932867503,12.279124508888257,12.015321890645547,12.062807083129883,11725530,0.0,0.0,ENI.MI
2024-06-14 00:00:00+02:00,12.039944066048598,12.094462641535442,11.865834490662472,11.878145217895508,12511103,0.0,0.0,ENI.MI
2024-06-17 00:00:00+02:00,11.93266332758603,12.031149980211243,11.857040411621554,11.901007652282715,7474846,0.0,0.0,ENI.MI
2024-06-18 00:00:00+02:00,11.944973972219207,12.187672233306518,11.915076852571017,12.120842933654785,8707857,0.0,0.0,ENI.MI
2024-06-19 00:00:00+02:00,12.152500657838448,12.301988797101467,12.143707879168359,12.221089363098145,7822157,0.0,0.0,ENI.MI
2024-06-20 00:00:00+02:00,12.224605989794812,12.463786315838732,12.219329484558466,12.426854133605957,12289144,0.0,0.0,ENI.MI
2024-06-21 00:00:00+02:00,12.363540156797896,12.44795668094839,12.2281213362149,12.254501342773438,29704326,0.0,0.0,ENI.MI
2024-06-24 00:00:00+02:00,12.207019503164684,12.477856361362312,12.205260947513567,12.419819831848145,9964478,0.0,0.0,ENI.MI
2024-06-25 00:00:00+02:00,12.530617460573513,12.69417487969276,12.479615991306073,12.518306732177734,10191772,0.0,0.0,ENI.MI
2024-06-26 00:00:00+02:00,12.54468582882043,12.639654537684741,12.491925807720442,12.521822929382324,8612283,0.0,0.0,ENI.MI
2024-06-27 00:00:00+02:00,12.567549199961341,12.711761662831952,12.555238472002253,12.586894989013672,8801985,0.0,0.0,ENI.MI
2024-06-28 00:00:00+02:00,12.650206971840564,12.727589288144006,12.57985971651214,12.622068405151367,8858063,0.0,0.0,ENI.MI
2024-07-01 00:00:00+02:00,12.697690778340561,12.852455404257027,12.683621495604172,12.778590202331543,8894217,0.0,0.0,ENI.MI
2024-07-02 00:00:00+02:00,12.812005232997487,12.924561171748323,12.752210152600291,12.775073051452637,10347986,0.0,0.0,ENI.MI
