Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-03-06 00:00:00+01:00,12.653478984881223,12.810232606400266,12.643028688079342,12.738822937011719,9322392,0.0,0.0,ENI.MI
2024-03-07 00:00:00+01:00,12.679603857988958,12.771914111632366,12.667411154197302,12.742304801940918,6667534,0.0,0.0,ENI.MI
2024-03-08 00:00:00+01:00,12.810231758829925,12.888608564403759,12.787589589008798,12.803264617919922,7382928,0.0,0.0,ENI.MI
2024-03-11 00:00:00+01:00,12.801523315230089,12.825907063175077,12.649995264138163,12.677862167358398,7878861,0.0,0.0,ENI.MI
2024-03-12 00:00:00+01:00,12.756237638013241,12.841581577387464,12.698761429448393,12.7945556640625,8466792,0.0,0.0,ENI.MI
2024-03-13 00:00:00+01:00,12.8137152501163,13.0627791246813,12.780622783316751,13.043620109558105,13023422,0.0,0.0,ENI.MI
2024-03-14 00:00:00+01:00,13.062778982731219,13.242174766455864,12.646512031555176,12.646512031555176,30123295,0.0,0.0,ENI.MI
2024-03-15 00:00:00+01:00,12.636060927984337,12.8293901508824,12.618643491809094,12.632576942443848,31403889,0.0,0.0,ENI.MI
2024-03-18 00:00:00+01:00,12.733526432973278,12.733526432973278,12.517463431414338,12.588303565979004,9670707,0.24,0.0,ENI.MI
2024-03-19 00:00:00+01:00,12.57236313943288,12.946045094544221,12.565278789137334,12.889372825622559,12142464,0.0,0.0,ENI.MI
2024-03-20 00:00:00+01:00,12.760089926060399,12.79196823659548,12.616638795373929,12.685708045959473,8840255,0.0,0.0,ENI.MI
2024-03-21 00:00:00+01:00,12.768944150165261,12.811448560873643,12.68039357601642,12.715813636779785,6262869,0.0,0.0,ENI.MI
2024-03-22 00:00:00+01:00,12.660913752077672,12.7476926099072,12.591844503313375,12.710501670837402,6988219,0.0,0.0,ENI.MI
2024-03-25 00:00:00+01:00,12.710501541166915,12.896457079099719,12.710501541166915,12.887601852416992,7942695,0.0,0.0,ENI.MI
2024-03-26 00:00:00+01:00,12.86457952872498,12.914167449904447,12.80790725688518,12.884060859680176,6333295,0.0,0.0,ENI.MI
2024-03-27 00:00:00+01:00,12.839785689674764,12.954901110988873,12.806136501561335,12.90177059173584,7428372,0.0,0.0,ENI.MI
2024-03-28 00:00:00+01:00,12.958442520343905,13.038137874868777,12.896457619927196,12.970839500427246,7158424,0.0,0.0,ENI.MI
2024-04-02 00:00:00+02:00,13.087725500258767,13.42598739687709,13.087725500258767,13.309101104736328,19165902,0.0,0.0,ENI.MI
2024-04-03 00:00:00+02:00,13.3569178288312,13.449010159167054,13.257741992765446,13.438384056091309,9856556,0.0,0.0,ENI.MI
2024-04-04 00:00:00+02:00,13.459637409998798,13.63319598239478,13.422446468302724,13.590691566467285,11596950,0.0,0.0,ENI.MI
2024-04-05 00:00:00+02:00,13.716432706171993,13.874052540388357,13.700493972889381,13.732372283935547,14734362,0.0,0.0,ENI.MI
2024-04-08 00:00:00+02:00,13.734142496981992,13.77841778610482,13.601316629613503,13.73768424987793,7815520,0.0,0.0,ENI.MI
2024-04-09 00:00:00+02:00,13.670387763313178,13.85811420438249,13.63851029389157,13.677472114562988,8930425,0.0,0.0,ENI.MI
2024-04-10 00:00:00+02:00,13.75893631593899,13.808524233900165,13.555270325842772,13.615485191345215,7951758,0.0,0.0,ENI.MI
2024-04-11 00:00:00+02:00,13.730599262148125,13.889989957798075,13.539331102952874,13.564125061035156,12296011,0.0,0.0,ENI.MI
2024-04-12 00:00:00+02:00,13.689867947760602,14.005106773521245,13.673929214386533,13.928953170776367,14869533,0.0,0.0,ENI.MI
2024-04-15 00:00:00+02:00,13.879365696137498,13.893533553423675,13.727059330228897,13.755395889282227,9005648,0.0,0.0,ENI.MI
2024-04-16 00:00:00+02:00,13.709348851694314,13.711119728182835,13.420674872042172,13.459636688232422,10671359,0.0,0.0,ENI.MI
2024-04-17 00:00:00+02:00,13.441925886125208,13.603087455013288,13.4366124126502,13.574750900268555,8390257,0.0,0.0,ENI.MI
2024-04-18 00:00:00+02:00,13.521623149563506,13.560584967820756,13.364003310990112,13.486202239990234,7790937,0.0,0.0,ENI.MI
2024-04-19 00:00:00+02:00,13.211696724629439,13.519851201306041,13.193986270140417,13.51099681854248,12106992,0.0,0.0,ENI.MI
2024-04-22 00:00:00+02:00,13.592463855087477,13.652677883845032,13.454325342036087,13.583608627319336,6841001,0.0,0.0,ENI.MI
2024-04-23 00:00:00+02:00,13.620799300611656,13.742999076843262,13.53756218799525,13.742999076843262,7356059,0.0,0.0,ENI.MI
2024-04-24 00:00:00+02:00,13.88467845710599,13.955518584378495,13.440156362902691,13.491515159606934,12647880,0.0,0.0,ENI.MI
2024-04-25 00:00:00+02:00,13.549957376018757,13.67215629160107,13.43661284237656,13.507452964782715,7959773,0.0,0.0,ENI.MI
2024-04-26 00:00:00+02:00,13.619027985999368,13.636737596134111,13.45609551925115,13.512767791748047,8427046,0.0,0.0,ENI.MI
2024-04-29 00:00:00+02:00,13.574752525325493,13.615486063747063,13.486201942308822,13.525164604187012,6375367,0.0,0.0,ENI.MI
2024-04-30 00:00:00+02:00,13.58714926086919,13.670386368275445,13.385254982384211,13.40296459197998,8355224,0.0,0.0,ENI.MI
2024-05-02 00:00:00+02:00,13.298474842265065,13.300246563199497,13.05938963142049,13.126688003540039,16392685,0.0,0.0,ENI.MI
2024-05-03 00:00:00+02:00,13.146167608512242,13.15325195833277,12.97792253396291,13.023968696594238,8546828,0.0,0.0,ENI.MI
2024-05-06 00:00:00+02:00,13.087725107141608,13.215237498781514,13.045221539582231,13.153252601623535,6136317,0.0,0.0,ENI.MI
2024-05-07 00:00:00+02:00,13.158566002663997,13.257742688414561,13.14085639292911,13.25420093536377,6014785,0.0,0.0,ENI.MI
2024-05-08 00:00:00+02:00,13.264827183982499,13.286079392834386,13.061162012194082,13.225865364074707,8159458,0.0,0.0,ENI.MI
2024-05-09 00:00:00+02:00,13.238262023537168,13.333896116566248,13.20284195780488,13.310873031616211,6243747,0.0,0.0,ENI.MI
2024-05-10 00:00:00+02:00,13.371086830396928,13.537561041531436,13.364002480026581,13.441926956176758,8680007,0.0,0.0,ENI.MI
2024-05-13 00:00:00+02:00,13.443698212262573,13.521622690613126,13.394110291712648,13.4932861328125,5040145,0.0,0.0,ENI.MI
2024-05-14 00:00:00+02:00,13.48797281860508,13.557042066356969,13.438384056091309,13.438384056091309,6055485,0.0,0.0,ENI.MI
2024-05-15 00:00:00+02:00,13.47734699872351,13.502140958260934,13.284307107352262,13.381712913513184,8269104,0.0,0.0,ENI.MI
