Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-01-10 00:00:00+01:00,13.000076639300755,13.090644479739725,12.940858023289344,12.961758613586426,7047631,0.0,0.0,ENI.MI
2024-01-11 00:00:00+01:00,13.017494881555942,13.064520800384804,12.893833732168236,12.899059295654297,8557879,0.0,0.0,ENI.MI
2024-01-12 00:00:00+01:00,13.02794507743606,13.179473129215754,13.010527639962513,13.09935474395752,10379238,0.0,0.0,ENI.MI
2024-01-15 00:00:00+01:00,13.08193782416557,13.10980472684591,13.0349119068243,13.059295654296875,5045569,0.0,0.0,ENI.MI
2024-01-16 00:00:00+01:00,12.9948542074392,13.14464069997899,12.951311438913965,13.003562927246094,6178552,0.0,0.0,ENI.MI
2024-01-17 00:00:00+01:00,12.932150383467192,12.940858270833354,12.691795251471087,12.759721755981445,13188476,0.0,0.0,ENI.MI
2024-01-18 00:00:00+01:00,12.784105849419035,12.876416102084065,12.59077662597684,12.721404075622559,14143636,0.0,0.0,ENI.MI
2024-01-19 00:00:00+01:00,12.801521858528334,12.834614321404933,12.578584166607438,12.583808898925781,10321935,0.0,0.0,ENI.MI
2024-01-22 00:00:00+01:00,12.583808575646655,12.618642615067813,12.388737788786369,12.488015174865723,10754778,0.0,0.0,ENI.MI
2024-01-23 00:00:00+01:00,12.542009702507402,12.592518774933499,12.430540431039125,12.503691673278809,6857693,0.0,0.0,ENI.MI
2024-01-24 00:00:00+01:00,12.505434804893472,12.618645668029785,12.463634445780286,12.618645668029785,7307844,0.0,0.0,ENI.MI
2024-01-25 00:00:00+01:00,12.618643827825913,12.775397435540972,12.61516067270174,12.684828758239746,6847400,0.0,0.0,ENI.MI
2024-01-26 00:00:00+01:00,12.801521854462427,12.8694483576335,12.756237519015045,12.850289344787598,8794608,0.0,0.0,ENI.MI
2024-01-29 00:00:00+01:00,12.973952594442094,13.094130592924724,12.944344112134042,12.993111610412598,11675301,0.0,0.0,ENI.MI
2024-01-30 00:00:00+01:00,12.95130913700567,13.014010911859886,12.85203257258345,12.996593475341797,9562560,0.0,0.0,ENI.MI
2024-01-31 00:00:00+01:00,13.038396268174877,13.094130909200512,12.900801658630371,12.900801658630371,11930812,0.0,0.0,ENI.MI
2024-02-01 00:00:00+01:00,12.932149950669444,13.036652070147479,12.852031576018716,12.886865615844727,9346213,0.0,0.0,ENI.MI
2024-02-02 00:00:00+01:00,12.801522273620103,12.876415919508013,12.702245712280273,12.702245712280273,10476329,0.0,0.0,ENI.MI
2024-02-05 00:00:00+01:00,12.662188518693412,12.695280988943782,12.465376105527923,12.517626762390137,12653626,0.0,0.0,ENI.MI
2024-02-06 00:00:00+01:00,12.573358745777906,12.742304216947794,12.55768371813682,12.716178894042969,9750065,0.0,0.0,ENI.MI
2024-02-07 00:00:00+01:00,12.658701845219321,12.702244600843562,12.514140129089355,12.514140129089355,7384127,0.0,0.0,ENI.MI
2024-02-08 00:00:00+01:00,12.522850137330758,12.60296851695575,12.409639293240112,12.510658264160156,8247408,0.0,0.0,ENI.MI
2024-02-09 00:00:00+01:00,12.510658815527938,12.550717591851361,12.437506742771303,12.447957038879395,7399275,0.0,0.0,ENI.MI
2024-02-12 00:00:00+01:00,12.447956769368039,12.608193532210656,12.380030261390685,12.573359489440918,8059672,0.0,0.0,ENI.MI
2024-02-13 00:00:00+01:00,12.606451539154794,12.740562973127226,12.548975328953619,12.601226806640625,9795346,0.0,0.0,ENI.MI
2024-02-14 00:00:00+01:00,12.606451954514787,12.705729350136581,12.578585052502929,12.629094123840332,7645046,0.0,0.0,ENI.MI
2024-02-15 00:00:00+01:00,12.597744213980402,12.71792221069336,12.543751983328132,12.71792221069336,9929652,0.0,0.0,ENI.MI
2024-02-16 00:00:00+01:00,12.61341942866624,12.677861952712899,12.308620923496102,12.326038360595703,21332877,0.0,0.0,ENI.MI
2024-02-19 00:00:00+01:00,12.355647525884008,12.366097822621255,12.188444439106355,12.339972496032715,9446477,0.0,0.0,ENI.MI
2024-02-20 00:00:00+01:00,12.348679270270505,12.453181390675777,12.291203062522154,12.306878089904785,8475357,0.0,0.0,ENI.MI
2024-02-21 00:00:00+01:00,12.312103476263383,12.470598657976092,12.230243519122649,12.454923629760742,8595672,0.0,0.0,ENI.MI
2024-02-22 00:00:00+01:00,12.512401357404384,12.542010670410686,12.381773891750019,12.392223358154297,8854766,0.0,0.0,ENI.MI
2024-02-23 00:00:00+01:00,12.36958198129279,12.43750766526981,12.3382310906432,12.414865493774414,7415299,0.0,0.0,ENI.MI
