Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-06-10 00:00:00+02:00,12.242192862232049,12.407508830270569,12.201743567331322,12.405750274658203,7517995,0.0,0.0,ENI.MI
2024-06-11 00:00:00+02:00,12.416302126041446,12.449717197629106,12.256261828976225,12.3002290725708,7181164,0.0,0.0,ENI.MI
2024-06-12 00:00:00+02:00,12.36530081288158,12.414543723785018,12.236917030251659,12.259779930114746,7387897,0.0,0.0,ENI.MI
2024-06-13 00:00:00+02:00,12.224605932867503,12.279124508888257,12.015321890645547,12.062807083129883,11725530,0.0,0.0,ENI.MI
2024-06-14 00:00:00+02:00,12.039945032713446,12.094463612577483,11.865835443348383,11.878146171569824,12511103,0.0,0.0,ENI.MI
2024-06-17 00:00:00+02:00,11.93266332758603,12.031149980211243,11.857040411621554,11.901007652282715,7474846,0.0,0.0,ENI.MI
2024-06-18 00:00:00+02:00,11.944973032382354,12.187671274374036,11.915075915086485,12.120841979980469,8707857,0.0,0.0,ENI.MI
2024-06-19 00:00:00+02:00,12.152498761194472,12.301986877126838,12.143705983896675,12.221087455749512,7822157,0.0,0.0,ENI.MI
2024-06-20 00:00:00+02:00,12.224605051641628,12.46378535933013,12.21932854681022,12.42685317993164,12289144,0.0,0.0,ENI.MI
2024-06-21 00:00:00+02:00,12.363542081117846,12.447958618407329,12.228123239457622,12.25450325012207,29704326,0.0,0.0,ENI.MI
2024-06-24 00:00:00+02:00,12.207019503164684,12.477856361362312,12.205260947513567,12.419819831848145,9964478,0.0,0.0,ENI.MI
2024-06-25 00:00:00+02:00,12.530615551349157,12.69417294554802,12.479614089852545,12.518304824829102,10191772,0.0,0.0,ENI.MI
2024-06-26 00:00:00+02:00,12.544686784236006,12.639655500333228,12.491926759117764,12.52182388305664,8612283,0.0,0.0,ENI.MI
2024-06-27 00:00:00+02:00,12.567548247752802,12.711760699696832,12.555237520726463,12.586894035339355,8801985,0.0,0.0,ENI.MI
2024-06-28 00:00:00+02:00,12.650206971840564,12.727589288144006,12.57985971651214,12.622068405151367,8858063,0.0,0.0,ENI.MI
2024-07-01 00:00:00+02:00,12.697690778340561,12.852455404257027,12.683621495604172,12.778590202331543,8894217,0.0,0.0,ENI.MI
2024-07-02 00:00:00+02:00,12.812006189428836,12.924562136582104,12.752211104567866,12.775074005126953,10347986,0.0,0.0,ENI.MI
2024-07-03 00:00:00+02:00,12.794417598793332,12.834866887438178,12.687138175581893,12.717035293579102,8856386,0.0,0.0,ENI.MI
2024-07-04 00:00:00+02:00,12.734622377320012,12.86652325098623,12.731104428074499,12.843660354614258,4982040,0.0,0.0,ENI.MI
2024-07-05 00:00:00+02:00,12.834867769295503,12.887628626158776,12.669551815466201,12.710001945495605,6433867,0.0,0.0,ENI.MI
2024-07-08 00:00:00+02:00,12.666035626596925,12.727589265247204,12.565790410561812,12.576342582702637,8219157,0.0,0.0,ENI.MI
2024-07-09 00:00:00+02:00,12.556995185702279,12.564030245763583,12.403989967165483,12.409266471862793,7666601,0.0,0.0,ENI.MI
2024-07-10 00:00:00+02:00,12.38640577184436,12.4866501542146,12.356507809537595,12.469063758850098,6740670,0.0,0.0,ENI.MI
