Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-07-02 00:00:00+02:00,12.81200427656614,12.924560206914542,12.752209200632718,12.77507209777832,10347986,0.0,0.0,ENI.MI
2024-07-03 00:00:00+02:00,12.794419517748052,12.834868812459634,12.687140078446443,12.717037200927734,8856386,0.0,0.0,ENI.MI
2024-07-04 00:00:00+02:00,12.734623322897983,12.866524206358177,12.731105373391253,12.843661308288574,4982040,0.0,0.0,ENI.MI
2024-07-05 00:00:00+02:00,12.834868732338924,12.88762959316102,12.669552766105408,12.710002899169922,6433867,0.0,0.0,ENI.MI
2024-07-08 00:00:00+02:00,12.666034666121112,12.72758830010373,12.565789457687677,12.57634162902832,8219157,0.0,0.0,ENI.MI
2024-07-09 00:00:00+02:00,12.55699615072981,12.564031211331772,12.40399092043429,12.40926742553711,7666601,0.0,0.0,ENI.MI
2024-07-10 00:00:00+02:00,12.386404824491994,12.486649199195218,12.356506864471921,12.469062805175781,6740670,0.0,0.0,ENI.MI
2024-07-11 00:00:00+02:00,12.505994346745577,12.5411679715881,12.405749138571977,12.486648559570312,6433830,0.0,0.0,ENI.MI
2024-07-12 00:00:00+02:00,12.558754202419255,12.694173033685463,12.541167809527934,12.569306373596191,6422603,0.0,0.0,ENI.MI
2024-07-15 00:00:00+02:00,12.569306306427535,12.602721375208372,12.497200502608264,12.520063400268555,5196805,0.0,0.0,ENI.MI
2024-07-16 00:00:00+02:00,12.477857204260927,12.523583008700662,12.275609034427452,12.321334838867188,10358316,0.0,0.0,ENI.MI
2024-07-17 00:00:00+02:00,12.354747396455073,12.513028285361596,12.349470891615159,12.428611755371094,8008297,0.0,0.0,ENI.MI
2024-07-18 00:00:00+02:00,12.521822933058427,12.637895985838977,12.513029316670709,12.565790176391602,7290781,0.0,0.0,ENI.MI
2024-07-19 00:00:00+02:00,12.442682906508644,12.495443769807212,12.337162018516983,12.381129264831543,10821248,0.0,0.0,ENI.MI
2024-07-22 00:00:00+02:00,12.451475368516665,12.462027540197576,12.328368096581666,12.374093055725098,7617669,0.0,0.0,ENI.MI
2024-07-23 00:00:00+02:00,12.505994934681635,12.546444227779736,12.317816074857683,12.333643913269043,10541566,0.0,0.0,ENI.MI
2024-07-24 00:00:00+02:00,12.33716062009462,12.428612213709078,12.245709026480164,12.36178207397461,7071495,0.0,0.0,ENI.MI
2024-07-25 00:00:00+02:00,12.293193722019542,12.354748197043639,12.13139487320005,12.328368186950684,9713986,0.0,0.0,ENI.MI
2024-07-26 00:00:00+02:00,12.797937119176202,12.854215093691645,12.63086258990685,12.739900588989258,23197318,0.0,0.0,ENI.MI
2024-07-29 00:00:00+02:00,12.885870464300591,12.957976272045084,12.776831636320996,12.864766120910645,12151969,0.0,0.0,ENI.MI
2024-07-30 00:00:00+02:00,12.917526356204881,12.97028721555964,12.829592708754163,12.873559951782227,8625791,0.0,0.0,ENI.MI
2024-07-31 00:00:00+02:00,12.926319116091317,13.112739409117736,12.924560560663574,13.012495040893555,14416016,0.0,0.0,ENI.MI
2024-08-01 00:00:00+02:00,13.019530335437643,13.086360478830926,12.731106256387273,12.794419288635254,10313202,0.0,0.0,ENI.MI
2024-08-02 00:00:00+02:00,12.61855055924972,12.70824275947759,12.439164481583209,12.500718116760254,17370394,0.0,0.0,ENI.MI
2024-08-05 00:00:00+02:00,12.154258015833467,12.265055402213084,12.046978579180708,12.252744674682617,18276013,0.0,0.0,ENI.MI
2024-08-06 00:00:00+02:00,12.368818454517736,12.37937062710751,12.159535235597213,12.242193222045898,11594629,0.0,0.0,ENI.MI
2024-08-07 00:00:00+02:00,12.33540216022454,12.52709896492646,12.254502737446687,12.500718116760254,10561009,0.0,0.0,ENI.MI
2024-08-08 00:00:00+02:00,12.43916450665409,12.546443939208984,12.38112798234008,12.546443939208984,7569386,0.0,0.0,ENI.MI
2024-08-09 00:00:00+02:00,12.592169466736603,12.644930323439823,12.534132943665744,12.57634162902832,6115060,0.0,0.0,ENI.MI
2024-08-12 00:00:00+02:00,12.630861099354478,12.738140530105468,12.61855037250126,12.711760520935059,6609641,0.0,0.0,ENI.MI
2024-08-13 00:00:00+02:00,12.72407121557789,12.745175558302943,12.55172020146379,12.62206745147705,6412644,0.0,0.0,ENI.MI
2024-08-14 00:00:00+02:00,12.662516230371777,12.708242024890271,12.567547530558082,12.597445487976074,5663067,0.0,0.0,ENI.MI
2024-08-16 00:00:00+02:00,12.812005659714172,12.812005659714172,12.644931140139619,12.748693466186523,9491528,0.0,0.0,ENI.MI
2024-08-19 00:00:00+02:00,12.729347050659324,12.901698067057605,12.713519212708452,12.85421371459961,7711496,0.0,0.0,ENI.MI
2024-08-20 00:00:00+02:00,12.82079923619111,12.840145024605686,12.718795466031716,12.745176315307617,7800344,0.0,0.0,ENI.MI
2024-08-21 00:00:00+02:00,12.713519181841766,12.794418604093305,12.694173394366818,12.764520645141602,5542320,0.0,0.0,ENI.MI
2024-08-22 00:00:00+02:00,12.715278543253657,12.771556515161631,12.664277076721191,12.664277076721191,6533753,0.0,0.0,ENI.MI
2024-08-23 00:00:00+02:00,12.722313348032134,12.836627006530762,12.722313348032134,12.836627006530762,6378998,0.0,0.0,ENI.MI
2024-08-26 00:00:00+02:00,12.864766189615327,13.05294504840411,12.850696906815358,12.957976341247559,8948204,0.0,0.0,ENI.MI
2024-08-27 00:00:00+02:00,13.02128880500648,13.086360392397323,12.910492257212443,12.928078651428223,6124269,0.0,0.0,ENI.MI
2024-08-28 00:00:00+02:00,12.926320522039203,12.963252705854845,12.852456154407921,12.90169906616211,5949601,0.0,0.0,ENI.MI
2024-08-29 00:00:00+02:00,12.943908323431298,13.042394151261327,12.9280796449547,13.01953125,7515645,0.0,0.0,ENI.MI
2024-08-30 00:00:00+02:00,13.058222276788804,13.109223744240348,12.859490396636883,12.903457641601562,25455328,0.0,0.0,ENI.MI
2024-09-02 00:00:00+02:00,12.90345622453208,12.95621708041654,12.892904053355187,12.926319122314453,4272752,0.0,0.0,ENI.MI
2024-09-03 00:00:00+02:00,12.95973687846722,12.979082669403752,12.572826929975271,12.60096549987793,14124653,0.0,0.0,ENI.MI
2024-09-04 00:00:00+02:00,12.521823393219757,12.632620783402588,12.446200469880413,12.45499324798584,14519082,0.0,0.0,ENI.MI
2024-09-05 00:00:00+02:00,12.428612036649884,12.565789425117329,12.418059865336591,12.486648559570312,9586646,0.0,0.0,ENI.MI
2024-09-06 00:00:00+02:00,12.433888394884038,12.47961419050027,12.294952452604777,12.300228118896484,15191033,0.0,0.0,ENI.MI
2024-09-09 00:00:00+02:00,12.37057709217183,12.423337955470396,12.294954166483603,12.381129264831543,8378967,0.0,0.0,ENI.MI
2024-09-10 00:00:00+02:00,12.349470614647677,12.379368571789062,12.06104656849296,12.101496696472168,14169964,0.0,0.0,ENI.MI
2024-09-11 00:00:00+02:00,12.10149903143656,12.228124267317233,11.98366741271834,12.075119018554688,12724453,0.0,0.0,ENI.MI
2024-09-12 00:00:00+02:00,12.196466131241174,12.235156867577249,12.052254518765944,12.178879737854004,8879845,0.0,0.0,ENI.MI
2024-09-13 00:00:00+02:00,12.273848538918335,12.398715203508926,12.233398408181003,12.317815780639648,9931156,0.0,0.0,ENI.MI
2024-09-16 00:00:00+02:00,12.301986228504928,12.423335773475449,12.291434057698563,12.411025047302246,6971895,0.0,0.0,ENI.MI
2024-09-17 00:00:00+02:00,12.433888020900133,12.562271788129122,12.432128626917127,12.50423526763916,8713379,0.0,0.0,ENI.MI
2024-09-18 00:00:00+02:00,12.488409022229016,12.537652775413255,12.444442613415417,12.530617713928223,6007857,0.0,0.0,ENI.MI
2024-09-19 00:00:00+02:00,12.639654805205314,12.748693638035837,12.620309855075075,12.710002899169922,9962564,0.0,0.0,ENI.MI
2024-09-20 00:00:00+02:00,12.588654792661629,12.657243500350125,12.518307529176843,12.558756828308105,13044794,0.0,0.0,ENI.MI
2024-09-23 00:00:00+02:00,12.664366398084521,12.678687199267149,12.476414631412938,12.621406555175781,9124848,0.25,0.0,ENI.MI
2024-09-24 00:00:00+02:00,12.689426849175014,12.807567905999756,12.65899621485201,12.675106048583984,9991975,0.0,0.0,ENI.MI
2024-09-25 00:00:00+02:00,12.626777438235711,12.703748551247283,12.476415839628162,12.52653694152832,10221457,0.0,0.0,ENI.MI
2024-09-26 00:00:00+02:00,12.261613903078256,12.309944263943333,12.09514247042156,12.145262718200684,33068647,0.0,0.0,ENI.MI
2024-09-27 00:00:00+02:00,12.147051863640884,12.286673276971277,12.147051863640884,12.234763145446777,13903452,0.0,0.0,ENI.MI
2024-09-30 00:00:00+02:00,12.335002780790965,12.37796347531685,12.1828521703622,12.245502471923828,11577033,0.0,0.0,ENI.MI
2024-10-01 00:00:00+02:00,12.22581213268237,12.445984413993216,12.163161830498938,12.43166446685791,12942627,0.0,0.0,ENI.MI
2024-10-02 00:00:00+02:00,12.530114978617647,12.805777159900327,12.528325091931174,12.635725975036621,19719613,0.0,0.0,ENI.MI
2024-10-03 00:00:00+02:00,12.693006509675548,12.734176463756198,12.50505475243972,12.624985694885254,12613223,0.0,0.0,ENI.MI
2024-10-04 00:00:00+02:00,12.764608117973898,12.854109287066432,12.709117358994671,12.820098876953125,15253168,0.0,0.0,ENI.MI
2024-10-07 00:00:00+02:00,12.834417366196066,13.018788490321535,12.762816780479053,12.98119831085205,13591175,0.0,0.0,ENI.MI
2024-10-08 00:00:00+02:00,12.906019470456107,12.941819767526935,12.648256990127589,12.703747749328613,14764485,0.0,0.0,ENI.MI
2024-10-09 00:00:00+02:00,12.623195389265117,12.709115921463905,12.578444809780597,12.678686141967773,8967846,0.0,0.0,ENI.MI
2024-10-10 00:00:00+02:00,12.707327736194962,12.809358968654742,12.666157777968582,12.764608383178711,8828048,0.0,0.0,ENI.MI
2024-10-11 00:00:00+02:00,12.75744650925256,12.837997383099735,12.73596616242047,12.818306922912598,6054793,0.0,0.0,ENI.MI
2024-10-14 00:00:00+02:00,12.787879041545914,12.904230226206463,12.769978465345929,12.846949577331543,7469550,0.0,0.0,ENI.MI
2024-10-15 00:00:00+02:00,12.61782619175608,12.621406818899745,12.422714873962718,12.497895240783691,23683990,0.0,0.0,ENI.MI
2024-10-16 00:00:00+02:00,12.55875534096478,12.644676733489913,12.556965454211568,12.562335968017578,13110493,0.0,0.0,ENI.MI
2024-10-17 00:00:00+02:00,12.56591527874205,12.70553668290699,12.562335505367466,12.675106048583984,9262803,0.0,0.0,ENI.MI
2024-10-18 00:00:00+02:00,12.709116981300875,12.768187512153476,12.598136320186986,12.621406555175781,11096551,0.0,0.0,ENI.MI
2024-10-21 00:00:00+02:00,12.637514564431635,12.832626703515947,12.633934791426169,12.759235382080078,11243895,0.0,0.0,ENI.MI
2024-10-22 00:00:00+02:00,12.759237341393295,12.816517986008087,12.696587036445736,12.77892780303955,7566868,0.0,0.0,ENI.MI
2024-10-23 00:00:00+02:00,12.71806743134007,12.778927849732417,12.684057021802444,12.691217422485352,6422743,0.0,0.0,ENI.MI
2024-10-24 00:00:00+02:00,12.789667230319827,12.884538052362585,12.671526174434643,12.732386589050293,9486452,0.0,0.0,ENI.MI
2024-10-25 00:00:00+02:00,12.861268413929439,13.015209771041468,12.750287753145003,12.913179397583008,14972941,0.0,0.0,ENI.MI
2024-10-28 00:00:00+01:00,12.691217688031145,12.75207810769691,12.535485584903958,12.703747749328613,21988894,0.0,0.0,ENI.MI
2024-10-29 00:00:00+01:00,12.709116924337387,12.753867507353164,12.562335968017578,12.562335968017578,12336654,0.0,0.0,ENI.MI
