Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2023-11-27 00:00:00+01:00,13.08890438079834,13.226498980202694,13.02620343333354,13.102837832400613,7573557,0.0,0.0,ENI.MI
2023-11-28 00:00:00+01:00,13.235207557678223,13.235207557678223,13.059295760617273,13.09064581876061,8930050,0.0,0.0,ENI.MI
2023-11-29 00:00:00+01:00,13.156828880310059,13.282231586577634,13.10109425191236,13.235205675540918,9206192,0.0,0.0,ENI.MI
2023-11-30 00:00:00+01:00,13.209081649780273,13.41111876321919,13.167280466754045,13.193405790890898,20213714,0.0,0.0,ENI.MI
2023-12-01 00:00:00+01:00,13.28049087524414,13.311841761482713,13.17424717414065,13.21430594779906,7633127,0.0,0.0,ENI.MI
2023-12-04 00:00:00+01:00,13.027944564819336,13.20559793531001,12.987884958511899,13.162056004357666,15815176,0.0,0.0,ENI.MI
2023-12-05 00:00:00+01:00,13.141156196594238,13.155089648550812,13.019236623328654,13.033170075285225,10947396,0.0,0.0,ENI.MI
2023-12-06 00:00:00+01:00,12.986144065856934,13.151606402035494,12.986144065856934,13.137672950175494,11144046,0.0,0.0,ENI.MI
2023-12-07 00:00:00+01:00,12.8624849319458,13.008787435725733,12.8624849319458,12.986145262925142,8907031,0.0,0.0,ENI.MI
2023-12-08 00:00:00+01:00,13.07148551940918,13.073227096745443,12.89034818829402,12.89034818829402,8888177,0.0,0.0,ENI.MI
2023-12-11 00:00:00+01:00,13.048846244812012,13.13244778904273,13.00007874655319,13.128964633598292,6343566,0.0,0.0,ENI.MI
2023-12-12 00:00:00+01:00,12.89209270477295,13.062779780274829,12.89035112703964,13.017495437172101,10476860,0.0,0.0,ENI.MI
2023-12-13 00:00:00+01:00,12.84506607055664,12.895575144054158,12.811973603934117,12.871191396123692,11903522,0.0,0.0,ENI.MI
2023-12-14 00:00:00+01:00,12.930410385131836,12.958278121423994,12.7858494618053,12.932152793438823,10067998,0.0,0.0,ENI.MI
2023-12-15 00:00:00+01:00,12.900800704956055,13.102837829415828,12.848549223323019,12.980919089787289,21410112,0.0,0.0,ENI.MI
2023-12-18 00:00:00+01:00,13.055810928344727,13.095870532999175,12.919958747344191,12.94782564844454,8666437,0.0,0.0,ENI.MI
2023-12-19 00:00:00+01:00,13.085420608520508,13.095870904356742,12.9844016357763,12.996593509167058,7622134,0.0,0.0,ENI.MI
2023-12-20 00:00:00+01:00,13.240432739257812,13.275266782141962,13.132446624960586,13.132446624960586,9335325,0.0,0.0,ENI.MI
2023-12-21 00:00:00+01:00,13.236949920654297,13.296167715727403,13.134189360509765,13.16031551785812,7457337,0.0,0.0,ENI.MI
2023-12-22 00:00:00+01:00,13.313582420349121,13.364091485935337,13.249139074834503,13.256106214798704,7179649,0.0,0.0,ENI.MI
2023-12-27 00:00:00+01:00,13.44247055053711,13.45814641047607,13.317067823571092,13.336226838825764,7843914,0.0,0.0,ENI.MI
2023-12-28 00:00:00+01:00,13.374543190002441,13.489495613216668,13.364092894209412,13.461628711441316,6753776,0.0,0.0,ENI.MI
2023-12-29 00:00:00+01:00,13.365835189819336,13.472079731004795,13.325776412551523,13.371060753251129,6564286,0.0,0.0,ENI.MI
2024-01-02 00:00:00+01:00,13.546971321105957,13.63753999427186,13.451177915492353,13.480786393714098,12028319,0.0,0.0,ENI.MI
2024-01-03 00:00:00+01:00,13.444212913513184,13.593999397456926,13.34493633714334,13.585291508659,11451542,0.0,0.0,ENI.MI
2024-01-04 00:00:00+01:00,13.515623092651367,13.620125230315065,13.515623092651367,13.562649013074573,10082686,0.0,0.0,ENI.MI
2024-01-05 00:00:00+01:00,13.533039093017578,13.533039093017578,13.412861930775733,13.465112582008144,8745328,0.0,0.0,ENI.MI
2024-01-08 00:00:00+01:00,13.1324462890625,13.444211089477765,13.128963134015905,13.41982734313345,17561631,0.0,0.0,ENI.MI
2024-01-09 00:00:00+01:00,12.99659538269043,13.210825232451896,12.99659538269043,13.162057731858784,9374172,0.0,0.0,ENI.MI
2024-01-10 00:00:00+01:00,12.961759567260742,13.090645442896946,12.940858975425877,13.000077595794357,7047631,0.0,0.0,ENI.MI
2024-01-11 00:00:00+01:00,12.899059295654297,13.064520800384804,12.893833732168236,13.017494881555942,8557879,0.0,0.0,ENI.MI
2024-01-12 00:00:00+01:00,13.099353790283203,13.179472169708566,13.01052669275509,13.027944128960593,10379238,0.0,0.0,ENI.MI
2024-01-15 00:00:00+01:00,13.059296607971191,13.109805684208727,13.034912858717957,13.081938779493363,5045569,0.0,0.0,ENI.MI
2024-01-16 00:00:00+01:00,13.003561019897461,13.14463877193722,12.951309539229525,12.994852301367953,6178552,0.0,0.0,ENI.MI
2024-01-17 00:00:00+01:00,12.759721755981445,12.940858270833354,12.691795251471087,12.932150383467192,13188476,0.0,0.0,ENI.MI
2024-01-18 00:00:00+01:00,12.721404075622559,12.876416102084065,12.59077662597684,12.784105849419035,14143636,0.0,0.0,ENI.MI
2024-01-19 00:00:00+01:00,12.583809852600098,12.834615294086747,12.578585119885794,12.801522828702208,10321935,0.0,0.0,ENI.MI
2024-01-22 00:00:00+01:00,12.488016128540039,12.618643578717775,12.388738734879151,12.58380953663644,10754778,0.0,0.0,ENI.MI
2024-01-23 00:00:00+01:00,12.503691673278809,12.592518774933499,12.430540431039125,12.542009702507402,6857693,0.0,0.0,ENI.MI
2024-01-24 00:00:00+01:00,12.618644714355469,12.618644714355469,12.463633503821193,12.505433859775248,7307844,0.0,0.0,ENI.MI
2024-01-25 00:00:00+01:00,12.684829711914062,12.775398396024448,12.61516162113825,12.618644776524297,6847400,0.0,0.0,ENI.MI
2024-01-26 00:00:00+01:00,12.850289344787598,12.8694483576335,12.756237519015045,12.801521854462427,8794608,0.0,0.0,ENI.MI
2024-01-29 00:00:00+01:00,12.993110656738281,13.09412963183577,12.944343162039184,12.973951642174018,11675301,0.0,0.0,ENI.MI
2024-01-30 00:00:00+01:00,12.99659538269043,13.01401282176466,12.852034458716675,12.95131103770848,9562560,0.0,0.0,ENI.MI
2024-01-31 00:00:00+01:00,12.900800704956055,13.094129941234593,12.900800704956055,13.038395304329065,11930812,0.0,0.0,ENI.MI
2024-02-01 00:00:00+01:00,12.886866569519043,13.036653034906532,12.852032527115187,12.932150907694965,9346213,0.0,0.0,ENI.MI
2024-02-02 00:00:00+01:00,12.702245712280273,12.876415919508013,12.702245712280273,12.801522273620103,10476329,0.0,0.0,ENI.MI
2024-02-05 00:00:00+01:00,12.51762580871582,12.695280021734611,12.465375155834403,12.66218755400544,12653626,0.0,0.0,ENI.MI
2024-02-06 00:00:00+01:00,12.716179847717285,12.74230517258143,12.557684659924485,12.573359688741151,9750065,0.0,0.0,ENI.MI
2024-02-07 00:00:00+01:00,12.514141082763672,12.702245568852895,12.514141082763672,12.65870280991036,7384127,0.0,0.0,ENI.MI
2024-02-08 00:00:00+01:00,12.510659217834473,12.602969477666779,12.409640239213857,12.522851091934449,8247408,0.0,0.0,ENI.MI
2024-02-09 00:00:00+01:00,12.447957038879395,12.550717591851361,12.437506742771303,12.510658815527938,7399275,0.0,0.0,ENI.MI
2024-02-12 00:00:00+01:00,12.573360443115234,12.608194488527095,12.380031200401211,12.44795771353071,8059672,0.0,0.0,ENI.MI
2024-02-13 00:00:00+01:00,12.601227760314941,12.740563937346652,12.548976278673488,12.606452493224525,9795346,0.0,0.0,ENI.MI
2024-02-14 00:00:00+01:00,12.629095077514648,12.705730309597936,12.5785860023631,12.606452906479301,7645046,0.0,0.0,ENI.MI
2024-02-15 00:00:00+01:00,12.717921257019043,12.717921257019043,12.54375104271426,12.597743269317832,9929652,0.0,0.0,ENI.MI
2024-02-16 00:00:00+01:00,12.326038360595703,12.677861952712899,12.308620923496102,12.61341942866624,21332877,0.0,0.0,ENI.MI
2024-02-19 00:00:00+01:00,12.339972496032715,12.366097822621255,12.188444439106355,12.355647525884008,9446477,0.0,0.0,ENI.MI
2024-02-20 00:00:00+01:00,12.306879997253418,12.453183320698836,12.291204967441434,12.348681184097583,8475357,0.0,0.0,ENI.MI
2024-02-21 00:00:00+01:00,12.454924583435059,12.470599612850647,12.230244455593194,12.312104419001951,8595672,0.0,0.0,ENI.MI
2024-02-22 00:00:00+01:00,12.39222240447998,12.542009705209114,12.381772938879866,12.51240039448147,8854766,0.0,0.0,ENI.MI
2024-02-23 00:00:00+01:00,12.414865493774414,12.43750766526981,12.3382310906432,12.36958198129279,7415299,0.0,0.0,ENI.MI
2024-02-26 00:00:00+01:00,12.411381721496582,12.430540736581808,12.301654855439972,12.341713632743746,6848219,0.0,0.0,ENI.MI
2024-02-27 00:00:00+01:00,12.52285099029541,12.533301286654734,12.383514812849924,12.383514812849924,7014587,0.0,0.0,ENI.MI
2024-02-28 00:00:00+01:00,12.50195026397705,12.6099355511906,12.475824938612488,12.535042730343086,6710554,0.0,0.0,ENI.MI
2024-02-29 00:00:00+01:00,12.40789794921875,12.496725048639812,12.380030216797884,12.444473569418868,26352304,0.0,0.0,ENI.MI
2024-03-01 00:00:00+01:00,12.47756576538086,12.514141384792083,12.386997090357408,12.446214878524493,7544578,0.0,0.0,ENI.MI
2024-03-04 00:00:00+01:00,12.529818534851074,12.585553177420074,12.444475408438961,12.45144255020104,7963998,0.0,0.0,ENI.MI
2024-03-05 00:00:00+01:00,12.634320259094238,12.634320259094238,12.42357358486461,12.454924473929278,8694866,0.0,0.0,ENI.MI
