Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-04-02 00:00:00+02:00,12.94366265350217,13.278201139832346,12.94366265350217,13.162601470947266,19165902,0.0,0.0,ENI.MI
2024-04-03 00:00:00+02:00,13.209890153662066,13.300968768004177,13.11180600602298,13.290459632873535,9856556,0.0,0.0,ENI.MI
2024-04-04 00:00:00+02:00,13.311479019896543,13.483127127850478,13.27469746144611,13.44109058380127,11596950,0.0,0.0,ENI.MI
2024-04-05 00:00:00+02:00,13.565446969670989,13.721331779390376,13.549683684439275,13.58121109008789,14734362,0.0,0.0,ENI.MI
2024-04-08 00:00:00+02:00,13.582964022169211,13.626751951365277,13.451600234581012,13.586466789245605,7815520,0.0,0.0,ENI.MI
2024-04-09 00:00:00+02:00,13.519908227725312,13.705568232336583,13.488381655942991,13.526914596557617,8930425,0.0,0.0,ENI.MI
2024-04-10 00:00:00+02:00,13.607483530675674,13.656525604967092,13.406059413116342,13.465611457824707,7951758,0.0,0.0,ENI.MI
2024-04-11 00:00:00+02:00,13.579460510009854,13.737096722087525,13.39029772366488,13.41481876373291,12296011,0.0,0.0,ENI.MI
2024-04-12 00:00:00+02:00,13.539173696717317,13.850942461340113,13.523410412478151,13.775627136230469,14869533,0.0,0.0,ENI.MI
2024-04-15 00:00:00+02:00,13.72658620608477,13.74059810826041,13.57595637852992,13.603981018066406,9005648,0.0,0.0,ENI.MI
2024-04-16 00:00:00+02:00,13.558442050802867,13.560193434220745,13.272945674058139,13.311478614807129,10671359,0.0,0.0,ENI.MI
2024-04-17 00:00:00+02:00,13.293963409270885,13.453350986462507,13.288708424043971,13.425326347351074,8390257,0.0,0.0,ENI.MI
2024-04-18 00:00:00+02:00,13.37278239857305,13.411315340339272,13.216897577673551,13.337751388549805,7790937,0.0,0.0,ENI.MI
2024-04-19 00:00:00+02:00,13.066264899378337,13.371027270639832,13.048749398177758,13.36227035522461,12106992,0.0,0.0,ENI.MI
2024-04-22 00:00:00+02:00,13.442843599007329,13.502394816482223,13.306225657937416,13.434085845947266,6841001,0.0,0.0,ENI.MI
2024-04-23 00:00:00+02:00,13.470866885692114,13.591721534729004,13.38854601455538,13.591721534729004,7356059,0.0,0.0,ENI.MI
2024-04-24 00:00:00+02:00,13.731840670902095,13.80190101430995,13.292211723703003,13.343005180358887,12647880,0.0,0.0,ENI.MI
2024-04-25 00:00:00+02:00,13.400805959921978,13.521659768593707,13.288709068411075,13.358769416809082,7959773,0.0,0.0,ENI.MI
2024-04-26 00:00:00+02:00,13.46911564417593,13.486630314618148,13.307976667218202,13.364025115966797,8427046,0.0,0.0,ENI.MI
2024-04-29 00:00:00+02:00,13.425326674964472,13.465611833674847,13.337750823983804,13.3762845993042,6375367,0.0,0.0,ENI.MI
2024-04-30 00:00:00+02:00,13.437586493915989,13.519907355253416,13.237914599710631,13.2554292678833,8355224,0.0,0.0,ENI.MI
2024-05-02 00:00:00+02:00,13.152090781413483,13.15384299998331,12.91563732078599,12.982194900512695,16392685,0.0,0.0,ENI.MI
2024-05-03 00:00:00+02:00,13.00146045204087,13.008466820494624,12.835067344319695,12.880606651306152,8546828,0.0,0.0,ENI.MI
2024-05-06 00:00:00+02:00,12.943660527233412,13.06976931213614,12.901624822389282,13.008466720581055,6136317,0.0,0.0,ENI.MI
2024-05-07 00:00:00+02:00,13.013721801907332,13.11180679060076,12.996207132431682,13.108304023742676,6014785,0.0,0.0,ENI.MI
2024-05-08 00:00:00+02:00,13.11881229117804,13.139830562643912,12.9173889991981,13.080279350280762,8159458,0.0,0.0,ENI.MI
2024-05-09 00:00:00+02:00,13.092539732548001,13.18712111797029,13.057509558866219,13.164351463317871,6243747,0.0,0.0,ENI.MI
2024-05-10 00:00:00+02:00,13.223903087189791,13.388544814708492,13.216896718603492,13.293963432312012,8680007,0.0,0.0,ENI.MI
2024-05-13 00:00:00+02:00,13.29571690517096,13.372783630991018,13.246674822915159,13.344758987426758,5040145,0.0,0.0,ENI.MI
2024-05-14 00:00:00+02:00,13.33950254187826,13.407811502634843,13.290459632873535,13.290459632873535,6055485,0.0,0.0,ENI.MI
2024-05-15 00:00:00+02:00,13.328993575486292,13.353514612706489,13.138078592578779,13.23441219329834,8269104,0.0,0.0,ENI.MI
2024-05-16 00:00:00+02:00,12.838571165431597,12.996207369514275,12.786026320860868,12.9436616897583,28523757,0.0,0.0,ENI.MI
2024-05-17 00:00:00+02:00,12.980443714194216,13.017226108937079,12.94716575686969,12.985698699951172,11414328,0.0,0.0,ENI.MI
2024-05-20 00:00:00+02:00,13.120910568376889,13.227656857640358,13.040850639343262,13.040850639343262,15048888,0.23,0.0,ENI.MI
2024-05-21 00:00:00+02:00,13.031954522345277,13.04796701669056,12.877172449853338,12.976802825927734,9425450,0.0,0.0,ENI.MI
2024-05-22 00:00:00+02:00,12.882510145694917,12.894963836578984,12.757972388510181,12.854043960571289,10594999,0.0,0.0,ENI.MI
2024-05-23 00:00:00+02:00,12.791776322200644,12.94655840354496,12.77754365290289,12.887847900390625,7444290,0.0,0.0,ENI.MI
2024-05-24 00:00:00+02:00,12.818461311894053,12.836252782871053,12.733064456898932,12.795332908630371,7718593,0.0,0.0,ENI.MI
2024-05-27 00:00:00+02:00,12.809566279052353,12.971465110778809,12.782879919467048,12.971465110778809,5901924,0.0,0.0,ENI.MI
2024-05-28 00:00:00+02:00,12.996372011207901,13.005267746854697,12.884288796096845,12.950115203857422,5978268,0.0,0.0,ENI.MI
2024-05-29 00:00:00+02:00,12.985698622130387,13.058642643858672,12.789997508011359,12.797113418579102,9381241,0.0,0.0,ENI.MI
2024-05-30 00:00:00+02:00,12.736622443921531,12.836252815287468,12.724168753543793,12.781100273132324,6410765,0.0,0.0,ENI.MI
2024-05-31 00:00:00+02:00,12.816683267163425,12.923429555761498,12.791775884658284,12.894964218139648,14864320,0.0,0.0,ENI.MI
2024-06-03 00:00:00+02:00,12.98747848595519,13.071096373778706,12.788218567627618,12.825579643249512,10556885,0.0,0.0,ENI.MI
2024-06-04 00:00:00+02:00,12.74018194477928,12.74729870372046,12.403931415433107,12.46619987487793,20645224,0.0,0.0,ENI.MI
2024-06-05 00:00:00+02:00,12.526688219269012,12.572945027326298,12.403930289174864,12.405709266662598,10324212,0.0,0.0,ENI.MI
2024-06-06 00:00:00+02:00,12.45018673857665,12.516013145446777,12.366568860653599,12.516013145446777,8409579,0.0,0.0,ENI.MI
2024-06-07 00:00:00+02:00,12.548038886152312,12.572946270130721,12.419943162588966,12.446629524230957,7782165,0.0,0.0,ENI.MI
2024-06-10 00:00:00+02:00,12.384360295999555,12.551596062819332,12.343441267243264,12.549817085266113,7517995,0.0,0.0,ENI.MI
2024-06-11 00:00:00+02:00,12.560491409999546,12.594294527496265,12.398592580852549,12.443070411682129,7181164,0.0,0.0,ENI.MI
2024-06-12 00:00:00+02:00,12.508898352276269,12.558713118320586,12.379023656035526,12.402152061462402,7387897,0.0,0.0,ENI.MI
2024-06-13 00:00:00+02:00,12.36656915465689,12.421720849875252,12.154854716145183,12.20289134979248,11725530,0.0,0.0,ENI.MI
2024-06-14 00:00:00+02:00,12.179763436147695,12.234915133586057,12.003631933498024,12.016085624694824,12511103,0.0,0.0,ENI.MI
2024-06-17 00:00:00+02:00,12.071236470878883,12.170866841771511,11.994735351542497,12.039213180541992,7474846,0.0,0.0,ENI.MI
2024-06-18 00:00:00+02:00,12.083690132483863,12.329206831766118,12.053445819643773,12.261601448059082,8707857,0.0,0.0,ENI.MI
2024-06-19 00:00:00+02:00,12.293626142769973,12.44485026927866,12.28473125465026,12.363011360168457,7822157,0.0,0.0,ENI.MI
2024-06-20 00:00:00+02:00,12.366570143912424,12.608528067262693,12.361232362705042,12.5711669921875,12289144,0.0,0.0,ENI.MI
2024-06-21 00:00:00+02:00,12.507117516929155,12.592514367226956,12.370126082311277,12.396812438964844,29704326,0.0,0.0,ENI.MI
2024-06-24 00:00:00+02:00,12.348779104535332,12.622761179716074,12.347000126851793,12.564050674438477,9964478,0.0,0.0,ENI.MI
2024-06-25 00:00:00+02:00,12.67613281314897,12.84158958923002,12.624539074840863,12.663679122924805,10191772,0.0,0.0,ENI.MI
2024-06-26 00:00:00+02:00,12.690365685208763,12.786437253726756,12.636992968629448,12.667237281799316,8612283,0.0,0.0,ENI.MI
2024-06-27 00:00:00+02:00,12.713494202784284,12.859381382655469,12.701040512247674,12.733064651489258,8801985,0.0,0.0,ENI.MI
2024-06-28 00:00:00+02:00,12.797112530893397,12.875393480117443,12.725948340087562,12.768647193908691,8858063,0.0,0.0,ENI.MI
2024-07-01 00:00:00+02:00,12.84514779341242,13.001709685475522,12.83091512550051,12.926986694335938,8894217,0.0,0.0,ENI.MI
2024-07-02 00:00:00+02:00,12.96079151913219,13.07465457412319,12.900302036275766,12.923430442810059,10347986,0.0,0.0,ENI.MI
2024-07-03 00:00:00+02:00,12.942999384414085,12.983918411324664,12.834474123466146,12.864718437194824,8856386,0.0,0.0,ENI.MI
