Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2023-11-22 00:00:00+01:00,13.250693709928793,13.280788312345843,12.912566488651304,13.032946586608887,10782526,0.0,0.0,ENI.MI
2023-11-23 00:00:00+01:00,13.112610167294715,13.247152480318249,13.078974378002659,13.220598220825195,6501865,0.0,0.0,ENI.MI
2023-11-24 00:00:00+01:00,13.188731317893067,13.37107246204012,13.188731317893067,13.33743667602539,6739694,0.0,0.0,ENI.MI
2023-11-27 00:00:00+01:00,13.317964706011262,13.443656164838636,13.240072097166031,13.303802490234375,7573557,0.0,0.0,ENI.MI
2023-11-28 00:00:00+01:00,13.305570880473784,13.452506065368652,13.273706110277697,13.452506065368652,8930050,0.0,0.0,ENI.MI
2023-11-29 00:00:00+01:00,13.452508323194818,13.500306330655807,13.316194986868446,13.372844696044922,9206192,0.0,0.0,ENI.MI
2023-11-30 00:00:00+01:00,13.410019680825862,13.631307139876748,13.383465422100262,13.425952911376953,20213714,0.0,0.0,ENI.MI
2023-12-01 00:00:00+01:00,13.431262629920354,13.530399817645778,13.390546158562413,13.498534202575684,7633127,0.0,0.0,ENI.MI
2023-12-04 00:00:00+01:00,13.378153674623686,13.422410487037906,13.201123048388457,13.241840362548828,15815176,0.0,0.0,ENI.MI
2023-12-05 00:00:00+01:00,13.247151643411833,13.371072920125005,13.232989428853234,13.356910705566406,10947396,0.0,0.0,ENI.MI
2023-12-06 00:00:00+01:00,13.3533699344125,13.36753214851659,13.199353218078613,13.199353218078613,11144046,0.0,0.0,ENI.MI
2023-12-07 00:00:00+01:00,13.199354321895413,13.222368238293363,13.073663711547852,13.073663711547852,8907031,0.0,0.0,ENI.MI
2023-12-08 00:00:00+01:00,13.101988103261437,13.287869605286645,13.101988103261437,13.286099433898926,8888177,0.0,0.0,ENI.MI
2023-12-11 00:00:00+01:00,13.344518197678461,13.348058540158684,13.21351624031955,13.263084411621094,6343566,0.0,0.0,ENI.MI
2023-12-12 00:00:00+01:00,13.231219479733399,13.277247310930234,13.101987686944897,13.103757858276367,10476860,0.0,0.0,ENI.MI
2023-12-13 00:00:00+01:00,13.082513003871824,13.107297088698619,13.022322962986099,13.05595874786377,11903522,0.0,0.0,ENI.MI
2023-12-14 00:00:00+01:00,13.144475025465674,13.171029283423978,12.995769661438818,13.142704010009766,10067998,0.0,0.0,ENI.MI
2023-12-15 00:00:00+01:00,13.194042695833689,13.317963124345313,13.059499551570088,13.112608909606934,21410112,0.0,0.0,ENI.MI
2023-12-18 00:00:00+01:00,13.160407226363326,13.310882759585615,13.132082797492023,13.27016544342041,8666437,0.0,0.0,ENI.MI
2023-12-19 00:00:00+01:00,13.209976951796492,13.310884324283373,13.19758490719053,13.300262451171875,7622134,0.0,0.0,ENI.MI
2023-12-20 00:00:00+01:00,13.348058969448084,13.493223989685779,13.348058969448084,13.457818031311035,9335325,0.0,0.0,ENI.MI
2023-12-21 00:00:00+01:00,13.376385383666486,13.514468042205467,13.349830279511751,13.454277992248535,7457337,0.0,0.0,ENI.MI
2023-12-22 00:00:00+01:00,13.473750422167925,13.58350863992729,13.466668892832475,13.532170295715332,7179649,0.0,0.0,ENI.MI
2023-12-27 00:00:00+01:00,13.555183725592839,13.679104997586665,13.535710153725988,13.663171768188477,7843914,0.0,0.0,ENI.MI
2023-12-28 00:00:00+01:00,13.682645834121836,13.710970263183109,13.58350864411811,13.594130516052246,6753776,0.0,0.0,ENI.MI
2023-12-29 00:00:00+01:00,13.59059082301492,13.693268360522596,13.544562990481987,13.58527946472168,6564286,0.0,0.0,ENI.MI
2024-01-02 00:00:00+01:00,13.702119481164154,13.86144672671317,13.672024878787028,13.769391059875488,12028319,0.0,0.0,ENI.MI
2024-01-03 00:00:00+01:00,13.808338557352132,13.817189414660929,13.564037168590374,13.66494369506836,11451542,0.0,0.0,ENI.MI
2024-01-04 00:00:00+01:00,13.785322986580315,13.843742858534771,13.73752498626709,13.73752498626709,10082686,0.0,0.0,ENI.MI
2024-01-05 00:00:00+01:00,13.686187245386254,13.755228996276855,13.633078725713299,13.755228996276855,8745328,0.0,0.0,ENI.MI
2024-01-08 00:00:00+01:00,13.6401580623052,13.664942148253802,13.344518358038757,13.348058700561523,17561631,0.0,0.0,ENI.MI
