timestamp,symbol,actual_price
2025-11-11T17:20:41.102361,ENI.MI,16.464000701904297
2025-11-11T17:20:42.637851,ISP.MI,5.8470001220703125
2025-11-11T17:20:44.264229,UCG.MI,66.63999938964844
2025-11-11T17:20:45.867520,ENEL.MI,8.954999923706055
2025-11-11T17:20:47.446072,A2A.MI,2.7100000381469727
2025-11-11T17:20:49.165347,TIT.MI,0.4957999885082245
2025-11-11T17:20:50.718035,G.MI,33.529998779296875
2025-11-11T17:20:52.134801,RACE.MI,364.1000061035156
2025-11-11T17:20:53.683510,BAMI.MI,13.270000457763672
2025-11-11T17:20:55.160226,TEN.MI,17.889999389648438
2025-11-11 18:33:28,ENI.MI,Eni S.p.A.,16.464,2h,2025-11-11 20:33:28,15.8204,-3.91,,,,False
2025-11-11 18:33:28,ENI.MI,Eni S.p.A.,16.464,1d,2025-11-12 18:33:28,15.8204,-3.91,,,,False
2025-11-11 18:33:28,ENI.MI,Eni S.p.A.,16.464,3d,2025-11-14 18:33:28,15.8295,-3.85,,,,False
2025-11-11 18:33:28,ENI.MI,Eni S.p.A.,16.464,7d,2025-11-18 18:33:28,15.8178,-3.92,,,,False
2025-11-11 18:33:32,ISP.MI,Intesa Sanpaolo S.p.A.,5.847,2h,2025-11-11 20:33:32,5.5901,-4.39,,,,False
2025-11-11 18:33:32,ISP.MI,Intesa Sanpaolo S.p.A.,5.847,1d,2025-11-12 18:33:32,5.5901,-4.39,,,,False
2025-11-11 18:33:32,ISP.MI,Intesa Sanpaolo S.p.A.,5.847,3d,2025-11-14 18:33:32,5.5642,-4.84,,,,False
2025-11-11 18:33:32,ISP.MI,Intesa Sanpaolo S.p.A.,5.847,7d,2025-11-18 18:33:32,5.5496,-5.09,,,,False
2025-11-11 18:33:36,UCG.MI,UniCredit S.p.A.,66.64,2h,2025-11-11 20:33:36,63.4061,-4.85,,,,False
2025-11-11 18:33:36,UCG.MI,UniCredit S.p.A.,66.64,1d,2025-11-12 18:33:36,63.4061,-4.85,,,,False
2025-11-11 18:33:36,UCG.MI,UniCredit S.p.A.,66.64,3d,2025-11-14 18:33:36,62.8395,-5.7,,,,False
2025-11-11 18:33:36,UCG.MI,UniCredit S.p.A.,66.64,7d,2025-11-18 18:33:36,62.2477,-6.59,,,,False
2025-11-11 18:33:41,ENEL.MI,Enel S.p.A.,8.955,2h,2025-11-11 20:33:41,8.6232,-3.71,,,,False
2025-11-11 18:33:41,ENEL.MI,Enel S.p.A.,8.955,1d,2025-11-12 18:33:41,8.6232,-3.71,,,,False
2025-11-11 18:33:41,ENEL.MI,Enel S.p.A.,8.955,3d,2025-11-14 18:33:41,8.6226,-3.71,,,,False
2025-11-11 18:33:41,ENEL.MI,Enel S.p.A.,8.955,7d,2025-11-18 18:33:41,8.63,-3.63,,,,False
2025-11-11 18:33:45,A2A.MI,A2A S.p.A.,2.71,2h,2025-11-11 20:33:45,2.5732,-5.05,,,,False
2025-11-11 18:33:45,A2A.MI,A2A S.p.A.,2.71,1d,2025-11-12 18:33:45,2.5732,-5.05,,,,False
2025-11-11 18:33:45,A2A.MI,A2A S.p.A.,2.71,3d,2025-11-14 18:33:45,2.5809,-4.76,,,,False
2025-11-11 18:33:45,A2A.MI,A2A S.p.A.,2.71,7d,2025-11-18 18:33:45,2.599,-4.1,,,,False
2025-11-11 18:33:49,TIT.MI,TIM S.p.A. (Telecom Italia),0.4958,2h,2025-11-11 20:33:49,0.4854,-2.1,,,,False
2025-11-11 18:33:49,TIT.MI,TIM S.p.A. (Telecom Italia),0.4958,1d,2025-11-12 18:33:49,0.4854,-2.1,,,,False
2025-11-11 18:33:49,TIT.MI,TIM S.p.A. (Telecom Italia),0.4958,3d,2025-11-14 18:33:49,0.4844,-2.3,,,,False
2025-11-11 18:33:50,TIT.MI,TIM S.p.A. (Telecom Italia),0.4958,7d,2025-11-18 18:33:50,0.4847,-2.25,,,,False
2025-11-11 18:33:53,G.MI,Assicurazioni Generali S.p.A.,33.53,2h,2025-11-11 20:33:53,32.9858,-1.62,,,,False
2025-11-11 18:33:53,G.MI,Assicurazioni Generali S.p.A.,33.53,1d,2025-11-12 18:33:53,32.9858,-1.62,,,,False
2025-11-11 18:33:53,G.MI,Assicurazioni Generali S.p.A.,33.53,3d,2025-11-14 18:33:53,33.0039,-1.57,,,,False
2025-11-11 18:33:54,G.MI,Assicurazioni Generali S.p.A.,33.53,7d,2025-11-18 18:33:54,33.1878,-1.02,,,,False
