Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-07-22 00:00:00+02:00,5.890418624383998,5.934144131182256,5.824384645787888,5.8574018478393555,32235918,0.215,0.0,ENEL.MI
2024-07-23 00:00:00+02:00,5.853832174383444,5.91808157629597,5.833308278546835,5.87614107131958,14547871,0.0,0.0,ENEL.MI
2024-07-24 00:00:00+02:00,5.8333081136645095,5.925220136693345,5.824384384939563,5.917189121246338,20600040,0.0,0.0,ENEL.MI
2024-07-25 00:00:00+02:00,5.878817674750569,5.9903617289920135,5.875248523722976,5.9430670738220215,23723286,0.0,0.0,ENEL.MI
2024-07-26 00:00:00+02:00,5.94306687611492,6.005531697594569,5.908265101712845,5.951990604400635,20658819,0.0,0.0,ENEL.MI
2024-07-29 00:00:00+02:00,5.988577405099664,6.001962573029137,5.927897580013024,5.934144020080566,14461490,0.0,0.0,ENEL.MI
2024-07-30 00:00:00+02:00,5.960914326973714,5.981438648172201,5.863648149748856,5.91629695892334,18509932,0.0,0.0,ENEL.MI
2024-07-31 00:00:00+02:00,5.903803517442457,5.931466138330868,5.866324455276483,5.884171485900879,20498359,0.0,0.0,ENEL.MI
2024-08-01 00:00:00+02:00,5.862755688842559,5.872571279750125,5.792259849428174,5.8163533210754395,21873117,0.0,0.0,ENEL.MI
2024-08-02 00:00:00+02:00,5.678930737131887,5.833308007409724,5.632528369823728,5.787797927856445,35273142,0.0,0.0,ENEL.MI
2024-08-05 00:00:00+02:00,5.6548370711938984,5.721763756589188,5.5780947953257884,5.619143009185791,42008715,0.0,0.0,ENEL.MI
2024-08-06 00:00:00+02:00,5.603080428607235,5.661975672157148,5.563817216578476,5.620035171508789,24016989,0.0,0.0,ENEL.MI
2024-08-07 00:00:00+02:00,5.651268472551519,5.745857788667158,5.617358982678072,5.737826347351074,27975422,0.0,0.0,ENEL.MI
2024-08-08 00:00:00+02:00,5.737826121420414,5.78601349089903,5.696777905165391,5.73604154586792,17446539,0.0,0.0,ENEL.MI
2024-08-09 00:00:00+02:00,5.726225851989904,5.763704919251894,5.687854922408217,5.71908712387085,12271630,0.0,0.0,ENEL.MI
2024-08-12 00:00:00+02:00,5.727118045016878,5.773519986328548,5.700347285118998,5.744965076446533,13211808,0.0,0.0,ENEL.MI
2024-08-13 00:00:00+02:00,5.787798082374908,5.815461131048716,5.769951050280441,5.804752826690674,16521270,0.0,0.0,ENEL.MI
2024-08-14 00:00:00+02:00,5.831523107647408,5.842231411905499,5.776197436323014,5.790474891662598,11873271,0.0,0.0,ENEL.MI
2024-08-16 00:00:00+02:00,5.8458010311703745,5.86275577545166,5.807429678216558,5.86275577545166,19628979,0.0,0.0,ENEL.MI
2024-08-19 00:00:00+02:00,5.862755204085942,5.907372567129701,5.859185627819463,5.881494522094727,10184387,0.0,0.0,ENEL.MI
2024-08-20 00:00:00+02:00,5.89845019398701,5.907373497798865,5.843124093427541,5.870787143707275,10480634,0.0,0.0,ENEL.MI
2024-08-21 00:00:00+02:00,5.875248586909847,5.925220105887965,5.875248586909847,5.892203330993652,11333342,0.0,0.0,ENEL.MI
2024-08-22 00:00:00+02:00,5.884171865193834,5.93057423290971,5.884171865193834,5.895772457122803,11650943,0.0,0.0,ENEL.MI
2024-08-23 00:00:00+02:00,5.918081203402271,6.001069920329642,5.913619339194819,5.9912543296813965,16741415,0.0,0.0,ENEL.MI
2024-08-26 00:00:00+02:00,5.978761123584617,6.009993748046039,5.977868835829741,5.98679256439209,9577759,0.0,0.0,ENEL.MI
2024-08-27 00:00:00+02:00,6.01802507668364,6.082274478954671,6.0117786365674855,6.042118549346924,18776715,0.0,0.0,ENEL.MI
2024-08-28 00:00:00+02:00,6.036764606329736,6.0947675704956055,6.032303167168388,6.0947675704956055,16376706,0.0,0.0,ENEL.MI
2024-08-29 00:00:00+02:00,6.085843844629116,6.125107059567187,6.085843844629116,6.109045028686523,17132223,0.0,0.0,ENEL.MI
2024-08-30 00:00:00+02:00,6.118860371876846,6.156339435263178,6.118860371876846,6.1251068115234375,26577959,0.0,0.0,ENEL.MI
2024-09-02 00:00:00+02:00,6.125106867800865,6.152769915350955,6.112613988392899,6.146523475646973,12820457,0.0,0.0,ENEL.MI
