Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-08-19 00:00:00+02:00,5.862755204085942,5.907372567129701,5.859185627819463,5.881494522094727,10184387,0.0,0.0,ENEL.MI
2024-08-20 00:00:00+02:00,5.898449714903003,5.907373017990089,5.843123618837231,5.870786666870117,10480634,0.0,0.0,ENEL.MI
2024-08-21 00:00:00+02:00,5.875248586909847,5.925220105887965,5.875248586909847,5.892203330993652,11333342,0.0,0.0,ENEL.MI
2024-08-22 00:00:00+02:00,5.884171865193834,5.93057423290971,5.884171865193834,5.895772457122803,11650943,0.0,0.0,ENEL.MI
2024-08-23 00:00:00+02:00,5.918081203402271,6.001069920329642,5.913619339194819,5.9912543296813965,16741415,0.0,0.0,ENEL.MI
2024-08-26 00:00:00+02:00,5.978760647387148,6.009993269360948,5.977868359703342,5.986792087554932,9577759,0.0,0.0,ENEL.MI
2024-08-27 00:00:00+02:00,6.01802507668364,6.082274478954671,6.0117786365674855,6.042118549346924,18776715,0.0,0.0,ENEL.MI
2024-08-28 00:00:00+02:00,6.036764606329736,6.0947675704956055,6.032303167168388,6.0947675704956055,16376706,0.0,0.0,ENEL.MI
2024-08-29 00:00:00+02:00,6.08584336960291,6.1251065814763175,6.08584336960291,6.109044551849365,17132223,0.0,0.0,ENEL.MI
2024-08-30 00:00:00+02:00,6.118860371876846,6.156339435263178,6.118860371876846,6.1251068115234375,26577959,0.0,0.0,ENEL.MI
2024-09-02 00:00:00+02:00,6.125106867800865,6.152769915350955,6.112613988392899,6.146523475646973,12820457,0.0,0.0,ENEL.MI
2024-09-03 00:00:00+02:00,6.157232157861192,6.181325630414935,6.1420619887870345,6.1509857177734375,18241803,0.0,0.0,ENEL.MI
2024-09-04 00:00:00+02:00,6.132246720921631,6.170617651269099,6.079597908544274,6.141170024871826,21423781,0.0,0.0,ENEL.MI
2024-09-05 00:00:00+02:00,6.141169595233868,6.2571755170184815,6.1349231552536825,6.242005348205566,31880328,0.0,0.0,ENEL.MI
2024-09-06 00:00:00+02:00,6.237543122102641,6.321424551340513,6.228619819294145,6.2919769287109375,28323495,0.0,0.0,ENEL.MI
2024-09-09 00:00:00+02:00,6.282161013081432,6.312500923926142,6.2402205105455,6.29465389251709,20140138,0.0,0.0,ENEL.MI
2024-09-10 00:00:00+02:00,6.283945619774426,6.365149762016224,6.283053332025561,6.319639682769775,25521350,0.0,0.0,ENEL.MI
2024-09-11 00:00:00+02:00,6.302685333230579,6.326778804357459,6.22951220659871,6.29465389251709,21508986,0.0,0.0,ENEL.MI
2024-09-12 00:00:00+02:00,6.313393243020928,6.324993834769757,6.273237741281256,6.319639682769775,21067340,0.0,0.0,ENEL.MI
2024-09-13 00:00:00+02:00,6.335701747110919,6.370503520206037,6.3196392921039175,6.35176420211792,20213151,0.0,0.0,ENEL.MI
2024-09-16 00:00:00+02:00,6.337487476584158,6.377642980457921,6.331240610996523,6.3642578125,14220708,0.0,0.0,ENEL.MI
2024-09-17 00:00:00+02:00,6.403521538904559,6.442784755502111,6.375858489319192,6.410660266876221,21181822,0.0,0.0,ENEL.MI
2024-09-18 00:00:00+02:00,6.415122217174177,6.424045520881326,6.322317475781584,6.330348491668701,21520417,0.0,0.0,ENEL.MI
2024-09-19 00:00:00+02:00,6.372288464454751,6.377642616433678,6.18935628594627,6.2223734855651855,44011270,0.0,0.0,ENEL.MI
2024-09-20 00:00:00+02:00,6.201849043923236,6.276806744653268,6.199172180739599,6.237543106079102,36198571,0.0,0.0,ENEL.MI
2024-09-23 00:00:00+02:00,6.238436185065166,6.324994056839184,6.236651183997972,6.300008296966553,15856890,0.0,0.0,ENEL.MI
2024-09-24 00:00:00+02:00,6.30625469748602,6.3473029136657715,6.2420052971391575,6.3473029136657715,21349106,0.0,0.0,ENEL.MI
2024-09-25 00:00:00+02:00,6.302685893270656,6.344626399533312,6.2884080115706436,6.33391809463501,14741750,0.0,0.0,ENEL.MI
2024-09-26 00:00:00+02:00,6.3749661719622654,6.399951932500682,6.348195410309089,6.385674476623535,20018485,0.0,0.0,ENEL.MI
2024-09-27 00:00:00+02:00,6.357119545078557,6.4365386962890625,6.357119545078557,6.4365386962890625,21645867,0.0,0.0,ENEL.MI
2024-09-30 00:00:00+02:00,6.4329688099600215,6.439215249779701,6.365149834195726,6.4026288986206055,23404510,0.0,0.0,ENEL.MI
2024-10-01 00:00:00+02:00,6.399951445426085,6.476693722315548,6.382996701920568,6.443676948547363,21228979,0.0,0.0,ENEL.MI
2024-10-02 00:00:00+02:00,6.440107777637971,6.445461929898281,6.30893211102742,6.346410751342773,23908385,0.0,0.0,ENEL.MI
2024-10-03 00:00:00+02:00,6.324993965709011,6.3553343028392755,6.070673655225537,6.232189655303955,25362377,0.0,0.0,ENEL.MI
2024-10-04 00:00:00+02:00,6.206310749053955,6.255390402390861,6.117967883655654,6.206310749053955,25913483,0.0,0.0,ENEL.MI
2024-10-07 00:00:00+02:00,6.243790161624725,6.2518211769273675,6.15901644228884,6.192925930023193,18863238,0.0,0.0,ENEL.MI
2024-10-08 00:00:00+02:00,6.1929263630805735,6.233082293415396,6.159016872975005,6.225943565368652,16314096,0.0,0.0,ENEL.MI
2024-10-09 00:00:00+02:00,6.242897411561906,6.2803764756025,6.212557500533574,6.247359275817871,12871918,0.0,0.0,ENEL.MI
2024-10-10 00:00:00+02:00,6.260744287256852,6.270560303274308,6.210772770455516,6.230404376983643,14600174,0.0,0.0,ENEL.MI
2024-10-11 00:00:00+02:00,6.227728129844772,6.320532870806638,6.2188044006722105,6.305362701416016,17228320,0.0,0.0,ENEL.MI
2024-10-14 00:00:00+02:00,6.3241014948546495,6.413336651606942,6.3133931909430165,6.4035210609436035,18532780,0.0,0.0,ENEL.MI
2024-10-15 00:00:00+02:00,6.442784207045999,6.484725134511199,6.41690616078659,6.432968616485596,28112858,0.0,0.0,ENEL.MI
2024-10-16 00:00:00+02:00,6.434753284445468,6.522203866054717,6.428506844723864,6.500787258148193,22207008,0.0,0.0,ENEL.MI
2024-10-17 00:00:00+02:00,6.521311787713385,6.597161780059993,6.518634498885704,6.532020092010498,28884881,0.0,0.0,ENEL.MI
2024-10-18 00:00:00+02:00,6.512388035507104,6.542727947235107,6.457954651950781,6.542727947235107,25477762,0.0,0.0,ENEL.MI
2024-10-21 00:00:00+02:00,6.517741614319949,6.5489742365778705,6.472231537977718,6.547189235687256,18089755,0.0,0.0,ENEL.MI
2024-10-22 00:00:00+02:00,6.516849917248646,6.52577364599017,6.337487309713438,6.398167133331299,30839425,0.0,0.0,ENEL.MI
2024-10-23 00:00:00+02:00,6.385674379983546,6.424937595804904,6.374966075484333,6.40441370010376,15273206,0.0,0.0,ENEL.MI
2024-10-24 00:00:00+02:00,6.442784683405209,6.471340020479137,6.411552482936922,6.425830364227295,14347404,0.0,0.0,ENEL.MI
2024-10-25 00:00:00+02:00,6.406197952283003,6.432076424434155,6.384781769872538,6.414229393005371,14785982,0.0,0.0,ENEL.MI
2024-10-28 00:00:00+01:00,6.42939916540717,6.4686628049346835,6.400843829887777,6.432076454162598,18568388,0.0,0.0,ENEL.MI
2024-10-29 00:00:00+01:00,6.469555203386947,6.483832658637552,6.358011148156137,6.369611740112305,15662760,0.0,0.0,ENEL.MI
2024-10-30 00:00:00+01:00,6.366934889403124,6.384781921255059,6.306254640701103,6.318747520446777,14907420,0.0,0.0,ENEL.MI
2024-10-31 00:00:00+01:00,6.27413033213745,6.294654227873242,6.187572033713981,6.219696521759033,27217003,0.0,0.0,ENEL.MI
2024-11-01 00:00:00+01:00,6.219696380596754,6.287515357329155,6.217019517281593,6.257175445556641,12958544,0.0,0.0,ENEL.MI
2024-11-04 00:00:00+01:00,6.243790431870506,6.310716696974047,6.239328567395119,6.274130344390869,14928704,0.0,0.0,ENEL.MI
2024-11-05 00:00:00+01:00,6.285731006362214,6.2973315988226535,6.244682788848877,6.244682788848877,13874324,0.0,0.0,ENEL.MI
2024-11-06 00:00:00+01:00,6.1947109115821934,6.259852602548708,5.889526352982467,6.0813822746276855,40133737,0.0,0.0,ENEL.MI
2024-11-07 00:00:00+01:00,6.00553198170185,6.070673669444839,5.9448521583127985,5.975192070007324,33964829,0.0,0.0,ENEL.MI
2024-11-08 00:00:00+01:00,5.975191789111083,6.001962122962614,5.934143575099523,5.959129333496094,22357282,0.0,0.0,ENEL.MI
