Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2024-01-22 00:00:00+01:00,5.659058094024658,5.754809286240082,5.613842264999476,5.75392234491621,35924195,0.215,0.0,ENEL.MI
2024-01-23 00:00:00+01:00,5.6156158447265625,5.683882426249601,5.587245136159375,5.68033635190098,23540455,0.0,0.0,ENEL.MI
2024-01-24 00:00:00+01:00,5.599656581878662,5.655511473842461,5.588130996092837,5.62004819800232,25247852,0.0,0.0,ENEL.MI
2024-01-25 00:00:00+01:00,5.581925392150879,5.601430068602376,5.522524421486912,5.595224015969825,22930154,0.0,0.0,ENEL.MI
2024-01-26 00:00:00+01:00,5.559760570526123,5.609409412853018,5.541142413186893,5.581925224729994,22492456,0.0,0.0,ENEL.MI
2024-01-29 00:00:00+01:00,5.517205238342285,5.5712866783675175,5.458690782510223,5.565967143950452,30957925,0.0,0.0,ENEL.MI
2024-01-30 00:00:00+01:00,5.546462059020996,5.55798764561912,5.490607163120667,5.541142524994506,19273051,0.0,0.0,ENEL.MI
2024-01-31 00:00:00+01:00,5.621821880340576,5.632460948865079,5.534050199146892,5.56774044188927,26480450,0.0,0.0,ENEL.MI
2024-02-01 00:00:00+01:00,5.500359535217285,5.581038638801887,5.482627896619452,5.564193518720605,34480900,0.0,0.0,ENEL.MI
2024-02-02 00:00:00+01:00,5.480855464935303,5.579266217986999,5.464010342993512,5.53936992104651,24426876,0.0,0.0,ENEL.MI
2024-02-05 00:00:00+01:00,5.432092666625977,5.514544809220712,5.413474509065169,5.456917299462675,22894058,0.0,0.0,ENEL.MI
2024-02-06 00:00:00+01:00,5.386877536773682,5.471102720741617,5.339001728488659,5.470216202158575,32096433,0.0,0.0,ENEL.MI
2024-02-07 00:00:00+01:00,5.346094608306885,5.414361188052867,5.344321148423095,5.407268616784609,17967963,0.0,0.0,ENEL.MI
2024-02-08 00:00:00+01:00,5.277827739715576,5.3726919925689876,5.277827739715576,5.3469812625358495,31355620,0.0,0.0,ENEL.MI
2024-02-09 00:00:00+01:00,5.207787036895752,5.264528446786322,5.1980344881708005,5.250342882935884,30702300,0.0,0.0,ENEL.MI
2024-02-12 00:00:00+01:00,5.245910167694092,5.2751673927858524,5.22640549188479,5.2707348001625665,23423118,0.0,0.0,ENEL.MI
2024-02-13 00:00:00+01:00,5.215766906738281,5.273394843729963,5.215766906738281,5.261869256331626,23449844,0.0,0.0,ENEL.MI
