Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2024-01-22 00:00:00+01:00,5.659058094024658,5.754809286240082,5.613842264999476,5.75392234491621,35924195,0.215,0.0,ENEL.MI
2024-01-23 00:00:00+01:00,5.6156158447265625,5.683882426249601,5.587245136159375,5.68033635190098,23540455,0.0,0.0,ENEL.MI
2024-01-24 00:00:00+01:00,5.59965705871582,5.6555119554359266,5.588131471948537,5.62004867657592,25247852,0.0,0.0,ENEL.MI
2024-01-25 00:00:00+01:00,5.581924915313721,5.601429590099027,5.5225239497240945,5.595223537996629,22930154,0.0,0.0,ENEL.MI
2024-01-26 00:00:00+01:00,5.559760570526123,5.609409412853018,5.541142413186893,5.581925224729994,22492456,0.0,0.0,ENEL.MI
2024-01-29 00:00:00+01:00,5.517204761505127,5.571286196856247,5.458690310730311,5.565966662898934,30957925,0.0,0.0,ENEL.MI
2024-01-30 00:00:00+01:00,5.546461582183838,5.55798716779109,5.490606691085432,5.541142048614676,19273051,0.0,0.0,ENEL.MI
2024-01-31 00:00:00+01:00,5.621821880340576,5.632460948865079,5.534050199146892,5.56774044188927,26480450,0.0,0.0,ENEL.MI
2024-02-01 00:00:00+01:00,5.500360012054443,5.581039122633279,5.48262837191942,5.564194001091659,34480900,0.0,0.0,ENEL.MI
2024-02-02 00:00:00+01:00,5.4808549880981445,5.579265732588056,5.464009867621888,5.539369439118565,24426876,0.0,0.0,ENEL.MI
2024-02-05 00:00:00+01:00,5.432092666625977,5.514544809220712,5.413474509065169,5.456917299462675,22894058,0.0,0.0,ENEL.MI
2024-02-06 00:00:00+01:00,5.386877059936523,5.47110223644899,5.339001255889386,5.470215717944422,32096433,0.0,0.0,ENEL.MI
2024-02-07 00:00:00+01:00,5.346094131469727,5.41436070512677,5.344320671744118,5.407268134491123,17967963,0.0,0.0,ENEL.MI
2024-02-08 00:00:00+01:00,5.277827739715576,5.3726919925689876,5.277827739715576,5.3469812625358495,31355620,0.0,0.0,ENEL.MI
2024-02-09 00:00:00+01:00,5.20778751373291,5.264528928818856,5.198034964114992,5.250343363669555,30702300,0.0,0.0,ENEL.MI
2024-02-12 00:00:00+01:00,5.245910167694092,5.2751673927858524,5.22640549188479,5.2707348001625665,23423118,0.0,0.0,ENEL.MI
2024-02-13 00:00:00+01:00,5.215766429901123,5.273394361624328,5.215766429901123,5.261868775279687,23449844,0.0,0.0,ENEL.MI
