Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2024-01-22 00:00:00+01:00,5.6590576171875,5.754808801334845,5.613841791972242,5.753921860085707,35924195,0.215,0.0,ENEL.MI
2024-01-23 00:00:00+01:00,5.615615367889404,5.6838819436157415,5.5872446617312495,5.680335869568228,23540455,0.0,0.0,ENEL.MI
2024-01-24 00:00:00+01:00,5.59965705871582,5.6555119554359266,5.588131471948537,5.62004867657592,25247852,0.0,0.0,ENEL.MI
2024-01-25 00:00:00+01:00,5.581924915313721,5.601429590099027,5.5225239497240945,5.595223537996629,22930154,0.0,0.0,ENEL.MI
2024-01-26 00:00:00+01:00,5.559760570526123,5.609409412853018,5.541142413186893,5.581925224729994,22492456,0.0,0.0,ENEL.MI
2024-01-29 00:00:00+01:00,5.517204761505127,5.571286196856247,5.458690310730311,5.565966662898934,30957925,0.0,0.0,ENEL.MI
2024-01-30 00:00:00+01:00,5.546462059020996,5.55798764561912,5.490607163120667,5.541142524994506,19273051,0.0,0.0,ENEL.MI
2024-01-31 00:00:00+01:00,5.621821403503418,5.632460471125526,5.534049729754437,5.567739969639244,26480450,0.0,0.0,ENEL.MI
2024-02-01 00:00:00+01:00,5.500359535217285,5.581038638801887,5.482627896619452,5.564193518720605,34480900,0.0,0.0,ENEL.MI
2024-02-02 00:00:00+01:00,5.4808549880981445,5.579265732588056,5.464009867621888,5.539369439118565,24426876,0.0,0.0,ENEL.MI
2024-02-05 00:00:00+01:00,5.432093143463135,5.514545293295641,5.413474984267998,5.456917778478975,22894058,0.0,0.0,ENEL.MI
2024-02-06 00:00:00+01:00,5.386877059936523,5.47110223644899,5.339001255889386,5.470215717944422,32096433,0.0,0.0,ENEL.MI
2024-02-07 00:00:00+01:00,5.346094131469727,5.41436070512677,5.344320671744118,5.407268134491123,17967963,0.0,0.0,ENEL.MI
2024-02-08 00:00:00+01:00,5.277827262878418,5.3726915071611065,5.277827262878418,5.346980779450862,31355620,0.0,0.0,ENEL.MI
2024-02-09 00:00:00+01:00,5.20778751373291,5.264528928818856,5.198034964114992,5.250343363669555,30702300,0.0,0.0,ENEL.MI
2024-02-12 00:00:00+01:00,5.24591064453125,5.2751678722824025,5.2264059669490335,5.270735279256208,23423118,0.0,0.0,ENEL.MI
2024-02-13 00:00:00+01:00,5.215765953063965,5.273393879518695,5.215765953063965,5.261868294227749,23449844,0.0,0.0,ENEL.MI
2024-02-14 00:00:00+01:00,5.243250846862793,5.276054570277434,5.217540117474195,5.220199673167237,18825264,0.0,0.0,ENEL.MI
2024-02-15 00:00:00+01:00,5.253002643585205,5.264528228780837,5.210446376551749,5.239703598759463,20577346,0.0,0.0,ENEL.MI
2024-02-16 00:00:00+01:00,5.20778751373291,5.270734981460541,5.181189843300238,5.259209394732322,25262486,0.0,0.0,ENEL.MI
2024-02-19 00:00:00+01:00,5.196261882781982,5.264528884015163,5.196261882781982,5.216653077643801,17975323,0.0,0.0,ENEL.MI
2024-02-20 00:00:00+01:00,5.2334980964660645,5.260982284685113,5.189169210659063,5.212220383470727,14798260,0.0,0.0,ENEL.MI
2024-02-21 00:00:00+01:00,5.281373500823975,5.2911260502091215,5.216652997530769,5.237931133369047,17776620,0.0,0.0,ENEL.MI
2024-02-22 00:00:00+01:00,5.260095596313477,5.317723526481907,5.2521160842867065,5.317723526481907,22183208,0.0,0.0,ENEL.MI
2024-02-23 00:00:00+01:00,5.282260417938232,5.294672522868549,5.242364124801865,5.255662748262115,18553970,0.0,0.0,ENEL.MI
2024-02-26 00:00:00+01:00,5.209560394287109,5.298218588472303,5.209560394287109,5.298218588472303,21282741,0.0,0.0,ENEL.MI
2024-02-27 00:00:00+01:00,5.266302108764648,5.2680751459230395,5.179416946668882,5.1918290522889,26695527,0.0,0.0,ENEL.MI
2024-02-28 00:00:00+01:00,5.189168930053711,5.286692727208865,5.179416381235957,5.282260134796791,23089450,0.0,0.0,ENEL.MI
2024-02-29 00:00:00+01:00,5.215765953063965,5.251229227381402,5.197147797460647,5.205126886217618,34365424,0.0,0.0,ENEL.MI
2024-03-01 00:00:00+01:00,5.223746299743652,5.268961706936253,5.196262109789044,5.236158405463632,20367195,0.0,0.0,ENEL.MI
2024-03-04 00:00:00+01:00,5.2334980964660645,5.264528781562145,5.205127389716663,5.264528781562145,16167570,0.0,0.0,ENEL.MI
2024-03-05 00:00:00+01:00,5.353187084197998,5.356733158391131,5.231725165215068,5.253003301396366,31114754,0.0,0.0,ENEL.MI
2024-03-06 00:00:00+01:00,5.409041404724121,5.443618163664055,5.348753917587854,5.362939059470876,29603690,0.0,0.0,ENEL.MI
2024-03-07 00:00:00+01:00,5.4427313804626465,5.4817411528773485,5.393082963530839,5.401062052607567,22338378,0.0,0.0,ENEL.MI
2024-03-08 00:00:00+01:00,5.434752464294434,5.475535274966906,5.399289187427554,5.44361807213335,17626461,0.0,0.0,ENEL.MI
2024-03-11 00:00:00+01:00,5.457803726196289,5.510998642370515,5.436525590624353,5.479081439012611,22510530,0.0,0.0,ENEL.MI
2024-03-12 00:00:00+01:00,5.453371047973633,5.501246433214707,5.444505016685324,5.486174771882478,21977148,0.0,0.0,ENEL.MI
2024-03-13 00:00:00+01:00,5.504792213439941,5.539368970001562,5.449823841224018,5.460462908282299,26804930,0.0,0.0,ENEL.MI
2024-03-14 00:00:00+01:00,5.433866024017334,5.523410735982037,5.419680459412988,5.501246081932232,27233291,0.0,0.0,ENEL.MI
2024-03-15 00:00:00+01:00,5.435639381408691,5.4923807976589,5.425886831590663,5.443618471324399,57524208,0.0,0.0,ENEL.MI
2024-03-18 00:00:00+01:00,5.385104179382324,5.45869071899918,5.357620411762188,5.4347530257787255,18429360,0.0,0.0,ENEL.MI
2024-03-19 00:00:00+01:00,5.386877059936523,5.393083112224107,5.306197957442331,5.364712406299894,20227720,0.0,0.0,ENEL.MI
