Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-04-03 00:00:00+02:00,5.328362860282948,5.335455431406816,5.2849200694824665,5.310630798339844,23339375,0.0,0.0,ENEL.MI
2024-04-04 00:00:00+02:00,5.320383266835937,5.385990288554952,5.314177214352609,5.360279560089111,23081776,0.0,0.0,ENEL.MI
2024-04-05 00:00:00+02:00,5.319496472236526,5.3354550732607136,5.217539659441346,5.237044334411621,34710415,0.0,0.0,ENEL.MI
2024-04-08 00:00:00+02:00,5.239703984804537,5.275167261441526,5.220199309480875,5.229951858520508,17522085,0.0,0.0,ENEL.MI
2024-04-09 00:00:00+02:00,5.221972721965327,5.256549482585929,5.137747539585275,5.164344787597656,32985032,0.0,0.0,ENEL.MI
2024-04-10 00:00:00+02:00,5.160798972591043,5.1758706344870316,5.021605404549755,5.052635669708252,50893347,0.0,0.0,ENEL.MI
2024-04-11 00:00:00+02:00,5.035789977955203,5.1253351116094406,5.021604836275352,5.059727668762207,31693950,0.0,0.0,ENEL.MI
2024-04-12 00:00:00+02:00,5.111149881214346,5.245910427002671,5.103170791342405,5.2069010734558105,35540931,0.0,0.0,ENEL.MI
2024-04-15 00:00:00+02:00,5.225519063961691,5.244137221569143,5.184736251831055,5.184736251831055,21320030,0.0,0.0,ENEL.MI
2024-04-16 00:00:00+02:00,5.14218038144703,5.2069008849144165,5.12001572701511,5.1368608474731445,23133261,0.0,0.0,ENEL.MI
2024-04-17 00:00:00+02:00,5.102284128874625,5.181189775067089,5.092531579385143,5.129767894744873,20437525,0.0,0.0,ENEL.MI
2024-04-18 00:00:00+02:00,5.1492727447464155,5.217539742360702,5.140406714229099,5.206014156341553,25803935,0.0,0.0,ENEL.MI
2024-04-19 00:00:00+02:00,5.18650940735105,5.283147117266497,5.175870339116515,5.279600620269775,29014874,0.0,0.0,ENEL.MI
2024-04-22 00:00:00+02:00,5.325702567650489,5.363825822169733,5.237044376944295,5.36293888092041,28868421,0.0,0.0,ENEL.MI
2024-04-23 00:00:00+02:00,5.346980515175438,5.442731273232105,5.346093996712777,5.425886154174805,38175354,0.0,0.0,ENEL.MI
2024-04-24 00:00:00+02:00,5.440958563097453,5.452484149315448,5.365598993422538,5.397515773773193,26634716,0.0,0.0,ENEL.MI
2024-04-25 00:00:00+02:00,5.418793976764134,5.418793976764134,5.299105520511831,5.372691631317139,31086812,0.0,0.0,ENEL.MI
2024-04-26 00:00:00+02:00,5.415247841214534,5.4400724754039125,5.373578508377725,5.434752941131592,28874887,0.0,0.0,ENEL.MI
2024-04-29 00:00:00+02:00,5.452484410067253,5.516318396576879,5.443618378972979,5.4968132972717285,35763087,0.0,0.0,ENEL.MI
2024-04-30 00:00:00+02:00,5.5101122922990795,5.54912164503271,5.472875553909815,5.479968547821045,28035264,0.0,0.0,ENEL.MI
2024-05-02 00:00:00+02:00,5.496813249379336,5.582811890119731,5.494153693727605,5.534049987792969,33052369,0.0,0.0,ENEL.MI
2024-05-03 00:00:00+02:00,5.568626652057573,5.609409463972333,5.521637787639847,5.541142463684082,22061520,0.0,0.0,ENEL.MI
2024-05-06 00:00:00+02:00,5.5615336292422155,5.628027592112814,5.547348487239633,5.607635974884033,22501932,0.0,0.0,ENEL.MI
2024-05-07 00:00:00+02:00,5.629800789620478,5.6617179941693365,5.590791436623823,5.659944534301758,23347480,0.0,0.0,ENEL.MI
2024-05-08 00:00:00+02:00,5.664377529081899,5.727324996637361,5.657284957904462,5.7149128913879395,26893997,0.0,0.0,ENEL.MI
2024-05-09 00:00:00+02:00,5.732644456371558,5.769880771636963,5.697181178188615,5.769880771636963,21769228,0.0,0.0,ENEL.MI
2024-05-10 00:00:00+02:00,5.820415562952595,5.993299344220504,5.780519273217265,5.988866329193115,93315456,0.0,0.0,ENEL.MI
2024-05-13 00:00:00+02:00,5.973794903126741,5.9933000022866825,5.926806037841546,5.986207008361816,31291038,0.0,0.0,ENEL.MI
