Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-02-07 00:00:00+01:00,5.407268134491123,5.41436070512677,5.344320671744118,5.346094131469727,17967963,0.0,0.0,ENEL.MI
2024-02-08 00:00:00+01:00,5.346980779450862,5.3726915071611065,5.277827262878418,5.277827262878418,31355620,0.0,0.0,ENEL.MI
2024-02-09 00:00:00+01:00,5.250343363669555,5.264528928818856,5.198034964114992,5.20778751373291,30702300,0.0,0.0,ENEL.MI
2024-02-12 00:00:00+01:00,5.2707348001625665,5.2751673927858524,5.22640549188479,5.245910167694092,23423118,0.0,0.0,ENEL.MI
2024-02-13 00:00:00+01:00,5.261868294227749,5.273393879518695,5.215765953063965,5.215765953063965,23449844,0.0,0.0,ENEL.MI
2024-02-14 00:00:00+01:00,5.220199673167237,5.276054570277434,5.217540117474195,5.243250846862793,18825264,0.0,0.0,ENEL.MI
2024-02-15 00:00:00+01:00,5.239704074389412,5.264528706664222,5.210446849525895,5.253003120422363,20577346,0.0,0.0,ENEL.MI
2024-02-16 00:00:00+01:00,5.259209394732322,5.270734981460541,5.181189843300238,5.20778751373291,25262486,0.0,0.0,ENEL.MI
2024-02-19 00:00:00+01:00,5.216653077643801,5.264528884015163,5.196261882781982,5.196261882781982,17975323,0.0,0.0,ENEL.MI
2024-02-20 00:00:00+01:00,5.212220858369219,5.260982764026425,5.189169683457306,5.233498573303223,14798260,0.0,0.0,ENEL.MI
2024-02-21 00:00:00+01:00,5.237931133369047,5.2911260502091215,5.216652997530769,5.281373500823975,17776620,0.0,0.0,ENEL.MI
2024-02-22 00:00:00+01:00,5.317724008543141,5.317724008543141,5.252116560400508,5.260096073150635,22183208,0.0,0.0,ENEL.MI
2024-02-23 00:00:00+01:00,5.255662748262115,5.294672522868549,5.242364124801865,5.282260417938232,18553970,0.0,0.0,ENEL.MI
2024-02-26 00:00:00+01:00,5.298219073424449,5.298219073424449,5.209560871124268,5.209560871124268,21282741,0.0,0.0,ENEL.MI
2024-02-27 00:00:00+01:00,5.1918290522889,5.2680751459230395,5.179416946668882,5.266302108764648,26695527,0.0,0.0,ENEL.MI
2024-02-28 00:00:00+01:00,5.28226062018818,5.286693213007569,5.179416857176946,5.189169406890869,23089450,0.0,0.0,ENEL.MI
2024-02-29 00:00:00+01:00,5.205126886217618,5.251229227381402,5.197147797460647,5.215765953063965,34365424,0.0,0.0,ENEL.MI
2024-03-01 00:00:00+01:00,5.236158405463632,5.268961706936253,5.196262109789044,5.223746299743652,20367195,0.0,0.0,ENEL.MI
2024-03-04 00:00:00+01:00,5.264529261226587,5.264529261226587,5.205127863968895,5.233498573303223,16167570,0.0,0.0,ENEL.MI
2024-03-05 00:00:00+01:00,5.253003301396366,5.356733158391131,5.231725165215068,5.353187084197998,31114754,0.0,0.0,ENEL.MI
2024-03-06 00:00:00+01:00,5.362939059470876,5.443618163664055,5.348753917587854,5.409041404724121,29603690,0.0,0.0,ENEL.MI
2024-03-07 00:00:00+01:00,5.40106252579408,5.481741633132149,5.393083436018305,5.442731857299805,22338378,0.0,0.0,ENEL.MI
2024-03-08 00:00:00+01:00,5.44361807213335,5.475535274966906,5.399289187427554,5.434752464294434,17626461,0.0,0.0,ENEL.MI
2024-03-11 00:00:00+01:00,5.4790819177087595,5.510999123855204,5.436526065602484,5.457804203033447,22510530,0.0,0.0,ENEL.MI
2024-03-12 00:00:00+01:00,5.486174771882478,5.501246433214707,5.444505016685324,5.453371047973633,21977148,0.0,0.0,ENEL.MI
2024-03-13 00:00:00+01:00,5.460463381279555,5.539369449833835,5.449824313299695,5.5047926902771,26804930,0.0,0.0,ENEL.MI
2024-03-14 00:00:00+01:00,5.501246081932232,5.523410735982037,5.419680459412988,5.433866024017334,27233291,0.0,0.0,ENEL.MI
2024-03-15 00:00:00+01:00,5.4436179937872815,5.492380315844145,5.42588635560904,5.435638904571533,57524208,0.0,0.0,ENEL.MI
2024-03-18 00:00:00+01:00,5.434752544545289,5.458690235646122,5.357619937358647,5.385103702545166,18429360,0.0,0.0,ENEL.MI
2024-03-19 00:00:00+01:00,5.364712406299894,5.393083112224107,5.306197957442331,5.386877059936523,20227720,0.0,0.0,ENEL.MI
2024-03-20 00:00:00+01:00,5.399289651841759,5.438299006097311,5.3815580118831505,5.410815238952637,16323582,0.0,0.0,ENEL.MI
2024-03-21 00:00:00+01:00,5.454257537488707,5.467556161594668,5.378011444389213,5.381557941436768,22184930,0.0,0.0,ENEL.MI
2024-03-22 00:00:00+01:00,5.36382597305826,5.43031951226952,5.277827335414025,5.39130973815918,28638222,0.0,0.0,ENEL.MI
2024-03-25 00:00:00+01:00,5.377124629882775,5.405495336434894,5.352300420183025,5.378897666931152,25304367,0.0,0.0,ENEL.MI
2024-03-26 00:00:00+01:00,5.417020707563275,5.470215621701915,5.391309557605125,5.393969535827637,24348732,0.0,0.0,ENEL.MI
2024-03-27 00:00:00+01:00,5.390423366523492,5.468442916870117,5.367372193387756,5.468442916870117,25257327,0.0,0.0,ENEL.MI
2024-03-28 00:00:00+01:00,5.489720695441944,5.493267192411007,5.418794138105726,5.425000190734863,22307374,0.0,0.0,ENEL.MI
2024-04-02 00:00:00+02:00,5.413474232669459,5.41613421090269,5.308857440948486,5.308857440948486,33623982,0.0,0.0,ENEL.MI
2024-04-03 00:00:00+02:00,5.328362860282948,5.335455431406816,5.2849200694824665,5.310630798339844,23339375,0.0,0.0,ENEL.MI
2024-04-04 00:00:00+02:00,5.320383266835937,5.385990288554952,5.314177214352609,5.360279560089111,23081776,0.0,0.0,ENEL.MI
2024-04-05 00:00:00+02:00,5.319496472236526,5.3354550732607136,5.217539659441346,5.237044334411621,34710415,0.0,0.0,ENEL.MI
