Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-08-26 00:00:00+02:00,5.978760647387148,6.009993269360948,5.977868359703342,5.986792087554932,9577759,0.0,0.0,ENEL.MI
2024-08-27 00:00:00+02:00,6.018024601747911,6.082273998948453,6.011778162124719,6.042118072509766,18776715,0.0,0.0,ENEL.MI
2024-08-28 00:00:00+02:00,6.036764134030564,6.094767093658447,6.032302695218267,6.094767093658447,16376706,0.0,0.0,ENEL.MI
2024-08-29 00:00:00+02:00,6.085843844629116,6.125107059567187,6.085843844629116,6.109045028686523,17132223,0.0,0.0,ENEL.MI
2024-08-30 00:00:00+02:00,6.1188608482277225,6.156339914531784,6.1188608482277225,6.125107288360596,26577959,0.0,0.0,ENEL.MI
2024-09-02 00:00:00+02:00,6.125106867800865,6.152769915350955,6.112613988392899,6.146523475646973,12820457,0.0,0.0,ENEL.MI
2024-09-03 00:00:00+02:00,6.157231680539797,6.181325151225764,6.1420615126416624,6.150985240936279,18241803,0.0,0.0,ENEL.MI
2024-09-04 00:00:00+02:00,6.132246244777331,6.170617172145451,6.079597436487943,6.141169548034668,21423781,0.0,0.0,ENEL.MI
2024-09-05 00:00:00+02:00,6.1411691260997205,6.2571750390224485,6.134922686596711,6.242004871368408,31880328,0.0,0.0,ENEL.MI
2024-09-06 00:00:00+02:00,6.237543594814536,6.321425030409358,6.228620291329787,6.291977405548096,28323495,0.0,0.0,ENEL.MI
2024-09-09 00:00:00+02:00,6.282161488972221,6.312501402115261,6.2402209832591815,6.294654369354248,20140138,0.0,0.0,ENEL.MI
2024-09-10 00:00:00+02:00,6.283946093918352,6.365150242287265,6.283053806102162,6.319640159606934,25521350,0.0,0.0,ENEL.MI
2024-09-11 00:00:00+02:00,6.30268581067614,6.326779283628167,6.229512678501209,6.294654369354248,21508986,0.0,0.0,ENEL.MI
2024-09-12 00:00:00+02:00,6.313393719386773,6.324994312010904,6.273238214617239,6.319640159606934,21067340,0.0,0.0,ENEL.MI
2024-09-13 00:00:00+02:00,6.335702222742242,6.370503998449985,6.319639766529407,6.351764678955078,20213151,0.0,0.0,ENEL.MI
2024-09-16 00:00:00+02:00,6.337487001752747,6.3776425026178885,6.331240136633153,6.364257335662842,14220708,0.0,0.0,ENEL.MI
