Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-01-10 00:00:00+01:00,5.874914611819644,5.931201334393509,5.874914611819644,5.925045013427734,15795615,0.0,0.0,ENEL.MI
2024-01-11 00:00:00+01:00,5.940875288020568,5.953187929030334,5.859083873192924,5.867878437042236,21662088,0.0,0.0,ENEL.MI
2024-01-12 00:00:00+01:00,5.896901120583825,5.971656799316406,5.892503629042409,5.971656799316406,23801354,0.0,0.0,ENEL.MI
2024-01-15 00:00:00+01:00,5.960223498859133,6.001558912351855,5.959344084435354,5.986608028411865,18887358,0.0,0.0,ENEL.MI
2024-01-16 00:00:00+01:00,5.962861711858817,5.9681381980036114,5.902177508147462,5.936477184295654,22857869,0.0,0.0,ENEL.MI
2024-01-17 00:00:00+01:00,5.901298203280889,5.910092766386556,5.7975197585533715,5.836216926574707,34381518,0.0,0.0,ENEL.MI
2024-01-18 00:00:00+01:00,5.848530274066216,5.854686594795294,5.789605310215938,5.823904991149902,30002337,0.0,0.0,ENEL.MI
2024-01-19 00:00:00+01:00,5.848529840780393,5.873155121872353,5.837096614649431,5.859083652496338,27385142,0.0,0.0,ENEL.MI
2024-01-22 00:00:00+01:00,5.898162328396583,5.899071503667011,5.75457070501403,5.800920009613037,35924195,0.215,0.0,ENEL.MI
2024-01-23 00:00:00+01:00,5.8227311092327305,5.8263660766265986,5.727306281491052,5.756388187408447,23540455,0.0,0.0,ENEL.MI
2024-01-24 00:00:00+01:00,5.760932608798602,5.797284884616255,5.728215300550728,5.740029811859131,25247852,0.0,0.0,ENEL.MI
2024-01-25 00:00:00+01:00,5.735485250323673,5.741846876459665,5.660963220343969,5.721853256225586,22930154,0.0,0.0,ENEL.MI
2024-01-26 00:00:00+01:00,5.721853198146567,5.750026361236153,5.680048041097265,5.699132919311523,22492456,0.0,0.0,ENEL.MI
2024-01-29 00:00:00+01:00,5.705495174672293,5.7109480595282625,5.595529602342447,5.655510902404785,30957925,0.0,0.0,ENEL.MI
2024-01-30 00:00:00+01:00,5.68004869059191,5.6973160871468815,5.628246500926995,5.685501575469971,19273051,0.0,0.0,ENEL.MI
2024-01-31 00:00:00+01:00,5.707312992613729,5.773655918295488,5.672778200244235,5.762750148773193,26480450,0.0,0.0,ENEL.MI
2024-02-01 00:00:00+01:00,5.703677379744126,5.720944775287331,5.620067060984028,5.638243198394775,34480900,0.0,0.0,ENEL.MI
2024-02-02 00:00:00+01:00,5.678230711424347,5.719127127765646,5.600982021302624,5.618249416351318,24426876,0.0,0.0,ENEL.MI
2024-02-05 00:00:00+01:00,5.59371190069744,5.6527840231891675,5.549180081666582,5.568264961242676,22894058,0.0,0.0,ENEL.MI
2024-02-06 00:00:00+01:00,5.607344197898606,5.608252939829316,5.472840425027072,5.521916389465332,32096433,0.0,0.0,ENEL.MI
2024-02-07 00:00:00+01:00,5.542818165388052,5.550088533415078,5.478292728272471,5.4801106452941895,17967963,0.0,0.0,ENEL.MI
2024-02-08 00:00:00+01:00,5.481019472555321,5.507374719571542,5.41013240814209,5.41013240814209,31355620,0.0,0.0,ENEL.MI
2024-02-09 00:00:00+01:00,5.381959589575813,5.396500760143271,5.328339916899534,5.338336944580078,30702300,0.0,0.0,ENEL.MI
2024-02-12 00:00:00+01:00,5.402862119099973,5.4074058284084,5.357421559189329,5.377415180206299,23423118,0.0,0.0,ENEL.MI
2024-02-13 00:00:00+01:00,5.393774179013577,5.405588690678287,5.346516132354736,5.346516132354736,23449844,0.0,0.0,ENEL.MI
2024-02-14 00:00:00+01:00,5.351060079707155,5.408315152098129,5.348333854047255,5.374689102172852,18825264,0.0,0.0,ENEL.MI
2024-02-15 00:00:00+01:00,5.371053565180578,5.3965005041280705,5.341062916915048,5.38468599319458,20577346,0.0,0.0,ENEL.MI
2024-02-16 00:00:00+01:00,5.3910478753496385,5.402862386843621,5.31107252061192,5.338336944580078,25262486,0.0,0.0,ENEL.MI
2024-02-19 00:00:00+01:00,5.347424713900944,5.396500676280982,5.326522350311279,5.326522350311279,17975323,0.0,0.0,ENEL.MI
2024-02-20 00:00:00+01:00,5.342881105257289,5.392865377119809,5.319252082190646,5.364692211151123,14798260,0.0,0.0,ENEL.MI
2024-02-21 00:00:00+01:00,5.369235954065757,5.4237643647681635,5.34742441644348,5.413767337799072,17776620,0.0,0.0,ENEL.MI
2024-02-22 00:00:00+01:00,5.451028883661357,5.451028883661357,5.383776785915354,5.391956329345703,22183208,0.0,0.0,ENEL.MI
2024-02-23 00:00:00+01:00,5.387412243460185,5.427399919115137,5.373780248737043,5.414676666259766,18553970,0.0,0.0,ENEL.MI
2024-02-26 00:00:00+01:00,5.431034857581068,5.431034857581068,5.34015417098999,5.34015417098999,21282741,0.0,0.0,ENEL.MI
2024-02-27 00:00:00+01:00,5.321978336291759,5.400135774539629,5.309255082780864,5.398318290710449,26695527,0.0,0.0,ENEL.MI
2024-02-28 00:00:00+01:00,5.414676847116038,5.419220556606651,5.309254986574182,5.319252014160156,23089450,0.0,0.0,ENEL.MI
2024-02-29 00:00:00+01:00,5.335610362609877,5.382868409268718,5.327431251977894,5.346516132354736,34365424,0.0,0.0,ENEL.MI
2024-03-01 00:00:00+01:00,5.367418572867566,5.401044188431793,5.32652215572156,5.3546953201293945,20367195,0.0,0.0,ENEL.MI
2024-03-04 00:00:00+01:00,5.396500778112108,5.396500778112108,5.335610303272692,5.364692211151123,16167570,0.0,0.0,ENEL.MI
2024-03-05 00:00:00+01:00,5.384685787769435,5.491015948761069,5.3628742504617755,5.4873809814453125,31114754,0.0,0.0,ENEL.MI
2024-03-06 00:00:00+01:00,5.497377729445604,5.580079305149684,5.482836993067285,5.544635772705078,29603690,0.0,0.0,ENEL.MI
2024-03-07 00:00:00+01:00,5.536457275364315,5.619158860220727,5.528278164415515,5.579171180725098,22338378,0.0,0.0,ENEL.MI
2024-03-08 00:00:00+01:00,5.5800798457289655,5.612797155779663,5.534639715129664,5.5709919929504395,17626461,0.0,0.0,ENEL.MI
2024-03-11 00:00:00+01:00,5.616431331417985,5.6491486368542905,5.572808690856184,5.594620227813721,22510530,0.0,0.0,ENEL.MI
2024-03-12 00:00:00+01:00,5.623702495956257,5.639151974504892,5.580988161095993,5.590076446533203,21977148,0.0,0.0,ENEL.MI
2024-03-13 00:00:00+01:00,5.5973468953794185,5.678230990191423,5.586441126039226,5.642787456512451,26804930,0.0,0.0,ENEL.MI
2024-03-14 00:00:00+01:00,5.639151811735046,5.6618720913189655,5.555541494880591,5.570082664489746,27233291,0.0,0.0,ENEL.MI
2024-03-15 00:00:00+01:00,5.580079478033867,5.63006418175873,5.561903340321183,5.571900367736816,57524208,0.0,0.0,ENEL.MI
2024-03-18 00:00:00+01:00,5.570991655257214,5.5955294196311804,5.491925477457399,5.5200982093811035,18429360,0.0,0.0,ENEL.MI
2024-03-19 00:00:00+01:00,5.499196107784285,5.528278016333626,5.439214806824185,5.521916389465332,20227720,0.0,0.0,ENEL.MI
2024-03-20 00:00:00+01:00,5.534639441414174,5.574626685027457,5.516463303402688,5.546453952789307,16323582,0.0,0.0,ENEL.MI
2024-03-21 00:00:00+01:00,5.590985315245349,5.604617310357122,5.512827878796103,5.516463279724121,22184930,0.0,0.0,ENEL.MI
2024-03-22 00:00:00+01:00,5.498286962709066,5.5664473694012315,5.410132501593981,5.526459693908691,28638222,0.0,0.0,ENEL.MI
2024-03-25 00:00:00+01:00,5.511918764351847,5.541000669750414,5.486472259635583,5.513736248016357,25304367,0.0,0.0,ENEL.MI
2024-03-26 00:00:00+01:00,5.5528157490886905,5.607344164789235,5.526460066487099,5.529186725616455,24348732,0.0,0.0,ENEL.MI
2024-03-27 00:00:00+01:00,5.525550624218769,5.605525970458984,5.501921603741424,5.605525970458984,25257327,0.0,0.0,ENEL.MI
