Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-01-17 00:00:00+01:00,2.314227653990331,2.3455067712072237,2.305658035633865,2.3382225036621094,63021857,0.0,0.0,ISP.MI
2024-01-18 00:00:00+01:00,2.3373653245350647,2.3673590873657058,2.3330806180254267,2.35664701461792,56679928,0.0,0.0,ISP.MI
2024-01-19 00:00:00+01:00,2.3759286401504185,2.3862120580836415,2.3545044952369087,2.3613603115081787,86116341,0.0,0.0,ISP.MI
2024-01-22 00:00:00+01:00,2.382355602819727,2.3986379352481197,2.3665017205632757,2.3720719814300537,70532433,0.0,0.0,ISP.MI
2024-01-23 00:00:00+01:00,2.3750719903445816,2.385783859615829,2.3656452675163826,2.375500440597534,46369896,0.0,0.0,ISP.MI
2024-01-24 00:00:00+01:00,2.3810705603037756,2.429060459136963,2.37978500530589,2.429060459136963,105423402,0.0,0.0,ISP.MI
2024-01-25 00:00:00+01:00,2.420919179693239,2.4389153143033857,2.4012090399372643,2.40635085105896,77465398,0.0,0.0,ISP.MI
2024-01-26 00:00:00+01:00,2.4072079517275764,2.426489642880069,2.397781433430809,2.408921957015991,65596500,0.0,0.0,ISP.MI
2024-01-29 00:00:00+01:00,2.419205048136952,2.4252037593602176,2.3784994201294594,2.3840696811676025,79953211,0.0,0.0,ISP.MI
2024-01-30 00:00:00+01:00,2.394353465847675,2.479192744989396,2.394353465847675,2.4654815196990967,127981999,0.0,0.0,ISP.MI
2024-01-31 00:00:00+01:00,2.4809066783786817,2.484762934840296,2.4504844639767804,2.453483819961548,109366614,0.0,0.0,ISP.MI
2024-02-01 00:00:00+01:00,2.4337735558711993,2.4736222864533564,2.3934963750722567,2.4020659923553467,107075920,0.0,0.0,ISP.MI
2024-02-02 00:00:00+01:00,2.4106354083677584,2.4153487689904534,2.372500686152511,2.3994948863983154,80476175,0.0,0.0,ISP.MI
2024-02-05 00:00:00+01:00,2.442771687863812,2.4860482220189186,2.4363443220325496,2.4556260108947754,145586291,0.0,0.0,ISP.MI
2024-02-06 00:00:00+01:00,2.4886193416123064,2.5340383349524096,2.4556262221800433,2.486905336380005,198217402,0.0,0.0,ISP.MI
2024-02-07 00:00:00+01:00,2.492903937227081,2.492903937227081,2.4054937605874676,2.4337735176086426,156663822,0.0,0.0,ISP.MI
2024-02-08 00:00:00+01:00,2.4423429703735255,2.447484781179628,2.409350058946623,2.4140632152557373,81151379,0.0,0.0,ISP.MI
2024-02-09 00:00:00+01:00,2.4140634279479913,2.4166343335775538,2.3720722417528677,2.3870692253112793,110269746,0.0,0.0,ISP.MI
2024-02-12 00:00:00+01:00,2.4046368480825473,2.423490087440511,2.396495681185149,2.419633626937866,73969193,0.0,0.0,ISP.MI
2024-02-13 00:00:00+01:00,2.4252039001843713,2.4282032559701676,2.39563879253641,2.404636859893799,60484206,0.0,0.0,ISP.MI
2024-02-14 00:00:00+01:00,2.4003525023736496,2.4243473521477146,2.3836417158599317,2.412778377532959,54753236,0.0,0.0,ISP.MI
2024-02-15 00:00:00+01:00,2.4196338130199857,2.4239187240600586,2.39563896500615,2.4239187240600586,72203642,0.0,0.0,ISP.MI
2024-02-16 00:00:00+01:00,2.442343361032837,2.450912978975149,2.4166345072059006,2.420919418334961,85412416,0.0,0.0,ISP.MI
2024-02-19 00:00:00+01:00,2.4209189807293527,2.4406291188654445,2.4209189807293527,2.4329164028167725,48870642,0.0,0.0,ISP.MI
2024-02-20 00:00:00+01:00,2.4260608798787744,2.4419145584106445,2.4217759693680345,2.4419145584106445,42005586,0.0,0.0,ISP.MI
2024-02-21 00:00:00+01:00,2.4419147818822506,2.4843344191048704,2.440629431200867,2.4727654457092285,111930886,0.0,0.0,ISP.MI
2024-02-22 00:00:00+01:00,2.4851916339468625,2.4941897020624744,2.47576491126934,2.482192277908325,97742772,0.0,0.0,ISP.MI
2024-02-23 00:00:00+01:00,2.4873335124622553,2.5186126232147217,2.4821919059636413,2.5186126232147217,118536251,0.0,0.0,ISP.MI
2024-02-26 00:00:00+01:00,2.5194700020404186,2.5378945877617083,2.510043279749714,2.531895875930786,114966613,0.0,0.0,ISP.MI
2024-02-27 00:00:00+01:00,2.5297534686317222,2.5348952801034836,2.5151851390056006,2.530182123184204,89043945,0.0,0.0,ISP.MI
2024-02-28 00:00:00+01:00,2.523754782789677,2.535323756562896,2.519470076062761,2.5280396938323975,61700158,0.0,0.0,ISP.MI
2024-02-29 00:00:00+01:00,2.5271825031916713,2.5353236704436592,2.516042184353779,2.5177559852600098,165416992,0.0,0.0,ISP.MI
2024-03-01 00:00:00+01:00,2.525468736048313,2.590169420386843,2.5216124796419424,2.5747439861297607,194355620,0.0,0.0,ISP.MI
2024-03-04 00:00:00+01:00,2.570887565612793,2.5803140830687425,2.5644604039071814,2.570887565612793,61309495,0.0,0.0,ISP.MI
2024-03-05 00:00:00+01:00,2.5880269115169297,2.6270187422716953,2.582456649980535,2.6227338314056396,129726222,0.0,0.0,ISP.MI
2024-03-06 00:00:00+01:00,2.6240192847973773,2.6634395642493507,2.6180205732697885,2.6591546535491943,102148517,0.0,0.0,ISP.MI
2024-03-07 00:00:00+01:00,2.656583723604253,2.6647248904071823,2.6274470666475054,2.6454432010650635,117001946,0.0,0.0,ISP.MI
2024-03-08 00:00:00+01:00,2.6527277416884902,2.6608689093330145,2.640301867255999,2.658726453781128,71254598,0.0,0.0,ISP.MI
2024-03-11 00:00:00+01:00,2.63087488227472,2.632160437204014,2.5914546030394705,2.6317319869995117,96546138,0.0,0.0,ISP.MI
2024-03-12 00:00:00+01:00,2.6480140802542276,2.6925761699676514,2.6407300182454003,2.6925761699676514,118658778,0.0,0.0,ISP.MI
2024-03-13 00:00:00+01:00,2.6955756972354408,2.742280245230496,2.6908625404344,2.7277119159698486,121668259,0.0,0.0,ISP.MI
2024-03-14 00:00:00+01:00,2.7251406850725783,2.7405659129441986,2.7110008077253545,2.717427968978882,104723731,0.0,0.0,ISP.MI
2024-03-15 00:00:00+01:00,2.700717593622791,2.7679891847914826,2.699432242904522,2.7658467292785645,259054845,0.0,0.0,ISP.MI
2024-03-18 00:00:00+01:00,2.7748445561094757,2.7842712778207774,2.7534206157895227,2.767132043838501,81745285,0.0,0.0,ISP.MI
2024-03-19 00:00:00+01:00,2.769703246968263,2.810837331219214,2.7679892416595537,2.8074095249176025,89093609,0.0,0.0,ISP.MI
2024-03-20 00:00:00+01:00,2.807409338624944,2.816407406188012,2.782557387034712,2.80312442779541,76840594,0.0,0.0,ISP.MI
2024-03-21 00:00:00+01:00,2.827976326953939,2.827976326953939,2.8086946372101145,2.8219776153564453,73619612,0.0,0.0,ISP.MI
2024-03-22 00:00:00+01:00,2.8116942164758636,2.839117075371733,2.8086948604387345,2.8236918449401855,73806477,0.0,0.0,ISP.MI
2024-03-25 00:00:00+01:00,2.8236919545771135,2.8511146102219302,2.8172645876915876,2.8464014530181885,69075714,0.0,0.0,ISP.MI
2024-03-26 00:00:00+01:00,2.8476867019902494,2.878537367263978,2.840831089403113,2.8669683933258057,82243450,0.0,0.0,ISP.MI
2024-03-27 00:00:00+01:00,2.8699674846744414,2.884535813315322,2.8626834225118953,2.869110584259033,75998619,0.0,0.0,ISP.MI
2024-03-28 00:00:00+01:00,2.875537998059367,2.89610504004247,2.86996773623938,2.881965160369873,99299036,0.0,0.0,ISP.MI
2024-04-02 00:00:00+02:00,2.8751095467992043,2.913244274719326,2.868682384490967,2.868682384490967,94996799,0.0,0.0,ISP.MI
2024-04-03 00:00:00+02:00,2.8811079803537147,2.9200998093106287,2.8781086246120897,2.916243553161621,92479430,0.0,0.0,ISP.MI
2024-04-04 00:00:00+02:00,2.922242254146213,2.9299547664165204,2.899532758905873,2.900818109512329,60797628,0.0,0.0,ISP.MI
2024-04-05 00:00:00+02:00,2.8476864530876154,2.855827620020639,2.798839655805263,2.85282826423645,136336457,0.0,0.0,ISP.MI
2024-04-08 00:00:00+02:00,2.8613979812812915,2.879394116614736,2.8429733957231162,2.8759663105010986,50677119,0.0,0.0,ISP.MI
2024-04-09 00:00:00+02:00,2.8635403487283644,2.8832504886708628,2.8202636083077075,2.837831497192383,63245154,0.0,0.0,ISP.MI
2024-04-10 00:00:00+02:00,2.8571133506054625,2.882822203614287,2.816835963674082,2.8708245754241943,74894285,0.0,0.0,ISP.MI
2024-04-11 00:00:00+02:00,2.87682325087606,2.8811079571943172,2.7808432549682167,2.8125510215759277,83979248,0.0,0.0,ISP.MI
2024-04-12 00:00:00+02:00,2.841687793661252,2.8639688395045106,2.8121226854866466,2.819406747817993,70175315,0.0,0.0,ISP.MI
2024-04-15 00:00:00+02:00,2.8451158114279154,2.889677906430373,2.844258910928886,2.8506860733032227,70040509,0.0,0.0,ISP.MI
2024-04-16 00:00:00+02:00,2.802267575950473,2.816407455027867,2.779986529608423,2.7868423461914062,68868030,0.0,0.0,ISP.MI
2024-04-17 00:00:00+02:00,2.796269160170507,2.841259707844849,2.791984248813037,2.827119827270508,65368162,0.0,0.0,ISP.MI
2024-04-18 00:00:00+02:00,2.8451154980399527,2.8703958988189697,2.827976264052394,2.8703958988189697,66499245,0.0,0.0,ISP.MI
2024-04-19 00:00:00+02:00,2.844687168645154,2.8939626216888428,2.8348322006258924,2.8939626216888428,84057046,0.0,0.0,ISP.MI
2024-04-22 00:00:00+02:00,2.9136727494574592,2.9462372135497836,2.9085309382018836,2.938096046447754,88922617,0.0,0.0,ISP.MI
2024-04-23 00:00:00+02:00,2.9470940721105725,3.022506826050593,2.942380915456427,3.0160796642303467,132432227,0.0,0.0,ISP.MI
