Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2023-11-27 00:00:00+01:00,2.228102445602417,2.236672062534896,2.2165334729593593,2.2298164507152265,67955030,0.0,0.0,ISP.MI
2023-11-28 00:00:00+01:00,2.249098300933838,2.249098300933838,2.229816610376192,2.229816610376192,69442181,0.0,0.0,ISP.MI
2023-11-29 00:00:00+01:00,2.267951726913452,2.277806695956059,2.253811846589144,2.253811846589144,109531295,0.0,0.0,ISP.MI
2023-11-30 00:00:00+01:00,2.2636666297912598,2.2786634094143894,2.2512407558629235,2.275235603259931,100661433,0.0,0.0,ISP.MI
2023-12-01 00:00:00+01:00,2.2846620082855225,2.288090018586262,2.2670943238363335,2.2726645851802996,67138420,0.0,0.0,ISP.MI
2023-12-04 00:00:00+01:00,2.309514045715332,2.309514045715332,2.285947648831021,2.2880901042702666,74316555,0.0,0.0,ISP.MI
2023-12-05 00:00:00+01:00,2.299659252166748,2.327510562043737,2.288947178473166,2.3090857707728785,86941285,0.0,0.0,ISP.MI
2023-12-06 00:00:00+01:00,2.318512201309204,2.3249395678706937,2.3048009763359554,2.3103712380997643,78914545,0.0,0.0,ISP.MI
2023-12-07 00:00:00+01:00,2.2945175170898438,2.318083916550238,2.2778067306054783,2.309514298172293,85845008,0.0,0.0,ISP.MI
2023-12-08 00:00:00+01:00,2.3137991428375244,2.3137991428375244,2.27909201573863,2.297088356834749,68094976,0.0,0.0,ISP.MI
2023-12-11 00:00:00+01:00,2.3060860633850098,2.31722658563884,2.299230451682244,2.313798779787457,63958268,0.0,0.0,ISP.MI
2023-12-12 00:00:00+01:00,2.2983734607696533,2.320226056167234,2.296659659917006,2.3137988943382246,61247461,0.0,0.0,ISP.MI
2023-12-13 00:00:00+01:00,2.297088146209717,2.3107995748252104,2.297088146209717,2.3107995748252104,70294513,0.0,0.0,ISP.MI
2023-12-14 00:00:00+01:00,2.2465274333953857,2.318940835695023,2.2216754807948864,2.3180837309047972,169874396,0.0,0.0,ISP.MI
2023-12-15 00:00:00+01:00,2.25809645652771,2.2705223309422515,2.241385671015584,2.2508121893881397,140606001,0.0,0.0,ISP.MI
2023-12-18 00:00:00+01:00,2.2495267391204834,2.264095068439257,2.239671770937353,2.264095068439257,58058215,0.0,0.0,ISP.MI
2023-12-19 00:00:00+01:00,2.272664785385132,2.272664785385132,2.2392432143771437,2.253811748649195,68333202,0.0,0.0,ISP.MI
2023-12-20 00:00:00+01:00,2.259810209274292,2.2799487988243192,2.246955681733964,2.2765209929188264,55147883,0.0,0.0,ISP.MI
2023-12-21 00:00:00+01:00,2.2538113594055176,2.2636663263178765,2.244384638349781,2.256810714928042,42639094,0.0,0.0,ISP.MI
2023-12-22 00:00:00+01:00,2.2683799266815186,2.2683799266815186,2.243527975213172,2.2512406920790298,40491328,0.0,0.0,ISP.MI
2023-12-27 00:00:00+01:00,2.2765209674835205,2.2786632184531537,2.2576677287402793,2.2786632184531537,38552297,0.0,0.0,ISP.MI
2023-12-28 00:00:00+01:00,2.264523506164551,2.282519845836689,2.2559538887116553,2.2812342908450662,37066810,0.0,0.0,ISP.MI
2023-12-29 00:00:00+01:00,2.265380620956421,2.27266468344993,2.2619526105074548,2.2683799768624184,30319218,0.0,0.0,ISP.MI
2024-01-02 00:00:00+01:00,2.3090856075286865,2.3120849634329486,2.27052222668441,2.272664682134825,87894747,0.0,0.0,ISP.MI
2024-01-03 00:00:00+01:00,2.306942939758301,2.328367083659078,2.300087328126888,2.313798755705492,76756319,0.0,0.0,ISP.MI
2024-01-04 00:00:00+01:00,2.3605034351348877,2.3605034351348877,2.310799732859777,2.3133706386707424,106214744,0.0,0.0,ISP.MI
2024-01-05 00:00:00+01:00,2.3887832164764404,2.4037802012295044,2.3412219693303187,2.3489344825175866,114683135,0.0,0.0,ISP.MI
2024-01-08 00:00:00+01:00,2.3956387042999268,2.405493671714338,2.372929209479999,2.391353793726161,66690848,0.0,0.0,ISP.MI
2024-01-09 00:00:00+01:00,2.3626458644866943,2.4020661473964435,2.3596465084598095,2.3994952416139985,86506877,0.0,0.0,ISP.MI
2024-01-10 00:00:00+01:00,2.3553617000579834,2.373786285668651,2.351505239392832,2.369501579093346,49496459,0.0,0.0,ISP.MI
2024-01-11 00:00:00+01:00,2.3369369506835938,2.3767856828096603,2.3296526837686375,2.3729294263933896,66723717,0.0,0.0,ISP.MI
2024-01-12 00:00:00+01:00,2.3369369506835938,2.3540761859138204,2.3300813383178234,2.345506568298707,46488477,0.0,0.0,ISP.MI
2024-01-15 00:00:00+01:00,2.3335089683532715,2.3455063912456313,2.327938707108135,2.3352227691574456,40401820,0.0,0.0,ISP.MI
