Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2023-11-27 00:00:00+01:00,2.228102684020996,2.236672301870469,2.216533710139998,2.229816689317213,67955030,0.0,0.0,ISP.MI
2023-11-28 00:00:00+01:00,2.249098300933838,2.249098300933838,2.229816610376192,2.229816610376192,69442181,0.0,0.0,ISP.MI
2023-11-29 00:00:00+01:00,2.267951488494873,2.2778064565014757,2.2538116096570207,2.2538116096570207,109531295,0.0,0.0,ISP.MI
2023-11-30 00:00:00+01:00,2.2636663913726807,2.2786631694162884,2.2512405187530877,2.2752353636228606,100661433,0.0,0.0,ISP.MI
2023-12-01 00:00:00+01:00,2.2846622467041016,2.288090257362575,2.2670945604216164,2.2726648223468735,67138420,0.0,0.0,ISP.MI
2023-12-04 00:00:00+01:00,2.309514045715332,2.309514045715332,2.285947648831021,2.2880901042702666,74316555,0.0,0.0,ISP.MI
2023-12-05 00:00:00+01:00,2.299659013748169,2.327510320737656,2.2889469411651673,2.309085531376999,86941285,0.0,0.0,ISP.MI
2023-12-06 00:00:00+01:00,2.318511962890625,2.324939328791172,2.3048007393273373,2.3103710005183413,78914545,0.0,0.0,ISP.MI
2023-12-07 00:00:00+01:00,2.2945172786712646,2.318083675682923,2.2778064939232823,2.3095140581954294,85845008,0.0,0.0,ISP.MI
2023-12-08 00:00:00+01:00,2.3137991428375244,2.3137991428375244,2.27909201573863,2.297088356834749,68094976,0.0,0.0,ISP.MI
2023-12-11 00:00:00+01:00,2.3060860633850098,2.31722658563884,2.299230451682244,2.313798779787457,63958268,0.0,0.0,ISP.MI
2023-12-12 00:00:00+01:00,2.2983736991882324,2.3202262968526615,2.296659898157806,2.3137991343569393,61247461,0.0,0.0,ISP.MI
2023-12-13 00:00:00+01:00,2.297088146209717,2.3107995748252104,2.297088146209717,2.3107995748252104,70294513,0.0,0.0,ISP.MI
2023-12-14 00:00:00+01:00,2.2465274333953857,2.318940835695023,2.2216754807948864,2.3180837309047972,169874396,0.0,0.0,ISP.MI
2023-12-15 00:00:00+01:00,2.258096218109131,2.2705220912117006,2.2413854343613946,2.2508119517386618,140606001,0.0,0.0,ISP.MI
