Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-06-17 00:00:00+02:00,2.9048793167650016,2.931644352860046,2.8772507463228134,2.905742645263672,94939484,0.0,0.0,ISP.MI
2024-06-18 00:00:00+02:00,2.939415012209409,2.976540814759961,2.9329396365844875,2.9519340991973877,81101862,0.0,0.0,ISP.MI
2024-06-19 00:00:00+02:00,2.960999924652011,3.0058960964100416,2.9411419273143977,2.987333297729492,62534285,0.0,0.0,ISP.MI
2024-06-20 00:00:00+02:00,2.9959673847990462,3.0313663272576745,2.9890601385166455,3.0162570476531982,65504614,0.0,0.0,ISP.MI
2024-06-21 00:00:00+02:00,2.9920818161591325,3.0058958952534742,2.9506389613306996,2.9812893867492676,127852926,0.0,0.0,ISP.MI
2024-06-24 00:00:00+02:00,2.9899236099512216,3.0525194602273333,2.9899236099512216,3.049497604370117,63037313,0.0,0.0,ISP.MI
2024-06-25 00:00:00+02:00,3.047770929386077,3.064607072707088,3.022300882247765,3.0361151695251465,48538935,0.0,0.0,ISP.MI
2024-06-26 00:00:00+02:00,3.0564043025301735,3.072808778689341,3.012371462461767,3.044748544692993,65414626,0.0,0.0,ISP.MI
2024-06-27 00:00:00+02:00,3.0408634221961344,3.046907133356275,2.9761090505756007,2.991218328475952,67741435,0.0,0.0,ISP.MI
2024-06-28 00:00:00+02:00,3.0153937074263024,3.038273561817012,2.9834480794593916,2.996830701828003,60701672,0.0,0.0,ISP.MI
2024-07-01 00:00:00+02:00,3.063311762269221,3.0961205110350964,3.0538143249606002,3.0922353267669678,85831819,0.0,0.0,ISP.MI
2024-07-02 00:00:00+02:00,3.084896784599752,3.0918040312706494,3.0352518883364916,3.0477709770202637,62155695,0.0,0.0,ISP.MI
2024-07-03 00:00:00+02:00,3.0684918849655523,3.0952571276447305,3.047338895227409,3.0771257877349854,67346645,0.0,0.0,ISP.MI
2024-07-04 00:00:00+02:00,3.0909401252669872,3.1030277540260625,3.0840330852747866,3.090508460998535,47909039,0.0,0.0,ISP.MI
2024-07-05 00:00:00+02:00,3.1034593315180303,3.1056176527999417,3.041726814188861,3.0646066665649414,53071128,0.0,0.0,ISP.MI
2024-07-08 00:00:00+02:00,3.064175039366523,3.1289294131219814,3.0546778080658217,3.078852653503418,71692043,0.0,0.0,ISP.MI
2024-07-09 00:00:00+02:00,3.065038668801243,3.087486859396289,3.0507927175273486,3.067628860473633,48305575,0.0,0.0,ISP.MI
2024-07-10 00:00:00+02:00,3.080579606942577,3.1025959258707823,3.0555412263973682,3.0861916542053223,62238976,0.0,0.0,ISP.MI
2024-07-11 00:00:00+02:00,3.1021640597100113,3.104754251035671,3.057267684529871,3.1004374027252197,57716689,0.0,0.0,ISP.MI
2024-07-12 00:00:00+02:00,3.1064813085961953,3.128929497593412,3.1004375970736344,3.125044107437134,50712009,0.0,0.0,ISP.MI
2024-07-15 00:00:00+02:00,3.1211588771439653,3.1375633543769275,3.093098641310868,3.115115165710449,38120219,0.0,0.0,ISP.MI
2024-07-16 00:00:00+02:00,3.1043226437443874,3.153535868137893,3.0896450298620066,3.128065824508667,61937939,0.0,0.0,ISP.MI
2024-07-17 00:00:00+02:00,3.143175436376874,3.1582847151281084,3.1263392946904336,3.149650812149048,48656816,0.0,0.0,ISP.MI
2024-07-18 00:00:00+02:00,3.160011602708208,3.1885035033461633,3.1539678911605797,3.166486978530884,64541175,0.0,0.0,ISP.MI
2024-07-19 00:00:00+02:00,3.1664869659449866,3.172962341741924,3.1397217225136034,3.1470606327056885,56641192,0.0,0.0,ISP.MI
2024-07-22 00:00:00+02:00,3.160011708162259,3.215268648333498,3.160011708162259,3.207498073577881,68375118,0.0,0.0,ISP.MI
2024-07-23 00:00:00+02:00,3.2169953729238987,3.244192074625642,3.2092247985026217,3.2325363159179688,68398750,0.0,0.0,ISP.MI
2024-07-24 00:00:00+02:00,3.2377167864989413,3.2377167864989413,3.1867766958837214,3.2161319255828857,71201439,0.0,0.0,ISP.MI
2024-07-25 00:00:00+02:00,3.186776728309201,3.2027495420174845,3.151809450883949,3.19411563873291,64539079,0.0,0.0,ISP.MI
2024-07-26 00:00:00+02:00,3.1846181592821825,3.2040444928799583,3.170803873038242,3.198432445526123,45769643,0.0,0.0,ISP.MI
2024-07-29 00:00:00+02:00,3.2174270682591657,3.2295144913544225,3.157421411209441,3.166486978530884,58460733,0.0,0.0,ISP.MI
2024-07-30 00:00:00+02:00,3.1669186927599418,3.3020394937083033,3.16605536419623,3.2787277698516846,138584075,0.0,0.0,ISP.MI
2024-07-31 00:00:00+02:00,3.2916787330116826,3.311536730949426,3.221312308740191,3.2381484508514404,88321337,0.0,0.0,ISP.MI
2024-08-01 00:00:00+02:00,3.2144050304128937,3.2204487416181906,3.093098524510941,3.111229658126831,132606039,0.0,0.0,ISP.MI
2024-08-02 00:00:00+02:00,3.0317979956033505,3.0646069523294597,2.961431774888162,2.9739508628845215,154901621,0.0,0.0,ISP.MI
2024-08-05 00:00:00+02:00,2.7671684653784787,2.9648851103076814,2.7214087592115903,2.9450271129608154,160813992,0.0,0.0,ISP.MI
2024-08-06 00:00:00+02:00,2.9873335459221977,2.987765210227588,2.8837264962340488,2.9027211666107178,107346044,0.0,0.0,ISP.MI
2024-08-07 00:00:00+02:00,2.944164027423722,3.0188473043113433,2.916967117701282,2.9830164909362793,113421089,0.0,0.0,ISP.MI
2024-08-08 00:00:00+02:00,2.9510707865298116,2.9856063978462597,2.9247374137782924,2.9730873107910156,97131549,0.0,0.0,ISP.MI
2024-08-09 00:00:00+02:00,2.998557413462833,3.012803363700978,2.9648851300184034,2.980426073074341,58255105,0.0,0.0,ISP.MI
2024-08-12 00:00:00+02:00,2.9994207815777836,3.0218689708368838,2.990786878466475,2.99639892578125,42107797,0.0,0.0,ISP.MI
2024-08-13 00:00:00+02:00,3.0145298446217716,3.019278563039799,2.976972379070343,2.991218328475952,64250795,0.0,0.0,ISP.MI
2024-08-14 00:00:00+02:00,3.004601203832009,3.020142147295819,2.999420820727909,3.012371778488159,37751112,0.0,0.0,ISP.MI
2024-08-16 00:00:00+02:00,3.077989631896703,3.1056180000305176,3.072377584239311,3.1056180000305176,70758746,0.0,0.0,ISP.MI
2024-08-19 00:00:00+02:00,3.11684179879161,3.141448514451686,3.1107980874046053,3.120295524597168,38511584,0.0,0.0,ISP.MI
2024-08-20 00:00:00+02:00,3.137995210276459,3.145765785100581,3.0913719671802236,3.103459596633911,41942381,0.0,0.0,ISP.MI
2024-08-21 00:00:00+02:00,3.0952573515983492,3.136268341258338,3.0952573515983492,3.1220223903656006,36400301,0.0,0.0,ISP.MI
2024-08-22 00:00:00+02:00,3.124180893380299,3.1323831324182088,3.1064814224372532,3.1272027492523193,41066963,0.0,0.0,ISP.MI
2024-08-23 00:00:00+02:00,3.1384269273796885,3.1803014522577184,3.137995263079167,3.1751210689544678,47211812,0.0,0.0,ISP.MI
2024-08-26 00:00:00+02:00,3.168645420751343,3.1746891321368405,3.1509457450098357,3.1626017093658447,24897624,0.0,0.0,ISP.MI
