Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-01-08 00:00:00+01:00,2.391353793726161,2.405493671714338,2.372929209479999,2.3956387042999268,66690848,0.0,0.0,ISP.MI
2024-01-09 00:00:00+01:00,2.3994949994768864,2.402065904999897,2.3596462703439003,2.3626456260681152,86506877,0.0,0.0,ISP.MI
2024-01-10 00:00:00+01:00,2.369501579093346,2.373786285668651,2.351505239392832,2.3553617000579834,49496459,0.0,0.0,ISP.MI
2024-01-11 00:00:00+01:00,2.3729294263933896,2.3767856828096603,2.3296526837686375,2.3369369506835938,66723717,0.0,0.0,ISP.MI
2024-01-12 00:00:00+01:00,2.345506568298707,2.3540761859138204,2.3300813383178234,2.3369369506835938,46488477,0.0,0.0,ISP.MI
2024-01-15 00:00:00+01:00,2.3352227691574456,2.3455063912456313,2.327938707108135,2.3335089683532715,40401820,0.0,0.0,ISP.MI
2024-01-16 00:00:00+01:00,2.319797640005578,2.328367257341978,2.2940887879963787,2.327510356903076,62921822,0.0,0.0,ISP.MI
2024-01-17 00:00:00+01:00,2.3142274180184046,2.345506532045899,2.3056578005357458,2.3382222652435303,63021857,0.0,0.0,ISP.MI
2024-01-18 00:00:00+01:00,2.3373653245350647,2.3673590873657058,2.3330806180254267,2.35664701461792,56679928,0.0,0.0,ISP.MI
2024-01-19 00:00:00+01:00,2.3759286401504185,2.3862120580836415,2.3545044952369087,2.3613603115081787,86116341,0.0,0.0,ISP.MI
2024-01-22 00:00:00+01:00,2.38235584227192,2.398638176336861,2.366501958421984,2.372072219848633,70532433,0.0,0.0,ISP.MI
2024-01-23 00:00:00+01:00,2.375071751969004,2.385783620165148,2.3656450300869243,2.375500202178955,46369896,0.0,0.0,ISP.MI
2024-01-24 00:00:00+01:00,2.3810705603037756,2.429060459136963,2.37978500530589,2.429060459136963,105423402,0.0,0.0,ISP.MI
2024-01-25 00:00:00+01:00,2.420919419555232,2.438915555948416,2.4012092778463985,2.406351089477539,77465398,0.0,0.0,ISP.MI
2024-01-26 00:00:00+01:00,2.407207713478638,2.4264894027227606,2.3977811961148427,2.408921718597412,65596500,0.0,0.0,ISP.MI
2024-01-29 00:00:00+01:00,2.4192052900692387,2.4252040018924044,2.378499657990985,2.3840699195861816,79953211,0.0,0.0,ISP.MI
2024-01-30 00:00:00+01:00,2.3943532343073666,2.479192505244905,2.3943532343073666,2.4654812812805176,127981999,0.0,0.0,ISP.MI
2024-01-31 00:00:00+01:00,2.4809066783786817,2.484762934840296,2.4504844639767804,2.453483819961548,109366614,0.0,0.0,ISP.MI
2024-02-01 00:00:00+01:00,2.433773797436933,2.473622531974301,2.3934966126402535,2.402066230773926,107075920,0.0,0.0,ISP.MI
2024-02-02 00:00:00+01:00,2.4106356478932813,2.4153490089843053,2.372500921888892,2.3994951248168945,80476175,0.0,0.0,ISP.MI
2024-02-05 00:00:00+01:00,2.4427719250343554,2.4860484633912137,2.4363445585790555,2.4556262493133545,145586291,0.0,0.0,ISP.MI
2024-02-06 00:00:00+01:00,2.4886193416123064,2.5340383349524096,2.4556262221800433,2.486905336380005,198217402,0.0,0.0,ISP.MI
2024-02-07 00:00:00+01:00,2.492903937227081,2.492903937227081,2.4054937605874676,2.4337735176086426,156663822,0.0,0.0,ISP.MI
2024-02-08 00:00:00+01:00,2.4423429703735255,2.447484781179628,2.409350058946623,2.4140632152557373,81151379,0.0,0.0,ISP.MI
2024-02-09 00:00:00+01:00,2.4140634279479913,2.4166343335775538,2.3720722417528677,2.3870692253112793,110269746,0.0,0.0,ISP.MI
2024-02-12 00:00:00+01:00,2.4046368480825473,2.423490087440511,2.396495681185149,2.419633626937866,73969193,0.0,0.0,ISP.MI
2024-02-13 00:00:00+01:00,2.4252039001843713,2.4282032559701676,2.39563879253641,2.404636859893799,60484206,0.0,0.0,ISP.MI
2024-02-14 00:00:00+01:00,2.4003522651829328,2.4243471125859477,2.3836414803204904,2.41277813911438,54753236,0.0,0.0,ISP.MI
2024-02-15 00:00:00+01:00,2.419633575022874,2.4239184856414795,2.3956387293691908,2.4239184856414795,72203642,0.0,0.0,ISP.MI
2024-02-16 00:00:00+01:00,2.4423436015613027,2.450913220347574,2.4166347452024906,2.42091965675354,85412416,0.0,0.0,ISP.MI
2024-02-19 00:00:00+01:00,2.4209192179722203,2.4406293580398466,2.4209192179722203,2.4329166412353516,48870642,0.0,0.0,ISP.MI
2024-02-20 00:00:00+01:00,2.4260608798787744,2.4419145584106445,2.4217759693680345,2.4419145584106445,42005586,0.0,0.0,ISP.MI
2024-02-21 00:00:00+01:00,2.441915017326277,2.4843346586389043,2.440629666520963,2.4727656841278076,111930886,0.0,0.0,ISP.MI
2024-02-22 00:00:00+01:00,2.4851916339468625,2.4941897020624744,2.47576491126934,2.482192277908325,97742772,0.0,0.0,ISP.MI
2024-02-23 00:00:00+01:00,2.4873337479198705,2.518612861633301,2.482192140934538,2.518612861633301,118536251,0.0,0.0,ISP.MI
2024-02-26 00:00:00+01:00,2.5194697647919346,2.5378943487782544,2.5100430433889067,2.531895637512207,114966613,0.0,0.0,ISP.MI
2024-02-27 00:00:00+01:00,2.529753707009909,2.5348955189661826,2.5151853760110163,2.530182361602783,89043945,0.0,0.0,ISP.MI
2024-02-28 00:00:00+01:00,2.523754544775207,2.5353235174573596,2.51946983845238,2.5280394554138184,61700158,0.0,0.0,ISP.MI
2024-02-29 00:00:00+01:00,2.5271825031916713,2.5353236704436592,2.516042184353779,2.5177559852600098,165416992,0.0,0.0,ISP.MI
2024-03-01 00:00:00+01:00,2.525468736048313,2.590169420386843,2.5216124796419424,2.5747439861297607,194355620,0.0,0.0,ISP.MI
2024-03-04 00:00:00+01:00,2.570887565612793,2.5803140830687425,2.5644604039071814,2.570887565612793,61309495,0.0,0.0,ISP.MI
2024-03-05 00:00:00+01:00,2.5880269115169297,2.6270187422716953,2.582456649980535,2.6227338314056396,129726222,0.0,0.0,ISP.MI
2024-03-06 00:00:00+01:00,2.6240192847973773,2.6634395642493507,2.6180205732697885,2.6591546535491943,102148517,0.0,0.0,ISP.MI
2024-03-07 00:00:00+01:00,2.656583963026863,2.664725130563509,2.6274473034441965,2.6454434394836426,117001946,0.0,0.0,ISP.MI
2024-03-08 00:00:00+01:00,2.6527277416884902,2.6608689093330145,2.640301867255999,2.658726453781128,71254598,0.0,0.0,ISP.MI
2024-03-11 00:00:00+01:00,2.63087488227472,2.632160437204014,2.5914546030394705,2.6317319869995117,96546138,0.0,0.0,ISP.MI
2024-03-12 00:00:00+01:00,2.6480143147269835,2.6925764083862305,2.6407302520731766,2.6925764083862305,118658778,0.0,0.0,ISP.MI
2024-03-13 00:00:00+01:00,2.695575932845119,2.7422804849224356,2.69086277563212,2.7277121543884277,121668259,0.0,0.0,ISP.MI
2024-03-14 00:00:00+01:00,2.725140924167847,2.7405661533928285,2.7110010455800344,2.717428207397461,104723731,0.0,0.0,ISP.MI
2024-03-15 00:00:00+01:00,2.700717593622791,2.7679891847914826,2.699432242904522,2.7658467292785645,259054845,0.0,0.0,ISP.MI
2024-03-18 00:00:00+01:00,2.7748445561094757,2.7842712778207774,2.7534206157895227,2.767132043838501,81745285,0.0,0.0,ISP.MI
2024-03-19 00:00:00+01:00,2.76970301175188,2.810837092509529,2.7679890065887323,2.8074092864990234,89093609,0.0,0.0,ISP.MI
2024-03-20 00:00:00+01:00,2.807409338624944,2.816407406188012,2.782557387034712,2.80312442779541,76840594,0.0,0.0,ISP.MI
2024-03-21 00:00:00+01:00,2.8279765658793274,2.8279765658793274,2.8086948745064633,2.8219778537750244,73619612,0.0,0.0,ISP.MI
