Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2023-11-22 00:00:00+01:00,2.246329493269001,2.2738049424599542,2.242784335366794,2.2520904541015625,55691837,0.0,0.0,ISP.MI
2023-11-23 00:00:00+01:00,2.258737977488771,2.273805057820523,2.247216055239088,2.2684872150421143,53576921,0.0,0.0,ISP.MI
2023-11-24 00:00:00+01:00,2.266271299465938,2.308813828270118,2.266271299465938,2.3039391040802,83487496,0.0,0.0,ISP.MI
2023-11-27 00:00:00+01:00,2.306154770303401,2.313245085695149,2.2924170465074796,2.304382085800171,67955030,0.0,0.0,ISP.MI
2023-11-28 00:00:00+01:00,2.3061547324648544,2.326096534729004,2.3061547324648544,2.326096534729004,69442181,0.0,0.0,ISP.MI
2023-11-29 00:00:00+01:00,2.3309713987702385,2.3557877150375988,2.3309713987702385,2.345595359802246,109531295,0.0,0.0,ISP.MI
2023-11-30 00:00:00+01:00,2.3531289141002034,2.3566740721323782,2.328312596564375,2.3411638736724854,100661433,0.0,0.0,ISP.MI
2023-12-01 00:00:00+01:00,2.3504699257684134,2.3664234534244892,2.3447089648888193,2.3628780841827393,67138420,0.0,0.0,ISP.MI
2023-12-04 00:00:00+01:00,2.3664236402197143,2.3885810375213623,2.3642078370963646,2.3885810375213623,74316555,0.0,0.0,ISP.MI
2023-12-05 00:00:00+01:00,2.3881376416210585,2.407193208170334,2.367309601827584,2.3783884048461914,86941285,0.0,0.0,ISP.MI
2023-12-06 00:00:00+01:00,2.3894670829911613,2.404534161332401,2.383706122627401,2.3978867530822754,78914545,0.0,0.0,ISP.MI
2023-12-07 00:00:00+01:00,2.3885809153065263,2.397443916035822,2.3557878337391926,2.37307071685791,85845008,0.0,0.0,ISP.MI
2023-12-08 00:00:00+01:00,2.375729403818951,2.393012285232544,2.3571169562063052,2.393012285232544,68094976,0.0,0.0,ISP.MI
2023-12-11 00:00:00+01:00,2.3930125172862025,2.396557675309814,2.377945437202899,2.385035753250122,63958268,0.0,0.0,ISP.MI
2023-12-12 00:00:00+01:00,2.3930125108785636,2.399659708568862,2.375286509497364,2.377058982849121,61247461,0.0,0.0,ISP.MI
2023-12-13 00:00:00+01:00,2.3899104038193046,2.3899104038193046,2.375729560852051,2.375729560852051,70294513,0.0,0.0,ISP.MI
2023-12-14 00:00:00+01:00,2.3974437305327063,2.3983301784544704,2.2977349272154854,2.3234376907348633,169874396,0.0,0.0,ISP.MI
2023-12-15 00:00:00+01:00,2.3278690820103236,2.3482540032144055,2.3181198453685763,2.335402727127075,140606001,0.0,0.0,ISP.MI
2023-12-18 00:00:00+01:00,2.3416068339703258,2.3416068339703258,2.3163473997991395,2.3265397548675537,58058215,0.0,0.0,ISP.MI
2023-12-19 00:00:00+01:00,2.3309713541892823,2.3504698276519775,2.3159040638173027,2.3504698276519775,68333202,0.0,0.0,ISP.MI
2023-12-20 00:00:00+01:00,2.3544584908893236,2.358003648937245,2.323881000863311,2.3371756076812744,55147883,0.0,0.0,ISP.MI
2023-12-21 00:00:00+01:00,2.3340732803207715,2.3411635955427927,2.321221793428809,2.3309712409973145,42639094,0.0,0.0,ISP.MI
2023-12-22 00:00:00+01:00,2.328312341988882,2.346038341522217,2.3203355788057065,2.346038341522217,40491328,0.0,0.0,ISP.MI
2023-12-27 00:00:00+01:00,2.3566736849801937,2.3566736849801937,2.334959410703545,2.3544580936431885,38552297,0.0,0.0,ISP.MI
2023-12-28 00:00:00+01:00,2.359332718227364,2.3606622844034413,2.3331868374107088,2.3420498371124268,37066810,0.0,0.0,ISP.MI
2023-12-29 00:00:00+01:00,2.3460383167095222,2.3504697108906965,2.3393909084718905,2.3429362773895264,30319218,0.0,0.0,ISP.MI
2024-01-02 00:00:00+01:00,2.350469776475601,2.3912396183707854,2.3482539736678967,2.3881375789642334,87894747,0.0,0.0,ISP.MI
2024-01-03 00:00:00+01:00,2.393012243235877,2.408079321593682,2.3788314014548306,2.3859217166900635,76756319,0.0,0.0,ISP.MI
2024-01-04 00:00:00+01:00,2.3925692555872446,2.4413156509399414,2.3899103344012036,2.4413156509399414,106214744,0.0,0.0,ISP.MI
2024-01-05 00:00:00+01:00,2.429350452980028,2.486073819505776,2.4213739012521898,2.4705634117126465,114683135,0.0,0.0,ISP.MI
2024-01-08 00:00:00+01:00,2.473222612713811,2.4878465742845006,2.4541672564938293,2.477654218673706,66690848,0.0,0.0,ISP.MI
2024-01-09 00:00:00+01:00,2.4816421939225783,2.4843011149138214,2.4404292355241783,2.4435312747955322,86506877,0.0,0.0,ISP.MI
2024-01-10 00:00:00+01:00,2.450621923477841,2.455053317810623,2.4320094756105095,2.43599796295166,49496459,0.0,0.0,ISP.MI
2024-01-11 00:00:00+01:00,2.4541672839345954,2.458155560294613,2.4094089507437304,2.416942596435547,66723717,0.0,0.0,ISP.MI
2024-01-12 00:00:00+01:00,2.425805597143834,2.4346685978521214,2.409852280393159,2.416942596435547,46488477,0.0,0.0,ISP.MI
2024-01-15 00:00:00+01:00,2.415169785426879,2.4258054702446903,2.407636351439758,2.4133973121643066,40401820,0.0,0.0,ISP.MI
2024-01-16 00:00:00+01:00,2.399216420448686,2.408079420512089,2.372627420258476,2.407193183898926,62921822,0.0,0.0,ISP.MI
2024-01-17 00:00:00+01:00,2.393455464314373,2.4258054251717738,2.3845924642344083,2.418271780014038,63021857,0.0,0.0,ISP.MI
2024-01-18 00:00:00+01:00,2.417385581625819,2.4484061880515253,2.412954187171057,2.4373273849487305,56679928,0.0,0.0,ISP.MI
2024-01-19 00:00:00+01:00,2.4572689304607995,2.4679044028227355,2.4351113265799333,2.442201852798462,86116341,0.0,0.0,ISP.MI
2024-01-22 00:00:00+01:00,2.4639163720620543,2.480756135780867,2.4475197266552224,2.4532806873321533,70532433,0.0,0.0,ISP.MI
2024-01-23 00:00:00+01:00,2.4563830916822935,2.46746168410609,2.446633642966929,2.4568262100219727,46369896,0.0,0.0,ISP.MI
2024-01-24 00:00:00+01:00,2.462587061732359,2.5122199058532715,2.4612574954617417,2.5122199058532715,105423402,0.0,0.0,ISP.MI
2024-01-25 00:00:00+01:00,2.503800133299298,2.522412371416833,2.4834152105136433,2.4887330532073975,77465398,0.0,0.0,ISP.MI
2024-01-26 00:00:00+01:00,2.489618974339518,2.5095607762582715,2.4798697381770385,2.491391658782959,65596500,0.0,0.0,ISP.MI
2024-01-29 00:00:00+01:00,2.502027179510651,2.5082312582158455,2.4599279834494365,2.465688943862915,79953211,0.0,0.0,ISP.MI
2024-01-30 00:00:00+01:00,2.4763247550360763,2.5640685280982884,2.4763247550360763,2.5498878955841064,127981999,0.0,0.0,ISP.MI
2024-01-31 00:00:00+01:00,2.565840845809018,2.5698291217193363,2.5343771228835874,2.5374791622161865,109366614,0.0,0.0,ISP.MI
2024-02-01 00:00:00+01:00,2.517094408625081,2.5583073705693775,2.4754383283625487,2.4843013286590576,107075920,0.0,0.0,ISP.MI
2024-02-02 00:00:00+01:00,2.493164406539987,2.498039130813471,2.453724127951894,2.481642484664917,80476175,0.0,0.0,ISP.MI
2024-02-05 00:00:00+01:00,2.526400630270679,2.5711587481531586,2.5197532218502543,2.5396950244903564,145586291,0.0,0.0,ISP.MI
2024-02-06 00:00:00+01:00,2.573817772392927,2.620791694964475,2.5396951262567664,2.572045087814331,198217402,0.0,0.0,ISP.MI
2024-02-07 00:00:00+01:00,2.578249138293634,2.578249138293634,2.4878464519992485,2.517094373703003,156663822,0.0,0.0,ISP.MI
2024-02-08 00:00:00+01:00,2.525957267240259,2.5312751093820047,2.4918348342334595,2.4967093467712402,81151379,0.0,0.0,ISP.MI
2024-02-09 00:00:00+01:00,2.4967096035639464,2.499368524908296,2.453280836687045,2.4687912464141846,110269746,0.0,0.0,ISP.MI
2024-02-12 00:00:00+01:00,2.486960295341875,2.5064589808748776,2.4785404132096827,2.5024704933166504,73969193,0.0,0.0,ISP.MI
2024-02-13 00:00:00+01:00,2.508231330442182,2.5113333698841047,2.47765405432743,2.4869601726531982,60484206,0.0,0.0,ISP.MI
2024-02-14 00:00:00+01:00,2.482528886560141,2.5073452031777554,2.465246004068332,2.495380163192749,54753236,0.0,0.0,ISP.MI
2024-02-15 00:00:00+01:00,2.502470373773545,2.506901979446411,2.4776540581993807,2.506901979446411,72203642,0.0,0.0,ISP.MI
2024-02-16 00:00:00+01:00,2.525957309527825,2.5348203094755846,2.499368309684548,2.5037999153137207,85412416,0.0,0.0,ISP.MI
2024-02-19 00:00:00+01:00,2.5038000136922,2.524184935504062,2.5038000136922,2.5162081718444824,48870642,0.0,0.0,ISP.MI
2024-02-20 00:00:00+01:00,2.50911769256606,2.5255141258239746,2.504686087051652,2.5255141258239746,42005586,0.0,0.0,ISP.MI
2024-02-21 00:00:00+01:00,2.5255143631814896,2.5693862476065865,2.5241850081885784,2.5574212074279785,111930886,0.0,0.0,ISP.MI
2024-02-22 00:00:00+01:00,2.5702726595485093,2.579578778300238,2.5605232111614233,2.5671706199645996,97742772,0.0,0.0,ISP.MI
2024-02-23 00:00:00+01:00,2.5724881717332795,2.6048381328582764,2.567170540689786,2.6048381328582764,118536251,0.0,0.0,ISP.MI
2024-02-26 00:00:00+01:00,2.6057245353466905,2.624779890254144,2.595975087430702,2.6185758113861084,114966613,0.0,0.0,ISP.MI
2024-02-27 00:00:00+01:00,2.6163600780433582,2.6216779204459297,2.6012929987764695,2.6168034076690674,89043945,0.0,0.0,ISP.MI
2024-02-28 00:00:00+01:00,2.610155939723217,2.62212097920193,2.605724545362125,2.6145875453948975,61700158,0.0,0.0,ISP.MI
2024-02-29 00:00:00+01:00,2.6137009285941186,2.6221208097778033,2.6021792194755013,2.6039516925811768,165416992,0.0,0.0,ISP.MI
2024-03-01 00:00:00+01:00,2.611928712028897,2.678844438483763,2.607940435838828,2.662890911102295,194355620,0.0,0.0,ISP.MI
2024-03-04 00:00:00+01:00,2.658902645111084,2.6686518821189793,2.6522554476652735,2.658902645111084,61309495,0.0,0.0,ISP.MI
2024-03-05 00:00:00+01:00,2.6766285799108216,2.7169553045352104,2.6708676192501946,2.7125236988067627,129726222,0.0,0.0,ISP.MI
2024-03-06 00:00:00+01:00,2.7138532136012388,2.7546230557634535,2.7076491347475,2.7501914501190186,102148517,0.0,0.0,ISP.MI
2024-03-07 00:00:00+01:00,2.7475327117403956,2.755952593976381,2.7173985520720487,2.736010789871216,117001946,0.0,0.0,ISP.MI
2024-03-08 00:00:00+01:00,2.743544389237147,2.751964271331326,2.73069311258901,2.749748468399048,71254598,0.0,0.0,ISP.MI
2024-03-11 00:00:00+01:00,2.7209436816584587,2.7222732479505907,2.680173837209747,2.721830129623413,96546138,0.0,0.0,ISP.MI
2024-03-12 00:00:00+01:00,2.73866968861997,2.784757375717163,2.7311362544202216,2.784757375717163,118658778,0.0,0.0,ISP.MI
2024-03-13 00:00:00+01:00,2.787859531724781,2.836163023790113,2.782985018601009,2.8210959434509277,121668259,0.0,0.0,ISP.MI
2024-03-14 00:00:00+01:00,2.8184368543340548,2.8343901704171537,2.803812893211799,2.810460090637207,104723731,0.0,0.0,ISP.MI
2024-03-15 00:00:00+01:00,2.793177252585409,2.8627519014273712,2.7918478976034806,2.8605360984802246,259054845,0.0,0.0,ISP.MI
2024-03-18 00:00:00+01:00,2.8698420725878844,2.8795915205395213,2.847684678165396,2.861865520477295,81745285,0.0,0.0,ISP.MI
2024-03-19 00:00:00+01:00,2.86452438073483,2.90706669545574,2.8627516962420487,2.9035215377807617,89093609,0.0,0.0,ISP.MI
2024-03-20 00:00:00+01:00,2.903521657410251,2.9128277759319645,2.877818893414142,2.899090051651001,76840594,0.0,0.0,ISP.MI
2024-03-21 00:00:00+01:00,2.924792717111125,2.924792717111125,2.9048509144875228,2.918588638305664,73619612,0.0,0.0,ISP.MI
2024-03-22 00:00:00+01:00,2.907952911699805,2.9363145955223535,2.9048508723420805,2.920361280441284,73806477,0.0,0.0,ISP.MI
2024-03-25 00:00:00+01:00,2.9203614104754925,2.9487228842503024,2.9137140018610252,2.9438483715057373,69075714,0.0,0.0,ISP.MI
2024-03-26 00:00:00+01:00,2.9451777965987733,2.9770846402522495,2.938087480813822,2.9651196002960205,82243450,0.0,0.0,ISP.MI
2024-03-27 00:00:00+01:00,2.9682214607435995,2.983288539360322,2.9606880270905305,2.9673352241516113,75998619,0.0,0.0,ISP.MI
2024-03-28 00:00:00+01:00,2.9739824853364887,2.9952536431769374,2.9682215247431807,2.9806296825408936,99299036,0.0,0.0,ISP.MI
2024-04-02 00:00:00+02:00,2.9735394397987145,3.0129797169953574,2.9668922424316406,2.9668922424316406,94996799,0.0,0.0,ISP.MI
2024-04-03 00:00:00+02:00,2.979743598463336,3.020070324680823,2.9766415588551136,3.0160820484161377,92479430,0.0,0.0,ISP.MI
2024-04-04 00:00:00+02:00,3.0222861144136086,3.0302626669080914,2.998799152635255,3.0001285076141357,60797628,0.0,0.0,ISP.MI
2024-04-05 00:00:00+02:00,2.945177639281131,2.9535975208951335,2.8946585609077027,2.950495481491089,136336457,0.0,0.0,ISP.MI
2024-04-08 00:00:00+02:00,2.959358712794848,2.9779709506743957,2.940303356581588,2.974425792694092,50677119,0.0,0.0,ISP.MI
2024-04-09 00:00:00+02:00,2.9615744000252073,2.9819593217534934,2.9168160690999,2.934985399246216,63245154,0.0,0.0,ISP.MI
2024-04-10 00:00:00+02:00,2.954927234766159,2.9815162358340648,2.9132709429135697,2.9691078662872314,74894285,0.0,0.0,ISP.MI
2024-04-11 00:00:00+02:00,2.9753120705884775,2.979743464982886,2.876046173640281,2.908839464187622,83979248,0.0,0.0,ISP.MI
2024-04-12 00:00:00+02:00,2.9389736369472343,2.9620174795829453,2.9083963604102125,2.9159297943115234,70175315,0.0,0.0,ISP.MI
2024-04-15 00:00:00+02:00,2.942518658824097,2.9886063419666726,2.9416324222438415,2.948279619216919,70040509,0.0,0.0,ISP.MI
2024-04-16 00:00:00+02:00,2.8982038635260388,2.9128278246793537,2.875160020337713,2.8822505474090576,68868030,0.0,0.0,ISP.MI
2024-04-17 00:00:00+02:00,2.891999721858063,2.9385305255495444,2.887568116120497,2.9239065647125244,65368162,0.0,0.0,ISP.MI
2024-04-18 00:00:00+02:00,2.9425187642987196,2.9686646461486816,2.9247927641947373,2.9686646461486816,66499245,0.0,0.0,ISP.MI
2024-04-19 00:00:00+02:00,2.942075766618866,2.9930381774902344,2.931883411230951,2.9930381774902344,84057046,0.0,0.0,ISP.MI
2024-04-22 00:00:00+02:00,3.0134232628717057,3.047102581750956,3.00810542007219,3.038682699203491,88922617,0.0,0.0,ISP.MI
2024-04-23 00:00:00+02:00,3.0479885590638816,3.1259830870946987,3.0431140463379873,3.119335889816284,132432227,0.0,0.0,ISP.MI
2024-04-24 00:00:00+02:00,3.1459248302803555,3.1618783570171916,3.106041224748854,3.1171200275421143,97073074,0.0,0.0,ISP.MI
2024-04-25 00:00:00+02:00,3.1375050896714582,3.1441522871220355,3.0856564424115196,3.1047120094299316,68120221,0.0,0.0,ISP.MI
2024-04-26 00:00:00+02:00,3.130857829223937,3.154344790299947,3.1082571047740126,3.1463680267333984,61369142,0.0,0.0,ISP.MI
2024-04-29 00:00:00+02:00,3.157003661963025,3.1702980563881225,3.1219947800547363,3.1401638984680176,87094996,0.0,0.0,ISP.MI
2024-04-30 00:00:00+02:00,3.1507995613143547,3.1680824429961922,3.1250967979431152,3.1250967979431152,68284439,0.0,0.0,ISP.MI
2024-05-02 00:00:00+02:00,3.1432660572784354,3.1844790196581343,3.131301017317271,3.1676392555236816,91788785,0.0,0.0,ISP.MI
2024-05-03 00:00:00+02:00,3.1818199688572135,3.1880240477466453,3.0462160472782793,3.068373441696167,167779882,0.0,0.0,ISP.MI
2024-05-06 00:00:00+02:00,3.1007235676063734,3.1632076851877255,3.0878720804030015,3.1578898429870605,86197369,0.0,0.0,ISP.MI
2024-05-07 00:00:00+02:00,3.1760590983761485,3.1902399410874076,3.156117506227491,3.1893537044525146,79494637,0.0,0.0,ISP.MI
2024-05-08 00:00:00+02:00,3.190682940437365,3.2137267825701263,3.15611738854881,3.184921979904175,81280292,0.0,0.0,ISP.MI
2024-05-09 00:00:00+02:00,3.1809336047603542,3.1995458406827,3.1339596853567944,3.172513723373413,72237096,0.0,0.0,ISP.MI
2024-05-10 00:00:00+02:00,3.183592701359965,3.1982166621941595,3.1676391742805214,3.1911263465881348,72606048,0.0,0.0,ISP.MI
2024-05-13 00:00:00+02:00,3.19644397876356,3.228350821623097,3.1906830180901626,3.214169979095459,69800781,0.0,0.0,ISP.MI
2024-05-14 00:00:00+02:00,3.2212605233233558,3.3094474071449977,3.215056444304914,3.2819721698760986,158147160,0.0,0.0,ISP.MI
2024-05-15 00:00:00+02:00,3.320526041482502,3.3214122780656408,3.264246003552129,3.3032431602478027,83493096,0.0,0.0,ISP.MI
2024-05-16 00:00:00+02:00,3.3143220472129924,3.318310323249302,3.285960362724205,3.308561086654663,76078588,0.0,0.0,ISP.MI
2024-05-17 00:00:00+02:00,3.3098904425176063,3.340467929840088,3.304572600260602,3.340467929840088,123975045,0.0,0.0,ISP.MI
2024-05-20 00:00:00+02:00,3.3704830393865497,3.380180456086553,3.2730488941052247,3.2869021892547607,120659136,0.152,0.0,ISP.MI
2024-05-21 00:00:00+02:00,3.278590202331543,3.309528971183613,3.2601192889813326,3.278590202331543,85588099,0.0,0.0,ISP.MI
2024-05-22 00:00:00+02:00,3.291519795234497,3.2998317722932176,3.258734067185746,3.268893003463745,66526017,0.0,0.0,ISP.MI
2024-05-23 00:00:00+02:00,3.2702782187000308,3.287363912600463,3.2388777101058563,3.2730488777160645,55980384,0.0,0.0,ISP.MI
2024-05-24 00:00:00+02:00,3.2425717897619024,3.2808990552944803,3.214403680500248,3.2795138359069824,56968515,0.0,0.0,ISP.MI
2024-05-27 00:00:00+02:00,3.279513746938321,3.2915196418762207,3.2518071580334893,3.2915196418762207,31736886,0.0,0.0,ISP.MI
2024-05-28 00:00:00+02:00,3.3049113023356416,3.3603240415377775,3.3007552037715575,3.330770492553711,78253404,0.0,0.0,ISP.MI
2024-05-29 00:00:00+02:00,3.3293853226202472,3.339544258901029,3.237492495716296,3.2619664669036865,69630093,0.0,0.0,ISP.MI
2024-05-30 00:00:00+02:00,3.2559634423090285,3.3395442930055363,3.254116262879724,3.336773633956909,78770837,0.0,0.0,ISP.MI
2024-05-31 00:00:00+02:00,3.345085689392873,3.372792060336943,3.3261530356096918,3.3303089141845703,150761533,0.0,0.0,ISP.MI
2024-06-03 00:00:00+02:00,3.356168276580958,3.3755626698999137,3.3432384608443275,3.3617095947265625,72022176,0.0,0.0,ISP.MI
2024-06-04 00:00:00+02:00,3.356168290048343,3.3580152493105158,3.27304895791206,3.2762813568115234,89233713,0.0,0.0,ISP.MI
2024-06-05 00:00:00+02:00,3.289672916716754,3.313685148681684,3.263813505296576,3.272125482559204,58513873,0.0,0.0,ISP.MI
2024-06-06 00:00:00+02:00,3.2956759335630954,3.33862081859787,3.2411866725061285,3.3256912231445312,75123412,0.0,0.0,ISP.MI
2024-06-07 00:00:00+02:00,3.335850058104973,3.336311797901314,3.2813607987049713,3.3127613067626953,54220210,0.0,0.0,ISP.MI
2024-06-10 00:00:00+02:00,3.301678973870169,3.301678973870169,3.256425169834181,3.2952141761779785,65217928,0.0,0.0,ISP.MI
2024-06-11 00:00:00+02:00,3.300755218393066,3.3049113169755606,3.183926681714843,3.210709571838379,102969268,0.0,0.0,ISP.MI
2024-06-12 00:00:00+02:00,3.2305657274115016,3.2758195310067513,3.2287187681978105,3.2605810165405273,72637576,0.0,0.0,ISP.MI
2024-06-13 00:00:00+02:00,3.2596577181104274,3.269816654922341,3.1446761334224322,3.153911590576172,123507770,0.0,0.0,ISP.MI
2024-06-14 00:00:00+02:00,3.146984842524109,3.1497555015042034,3.008914514080223,3.0754098892211914,184328546,0.0,0.0,ISP.MI
2024-06-17 00:00:00+02:00,3.107272540475451,3.1359023913690787,3.077718989740266,3.1081960201263428,94939484,0.0,0.0,ISP.MI
2024-06-18 00:00:00+02:00,3.144214312579623,3.1839267993365405,3.1372877749404537,3.1576056480407715,81101862,0.0,0.0,ISP.MI
2024-06-19 00:00:00+02:00,3.1673031752285303,3.2153274207480664,3.1460616015636833,3.1954712867736816,62534285,0.0,0.0,ISP.MI
2024-06-20 00:00:00+02:00,3.204706599589334,3.242571906498627,3.197318102018062,3.226409912109375,65504614,0.0,0.0,ISP.MI
2024-06-21 00:00:00+02:00,3.2005507045973207,3.215327259282417,3.1562203799700574,3.1890063285827637,127852926,0.0,0.0,ISP.MI
2024-06-24 00:00:00+02:00,3.1982417498173508,3.2651988657289652,3.1982417498173508,3.2619664669036865,63037313,0.0,0.0,ISP.MI
2024-06-25 00:00:00+02:00,3.260119433048674,3.2781286073895677,3.2328748016245523,3.2476515769958496,48538935,0.0,0.0,ISP.MI
2024-06-26 00:00:00+02:00,3.269354575510347,3.2869020083370275,3.2222538149757582,3.2568867206573486,65414626,0.0,0.0,ISP.MI
2024-06-27 00:00:00+02:00,3.2527312052098,3.259196003247874,3.1834651659308166,3.199627161026001,67741435,0.0,0.0,ISP.MI
2024-06-28 00:00:00+02:00,3.2254864171866635,3.2499603886560244,3.191315028939085,3.20563006401062,60701672,0.0,0.0,ISP.MI
2024-07-01 00:00:00+02:00,3.2767432682639526,3.311837915822485,3.2665841117098937,3.3076820373535156,85831819,0.0,0.0,ISP.MI
2024-07-02 00:00:00+02:00,3.2998319257107336,3.307220423503325,3.2467281024463976,3.2601194381713867,62155695,0.0,0.0,ISP.MI
2024-07-03 00:00:00+02:00,3.282284185638159,3.310914254109603,3.2596573949216325,3.2915196418762207,67346645,0.0,0.0,ISP.MI
2024-07-04 00:00:00+02:00,3.3062965099990853,3.319226325252897,3.2989082328746084,3.3058347702026367,47909039,0.0,0.0,ISP.MI
2024-07-05 00:00:00+02:00,3.3196880497011505,3.321996748672718,3.2536544149200006,3.2781283855438232,53071128,0.0,0.0,ISP.MI
2024-07-08 00:00:00+02:00,3.2776668923047483,3.3469329310471276,3.267507955493715,3.2933671474456787,71692043,0.0,0.0,ISP.MI
2024-07-09 00:00:00+02:00,3.2785902056149103,3.3026024370323626,3.2633516910761933,3.2813608646392822,48305575,0.0,0.0,ISP.MI
2024-07-10 00:00:00+02:00,3.295214259545032,3.3187645316793457,3.2684313682921835,3.3012173175811768,62238976,0.0,0.0,ISP.MI
2024-07-11 00:00:00+02:00,3.3183028003475834,3.3210734594629416,3.270278335935587,3.316455841064453,57716689,0.0,0.0,ISP.MI
2024-07-12 00:00:00+02:00,3.3229204049023733,3.3469326354171822,3.316455607485409,3.3427765369415283,50712009,0.0,0.0,ISP.MI
2024-07-15 00:00:00+02:00,3.3386207404922987,3.3561681740202634,3.3086054516130576,3.33215594291687,38120219,0.0,0.0,ISP.MI
2024-07-16 00:00:00+02:00,3.3206115655472255,3.3732536459148235,3.3049113114158826,3.3460090160369873,61937939,0.0,0.0,ISP.MI
2024-07-17 00:00:00+02:00,3.362171410331525,3.378333405128317,3.3441622360476706,3.369097948074341,48656816,0.0,0.0,ISP.MI
2024-07-18 00:00:00+02:00,3.3801805960990086,3.4106576264997384,3.373715798158328,3.3871071338653564,64541175,0.0,0.0,ISP.MI
2024-07-19 00:00:00+02:00,3.3871068792758305,3.39403341652155,3.358476810329731,3.3663270473480225,56641192,0.0,0.0,ISP.MI
2024-07-22 00:00:00+02:00,3.3801805342200724,3.439287414446161,3.3801805342200724,3.4309754371643066,68375118,0.0,0.0,ISP.MI
2024-07-23 00:00:00+02:00,3.441134454547855,3.470226043570213,3.432822477602616,3.4577581882476807,68398750,0.0,0.0,ISP.MI
2024-07-24 00:00:00+02:00,3.4632995711281684,3.4632995711281684,3.4088103104502165,3.4402108192443848,71201439,0.0,0.0,ISP.MI
2024-07-25 00:00:00+02:00,3.40881030996372,3.425896003970534,3.3714067433003585,3.4166605472564697,64539079,0.0,0.0,ISP.MI
2024-07-26 00:00:00+02:00,3.4065014632015393,3.427281296297882,3.39172468810657,3.421278238296509,45769643,0.0,0.0,ISP.MI
2024-07-29 00:00:00+02:00,3.441596396726136,3.4545259926074965,3.377409936954336,3.3871071338653564,58460733,0.0,0.0,ISP.MI
2024-07-30 00:00:00+02:00,3.387568853026347,3.5321039867306268,3.3866453733806443,3.5071680545806885,138584075,0.0,0.0,ISP.MI
2024-07-31 00:00:00+02:00,3.5210212496719,3.5422628222511183,3.445752155929977,3.463761329650879,88321337,0.0,0.0,ISP.MI
2024-08-01 00:00:00+02:00,3.4383640352575013,3.444828833268692,3.308605674630978,3.328000068664551,132606039,0.0,0.0,ISP.MI
2024-08-02 00:00:00+02:00,3.2430334550618984,3.278128321026831,3.1677645854945466,3.1811559200286865,154901621,0.0,0.0,ISP.MI
2024-08-05 00:00:00+02:00,2.959966622582445,3.171458867106624,2.9110186800889455,3.150217294692993,160813992,0.0,0.0,ISP.MI
2024-08-06 00:00:00+02:00,3.1954711502025823,3.1959328900161124,3.0846454479009395,3.104963541030884,107346044,0.0,0.0,ISP.MI
2024-08-07 00:00:00+02:00,3.149293911024476,3.22918062486472,3.120202100449468,3.1908533573150635,113421089,0.0,0.0,ISP.MI
