Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-05-28 00:00:00+02:00,3.089645229409022,3.1414486485214717,3.08575983917407,3.1138200759887695,78253404,0.0,0.0,ISP.MI
2024-05-29 00:00:00+02:00,3.1125251189331893,3.1220223507917986,3.026617750373269,3.049497604370117,69630093,0.0,0.0,ISP.MI
2024-05-30 00:00:00+02:00,3.043885607391253,3.122022402535426,3.0421587443662976,3.119432210922241,78770837,0.0,0.0,ISP.MI
2024-05-31 00:00:00+02:00,3.1272028251889172,3.153104535798833,3.1095033538160823,3.1133885383605957,150761533,0.0,0.0,ISP.MI
2024-06-03 00:00:00+02:00,3.13756320484107,3.1556943382774905,3.1254755767016507,3.1427435874938965,72022176,0.0,0.0,ISP.MI
2024-06-04 00:00:00+02:00,3.137563519220996,3.139290176379299,3.059858183339565,3.062880039215088,89233713,0.0,0.0,ISP.MI
2024-06-05 00:00:00+02:00,3.075399247690607,3.0978474369148477,3.0512241955073915,3.058994770050049,58513873,0.0,0.0,ISP.MI
2024-06-06 00:00:00+02:00,3.0810112569648767,3.1211589161669613,3.0300711675615144,3.1090714931488037,75123412,0.0,0.0,ISP.MI
2024-06-07 00:00:00+02:00,3.1185685302451147,3.119000194490494,3.0676284440178154,3.0969836711883545,54220210,0.0,0.0,ISP.MI
2024-06-10 00:00:00+02:00,3.0866232306368873,3.0866232306368873,3.044317045233151,3.0805795192718506,65217928,0.0,0.0,ISP.MI
2024-06-11 00:00:00+02:00,3.085759787863817,3.0896451780341625,2.976540904092078,3.0015792846679688,102969268,0.0,0.0,ISP.MI
2024-06-12 00:00:00+02:00,3.0201420402839756,3.0624482263371156,3.018415383209449,3.0482022762298584,72637576,0.0,0.0,ISP.MI
2024-06-13 00:00:00+02:00,3.047338927642186,3.0568361590350417,2.939846703217829,2.9484806060791016,123507770,0.0,0.0,ISP.MI
2024-06-14 00:00:00+02:00,2.9420051681352968,2.944595359523712,2.8129280863651016,2.8750922679901123,184328546,0.0,0.0,ISP.MI
2024-06-17 00:00:00+02:00,2.9048793167650016,2.931644352860046,2.8772507463228134,2.905742645263672,94939484,0.0,0.0,ISP.MI
2024-06-18 00:00:00+02:00,2.9394152496168604,2.9765410551659484,2.9329398734689427,2.951934337615967,81101862,0.0,0.0,ISP.MI
