Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-07-16 00:00:00+02:00,3.104322880353281,3.1535361084977778,3.089645265352185,3.128066062927246,61937939,0.0,0.0,ISP.MI
2024-07-17 00:00:00+02:00,3.143175436376874,3.1582847151281084,3.1263392946904336,3.149650812149048,48656816,0.0,0.0,ISP.MI
2024-07-18 00:00:00+02:00,3.160011602708208,3.1885035033461633,3.1539678911605797,3.166486978530884,64541175,0.0,0.0,ISP.MI
2024-07-19 00:00:00+02:00,3.166487205835288,3.1729625821227945,3.139721960376193,3.1470608711242676,56641192,0.0,0.0,ISP.MI
2024-07-22 00:00:00+02:00,3.160011473273419,3.215268409337319,3.160011473273419,3.2074978351593018,68375118,0.0,0.0,ISP.MI
2024-07-23 00:00:00+02:00,3.2169953729238987,3.244192074625642,3.2092247985026217,3.2325363159179688,68398750,0.0,0.0,ISP.MI
2024-07-24 00:00:00+02:00,3.2377167864989413,3.2377167864989413,3.1867766958837214,3.2161319255828857,71201439,0.0,0.0,ISP.MI
2024-07-25 00:00:00+02:00,3.1867764904384206,3.2027493029544445,3.151809215623233,3.194115400314331,64539079,0.0,0.0,ISP.MI
2024-07-26 00:00:00+02:00,3.1846181592821825,3.2040444928799583,3.170803873038242,3.198432445526123,45769643,0.0,0.0,ISP.MI
2024-07-29 00:00:00+02:00,3.2174270682591657,3.2295144913544225,3.157421411209441,3.166486978530884,58460733,0.0,0.0,ISP.MI
2024-07-30 00:00:00+02:00,3.1669186927599418,3.3020394937083033,3.16605536419623,3.2787277698516846,138584075,0.0,0.0,ISP.MI
2024-07-31 00:00:00+02:00,3.2916789753715925,3.311536974771442,3.2213125459191576,3.2381486892700195,88321337,0.0,0.0,ISP.MI
2024-08-01 00:00:00+02:00,3.214405276737969,3.2204489884064054,3.093098761540102,3.11122989654541,132606039,0.0,0.0,ISP.MI
2024-08-02 00:00:00+02:00,3.031797752547226,3.064606706643075,2.9614315374732247,2.9739506244659424,154901621,0.0,0.0,ISP.MI
2024-08-05 00:00:00+02:00,2.7671684653784787,2.9648851103076814,2.7214087592115903,2.9450271129608154,160813992,0.0,0.0,ISP.MI
2024-08-06 00:00:00+02:00,2.9873335459221977,2.987765210227588,2.8837264962340488,2.9027211666107178,107346044,0.0,0.0,ISP.MI
2024-08-07 00:00:00+02:00,2.944163792110439,3.0188470630289745,2.916966884561721,2.9830162525177,113421089,0.0,0.0,ISP.MI
2024-08-08 00:00:00+02:00,2.9510707865298116,2.9856063978462597,2.9247374137782924,2.9730873107910156,97131549,0.0,0.0,ISP.MI
