Date,open,high,low,close,volume,Dividends,Stock Splits,symbol
2024-03-13 00:00:00+01:00,381.58341827287677,384.2456402039814,378.9211963417722,381.9778137207031,274916,0.0,0.0,RACE.MI
2024-03-14 00:00:00+01:00,382.27364004008655,384.1470410202113,380.20302628712994,381.0904235839844,279277,0.0,0.0,RACE.MI
2024-03-15 00:00:00+01:00,380.99180744137345,384.34421386055743,379.0198001253307,382.7666320800781,603629,0.0,0.0,RACE.MI
2024-03-18 00:00:00+01:00,383.65404777894395,388.091064453125,382.4708312963176,388.091064453125,209608,0.0,0.0,RACE.MI
2024-03-19 00:00:00+01:00,387.49946889148805,392.8238830566406,384.73867046228185,392.8238830566406,308128,0.0,0.0,RACE.MI
2024-03-20 00:00:00+01:00,390.5560535515086,394.40146178583177,389.2742307464385,393.6126708984375,254639,0.0,0.0,RACE.MI
2024-03-21 00:00:00+01:00,394.40146178583177,395.78186088399343,387.992438031812,393.6126708984375,327798,0.0,0.0,RACE.MI
2024-03-22 00:00:00+01:00,390.85186817925677,395.8804931640625,390.85186817925677,395.8804931640625,287400,0.0,0.0,RACE.MI
2024-03-25 00:00:00+01:00,397.16225070844456,402.2894816281173,397.16225070844456,400.3174743652344,306520,0.0,0.0,RACE.MI
2024-03-26 00:00:00+01:00,399.1342706292519,402.48670715482444,398.6412687978964,400.0216979980469,254744,0.0,0.0,RACE.MI
2024-03-27 00:00:00+01:00,400.81049854241377,404.360117831727,399.9231012426966,400.51470947265625,213455,0.0,0.0,RACE.MI
2024-03-28 00:00:00+01:00,400.31749687572517,401.3035005626112,397.26087942828957,398.3454895019531,254884,0.0,0.0,RACE.MI
2024-04-02 00:00:00+02:00,397.06370862671025,400.02171977588233,385.8232421875,385.8232421875,519953,0.0,0.0,RACE.MI
2024-04-03 00:00:00+02:00,384.54146140430714,385.52746515149767,375.568821286784,382.6680603027344,405982,0.0,0.0,RACE.MI
2024-04-04 00:00:00+02:00,379.7100299583442,383.1610428998942,376.45619970204444,381.6820373535156,263388,0.0,0.0,RACE.MI
2024-04-05 00:00:00+02:00,376.9492150854824,382.76666118247374,374.48420575301014,382.0764465332031,300663,0.0,0.0,RACE.MI
2024-04-08 00:00:00+02:00,381.58342872029044,387.10505541236813,380.6960314157741,385.3302307128906,177845,0.0,0.0,RACE.MI
2024-04-09 00:00:00+02:00,383.5554441459448,383.94983961283873,377.24502640430626,380.10443115234375,196906,0.0,0.0,RACE.MI
2024-04-10 00:00:00+02:00,382.0764391096587,386.61206221137206,378.03381786486096,385.133056640625,242167,0.0,0.0,RACE.MI
2024-04-11 00:00:00+02:00,384.9358118745423,387.20363828217137,379.8086110429431,384.44281005859375,170551,0.0,0.0,RACE.MI
2024-04-12 00:00:00+02:00,387.4994319683593,389.1756501988018,380.2030110231761,382.1750183105469,186790,0.0,0.0,RACE.MI
2024-04-15 00:00:00+02:00,383.4568064266967,390.6546509938113,382.8651982294698,384.44281005859375,206865,0.0,0.0,RACE.MI
2024-04-16 00:00:00+02:00,379.71001732786874,384.2456402039814,376.7520063335054,381.9778137207031,255029,0.0,0.0,RACE.MI
2024-04-17 00:00:00+02:00,382.27362565503535,389.66865300128615,381.09040924345794,385.034423828125,246464,0.0,0.0,RACE.MI
2024-04-18 00:00:00+02:00,386.5134750769349,387.2036897471796,379.90723782898203,386.11907958984375,217588,0.0,0.0,RACE.MI
2024-04-19 00:00:00+02:00,381.48482048806625,387.0064471534399,378.52680942702085,381.7806396484375,327247,0.0,0.0,RACE.MI
2024-04-22 00:00:00+02:00,384.80006639761837,388.372223775829,375.7704858924358,379.8387451171875,210866,2.443,0.0,RACE.MI
2024-04-23 00:00:00+02:00,381.32713610311816,391.84514312503546,380.63256930259155,391.74591064453125,279060,0.0,0.0,RACE.MI
2024-04-24 00:00:00+02:00,392.93664359851124,394.3258074943268,388.27298950380697,390.35675048828125,249419,0.0,0.0,RACE.MI
2024-04-25 00:00:00+02:00,390.5552127326801,392.8374083826701,380.1364381643316,383.21246337890625,340947,0.0,0.0,RACE.MI
2024-04-26 00:00:00+02:00,384.20472535721404,391.6467071478509,382.02173191936,391.4482421875,277434,0.0,0.0,RACE.MI
2024-04-29 00:00:00+02:00,391.4482645469061,393.4327931377649,387.578439851032,389.6622009277344,195247,0.0,0.0,RACE.MI
2024-04-30 00:00:00+02:00,392.1428566944307,392.24205889751335,383.31168035187454,384.2047424316406,254263,0.0,0.0,RACE.MI
2024-05-02 00:00:00+02:00,386.48692378569046,394.7227049142226,381.8232697172676,392.0436096191406,309524,0.0,0.0,RACE.MI
2024-05-03 00:00:00+02:00,394.92116807309293,399.78325679960204,394.3258034719588,396.0126647949219,300002,0.0,0.0,RACE.MI
2024-05-06 00:00:00+02:00,397.897984558075,398.59258168112683,391.44826660389174,394.5242919921875,256073,0.0,0.0,RACE.MI
2024-05-07 00:00:00+02:00,394.6235086988696,401.7677932089252,368.1300408184705,375.86968994140625,1062377,0.0,0.0,RACE.MI
2024-05-08 00:00:00+02:00,372.7937133698628,377.5565699451369,366.54243004812395,375.4728088378906,552736,0.0,0.0,RACE.MI
2024-05-09 00:00:00+02:00,375.47279558332644,376.4650598582726,370.70993917618586,374.7782287597656,197927,0.0,0.0,RACE.MI
2024-05-10 00:00:00+02:00,378.2511489799865,378.2511489799865,369.22153813487915,371.60296630859375,388387,0.0,0.0,RACE.MI
2024-05-13 00:00:00+02:00,372.5952471274049,375.4728075602373,370.7099510011701,375.1751403808594,263669,0.0,0.0,RACE.MI
2024-05-14 00:00:00+02:00,374.5797669021556,377.7550247209472,371.503741567983,377.6557922363281,250581,0.0,0.0,RACE.MI
2024-05-15 00:00:00+02:00,377.65577499924916,378.8464739158227,374.6789822855633,378.350341796875,200874,0.0,0.0,RACE.MI
2024-05-16 00:00:00+02:00,380.83100753904756,386.3876934026675,379.342611162087,383.80780029296875,293571,0.0,0.0,RACE.MI
2024-05-17 00:00:00+02:00,384.10549424398545,385.89155776749396,382.6170978805612,385.1969909667969,236802,0.0,0.0,RACE.MI
2024-05-20 00:00:00+02:00,385.6931449743436,386.38771181445435,381.12872314453125,381.12872314453125,197502,0.0,0.0,RACE.MI
2024-05-21 00:00:00+02:00,381.1287124638475,381.52561211586,377.5565550327301,381.02947998046875,232613,0.0,0.0,RACE.MI
2024-05-22 00:00:00+02:00,380.03720787256685,383.4109002673545,377.5565472467668,381.5256042480469,291056,0.0,0.0,RACE.MI
2024-05-23 00:00:00+02:00,382.71634417431574,386.28847135026007,377.7550227838346,381.6248474121094,270369,0.0,0.0,RACE.MI
2024-05-24 00:00:00+02:00,380.03722635978215,383.2124842278699,378.35036493957864,381.12872314453125,233206,0.0,0.0,RACE.MI
2024-05-27 00:00:00+02:00,381.92252424938175,384.6016499806512,380.1364606162044,383.7086181640625,140746,0.0,0.0,RACE.MI
2024-05-28 00:00:00+02:00,384.80005892330297,385.6931209616353,374.4805169167528,376.0681457519531,275871,0.0,0.0,RACE.MI
2024-05-29 00:00:00+02:00,376.5642984423571,377.5565627333778,371.2060773271459,371.70220947265625,319678,0.0,0.0,RACE.MI
2024-05-30 00:00:00+02:00,372.6944634062828,375.8696908804058,369.3207709668699,373.8851623535156,219298,0.0,0.0,RACE.MI
2024-05-31 00:00:00+02:00,375.17512688739424,375.86969370812983,371.6029694558176,374.48052978515625,681584,0.0,0.0,RACE.MI
2024-06-03 00:00:00+02:00,376.06817041795836,377.1596672063428,370.21381709308235,372.5952453613281,181025,0.0,0.0,RACE.MI
2024-06-04 00:00:00+02:00,371.99986281978937,376.2666172814811,370.90836608393795,375.27435302734375,185695,0.0,0.0,RACE.MI
2024-06-05 00:00:00+02:00,375.0758801822659,385.097754994759,374.87741522300814,382.31939697265625,323682,0.0,0.0,RACE.MI
2024-06-06 00:00:00+02:00,385.79232528696537,386.68538733022115,382.9147650406454,385.1969909667969,257812,0.0,0.0,RACE.MI
2024-06-07 00:00:00+02:00,384.20473206916824,384.3039342695753,376.6635176666129,379.8387451171875,271577,0.0,0.0,RACE.MI
2024-06-10 00:00:00+02:00,379.14417481611906,382.2202000379662,376.5642817177472,381.2279357910156,173859,0.0,0.0,RACE.MI
2024-06-11 00:00:00+02:00,382.0217493339174,383.4109132751947,378.3503593705747,379.93798828125,228246,0.0,0.0,RACE.MI
2024-06-12 00:00:00+02:00,380.731819817191,391.3490295410156,379.24342338363124,391.3490295410156,419317,0.0,0.0,RACE.MI
2024-06-13 00:00:00+02:00,390.55521692677036,390.8528840907477,382.02173827523103,384.1054992675781,312286,0.0,0.0,RACE.MI
2024-06-14 00:00:00+02:00,384.0062734236671,384.6016380434151,374.5797628357476,376.76275634765625,361633,0.0,0.0,RACE.MI
2024-06-17 00:00:00+02:00,380.6325659449701,384.1054907614726,379.2434020746694,382.31939697265625,203472,0.0,0.0,RACE.MI
2024-06-18 00:00:00+02:00,384.9985357607626,385.8915675451443,379.64031477296993,380.7318115234375,211228,0.0,0.0,RACE.MI
2024-06-19 00:00:00+02:00,382.8155306258186,384.40315946174945,379.44183827540394,382.6170959472656,186826,0.0,0.0,RACE.MI
2024-06-20 00:00:00+02:00,382.7163335467318,388.76912124983784,381.82327149604237,388.0745544433594,309673,0.0,0.0,RACE.MI
2024-06-21 00:00:00+02:00,385.19701181027096,387.4792075784132,381.0294896545728,383.1132507324219,756514,0.0,0.0,RACE.MI
2024-06-24 00:00:00+02:00,384.3039340031403,391.15058159058975,383.6093671932627,390.6544494628906,238531,0.0,0.0,RACE.MI
2024-06-25 00:00:00+02:00,389.36449998273866,394.8219535587191,387.57843637956444,393.33355712890625,239618,0.0,0.0,RACE.MI
